business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Birla Open Minds International School,School,CBSE School,CBSE School,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,,,"near ICFAI university, 6th Mile, Sovima, Dimapur, Nagaland 797115",6th Mile,25.836745999999998,93.7653405,ChIJzxxqpEkJRjcRrNS4cD6Jn9U,https://www.google.com/maps/place/?q=place_id:ChIJzxxqpEkJRjcRrNS4cD6Jn9U,part_373,2026-09-20 20:19:33,2442
Hope Academy,School,Educational institution,Educational institution,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 93662 54379,https://hopeacademydimapur.com/,4.4,,"Nuiland-Dimapur Rd, Naga United Village, Dimapur, Nagaland 797112",Naga United Village,25.858055399999998,93.795407,ChIJMQ5iywgJRjcRkgRjleN7_1k,https://www.google.com/maps/place/?q=place_id:ChIJMQ5iywgJRjcRkgRjleN7_1k,part_373,2026-09-20 20:19:33,2443
DMI ST. JOSEPH GLOBAL SCHOOL,School,General education school,General education school,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 94852 38535,http://dmisjgs.org/,,,"5th Mile, Chümoukedima, Dimapur, Nagaland 797115",797115,25.850323399999997,93.7472701,ChIJdyrvOCsIRjcRgkuj_hHNh0Q,https://www.google.com/maps/place/?q=place_id:ChIJdyrvOCsIRjcRgkuj_hHNh0Q,part_373,2026-09-20 20:19:33,2444
Delhi Public School Dimapur,School,CBSE School,"CBSE School, School",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 69097 06988,http://dpsdimapur.org/,,,"Padum Pukhuri, Darogapathar, Dimapur, Nagaland 797116",Padum Pukhuri,25.8910083,93.7551713,ChIJx5eJlfAJRjcR0ZQrt-5YLTc,https://www.google.com/maps/place/?q=place_id:ChIJx5eJlfAJRjcR0ZQrt-5YLTc,part_373,2026-09-20 20:19:33,2445
ROCK SCHOOL OF NAGALAND,School,Music school,Music school,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,4.8,,"Green Park, MK Complex, Junction, 5th Mile, Dimapur, Nagaland 797103",5th Mile,25.8581295,93.7688017,ChIJfeRodm0JRjcRiU4xN1tWlH8,https://www.google.com/maps/place/?q=place_id:ChIJfeRodm0JRjcRiU4xN1tWlH8,part_373,2026-09-20 20:19:33,2446
Puda Memorial School,School,Primary school,Primary school,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,,,"VQ5F+6M5, Model village, 5th Mile, Dimapur, Nagaland 797115","Model village, 5th Mile",25.8580038,93.7742409,ChIJZwg74LEJRjcRXfZT7jjxbm4,https://www.google.com/maps/place/?q=place_id:ChIJZwg74LEJRjcRXfZT7jjxbm4,part_373,2026-09-20 20:19:33,2447
Appleseed Academy,School,Kindergarten School,Kindergarten School,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,5.0,,"RQV6+F9, 6th Mile, Dimapur, Nagaland 797115",6th Mile,25.843687499999998,93.7609375,ChIJ0_blEvkJRjcRuidja2YKbTY,https://www.google.com/maps/place/?q=place_id:ChIJ0_blEvkJRjcRuidja2YKbTY,part_373,2026-09-20 20:19:33,2448
Tenyiphe 1 Government High School,School,Higher secondary school,Higher secondary school,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,,,"RQJF+Q5G, 7th Mile, Dimapur, Nagaland 797115",7th Mile,25.831936499999998,93.7729442,ChIJraOyTXwJRjcRCYanwec8FFc,https://www.google.com/maps/place/?q=place_id:ChIJraOyTXwJRjcRCYanwec8FFc,part_373,2026-09-20 20:19:33,2449
The Sylvan School,School,Primary school,Primary school,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,https://www.thesylvanschool.com/,,,"VQMH+R6W, Hollohon Colony, Eralibil, Nagaland 797115",Hollohon Colony,25.8846228,93.7780902,ChIJ9UB88c0JRjcRAFOQKrmD620,https://www.google.com/maps/place/?q=place_id:ChIJ9UB88c0JRjcRAFOQKrmD620,part_373,2026-09-20 20:19:33,2450
"St. Joseph School, Chümoukedima",School,General education school,General education school,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,,,"RQCF+M3V, Chümoukedima, Dimapur, Nagaland 797115",Chümoukedima,25.821735999999998,93.772657,ChIJbY_rTREJRjcRLRxfqslJEek,https://www.google.com/maps/place/?q=place_id:ChIJbY_rTREJRjcRLRxfqslJEek,part_373,2026-09-20 20:19:33,2451
Shemrock School Dimapur (CBSE),School,Secondary school,Secondary school,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 3862 291 187,http://www.shemrockdimapur.in/,,,"Khel, 4th Mile, Diphupar A, Chümoukedima, Nagaland 797115",4th Mile,25.864670699999998,93.7711973,ChIJRYUORboJRjcRlVjc0nJixaY,https://www.google.com/maps/place/?q=place_id:ChIJRYUORboJRjcRlVjc0nJixaY,part_373,2026-09-20 20:19:33,2452
Daeshin Academy,School,Educational institution,Educational institution,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,3.9,,"VQ32+4WM, Diphupar 'B', Dimapur, Nagaland 797115",Diphupar 'B',25.8522635,93.7520182,ChIJCfboPwAJRjcR_4vowKWpui4,https://www.google.com/maps/place/?q=place_id:ChIJCfboPwAJRjcR_4vowKWpui4,part_373,2026-09-20 20:19:33,2453
Scholar Academy Dimapur Nagaland,School,Education center,Education center,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 98639 15844,N/A,4.9,,"5Th Mile Model, Dimapur, Nagaland 797115",797115,25.858867699999998,93.7690459,ChIJgfHz9hrhRTcRERPZV2VLQow,https://www.google.com/maps/place/?q=place_id:ChIJgfHz9hrhRTcRERPZV2VLQow,part_373,2026-09-20 20:19:33,2454
"Rincho Academy, Sovima",School,Secondary school,Secondary school,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,http://rinchoacademy.com/,,,"Rincho Academy, Sovima, Chümoukedima, Dimapur, Nagaland 797115",Sovima,25.8549707,93.7607329,ChIJ39qPt8sJRjcR-aq6EiCrRu0,https://www.google.com/maps/place/?q=place_id:ChIJ39qPt8sJRjcR-aq6EiCrRu0,part_373,2026-09-20 20:19:33,2455
Eastern Academy Hr. Sec. School,School,Private educational institution,Private educational institution,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,,,"VQGC+759, 3rd Mile, Dimapur, Nagaland 797115",3rd Mile,25.875669799999997,93.7704838,ChIJKSBhFZYJRjcRdWUjTJmg10Q,https://www.google.com/maps/place/?q=place_id:ChIJKSBhFZYJRjcRdWUjTJmg10Q,part_373,2026-09-20 20:19:33,2456
Hebron Higher Secondary School,School,High school,High school,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,,,"RQR9+GJ5, 6th Mile, Dimapur, Nagaland 797115",6th Mile,25.8412518,93.7691236,ChIJa1cQy0gIRjcRIWA7oi7ZDYs,https://www.google.com/maps/place/?q=place_id:ChIJa1cQy0gIRjcRIWA7oi7ZDYs,part_373,2026-09-20 20:19:33,2457
Hollotoli School,School,General education school,General education school,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 84159 24391,https://hollotolischool.com/,,,"WQ23+CFG, Padum Pukhuri, Dimapur, Nagaland 797116",Padum Pukhuri,25.9010628,93.7537136,ChIJlRdI1AIKRjcRtR7zJRmb9rQ,https://www.google.com/maps/place/?q=place_id:ChIJlRdI1AIKRjcRtR7zJRmb9rQ,part_373,2026-09-20 20:19:33,2458
