business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
A K Marble,Tile and Marble Showroom,Tile store,Tile store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,5.0,1.0,"WP7F+F55 Police Point, Circular Rd, Khermahal, Dimapur, Nagaland 797117",Khermahal,25.9136416,93.7229735,ChIJBUCNpkfhRTcRQo9e7ZBc-RY,https://www.google.com/maps/place/?q=place_id:ChIJBUCNpkfhRTcRQo9e7ZBc-RY,part_373,2026-09-20 20:19:24,1699
Nagaland Marble,Tile and Marble Showroom,Marble supplier,"Marble supplier, Granite supplier, Tile store",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,5.0,8.0,"VQH6+JVX, 3rd Mile, Chekiye, Chümoukedima, Nagaland 797115",3rd Mile,25.879112499999998,93.7622344,ChIJfc2wIOsJRjcR0vB1aE5mS2g,https://www.google.com/maps/place/?q=place_id:ChIJfc2wIOsJRjcR0vB1aE5mS2g,part_373,2026-09-20 20:19:24,1700
Makrana marble & granites,Tile and Marble Showroom,Granite supplier,"Granite supplier, Natural Stone Wholesaler, Natural Stone Exporter, Stone supplier",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 95491 03168,N/A,4.7,20.0,"7th Mile, Dimapur, Nagaland 797115",7th Mile,25.8326985,93.7770084,ChIJB_qyJ2wJRjcRL4ZZCnedhhk,https://www.google.com/maps/place/?q=place_id:ChIJB_qyJ2wJRjcRL4ZZCnedhhk,part_373,2026-09-20 20:19:24,1701
Baba granite & sanitary,Tile and Marble Showroom,Tile store,Tile store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,,,"VQM6+9GJ, 3rd Mile, Dimapur, Nagaland 797116",3rd Mile,25.8834703,93.7612693,ChIJW-ZpfQAJRjcRWsejHokqCOk,https://www.google.com/maps/place/?q=place_id:ChIJW-ZpfQAJRjcRWsejHokqCOk,part_373,2026-09-20 20:19:24,1702
"Gresbond by Kajaria - Tile Adhesives, Grouts And Cleaners",Tile and Marble Showroom,Tile store,"Tile store, Building materials supplier, Flooring store, Adhesives & Glue Supplier",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 97746 94928,https://dealers.gresbondbykajaria.com/gresbond-in-nagaland-dimapur-kohima-road-15468,,,"Sushil Patel Marble Granite & Tiles, 2 1/2 Mile, Kohima Road, near NRL Petrol Pump, Darogapathar, Dimapur, Nagaland 797112",797115,25.892215999999998,93.75696479999999,ChIJv1xkpfoJRjcRAeVe4fzcV4k,https://www.google.com/maps/place/?q=place_id:ChIJv1xkpfoJRjcRAeVe4fzcV4k,part_373,2026-09-20 20:19:25,1703
Shri Ganpati Enterprise,Tile and Marble Showroom,Tile store,Tile store,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,https://wa.link/qy40wd,4.5,11.0,"NH 39, Lahorijan, Dimapur, Nagaland 782490",Lahorijan,25.9419078,93.7272134,ChIJ71YbsBLhRTcRPgS02ngOc6I,https://www.google.com/maps/place/?q=place_id:ChIJ71YbsBLhRTcRPgS02ngOc6I,part_373,2026-09-20 20:20:02,4416
Rakesh Tiles & Marble,Tile and Marble Showroom,Market,Market,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,,,"police point, below central bank, Khermahal, Dimapur, Nagaland 797112",Khermahal,25.913864399999998,93.72308079999999,ChIJ4RlFxO_hRTcR2Ro4ekEzex8,https://www.google.com/maps/place/?q=place_id:ChIJ4RlFxO_hRTcR2Ro4ekEzex8,part_373,2026-09-20 20:20:02,4417
Labo marble house,Tile and Marble Showroom,Tile store,"Tile store, Bathroom supply store, Pipe supplier, Sanitation service",797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 70051 11416,N/A,,,"Tajen Ao Rd, near nrl petrol pump, opposite KFC, Fellowship Colony, Dimapur, Nagaland 797113",Fellowship Colony,25.914817,93.70942769999999,ChIJgUaI7tfhRTcR7rn7yUnrwwM,https://www.google.com/maps/place/?q=place_id:ChIJgUaI7tfhRTcR7rn7yUnrwwM,part_373,2026-09-20 20:20:02,4418
V. M. ENTERPRISE,Tile and Marble Showroom,Tile store,Tile store,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,4.5,8.0,"Kohima Road, opp. Nagaland JCB Show Room, 6th Mile, Dimapur, Nagaland 797115",6th Mile,25.843836399999997,93.7734638,ChIJTRViGk4IRjcRaAhvkPkpwtw,https://www.google.com/maps/place/?q=place_id:ChIJTRViGk4IRjcRaAhvkPkpwtw,part_373,2026-09-20 20:20:03,4419
Royal Tiles And Sanitation (Door fittings),Tile and Marble Showroom,Tile store,"Tile store, Bathroom supply store, Hardware store",797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,4.1,27.0,"Naharbari, Dimapur, Nagaland 797116",797116,25.8997988,93.7527655,ChIJY-qjxwIKRjcRyZP7akgWiyc,https://www.google.com/maps/place/?q=place_id:ChIJY-qjxwIKRjcRyZP7akgWiyc,part_373,2026-09-20 20:20:03,4420
