business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Medicine Distributors,FMCG Distributor,Pharmacy,Pharmacy,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,,,"173, Circular Rd, Khermahal, Dimapur, Nagaland 797113",Khermahal,25.9147932,93.7084249,ChIJv2B3hJvhRTcRtplfRavyA8w,https://www.google.com/maps/place/?q=place_id:ChIJv2B3hJvhRTcRtplfRavyA8w,part_373,2026-09-20 20:19:10,216
RUHAAN ENTERPRISE (Reliance Consumer Products & Campa Beverages),FMCG Distributor,FMCG Goods Wholesaler,"FMCG Goods Wholesaler, Beverage Store",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 97062 20046,N/A,5.0,14.0,"Dhing Rd, near Dew Care Hospital and Research Centre, Haibargaon, Nagaon, Kawaimari, Assam 782002",Haibargaon,26.356496999999997,92.663977,ChIJhYgEGAYnRTcR5TprDmp6KGk,https://www.google.com/maps/place/?q=place_id:ChIJhYgEGAYnRTcR5TprDmp6KGk,part_373,2026-09-20 20:19:10,217
Kamakshi Traders - Distributor for FMCG Agencies,FMCG Distributor,FMCG Goods Wholesaler,FMCG Goods Wholesaler,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 99457 85610,N/A,5.0,,"Anugraha, Vaidyanatha Nagar, Attavar, Mangaluru, Karnataka 575001","Vaidyanatha Nagar, Attavar",12.861015,74.84543289999999,ChIJKYTkQ8FbozsRSpckTuqD_xA,https://www.google.com/maps/place/?q=place_id:ChIJKYTkQ8FbozsRSpckTuqD_xA,part_373,2026-09-20 20:19:11,218
SABARI DISTRIBUTION NEYYATINKARA,FMCG Distributor,FMCG Goods Wholesaler,FMCG Goods Wholesaler,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 80868 81250,http://www.sabari.org/,5.0,,"Meghana Nivas, near CSI church, Olathanni, Keralam 695121",797115,8.3730834,77.08445619999999,ChIJ7YJAaLmuBTsRhRbOgj2aNs8,https://www.google.com/maps/place/?q=place_id:ChIJ7YJAaLmuBTsRhRbOgj2aNs8,part_373,2026-09-20 20:19:11,219
Sana cosmetics & Gifts items(A B Variety Shop),FMCG Distributor,Cosmetics store,Cosmetics store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,4.4,61.0,"Beituo shuya complex ward 6, Chümoukedima, Dimapur, Nagaland 797103",Chümoukedima,25.8100162,93.7878015,ChIJpz3fxoYIRjcRmWaRNEBACok,https://www.google.com/maps/place/?q=place_id:ChIJpz3fxoYIRjcRmWaRNEBACok,part_373,2026-09-20 20:19:12,220
Nykaa On Trend,FMCG Distributor,Cosmetics store,"Cosmetics store, Beauty product supplier, Cosmetics industry",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 88671 21021,https://stores.nykaa.com/nykaa-on-trend-cosmetics-store-church-colony-dimapur-411044/Home?utm_source=locator&utm_medium=googleplaces,4.7,31.0,"Block No 04, Plot No 995, City Tower, Circular Rd, opposite Burger King & Vishal Mega Mart, Churches Colony, Khermahal, Dimapur, Nagaland 797117","Churches Colony, Khermahal",25.913308999999998,93.7212867,ChIJweMaTLnhRTcRhFn73XYlaQM,https://www.google.com/maps/place/?q=place_id:ChIJweMaTLnhRTcRhFn73XYlaQM,part_373,2026-09-20 20:19:12,221
Medicine wholesale,FMCG Distributor,Pharmaceutical Products Wholesaler,Pharmaceutical Products Wholesaler,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 3862 224 111,N/A,,,"Near Auto stand, Dhobinala, NH-129A, Dimapur, Nagaland 797112","West Yard Colony, Zeliangrong Village",25.904871999999997,93.722797,ChIJNezsVovhRTcRmc15za-g0OE,https://www.google.com/maps/place/?q=place_id:ChIJNezsVovhRTcRmc15za-g0OE,part_373,2026-09-20 20:19:12,222
Chunilal Kishanlal,FMCG Distributor,FMCG Goods Wholesaler,"FMCG Goods Wholesaler, Supplier",797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,5.0,,"G.S.Road, West Yard Colony, Marwari Patti, Dimapur, Nagaland 797112","West Yard Colony, Marwari Patti",25.906786099999998,93.7265575,ChIJDSTIUcHhRTcRp2wUUQcFTpg,https://www.google.com/maps/place/?q=place_id:ChIJDSTIUcHhRTcRp2wUUQcFTpg,part_373,2026-09-20 20:19:48,3714
Flavr,FMCG Distributor,Tea Wholesaler,Tea Wholesaler,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,5.0,,"Odyuo Complex, 1st floor,, Church Road, Dimapur, Nagaland 797117",N.S.T. Colony,25.908881599999997,93.7223006,ChIJZ5I9O43hRTcRxyrIGEd3DR8,https://www.google.com/maps/place/?q=place_id:ChIJZ5I9O43hRTcRxyrIGEd3DR8,part_373,2026-09-20 20:19:49,3715
Jain Traders,FMCG Distributor,Wholesale grocer,Wholesale grocer,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 70857 48807,https://jain-traders.ueniweb.com/,5.0,,"G.S.Road, West Yard Colony, Marwari Patti, Dimapur, Nagaland 797112","West Yard Colony, Marwari Patti",25.907074299999998,93.7248475,ChIJt8wOprfhRTcRZMr4yaMT2Ho,https://www.google.com/maps/place/?q=place_id:ChIJt8wOprfhRTcRZMr4yaMT2Ho,part_373,2026-09-20 20:19:49,3716
