business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Hidesign,Leather Goods and Bags,Leather goods store,Leather goods store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 97060 14608,https://hidesign.com/,4.8,,"HIGHLAND COMPLEX, Tajen Ao Rd, below HOTEL GRAND TIZU, near MH Hospital, Dimapur, Nagaland 797113",Notun Bosti,25.914549299999997,93.7151765,ChIJC2yw_pDhRTcRRKab58r0B9U,https://www.google.com/maps/place/?q=place_id:ChIJC2yw_pDhRTcRRKab58r0B9U,part_373,2026-09-20 20:19:16,786
ALISHAN,Leather Goods and Bags,Bag shop,Bag shop,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,4.8,,"Hazi Park Road, N.S.T. Colony, Dimapur, Nagaland 797112",N.S.T. Colony,25.908459,93.727194,ChIJUd80EOXhRTcRxrX6-jBnuwE,https://www.google.com/maps/place/?q=place_id:ChIJUd80EOXhRTcRxrX6-jBnuwE,part_373,2026-09-20 20:19:16,787
Dimapur secondhand cloth(wholesale Clothing),Leather Goods and Bags,Second hand store,Second hand store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 81350 85081,N/A,5.0,,"Old secondhand line, N.S.T. Colony, Dimapur, Nagaland 797112",N.S.T. Colony,25.9081904,93.7218412,ChIJVd9lMdHhRTcRnmCCDoZ2Mmc,https://www.google.com/maps/place/?q=place_id:ChIJVd9lMdHhRTcRnmCCDoZ2Mmc,part_373,2026-09-20 20:19:16,788
Crown Everyone's Destiny,Leather Goods and Bags,Leather goods store,Leather goods store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,https://instagram.com/crown_everyonesdestiny?igshid=YTQwZjQ0NmI0OA==,,,"near El Shaddai Academy, P.W.D Colony, Duncan Basti, Dimapur, Nagaland 797113","P.W.D Colony, Duncan Basti",25.9127634,93.70868089999999,ChIJ8QCpUdPhRTcRuS5a3unITJo,https://www.google.com/maps/place/?q=place_id:ChIJ8QCpUdPhRTcRuS5a3unITJo,part_373,2026-09-20 20:19:17,789
Pepperfry Home Furniture & Mattress Shop in 5th Mile,Leather Goods and Bags,Furniture store,"Furniture store, Bed shop, Bedroom furniture store, Furniture accessories, Furniture wholesaler, Garden Furniture Store, Home improvement store, Mattress store, Office furniture store, Sofa store",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 731 715 6911,https://www.pepperfry.com/stores/location/furniture-store-in-dimapur.html,4.7,,"5th Mile NH 29, opposite JCB Showroom, Dimapur, Nagaland 797115",6th Mile,25.8439141,93.7732602,ChIJk5kpVqUJRjcRJ5rLwQE63S8,https://www.google.com/maps/place/?q=place_id:ChIJk5kpVqUJRjcRJ5rLwQE63S8,part_373,2026-09-20 20:19:17,790
BAG BAZAR dot com,Leather Goods and Bags,Bag shop,Bag shop,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,5.0,3.0,"MP Rd, Police Colony, Dimapur, Nagaland 797112",Police Colony,25.907951699999998,93.7264117,ChIJF4eiO87hRTcR79Z8VqvkXhA,https://www.google.com/maps/place/?q=place_id:ChIJF4eiO87hRTcR79Z8VqvkXhA,part_373,2026-09-20 20:19:55,3995
Ky leathers,Leather Goods and Bags,Leather goods store,Leather goods store,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,4.2,9.0,"Lengrijan dimapur Sector 3 lane 4 house no. 343B, Dimapur, Nagaland 797113",Lengrijan,25.9106846,93.6952914,ChIJaxES8U3hRTcRIqtG_dWvgUM,https://www.google.com/maps/place/?q=place_id:ChIJaxES8U3hRTcRIqtG_dWvgUM,part_373,2026-09-20 20:19:55,3996
Hveta (Leather Workshop),Leather Goods and Bags,Manufacturer,Manufacturer,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 81198 90756,N/A,4.7,3.0,"Billy Graham Rd, Kohima, Nagaland 797001",797116,25.68764,94.1107213,ChIJewpt4hwhRjcR3ki_Vmt4o9Q,https://www.google.com/maps/place/?q=place_id:ChIJewpt4hwhRjcR3ki_Vmt4o9Q,part_373,2026-09-20 20:19:55,3997
G Bag Shop,Leather Goods and Bags,Clothing store,Clothing store,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 86387 97228,N/A,3.0,2.0,"Shop no 30, Station Rd, Hokong Rd, Police Colony, Dimapur, Nagaland 797112","Hokong Rd, Police Colony",25.9108083,93.7279081,ChIJ1U98X8LhRTcRZD8ttIGJOFM,https://www.google.com/maps/place/?q=place_id:ChIJ1U98X8LhRTcRZD8ttIGJOFM,part_373,2026-09-20 20:19:55,3998
Samsonite and American Tourister,Leather Goods and Bags,Luggage store,Luggage store,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 98631 78117,https://www.samsonite.in/,4.2,5.0,"WP5C+JWV, Nyamo Lotha Rd, N.S.T. Colony, Dimapur, Nagaland 797117",N.S.T. Colony,25.909118499999998,93.72228919999999,ChIJJ7qQO43hRTcRNEPn-M67dhg,https://www.google.com/maps/place/?q=place_id:ChIJJ7qQO43hRTcRNEPn-M67dhg,part_373,2026-09-20 20:19:55,3999
