business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Hotel Country Inn,Hotel,Hotel,Hotel,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,4.0,,"near I.S.B.T Junction, beside Renault Service Center, Purana Bazar, Dimapur, Nagaland 797112",Purana Bazar,25.9108467,93.7459121,ChIJVaCfqm8LRjcRQvHgjk4btgU,https://www.google.com/maps/place/?q=place_id:ChIJVaCfqm8LRjcRQvHgjk4btgU,part_373,2026-09-20 20:19:31,2356
Ajem-Lar Homestay,Hotel,Home Stay,"Home Stay, Guest house",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 70388 99664,N/A,5.0,,"2nd floor, L-Khel, 44, central jail road, 4th Mile, Diphupar A, Dimapur, Nagaland 797115",4th Mile,25.8642196,93.7747852,ChIJjyx2OAAJRjcRhsqo7jEGjTs,https://www.google.com/maps/place/?q=place_id:ChIJjyx2OAAJRjcRhsqo7jEGjTs,part_373,2026-09-20 20:19:31,2357
Hotel Grand Maspel,Hotel,Hotel,Hotel,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,http://thegrandmaspel.org.in/,4.8,,"Super market, near Urban Haat, Walford Colony, Dimapur, Nagaland 797112",Walford Colony,25.9067468,93.7432803,ChIJm_vbRPQLRjcRd2z1o625xyU,https://www.google.com/maps/place/?q=place_id:ChIJm_vbRPQLRjcRd2z1o625xyU,part_373,2026-09-20 20:19:31,2358
Windfall Homestay,Hotel,Home Stay,Home Stay,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 69007 26030,N/A,4.7,,"near CIHSR (Referral Hospital, Diphupar, 4th Mile, Dimapur, Nagaland 797115","Diphupar, 4th Mile",25.8651779,93.77679959999999,ChIJsyLt03QJRjcR8i78qwO9qsQ,https://www.google.com/maps/place/?q=place_id:ChIJsyLt03QJRjcR8i78qwO9qsQ,part_373,2026-09-20 20:19:31,2359
CITRINE HOTEL,Hotel,Hotel,"Hotel, Family restaurant, Home Stay",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 98632 00181,N/A,4.2,,"Old, Sewak Rd, near Faith Hospital, Sewak Colony, Dhobinullah, Dimapur, Nagaland 797112",Sewak Colony,25.904050299999998,93.71882699999999,ChIJ6W-VNaDhRTcRjrIOXjhB52s,https://www.google.com/maps/place/?q=place_id:ChIJ6W-VNaDhRTcRjrIOXjhB52s,part_373,2026-09-20 20:19:31,2360
Mayur Hotel,Hotel,Hotel,"Hotel, Vegetarian restaurant",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 81199 62323,https://mayurhotel.petpooja.site/,3.7,,"G.S.Road, Old Daily Market, Marwari Patti, Dimapur, Nagaland 797112","Old Daily Market, Marwari Patti",25.907090399999998,93.7250627,ChIJrTmlEfPhRTcR3ohWsvmrrkg,https://www.google.com/maps/place/?q=place_id:ChIJrTmlEfPhRTcR3ohWsvmrrkg,part_373,2026-09-20 20:19:31,2361
Hotel Seasons,Hotel,Hotel,Hotel,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 92335 86676,N/A,4.3,,"7th mile, Chümoukedima, Dimapur, Nagaland 797112",Chümoukedima,25.8236791,93.77981229999999,ChIJEYDYpLEJRjcRQDNhjI2LVPo,https://www.google.com/maps/place/?q=place_id:ChIJEYDYpLEJRjcRQDNhjI2LVPo,part_373,2026-09-20 20:19:31,2362
HOTEL GRAND MAYFAIR,Hotel,Hotel,Hotel,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 97993 57793,http://www.hotelgrandmayfair.com/,5.0,,"Police Point, Half Nagarjan Rd, near half Nagarjan, Half Nagarjan, Dimapur, Nagaland 797112",Half Nagarjan,25.9051473,93.733566,ChIJh7e9ssjhRTcRH6Lcy1uxqGc,https://www.google.com/maps/place/?q=place_id:ChIJh7e9ssjhRTcRH6Lcy1uxqGc,part_373,2026-09-20 20:19:31,2363
Traveller’s Haven Airport Homestay,Hotel,Home Stay,Home Stay,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 70055 71905,https://www.instagram.com/travellershavenstay?igsh=MW03YXEzeHg5NTdxYQ==&utm_source=qr,5.0,,"near Airport, 4th Mile, Diphupar A, Dimapur, Nagaland 797115",4th Mile,25.8739658,93.7691396,ChIJyWsWSngJRjcRLNpUwbzvkQ8,https://www.google.com/maps/place/?q=place_id:ChIJyWsWSngJRjcRLNpUwbzvkQ8,part_373,2026-09-20 20:19:31,2364
Shulem Boutique Hotel,Hotel,Hotel,Hotel,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 87308 42921,https://shulemboutiquehotel.com/,4.5,,"H. No 30, Zeliangrong Colony, Sewak Rd, Sewak Colony, Dimapur, Nagaland 797112",Sewak Colony,25.9065855,93.7202262,ChIJtc_0PQDhRTcRkg_TWqGNVg4,https://www.google.com/maps/place/?q=place_id:ChIJtc_0PQDhRTcRkg_TWqGNVg4,part_373,2026-09-20 20:19:31,2365
Hotel Fairmount,Hotel,Hotel,Hotel,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 60095 00938,N/A,3.5,,"NEAR NAITHU RESORT, 7th mile, CHUMOUKEDIMA, Nagaland 797103 Chumoukedima, 7th mile, Nagaland 797103, Nagaland 797115",797115,25.8232659,93.7798701,ChIJXXaPqTIJRjcRkuqafelF-vc,https://www.google.com/maps/place/?q=place_id:ChIJXXaPqTIJRjcRkuqafelF-vc,part_373,2026-09-20 20:19:31,2366
OAK HOUSE,Hotel,Hotel,"Hotel, Bed & breakfast, Cafe, Conference center, Lounge bar, Service Apartment",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 3862 356 859,http://www.oakhouse.in/,4.2,,"adjacent to NIDC Office, next to DC Residence, Bank Colony, Half Nagarjan, Dimapur, Nagaland 797112","Bank Colony, Half Nagarjan",25.9067246,93.7363318,ChIJZYed_CThRTcRW4FtjPADxXI,https://www.google.com/maps/place/?q=place_id:ChIJZYed_CThRTcRW4FtjPADxXI,part_373,2026-09-20 20:19:31,2367
The Himbs,Hotel,Hotel,"Hotel, Conference center, Extended stay hotel, Takeout restaurant, Restaurant, Serviced accommodation",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 98638 99456,https://thehimbshotel.com/,4.5,,"House no. 1203, Purana Bazar, Dimapur, Nagaland 797112",Purana Bazar,25.9101201,93.7459892,ChIJnWp7UgALRjcR_5_Un3NN_K4,https://www.google.com/maps/place/?q=place_id:ChIJnWp7UgALRjcR_5_Un3NN_K4,part_373,2026-09-20 20:19:31,2368
Hotel Tragopan,Hotel,Hotel,Hotel,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 87985 86114,https://www.hoteltragopan.in/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=11110719042257807347,4.3,73.0,"Old, Golaghat Rd, N.S.T. Colony, Dimapur, Nagaland 797117",N.S.T. Colony,25.9133955,93.7280498,ChIJ93wcCQbhRTcRIQh8MYfbqmk,https://www.google.com/maps/place/?q=place_id:ChIJ93wcCQbhRTcRIQh8MYfbqmk,part_373,2026-09-20 20:19:32,2369
Hotel Seb Tower,Hotel,Hotel,"Hotel, Family restaurant",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 84139 60659,N/A,4.1,,"PURANA BAZAR,EAST DIMAPUR, NORTH EAST, Dimapur, Nagaland 797112",Purana Bazar,25.9103809,93.7465459,ChIJJSooLAYKRjcRK71xpnLFOQ4,https://www.google.com/maps/place/?q=place_id:ChIJJSooLAYKRjcRK71xpnLFOQ4,part_373,2026-09-20 20:19:33,2370
Hotel Pink City,Hotel,Hotel,"Hotel, Car leasing service, Internet service provider, Wi-Fi spot",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 98632 15527,N/A,3.8,,"WP5G+793, MP Rd, Police Colony, Dimapur, Nagaland 797112",Police Colony,25.9082634,93.7258713,ChIJ_xMFVvLhRTcRUoU9jp0P0qc,https://www.google.com/maps/place/?q=place_id:ChIJ_xMFVvLhRTcRUoU9jp0P0qc,part_373,2026-09-20 20:19:33,2371
Hotel Brahmaputra,Hotel,Hotel,Hotel,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 92331 81330,N/A,3.8,,"RQWC+CWQ, near BAMBOO RESOURCE CENTRE, Sovima, 6th Mile, Dimapur, Nagaland 797115","Sovima, 6th Mile",25.8445666,93.7728788,ChIJ2RE9JgAJRjcRX0hyB10EAW4,https://www.google.com/maps/place/?q=place_id:ChIJ2RE9JgAJRjcRX0hyB10EAW4,part_373,2026-09-20 20:19:33,2372
Hotel Rajvir,Hotel,Hotel,Hotel,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 76279 02730,N/A,3.8,,"Building 111, Tata parking, Khermahal, Dimapur, Nagaland 797117",Khermahal,25.9138298,93.7277838,ChIJX2wSd-zhRTcRFWu1EjmzWRg,https://www.google.com/maps/place/?q=place_id:ChIJX2wSd-zhRTcRFWu1EjmzWRg,part_373,2026-09-20 20:19:33,2373
Breezy hotel,Hotel,Hotel,Hotel,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 87980 32591,N/A,4.4,,"Chümoukedima, Dimapur, Nagaland 797103",Chümoukedima,25.8039375,93.7938125,ChIJdRIo0ZMJRjcRLtDJSL7K0NY,https://www.google.com/maps/place/?q=place_id:ChIJdRIo0ZMJRjcRLtDJSL7K0NY,part_373,2026-09-20 20:19:33,2374
Janta hotel,Hotel,Hotel,Hotel,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,4.0,,"WP5H+JFV, Flyover, Police Colony, Dimapur, Nagaland 797112",Police Colony,25.9091086,93.7286776,ChIJe_ixMxjhRTcR5Wc2pOxLNrc,https://www.google.com/maps/place/?q=place_id:ChIJe_ixMxjhRTcR5Wc2pOxLNrc,part_373,2026-09-20 20:19:33,2375
PATEL RICE HOTEL,Hotel,Restaurant,Restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 70050 68188,N/A,4.3,,"Shop Number 562, Chümoukedima, Dimapur, Nagaland 797103",Chümoukedima,25.8136321,93.7853714,ChIJlV604GkJRjcR6C_YMBLbKKo,https://www.google.com/maps/place/?q=place_id:ChIJlV604GkJRjcR6C_YMBLbKKo,part_373,2026-09-20 20:19:33,2376
Rains Inn Eco Hotel,Hotel,Hotel,Hotel,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 88110 60333,https://www.rainsinn.in/,3.7,463.0,"opp. SBI, near Dimapur, Khatkhati, Assam 782490",797116,25.957779499999997,93.7397317,ChIJGdHcnSjgRTcRLPGznxeiJHA,https://www.google.com/maps/place/?q=place_id:ChIJGdHcnSjgRTcRLPGznxeiJHA,part_373,2026-09-20 20:20:10,4845
Urban Residency,Hotel,Guest house,Guest house,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 70056 60609,https://www.urbanresidencydimapur.com/,5.0,1.0,"House No. 19, (Near Overbridge Police Point) Power House Colony, Burma Camp, Dimapur, Nagaland 797112",Burma Camp,25.9122932,93.7319224,ChIJjdsoxL_hRTcR8UR-FyIDwpU,https://www.google.com/maps/place/?q=place_id:ChIJjdsoxL_hRTcR8UR-FyIDwpU,part_373,2026-09-20 20:20:10,4846
House of Commons,Hotel,Hotel,Hotel,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,4.9,17.0,"Burma Camp Junction, near TK TOWER, opposite Apollo Tyres, Power House Colony, Dimapur, Nagaland 797112",Power House Colony,25.9127871,93.7337337,ChIJaboCC9DhRTcRbn5BpXOQJAg,https://www.google.com/maps/place/?q=place_id:ChIJaboCC9DhRTcRbn5BpXOQJAg,part_373,2026-09-20 20:20:10,4847
HOTEL ELEGANT,Hotel,Hotel,Hotel,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 90772 92469,N/A,3.9,28.0,"Near Commissioner Office Dimapur -797112, Nagarjan Junction, Road, Kohima, Dimapur, Nagaland 797112",Bank Colony,25.906996799999998,93.7326489,ChIJp2ReHSfhRTcRaNus2BQkT-g,https://www.google.com/maps/place/?q=place_id:ChIJp2ReHSfhRTcRaNus2BQkT-g,part_373,2026-09-20 20:20:12,4848
