business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Giani Ice Cream Parlour,Ice Cream Parlour,Ice cream shop,Ice cream shop,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 87985 99388,N/A,5.0,1.0,"CT Square, 7th Mile, Chumukedima, Dimapur, Nagaland 797115",7th Mile,25.825444299999997,93.77857569999999,ChIJfWbB--cJRjcRc9yCDE3lviw,https://www.google.com/maps/place/?q=place_id:ChIJfWbB--cJRjcRc9yCDE3lviw,part_373,2026-09-20 20:19:13,572
Baskin Robbins,Ice Cream Parlour,Ice cream shop,"Ice cream shop, Dessert shop",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 87328 17353,https://baskinrobbinsindia.com/pages/store-locator?utm_source=gmb&utm_medium=search&utm_campaign=storefootfall,4.5,58.0,"5th Mile Opposite to SBI, Diphupar, Dimapur, Nagaland 797115",Diphupar,25.858210099999997,93.76909289999999,ChIJi1qjk4AJRjcR96kqndYknH8,https://www.google.com/maps/place/?q=place_id:ChIJi1qjk4AJRjcR96kqndYknH8,part_373,2026-09-20 20:19:13,573
Baskin Robbins,Ice Cream Parlour,Ice cream shop,"Ice cream shop, Dessert shop",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 99162 96407,https://baskinrobbinsindia.com/pages/store-locator?utm_source=gmb&utm_medium=search&utm_campaign=storefootfall,4.5,22.0,"Lane-16, B Khel, Hn-437, Kuda Village, Half Nagarjan, Nagarjan, Dimapur, Nagaland 797112","Kuda Village, Half Nagarjan",25.8959656,93.7340265,ChIJPfyCGRHjRTcRfa2fWeAZHhc,https://www.google.com/maps/place/?q=place_id:ChIJPfyCGRHjRTcRfa2fWeAZHhc,part_373,2026-09-20 20:19:13,574
Naga Frost Station,Ice Cream Parlour,Ice cream shop,Ice cream shop,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,3.5,4.0,"VQ47+GHW, 5th Mile, Dimapur, Nagaland 797115",5th Mile,25.8563558,93.76394789999999,ChIJHYESKAAJRjcRvB_CrDIuVis,https://www.google.com/maps/place/?q=place_id:ChIJHYESKAAJRjcRvB_CrDIuVis,part_373,2026-09-20 20:19:13,575
Popsicle Ice cream,Ice Cream Parlour,Ice cream shop,"Ice cream shop, Store",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 90895 57231,N/A,4.4,11.0,"Dobhinalla Rd, N.S.T. Colony, Dimapur, Nagaland 797112",N.S.T. Colony,25.9080434,93.72279209999999,ChIJVWFr1ozhRTcRPh5Ci0pOAmI,https://www.google.com/maps/place/?q=place_id:ChIJVWFr1ozhRTcRPh5Ci0pOAmI,part_373,2026-09-20 20:19:13,576
Gelato Per Tutti,Ice Cream Parlour,Ice cream shop,Ice cream shop,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 99997 34828,N/A,4.1,25.0,"C, Kuda Village, Half Nagarjan, Dimapur, Nagaland 797112","Kuda Village, Half Nagarjan",25.898030199999997,93.734516,ChIJywlVvALiRTcRu7ro4qqnuBA,https://www.google.com/maps/place/?q=place_id:ChIJywlVvALiRTcRu7ro4qqnuBA,part_373,2026-09-20 20:19:13,577
Sip And Scoop,Ice Cream Parlour,Juice shop,Juice shop,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 70055 36582,N/A,4.3,6.0,"Lungwiram, Block 2, Thilixu Village, Full Nagarjan, Dimapur, Nagaland 797112","Lungwiram, Block 2, Thilixu Village, Full Nagarjan",25.8813539,93.7428712,ChIJ-2KfLXvjRTcRTFIyS1R3OKc,https://www.google.com/maps/place/?q=place_id:ChIJ-2KfLXvjRTcRTFIyS1R3OKc,part_373,2026-09-20 20:19:13,578
8th Ball,Ice Cream Parlour,Sports bar,"Sports bar, Restaurant",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 87309 22089,N/A,4.3,133.0,"VQC6+X8W, 3rd Mile, Chümoukedima, Dimapur, Nagaland 797116",3rd Mile,25.8819901,93.76140149999999,ChIJofngJTAJRjcR8RrMRRtgZrM,https://www.google.com/maps/place/?q=place_id:ChIJofngJTAJRjcR8RrMRRtgZrM,part_373,2026-09-20 20:19:13,579
Icehaus.bingsu,Ice Cream Parlour,Restaurant,Restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 81300 89769,N/A,4.4,31.0,"Duncan Basti, Dimapur, Nagaland 797113",Duncan Basti,25.9121547,93.703606,ChIJN6eVRF3hRTcRaCdMhQfOlsY,https://www.google.com/maps/place/?q=place_id:ChIJN6eVRF3hRTcRaCdMhQfOlsY,part_373,2026-09-20 20:19:13,580
Achuni’s Ice Cream and Fast Food,Ice Cream Parlour,Ice cream shop,Ice cream shop,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,5.0,1.0,"RQ4G+59W, Church Rd, Ward 9, Chümoukedima, Dimapur, Nagaland 797103","Ward 9, Chümoukedima",25.805498399999998,93.77595629999999,ChIJTTZEDQAJRjcR_FU4aH2riv4,https://www.google.com/maps/place/?q=place_id:ChIJTTZEDQAJRjcR_FU4aH2riv4,part_373,2026-09-20 20:19:13,581
Baskin Robbins,Ice Cream Parlour,Ice cream shop,"Ice cream shop, Dessert shop",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 93661 29933,https://baskinrobbinsindia.com/pages/store-locator?utm_source=gmb&utm_medium=search&utm_campaign=storefootfall,4.4,29.0,"Duncan Basti, Rangapahar, Dimapur, Nagaland 797113",Duncan Basti,25.9081568,93.7026317,ChIJpaCHHgjhRTcRgT29IwqWs-g,https://www.google.com/maps/place/?q=place_id:ChIJpaCHHgjhRTcRgT29IwqWs-g,part_373,2026-09-20 20:19:14,582
Oasis Scoops,Ice Cream Parlour,Ice cream shop,Ice cream shop,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 87308 92503,https://www.instagram.com/oasisscoops?igsh=MTYyYXo0ZHBhYXZpOA==,5.0,,"Auto Stand, Dobhinalla Rd, opposite westside, Zeliangrong Village, Dimapur, Nagaland 797112",Zeliangrong Village,25.9069739,93.72020409999999,ChIJ1esylSDhRTcRl8OH2P6vg_A,https://www.google.com/maps/place/?q=place_id:ChIJ1esylSDhRTcRl8OH2P6vg_A,part_373,2026-09-20 20:19:51,3830
Baskin Robbins,Ice Cream Parlour,Ice cream shop,"Ice cream shop, Dessert shop",797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 84480 64530,https://baskinrobbinsindia.com/pages/store-locator?utm_source=gmb&utm_medium=search&utm_campaign=storefootfall,4.0,,"near SBI, Purana Bazar, Dimapur, Nagaland 797112",Purana Bazar,25.907539999999997,93.74754,ChIJQbw0pgYKRjcR0eaHmI7NuY0,https://www.google.com/maps/place/?q=place_id:ChIJQbw0pgYKRjcR0eaHmI7NuY0,part_373,2026-09-20 20:19:51,3831
The Spot,Ice Cream Parlour,Ice cream shop,"Ice cream shop, Food court",797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 84139 72583,https://www.instagram.com/the_spot_nagaland?igsh=ZW1oeGR1OHlhYWQ4&utm_source=qr,4.7,,"Before reaching, Zion Hospital, Purana Bazar, Dimapur, Nagaland 797112",Purana Bazar,25.9146635,93.7477347,ChIJp21AndILRjcRXDAtX0uxssg,https://www.google.com/maps/place/?q=place_id:ChIJp21AndILRjcRXDAtX0uxssg,part_373,2026-09-20 20:19:51,3832
Baskin Robbins,Ice Cream Parlour,Ice cream shop,"Ice cream shop, Dessert shop",797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,https://baskinrobbinsindia.com/pages/store-locator?utm_source=gmb&utm_medium=search&utm_campaign=storefootfall,4.1,,"GROUND FLOOR, JAMIR BUILDING, Nyamo Lotha Rd, Forest Colony, Dimapur, Nagaland 797117",Forest Colony,25.9097325,93.7205405,ChIJcevFn43hRTcRCjRCJAqSUmo,https://www.google.com/maps/place/?q=place_id:ChIJcevFn43hRTcRCjRCJAqSUmo,part_373,2026-09-20 20:19:51,3833
AMUL FROZEN DELIGHTS,Ice Cream Parlour,Ice cream shop,Ice cream shop,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 96137 67013,N/A,5.0,,"House No 329, Don Bosco Area, Circular Rd, Fellowship Colony, Dimapur, Nagaland 797113",Fellowship Colony,25.9148244,93.7106325,ChIJr8I8vZjhRTcR7A-FOjNjD-0,https://www.google.com/maps/place/?q=place_id:ChIJr8I8vZjhRTcR7A-FOjNjD-0,part_373,2026-09-20 20:19:51,3834
Nirula's Dimapur,Ice Cream Parlour,Ice cream shop,Ice cream shop,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 1800 102 5247,https://nirulas.com/,3.6,,"New Market, Nyamo Lotha Rd, opposite Opposite Plaza Bakery, N.S.T. Colony, Dimapur, Nagaland 797117",N.S.T. Colony,25.908472099999997,93.7216792,ChIJqRhJRpfhRTcRDR31o7o5-9I,https://www.google.com/maps/place/?q=place_id:ChIJqRhJRpfhRTcRDR31o7o5-9I,part_373,2026-09-20 20:19:51,3835
Walls Ice Cream Parlour,Ice Cream Parlour,Ice cream shop,Ice cream shop,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,https://instagram.com/walls_icecream_parlour,3.4,7.0,"WP32+PF9, Oriental Colony, Dimapur, Nagaland 797113",Oriental Colony,25.9042757,93.7012352,ChIJ04RJegDhRTcRUgVVP2mTG6s,https://www.google.com/maps/place/?q=place_id:ChIJ04RJegDhRTcRUgVVP2mTG6s,part_373,2026-09-20 20:19:52,3836
Arjun Mahato,Ice Cream Parlour,Ice cream shop,Ice cream shop,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",+91 70857 45152,N/A,5.0,,"Shop No2007, Police Colony, Dimapur, Nagaland 797112",Police Colony,25.9084038,93.7271536,ChIJ4ZXwFPThRTcR6MfCC3rOJ4s,https://www.google.com/maps/place/?q=place_id:ChIJ4ZXwFPThRTcR6MfCC3rOJ4s,part_373,2026-09-20 20:20:29,5758
THE DAIRY CORNER,Ice Cream Parlour,Ice cream shop,Ice cream shop,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",N/A,N/A,,,"WP58+9PW, Midland, Dimapur, Nagaland 797112",Midland,25.9084979,93.7168131,ChIJaxC7SwDhRTcRxhx9zEI1shI,https://www.google.com/maps/place/?q=place_id:ChIJaxC7SwDhRTcRxhx9zEI1shI,part_373,2026-09-20 20:20:29,5759
Towé Ice Cream,Ice Cream Parlour,Ice cream shop,Ice cream shop,797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",+91 90892 46752,https://www.instagram.com/towe_icecream?igsh=MTdsM28xbHR3cXQ3Mg==&utm_source=qr,4.9,15.0,"Towé Ice Cream, Central Plaza, food court, P.R. Hill, Kohima, Nagaland 797001",P.R. Hill,25.6596647,94.09930489999999,ChIJGfGi4W0hRjcR0LNPkxW7LoM,https://www.google.com/maps/place/?q=place_id:ChIJGfGi4W0hRjcR0LNPkxW7LoM,part_373,2026-09-20 20:21:45,9099
Giani ice cream,Ice Cream Parlour,Ice cream shop,Ice cream shop,797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",+91 82599 04428,N/A,4.7,3.0,"M4C4+6RC, D C Office Rd, Kohima, Nagaland 797001",797120,25.670551399999997,94.1070259,ChIJRQpZWAAhRjcRzbUpysetI9w,https://www.google.com/maps/place/?q=place_id:ChIJRQpZWAAhRjcRzbUpysetI9w,part_373,2026-09-20 20:21:45,9100
Baskin Robbins,Ice Cream Parlour,Ice cream shop,"Ice cream shop, Dessert shop",797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",+91 70053 23576,https://baskinrobbinsindia.com/pages/store-locator?utm_source=gmb&utm_medium=search&utm_campaign=storefootfall,4.1,17.0,"Mengu shop number-1, solo complex, directorate of prisons 2, Jail Road, opppsite, Jail Colony, Kohima, Nagaland 797120","opppsite, Jail Colony",25.657112299999998,94.095688,ChIJaW6tcJchRjcRtQmeS-hz8xo,https://www.google.com/maps/place/?q=place_id:ChIJaW6tcJchRjcRtQmeS-hz8xo,part_373,2026-09-20 20:21:45,9101
Cocoberry,Ice Cream Parlour,Ice cream shop,Ice cream shop,797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",N/A,N/A,3.4,5.0,"M4F5+C5G, Peracieze, High School Area, Nagaland 797001",797120,25.6735549,94.107953,ChIJp8aPmVwhRjcRg4qrhEXykx4,https://www.google.com/maps/place/?q=place_id:ChIJp8aPmVwhRjcRg4qrhEXykx4,part_373,2026-09-20 20:21:45,9102
Frosty Punch Icecream,Ice Cream Parlour,Ice cream shop,Ice cream shop,797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",+91 94364 05946,N/A,,,"Ceiba Guest House Building, below NST Garage Road, Chazou, Lerie Colony, Kohima, Nagaland 797001","Chazou, Lerie Colony",25.648034,94.1086557,ChIJga4678YhRjcRdXEfyETE3F8,https://www.google.com/maps/place/?q=place_id:ChIJga4678YhRjcRdXEfyETE3F8,part_373,2026-09-20 20:21:45,9103
Great Britain Waffle,Ice Cream Parlour,Dessert shop,"Dessert shop, Cake shop, Coffee shop, Pancake restaurant",797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",N/A,https://www.greatbritainwaffle.com/,5.0,1.0,"Room 29, 5th Floor, Central Plaza, P.R. Hill, Kohima, Nagaland 797001",P.R. Hill,25.6595387,94.0991945,ChIJ3VRSvYMhRjcReJxJz5QSNZ4,https://www.google.com/maps/place/?q=place_id:ChIJ3VRSvYMhRjcReJxJz5QSNZ4,part_373,2026-09-20 20:21:45,9104
