business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Wedding Gowns,Bridal Wear and Wedding Collection,Bridal shop,Bridal shop,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,,,"V&A Complex, Walford Rd, opp. to Urban Haat, Chakhesang colony, Walford Colony, Dimapur, Nagaland 797112","Chakhesang colony, Walford Colony",25.9095655,93.7373344,ChIJ51xEUwDhRTcRpHXWWzXant0,https://www.google.com/maps/place/?q=place_id:ChIJ51xEUwDhRTcRpHXWWzXant0,part_373,2026-09-20 20:19:16,813
Bergamot,Bridal Wear and Wedding Collection,Bridal shop,"Bridal shop, Formal Clothing Store, Clothing store, Clothing Accessories Store",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,4.9,10.0,"BERGAMOT, 1st Floor, House number 132, opposite hotel Saramati, above HDFC bank, Bank Colony, Dimapur, Nagaland 797112",Bank Colony,25.9064712,93.7383871,ChIJBcaaE1fhRTcRj626SqArlGM,https://www.google.com/maps/place/?q=place_id:ChIJBcaaE1fhRTcRj626SqArlGM,part_373,2026-09-20 20:19:16,814
ODIREN,Bridal Wear and Wedding Collection,Bridal shop,Bridal shop,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 98636 56508,https://odiren.com/,5.0,3.0,"near Momobar, Kuda Village, Half Nagarjan, Dimapur, Nagaland 797112","Kuda Village, Half Nagarjan",25.8909696,93.73535129999999,ChIJLxHac5HjRTcRwEg-8QjZbFU,https://www.google.com/maps/place/?q=place_id:ChIJLxHac5HjRTcRwEg-8QjZbFU,part_373,2026-09-20 20:19:16,815
Ameu k Couture,Bridal Wear and Wedding Collection,Bridal shop,Bridal shop,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 87877 51182,N/A,5.0,,"Walford Rd, behind Don Bosco Statue, Walford Colony, Dimapur, Nagaland 797112",Walford Colony,25.9063742,93.7411523,ChIJDU_6mYjhRTcRh8SU74oPV40,https://www.google.com/maps/place/?q=place_id:ChIJDU_6mYjhRTcRh8SU74oPV40,part_373,2026-09-20 20:19:54,3983
ALoinobridals,Bridal Wear and Wedding Collection,Bridal shop,Bridal shop,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 82589 79356,N/A,,,"Midland, Dimapur, Nagaland 797112",Midland,25.908380599999997,93.7174622,ChIJW9kIKGbhRTcR627WuCccT4Y,https://www.google.com/maps/place/?q=place_id:ChIJW9kIKGbhRTcR627WuCccT4Y,part_373,2026-09-20 20:19:55,3984
"Beauty Queen Dresses,Shop.no-H.p.s-09",Bridal Wear and Wedding Collection,Women's clothing store,Women's clothing store,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 93661 20250,N/A,5.0,,"Hazi park market, Police Colony, Dimapur, Nagaland 797112",Police Colony,25.9075942,93.72709859999999,ChIJmRwkzR_hRTcR0QgJ4IQRrus,https://www.google.com/maps/place/?q=place_id:ChIJmRwkzR_hRTcR0QgJ4IQRrus,part_373,2026-09-20 20:19:56,3985
Ivory Weddings Dimapur,Bridal Wear and Wedding Collection,Bridal shop,Bridal shop,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",N/A,N/A,4.5,2.0,"Midland, PWD Rd, Dimapur, Nagaland 797112",Midland,25.9089256,93.7156248,ChIJ834nyXThRTcRc0W29NFjfDM,https://www.google.com/maps/place/?q=place_id:ChIJ834nyXThRTcRc0W29NFjfDM,part_373,2026-09-20 20:20:33,5881
BRIDAL COUTURE,Bridal Wear and Wedding Collection,Bridal shop,Bridal shop,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",+91 93414 33040,http://bridalcouture.in/,4.9,,"First floor, 11, Hennur Bagalur Main Rd, above Glenands pet store, opposite sparsh hospital, HRBR Layout, Hennur Gardens, Bengaluru, Karnataka 560113","HRBR Layout, Hennur Gardens",13.0404237,77.64167979999999,ChIJC6tX5KIWrjsRDQV7MPZoVjk,https://www.google.com/maps/place/?q=place_id:ChIJC6tX5KIWrjsRDQV7MPZoVjk,part_373,2026-09-20 20:20:33,5882
Ashnahs Bridal | Christian Bridal Store Hyderabad,Bridal Wear and Wedding Collection,Bridal shop,"Bridal shop, Wedding dress rental service, Wedding service, Wedding store",797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",+91 98854 48768,https://www.instagram.com/christianbridalstorehyd?igsh=bjk1MmNjMWFwdmdu&utm_source=qr,4.9,,"Aarti Arcade, HIG 545, near The Forum Sujana Mall, Kukatpally Housing Board Colony, K P H B Phase 6, Kukatpally, Hyderabad, Telangana 500085","Kukatpally Housing Board Colony, K P H B Phase 6, Kukatpally",17.485731899999998,78.3891684,ChIJg52qbaWRyzsRZQA4AmKo8B0,https://www.google.com/maps/place/?q=place_id:ChIJg52qbaWRyzsRZQA4AmKo8B0,part_373,2026-09-20 20:20:33,5883
Sincerely Bridal,Bridal Wear and Wedding Collection,Bridal shop,"Bridal shop, Wedding service, Wedding store",797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",+91 98182 18515,https://sincerelybridal.com/,4.7,,"F-28, Basement, Lajpat Nagar - 2, New Delhi, Delhi 110024","Block E, Lajpat Nagar II, Lajpat Nagar",28.5714133,77.2415602,ChIJjWKI3qzjDDkRybKhFEQN5Ag,https://www.google.com/maps/place/?q=place_id:ChIJjWKI3qzjDDkRybKhFEQN5Ag,part_373,2026-09-20 20:20:33,5884
