business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
North East Small Finance Bank,Microfinance and NBFC,Private Sector Bank,Private Sector Bank,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,3.2,9.0,"Walford Rd, Namgalong Colony, Walford Colony, Dimapur, Nagaland 797112","Namgalong Colony, Walford Colony",25.912063999999997,93.7348657,ChIJM-wr6A_hRTcRpQvXX0LrN9M,https://www.google.com/maps/place/?q=place_id:ChIJM-wr6A_hRTcRpQvXX0LrN9M,part_373,2026-09-20 20:19:37,2984
Nagaland State Co-opertive Bank,Microfinance and NBFC,Bank,Bank,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 3862 240 863,N/A,3.0,15.0,"1st Floor, Lusa Mok Complex, Ward No 4, Chumukedima Market, Dimapur, Nagaland 797103",Chümoukedima,25.811522,93.7872158,ChIJzUD3VYIIRjcRAtqBHsJQOKY,https://www.google.com/maps/place/?q=place_id:ChIJzUD3VYIIRjcRAtqBHsJQOKY,part_373,2026-09-20 20:19:37,2985
DENA BANK,Microfinance and NBFC,Bank,Bank,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 91529 41964,N/A,1.0,1.0,"VQ73+5FW, OPP POWER HOUSE, POWER HOUSE COLONY, Burma Camp, Dimapur, Nagaland 797115",Burma Camp,25.863,93.7537,ChIJywtXVcUJRjcR0IaI7-upocU,https://www.google.com/maps/place/?q=place_id:ChIJywtXVcUJRjcR0IaI7-upocU,part_373,2026-09-20 20:19:37,2986
"Axis Bank - Purana Bazar, Dimapur",Microfinance and NBFC,Bank,"Bank, Financial institution, Investment bank, Investment service, Savings bank",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 1860 500 5555,https://branch.axisbank.com/axis-bank-purana-bazar-dimapur-bank-branch-dimapur-nagaland-38177/Home?utm_source=locator&utm_medium=googleplaces,4.7,,"Interstate Building, opposite Pentecostal Church, Purana Bazar, Dimapur, Nagaland 797112",Purana Bazar,25.9096904,93.7460689,ChIJW0DV-88JRjcRn-_ezLJo7vQ,https://www.google.com/maps/place/?q=place_id:ChIJW0DV-88JRjcRn-_ezLJo7vQ,part_373,2026-09-20 20:19:38,2987
Axis Bank - Dimapur,Microfinance and NBFC,Bank,"Bank, Financial institution, Investment bank, Investment service, Savings bank",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 1860 500 5555,https://branch.axisbank.com/axis-bank-dimapur-bank-branch-dimapur-nagaland-37529/Home?utm_source=locator&utm_medium=googleplaces,4.6,,"Ground Floor, City Tower, Circular Rd, near City Tower Circle, N.S.T. Colony, Dimapur, Nagaland 797117",N.S.T. Colony,25.910905099999997,93.72038339999999,ChIJL1bXgI3hRTcRSzUpp6mI6v0,https://www.google.com/maps/place/?q=place_id:ChIJL1bXgI3hRTcRSzUpp6mI6v0,part_373,2026-09-20 20:19:38,2988
CANARA BANK - DIMAPUR,Microfinance and NBFC,Bank,Bank,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 1800 1030,N/A,3.4,,"WP5F+GVG S.O, FIRST FLOOR LATIKA COMPLEX, Nyamo Lotha Rd, N.S.T. Colony, Dimapur, Nagaland 797112",N.S.T. Colony,25.909025699999997,93.7247866,ChIJozXU4XvhRTcR54EHzPzJKTQ,https://www.google.com/maps/place/?q=place_id:ChIJozXU4XvhRTcR54EHzPzJKTQ,part_373,2026-09-20 20:19:38,2989
"IDFC FIRST Bank - Dimapur, Church Road Branch",Microfinance and NBFC,Bank,"Bank, Financial institution, Loan agency, Private Sector Bank",797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 1800 10888,https://nearme.idfcfirst.bank.in/idfc-first-bank/bank-and-atm-in-dimapur/bank-and-atm-in-NST-Colony/idfc-first-bank-in-NST-Colony-dimapur--4iCUZV/home,4.5,,"Ground Floor, India Family Mart Mall, Nyamo Lotha Rd, N.S.T. Colony, Dimapur, Nagaland 797112",N.S.T. Colony,25.90891,93.724813,ChIJFeX8unbhRTcRl9z7tqf7XhA,https://www.google.com/maps/place/?q=place_id:ChIJFeX8unbhRTcRl9z7tqf7XhA,part_373,2026-09-20 20:20:16,5143
Bank Of India,Microfinance and NBFC,Bank,Bank,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,3.1,,"WP6H+3CC, Police Colony, Dimapur, Nagaland 797112",Police Colony,25.910196499999998,93.7285251,ChIJyQjq-fHhRTcR809HSZIpk9Y,https://www.google.com/maps/place/?q=place_id:ChIJyQjq-fHhRTcR809HSZIpk9Y,part_373,2026-09-20 20:20:16,5144
Pro Rural,Microfinance and NBFC,Association / Organization,Association / Organization,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 3862 796 008,http://proruralindia.org/,4.3,15.0,"2nd, City Tower, O.K. COMPLEX, Dimapur, Nagaland 797117",N.S.T. Colony,25.9108119,93.7208031,ChIJVVVVVZX7RTcRFULOhDX00eU,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVZX7RTcRFULOhDX00eU,part_373,2026-09-20 20:20:16,5145
Personal Loan-Chintamani Finlease Ltd,Microfinance and NBFC,Financial institution,"Financial institution, Car finance and loan company",797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",+91 92121 32955,https://www.chintamanifinlease.com/,4.6,501.0,"216, Ansal Vikas Deep Building, Nirman Vihar, Swasthya Vihar, Delhi, 110092","Nirman Vihar, Swasthya Vihar",28.6386771,77.2873963,ChIJq6y1LM79DDkRXdVUJVWev-o,https://www.google.com/maps/place/?q=place_id:ChIJq6y1LM79DDkRXdVUJVWev-o,part_373,2026-09-20 20:20:54,6491
