business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
IRCTC Fast Track Restaurant Dimapur,Fast Food and Chaat Corner,Food court,Food court,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,4.2,,"platform no, Railway station, above parcel office, Civil Hospital Colony, Dimapur, 1Dimapur, Nagaland 797112",Civil Hospital Colony,25.906015999999997,93.7282824,ChIJi94baPHhRTcRCUFlSsV9b3o,https://www.google.com/maps/place/?q=place_id:ChIJi94baPHhRTcRCUFlSsV9b3o,part_373,2026-09-20 20:19:12,470
Krishna chaat house,Fast Food and Chaat Corner,Fast food restaurant,Fast food restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,5.0,,"7 mile, Chümoukedima, Dimapur, Nagaland 797112",Chümoukedima,25.8215155,93.77909129999999,ChIJo5gChz0JRjcR-x92jD4v6n4,https://www.google.com/maps/place/?q=place_id:ChIJo5gChz0JRjcR-x92jD4v6n4,part_373,2026-09-20 20:19:12,471
Sahadev chat house,Fast Food and Chaat Corner,Fast food restaurant,Fast food restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 87875 58482,N/A,,,"RQ88+X6W, Dimapur, Nagaland 797115",797115,25.8170091,93.7656403,ChIJr90EVgAJRjcRf0tBM4rKXgA,https://www.google.com/maps/place/?q=place_id:ChIJr90EVgAJRjcRf0tBM4rKXgA,part_373,2026-09-20 20:19:12,472
Nagaland muslim rice hotel,Fast Food and Chaat Corner,Food producer,Food producer,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,5.0,2.0,"Elora line, near hotel yak, Police Colony, Dimapur, Nagaland 797112",Police Colony,25.909304199999998,93.7274018,ChIJKdZr8NLhRTcRB1eHo6t0t3w,https://www.google.com/maps/place/?q=place_id:ChIJKdZr8NLhRTcRB1eHo6t0t3w,part_373,2026-09-20 20:19:13,473
Bambusa Ara mile,Fast Food and Chaat Corner,Restaurant,Restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 90773 50250,N/A,3.7,,"VQV4+CGP, Padum Pukhuri, Dimapur, Nagaland 797116",Padum Pukhuri,25.893599299999998,93.75633619999999,ChIJwauErLMJRjcRQ4tNBarcYWw,https://www.google.com/maps/place/?q=place_id:ChIJwauErLMJRjcRQ4tNBarcYWw,part_373,2026-09-20 20:19:13,474
Hotel Shaan E Punjab,Fast Food and Chaat Corner,Punjabi restaurant,Punjabi restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 60265 05551,N/A,2.8,,"WP5H+3MG, Golaghat Rd, Civil Hospital Colony, Dimapur, Nagaland 797112",Civil Hospital Colony,25.909313899999997,93.7283386,ChIJe4HprTbhRTcRtb6sQbrqWdI,https://www.google.com/maps/place/?q=place_id:ChIJe4HprTbhRTcRtb6sQbrqWdI,part_373,2026-09-20 20:19:13,475
Royal Biryani Place (Tandoori Central & Arabic Spices,Fast Food and Chaat Corner,Restaurant,Restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 70058 36079,N/A,3.8,,"Zakiesetuo Colony, Golaghat Rd, Lahorijan, Dimapur, Nagaland 797117",Lahorijan,25.920129499999998,93.7303282,ChIJo8tGlWXhRTcRMRXTNHR1gG0,https://www.google.com/maps/place/?q=place_id:ChIJo8tGlWXhRTcRMRXTNHR1gG0,part_373,2026-09-20 20:19:13,476
KFC,Fast Food and Chaat Corner,Fast food restaurant,"Fast food restaurant, Chicken restaurant, Restaurant, Fried chicken takeaway, Non Vegetarian Restaurant",797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 79 4272 6113,https://restaurants.kfc.co.in/kfc-chumukedima-restaurants-chumukedima-dimapur-273984/Home?utm_source=locator&utm_medium=googleplaces,4.2,656.0,"Ward No 3, Keviletuo Complex, opposite Digi Prompt Enterpris, Chümoukedima, Dimapur, Nagaland 797115",Chümoukedima,25.819387,93.780982,ChIJ-2FLzHEJRjcR3RA-jKBRLUU,https://www.google.com/maps/place/?q=place_id:ChIJ-2FLzHEJRjcR3RA-jKBRLUU,part_373,2026-09-20 20:19:50,3837
Eat up Restaurant,Fast Food and Chaat Corner,Restaurant,Restaurant,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 82590 43136,N/A,4.2,23.0,"AC Complex, Hongkong Market, Police Colony, Dimapur, Nagaland 797112",Police Colony,25.9083202,93.7274249,ChIJAdnybf_hRTcR8hggpScID8U,https://www.google.com/maps/place/?q=place_id:ChIJAdnybf_hRTcR8hggpScID8U,part_373,2026-09-20 20:19:50,3838
FAST FOOD RESTAURANT,Fast Food and Chaat Corner,Coffee shop,Coffee shop,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 70852 36250,N/A,4.3,3.0,"near cricket stadium, Model village, 5th Mile, Dimapur, Nagaland 797115","Model village, 5th Mile",25.8521854,93.7727182,ChIJ05iXifgJRjcR4x2ztyxEmrc,https://www.google.com/maps/place/?q=place_id:ChIJ05iXifgJRjcR4x2ztyxEmrc,part_373,2026-09-20 20:19:51,3839
