business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Titan World,Watch Showroom and Repair,Watch store,"Watch store, Clock and watch maker, Watch Manufacturer, Watch repair service",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 80 6291 4008,https://www.titan.co.in/stores?storeId=WCKTE,4.2,,"CK Times, Nyamo Lotha Rd, near Plaza Restaurant, N.S.T. Colony, Dimapur, Nagaland 797117",N.S.T. Colony,25.908951599999998,93.7217754,ChIJ_____88JRjcRLQY5GYskpSw,https://www.google.com/maps/place/?q=place_id:ChIJ_____88JRjcRLQY5GYskpSw,part_373,2026-09-20 20:19:17,889
"Titan World - New Market, Kohima",Watch Showroom and Repair,Watch store,"Watch store, Clock and watch maker, Watch Manufacturer, Watch repair service",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 80 6291 4497,https://www.titan.co.in/stores?storeId=XKNLE,4.6,,"House No 127, NH 39, Sector 2, beside Tata Motors, New Market, Midland Colony, Kohima, Nagaland 797001","New Market, Midland Colony",25.6684444,94.1018805,ChIJ16y5fKEhRjcRuuzWSKCUH5k,https://www.google.com/maps/place/?q=place_id:ChIJ16y5fKEhRjcRuuzWSKCUH5k,part_373,2026-09-20 20:19:17,890
Repaireex.com,Watch Showroom and Repair,Mobile phone repair shop,Mobile phone repair shop,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,https://www.repaireex.com/,4.6,,"Shop no,4.5.6 Dhipupar b,38/10, Sector -A, Dimapur, Nagaland 797115","Sector -A, Diphupar 'B'",25.8556793,93.7602879,ChIJ57DpBzMJRjcRssujmyrxolo,https://www.google.com/maps/place/?q=place_id:ChIJ57DpBzMJRjcRssujmyrxolo,part_373,2026-09-20 20:19:17,891
"Helios Watch Store - N S T Colony, Dimapur",Watch Showroom and Repair,Watch store,"Watch store, Clock repair service, Clock and watch maker, Watch Manufacturer, Watch repair service",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 80 6291 4794,https://www.helioswatchstore.com/store-locator/dimapur/watch-store-in-nyamo-lotha-road,3.9,,"Nyamo Lotha Rd, near by Plaza Bakery, N.S.T. Colony, Dimapur, Nagaland 797117",N.S.T. Colony,25.908868599999998,93.72176569999999,ChIJuzU2rBfhRTcRAgcQutjEof4,https://www.google.com/maps/place/?q=place_id:ChIJuzU2rBfhRTcRAgcQutjEof4,part_373,2026-09-20 20:19:17,892
JUST IN TIME,Watch Showroom and Repair,Watch store,Watch store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 3862 231 704,N/A,4.0,,"SHANGRILA MARKET COMPLEX, Nyamo Lotha Rd, Dimapur, Nagaland 797112",Police Colony,25.908895899999997,93.72589939999999,ChIJy0irWfLhRTcRpsqF4yp9eDg,https://www.google.com/maps/place/?q=place_id:ChIJy0irWfLhRTcRpsqF4yp9eDg,part_373,2026-09-20 20:19:17,893
Riya watch repair,Watch Showroom and Repair,Watch repair service,Watch repair service,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,3.5,,"Chümoukedima, Dimapur, Nagaland 797103",Chümoukedima,25.809664299999998,93.7868151,ChIJZ-LVBCYJRjcREay1-yAndS8,https://www.google.com/maps/place/?q=place_id:ChIJZ-LVBCYJRjcREay1-yAndS8,part_373,2026-09-20 20:19:18,894
Popular Watch,Watch Showroom and Repair,Watch store,Watch store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 98564 10244,N/A,,,"Shop No 01, Nyamo Lotha Rd, Forest Colony, Dimapur, Nagaland 797117",Forest Colony,25.907249699999998,93.72111939999999,ChIJu6deNjDhRTcRMg1E9k7gEI8,https://www.google.com/maps/place/?q=place_id:ChIJu6deNjDhRTcRMg1E9k7gEI8,part_373,2026-09-20 20:19:18,895
watch RepairiNg,Watch Showroom and Repair,Watch store,Watch store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 87945 91481,N/A,,,"batacharali ooint, Circular Rd, Dimapur, Nagaland 797112",Police Colony,25.909483599999998,93.72654659999999,ChIJzbEtM2_hRTcR97JO-9i5k0I,https://www.google.com/maps/place/?q=place_id:ChIJzbEtM2_hRTcR97JO-9i5k0I,part_373,2026-09-20 20:19:18,896
Watch studio,Watch Showroom and Repair,Watch store,"Watch store, Cell phone store, Clock and watch maker, Watch Manufacturer, Watch repair service",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 98450 32169,https://watchstudio.in/,4.9,818.0,"#1,basement,below Adidas showroom 4th cross, Kammanahalli Main Rd, Hoysala Nagar, Bengaluru, Karnataka 560084","Saint Thomas Town, Hoysala Nagar, Kammanahalli",13.0158474,77.6361376,ChIJaRATeZAXrjsRofBrxClTSbs,https://www.google.com/maps/place/?q=place_id:ChIJaRATeZAXrjsRofBrxClTSbs,part_373,2026-09-20 20:19:18,897
Udaya Watch Spares and Service (Arun Kumar P),Watch Showroom and Repair,Watch store,Watch store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 87621 69668,N/A,4.9,141.0,"Nayaka Vidhyarthi Nilaya,Shop#3, Chetana Hotel Rd, Prince Jayachamaraja Wodeyar, Davangere, Karnataka 577002",Prince Jayachamaraja Wodeyar,14.461435499999999,75.9195507,ChIJc2CnDMUlujsRn5kH--TFrN0,https://www.google.com/maps/place/?q=place_id:ChIJc2CnDMUlujsRn5kH--TFrN0,part_373,2026-09-20 20:19:18,898
