business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Subh Varieties Store,Shops,Stationery store,Stationery store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 88372 95035,N/A,4.5,2.0,"6th Mile, Dimapur, Nagaland 797115",6th Mile,25.8374654,93.77505359999999,ChIJsZRQfDsJRjcRd7-ymyyKFLU,https://www.google.com/maps/place/?q=place_id:ChIJsZRQfDsJRjcRd7-ymyyKFLU,part_373,2026-09-20 20:19:45,3598
H.K STATIONARY N SNACKS,Shops,General store,General store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 76298 71690,N/A,4.7,3.0,"Diphupar B, Dimapur, Nagaland 797115",797115,25.849976899999998,93.7485413,ChIJy_YyfncJRjcR9jRQcGFUUEA,https://www.google.com/maps/place/?q=place_id:ChIJy_YyfncJRjcR9jRQcGFUUEA,part_373,2026-09-20 20:19:45,3599
shop Rk,Shops,General store,General store,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 60099 36350,N/A,5.0,,"Seventh Mile, Two, Tenyiphe I, Dimapur, Nagaland 797115",Two,25.818409199999998,93.7609348,ChIJM7jSY-QJRjcR13EpnQncvDg,https://www.google.com/maps/place/?q=place_id:ChIJM7jSY-QJRjcR13EpnQncvDg,part_373,2026-09-20 20:19:47,3600
Kanta shop,Shops,Store,Store,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 89740 24009,N/A,4.4,,"XQ29+4X5, Unnamed Road, Lengrijan, Dimapur, Nagaland 797113",Lengrijan,25.950257999999998,93.76999959999999,ChIJS7bUMXfhRTcRLQvPOIVlCCM,https://www.google.com/maps/place/?q=place_id:ChIJS7bUMXfhRTcRLQvPOIVlCCM,part_373,2026-09-20 20:20:25,5563
M RAHMAN GROCERY,Shops,Baby store,Baby store,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 70055 13767,N/A,5.0,,"Purana bazaar-B rest house, Purana Bazar Rd, Dimapur, Nagaland 797116",797116,25.9083939,93.76767989999999,ChIJ4cn3s-ULRjcR8PxCRtztEDQ,https://www.google.com/maps/place/?q=place_id:ChIJ4cn3s-ULRjcR8PxCRtztEDQ,part_373,2026-09-20 20:20:25,5564
jamir shop,Shops,Grocery store,Grocery store,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",+91 69092 49086,N/A,4.3,3.0,"Block 5, Unnamed Road, Lane 3, Padum Pukhuri, Dimapur, Nagaland 797116",Padum Pukhuri,25.9046058,93.7802138,ChIJd5BJTmYLRjcRWWfhH8ZYhrI,https://www.google.com/maps/place/?q=place_id:ChIJd5BJTmYLRjcRWWfhH8ZYhrI,part_373,2026-09-20 20:20:26,5565
Ak Pan Shop,Shops,Store,Store,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",+91 70058 08383,N/A,4.7,,"Ak Pan Shop, Circular Rd, Forest Colony, Dimapur, Nagaland 797117",Forest Colony,25.9097567,93.7206044,ChIJ29vZOQThRTcRYvDgoPYmshk,https://www.google.com/maps/place/?q=place_id:ChIJ29vZOQThRTcRYvDgoPYmshk,part_373,2026-09-20 20:21:03,6957
The lucky vapa store,Shops,Foot care,Foot care,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",N/A,N/A,,,"Vape Shop, NH 36, near City Tower Circle, Churches Colony, Khermahal, Dimapur, Nagaland 797117","Churches Colony, Khermahal",25.9128746,93.7206863,ChIJ-0oodZLhRTcRd1D9qSK65dc,https://www.google.com/maps/place/?q=place_id:ChIJ-0oodZLhRTcRd1D9qSK65dc,part_373,2026-09-20 20:21:03,6958
A-7 CAR ACCESSORIES DIMAPUR,Shops,Auto Accessories Store,Auto Accessories Store,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",+91 82588 82108,N/A,5.0,,"ward 1, City Tower Circle, shop number A-7 car accessories, opposite to smart bazar, Dimapur, Nagaland 797112",N.S.T. Colony,25.910898399999997,93.72070509999999,ChIJu0_qNXfhRTcRWl2uoqLVhHg,https://www.google.com/maps/place/?q=place_id:ChIJu0_qNXfhRTcRWl2uoqLVhHg,part_373,2026-09-20 20:21:04,6959
MAZENS STATIONARY 2,Shops,Store,"Store, Stationery store",797118,North Eastern Circle,North Eastern Region,Nagaland Division,"Signal Village, Rangapahar B.O, Thahekhu B.O",+91 88372 67348,N/A,3.8,,"Rangapahar Rd, Thahekhu, Dimapur, Nagaland 797118",797118,25.8674558,93.71485609999999,ChIJlSOsY8HjRTcRg4LNXGQEQpc,https://www.google.com/maps/place/?q=place_id:ChIJlSOsY8HjRTcRg4LNXGQEQpc,part_373,2026-09-20 20:21:41,8445
K & S,Shops,Confectionery store,Confectionery store,797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",N/A,N/A,4.2,5.0,"Para Medical, Kohima, Nagaland 797120",Para Medical,25.6654099,94.0919734,ChIJk114hXchRjcRI9sfZZlr55U,https://www.google.com/maps/place/?q=place_id:ChIJk114hXchRjcRI9sfZZlr55U,part_373,2026-09-20 20:22:17,12914
Fancy Corner,Shops,Cosmetics store,Cosmetics store,797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",+91 82570 43554,N/A,3.7,,"NH2, B.O.C, P.R. Hill, Kohima, Nagaland 797120","B.O.C, P.R. Hill",25.656789999999997,94.0992071,ChIJge79CSEhRjcRf2ALU6cHops,https://www.google.com/maps/place/?q=place_id:ChIJge79CSEhRjcRf2ALU6cHops,part_373,2026-09-20 20:22:18,12915
Nest and Nosh,Shops,Convenience store,Convenience store,797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",N/A,N/A,4.9,,"Melody Hill, Kohima, Nagaland 797003",797120,25.6870187,94.117678,ChIJsS5lo2IhRjcR7nIrogAYGj0,https://www.google.com/maps/place/?q=place_id:ChIJsS5lo2IhRjcR7nIrogAYGj0,part_373,2026-09-20 20:22:18,12916
Damle stores,Shops,General store,General store,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,N/A,N/A,4.3,,"VFF6+6PM, Arasinamakki, Hathyadka, Karnataka 574198",Arasinamakki,12.8729842,75.46180249999999,ChIJDYBpPADFpDsRd57LlRtBgf8,https://www.google.com/maps/place/?q=place_id:ChIJDYBpPADFpDsRd57LlRtBgf8,part_373,2026-09-20 20:22:58,22073
Fancy Shop,Shops,Men's clothing store,Men's clothing store,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,+91 94430 37820,N/A,5.0,,"Anaikulathamman Kovil, 71, Narasing Swamy St, Dhinakaran Nagar, Vellore, Tamil Nadu 632001",Dhinakaran Nagar,12.9078584,79.1386922,ChIJbYpJRmw5rTsRjQFneshQAUw,https://www.google.com/maps/place/?q=place_id:ChIJbYpJRmw5rTsRjQFneshQAUw,part_373,2026-09-20 20:22:58,22074
Kingshuk chaul bhandar,Shops,General store,General store,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,N/A,N/A,4.7,,"Patharghata, Newtown, Akandakeshari, West Bengal 700135","Patharghata, Newtown",22.561420599999998,88.5150467,ChIJCSmWHvQLAjoRWikoQpGiuyU,https://www.google.com/maps/place/?q=place_id:ChIJCSmWHvQLAjoRWikoQpGiuyU,part_373,2026-09-20 20:22:58,22075
Gaffar Store,Shops,General store,General store,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,N/A,N/A,4.4,,"HG92+7VV, Action Area III, Newtown, Chhapna, West Bengal 700135","Action Area III, Newtown",22.5682165,88.50219129999999,ChIJDZewFgALAjoRZ0nHTPElhuE,https://www.google.com/maps/place/?q=place_id:ChIJDZewFgALAjoRZ0nHTPElhuE,part_373,2026-09-20 20:22:58,22076
i-EMPORIUM,Shops,Electronics store,Electronics store,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,+91 90331 22613,N/A,5.0,,"BAZAR FALIYU, TA.CHORYASI, near BANK OF BARODA, Lajpur, Surat, Gujarat 394235",797121,21.0596943,72.89995669999999,ChIJSeN8EvxZ4DsRUqENWwdTwqc,https://www.google.com/maps/place/?q=place_id:ChIJSeN8EvxZ4DsRUqENWwdTwqc,part_373,2026-09-20 20:22:58,22077
Joy Maa Tara enterprise,Shops,Clothing store,Clothing store,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,N/A,N/A,,,"W9FC+RH5, Sarat Chatterjee Rd, Bandel, Kazidanga, West Bengal 712123",797121,22.9245153,88.3714974,ChIJzxK0PgCT-DkRbngN9uEVBE0,https://www.google.com/maps/place/?q=place_id:ChIJzxK0PgCT-DkRbngN9uEVBE0,part_373,2026-09-20 20:22:58,22078
Ananthapuri inverter battery agencies,Shops,Electrical supply store,Electrical supply store,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,+91 99044 28600,http://www.ananthapuri.com/,4.4,,"Vazhuthoor, Neyyattinkara, Keralam 695121",Vazhuthoor,8.410588599999999,77.0843172,ChIJVVVVFWiuBTsRPr8VoGGMvMI,https://www.google.com/maps/place/?q=place_id:ChIJVVVVFWiuBTsRPr8VoGGMvMI,part_373,2026-09-20 20:22:58,22079
Shree Sarathi Electricals,Shops,Electrical supply store,Electrical supply store,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,N/A,N/A,4.5,,"3/4/5, Suyash Complex, Near Kalda Corner, Kalda Corner, Shreynagar, Ramanagar, Chhatrapati Sambhajinagar, Maharashtra 431005","Kalda Corner, Shreynagar, Ramanagar",19.8709638,75.33579879999999,ChIJ74a1-3mY2zsR1b2oXJW5cGc,https://www.google.com/maps/place/?q=place_id:ChIJ74a1-3mY2zsR1b2oXJW5cGc,part_373,2026-09-20 20:22:58,22080
Shubhalakshmi complex,Shops,General store,General store,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,N/A,N/A,4.8,,"XC6G+RM8, Puduvettu, Karnataka 574216",797121,12.9620254,75.4266895,ChIJCfIhGQDJpDsRvux2rbX5Iyc,https://www.google.com/maps/place/?q=place_id:ChIJCfIhGQDJpDsRvux2rbX5Iyc,part_373,2026-09-20 20:22:58,22081
Horeb Agencies,Shops,Battery Store,"Battery Store, Battery Wholesaler",797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,+91 99479 74725,N/A,5.0,,"Maruthoor, Koottappana, Neyyattinkara, Keralam 695123","Maruthoor, Koottappana",8.408624399999999,77.0783387,ChIJP2tMmF2uBTsRm_g4Hc3mEx4,https://www.google.com/maps/place/?q=place_id:ChIJP2tMmF2uBTsRm_g4Hc3mEx4,part_373,2026-09-20 20:22:58,22082
Simran Electric Co,Shops,Electrical supply store,"Electrical supply store, Electrical products wholesaler",797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,+91 44 4216 5797,https://www.simranelectriccompany.com/,4.5,,"165, Govindappa Naicken St, near State Bank of India, Seven Wells South, George Town, Chennai, Tamil Nadu 600001","Seven Wells South, George Town",13.0914466,80.2815512,ChIJVfhr_llvUjoReiPz6tTA8Rs,https://www.google.com/maps/place/?q=place_id:ChIJVfhr_llvUjoReiPz6tTA8Rs,part_373,2026-09-20 20:22:58,22083
Pronob Modi Vandar,Shops,Market,Market,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,N/A,N/A,3.9,,"Greentech City, Newtown, Kasinathpur, West Bengal 700135","Greentech City, Newtown",22.5897199,88.5221219,ChIJmdtjr2AKAjoRx9R4wNctkgU,https://www.google.com/maps/place/?q=place_id:ChIJmdtjr2AKAjoRx9R4wNctkgU,part_373,2026-09-20 20:22:58,22084
Asian Electricals & Lights,Shops,Electrical supply store,"Electrical supply store, Lighting store",797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,+91 98981 97678,N/A,4.7,,"1, Falsawadi Main Road, Cinema Rd, opposite Meera House, Zampa Bazaar, Begampura, Surat, Gujarat 395003","Zampa Bazaar, Begampura",21.1974292,72.83794069999999,ChIJM5DXs1lO4DsR5IgQC_nnHws,https://www.google.com/maps/place/?q=place_id:ChIJM5DXs1lO4DsR5IgQC_nnHws,part_373,2026-09-20 20:22:58,22085
Sri Sai Marketing,Shops,Business related,Business related,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,+91 94953 41169,N/A,4.5,,"Vlangamuri, Neyyattinkara, Keralam 695121",Vlangamuri,8.3886141,77.0888518,ChIJdSF1-JCuBTsReI6IUtJjIvo,https://www.google.com/maps/place/?q=place_id:ChIJdSF1-JCuBTsReI6IUtJjIvo,part_373,2026-09-20 20:22:58,22086
Neel kamal traders,Shops,Paint store,"Paint store, Hardware store",797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,+91 92179 76991,N/A,4.6,,"Booth No - 42, Sector 40C, Sector 40B, Chandigarh, 160036","Sector 40C, Sector 40B",30.733966499999998,76.7329681,ChIJhe1kAN_tDzkRXdcRnfoVDtk,https://www.google.com/maps/place/?q=place_id:ChIJhe1kAN_tDzkRXdcRnfoVDtk,part_373,2026-09-20 20:22:58,22087
Sri Jeewan Electrical,Shops,Electrical products wholesaler,Electrical products wholesaler,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,+91 89390 93683,N/A,4.5,,"155, LB Rd, Indira Nagar, Thiruvanmiyur, Chennai, Tamil Nadu 600020","Indira Nagar, Thiruvanmiyur",12.9956579,80.25578209999999,ChIJqw5v8V1dUjoRqHobk6k2HkA,https://www.google.com/maps/place/?q=place_id:ChIJqw5v8V1dUjoRqHobk6k2HkA,part_373,2026-09-20 20:22:58,22088
LENIN STORE,Shops,Clothing store,Clothing store,797121,North Eastern Circle,North Eastern Region,Nagaland Division,High School Junction S.O,+91 94476 05945,N/A,3.0,1.0,"Anchal, Keralam 691306",797121,8.925435,76.9023656,ChIJ0-kHojvfBTsRsEKA4Lt_1BY,https://www.google.com/maps/place/?q=place_id:ChIJ0-kHojvfBTsRsEKA4Lt_1BY,part_373,2026-09-20 20:22:59,22089
