business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Chopsticks Restaurant,Family Restaurant,Family restaurant,Family restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,5.0,,"RQRF+7JG, 6th Mile, Tenyiphe I, Dimapur, Nagaland 797115",6th Mile,25.8406868,93.7740644,ChIJdZpSPAAJRjcRQQG7SC38mv8,https://www.google.com/maps/place/?q=place_id:ChIJdZpSPAAJRjcRQQG7SC38mv8,part_373,2026-09-20 20:19:14,661
The Lazy Kitchen,Family Restaurant,Restaurant,Restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,5.0,,"St. Joseph University, 5th Mile, Dimapur, Nagaland 797115",5th Mile,25.849734899999998,93.7487723,ChIJ6eyTBrcJRjcRAETqNe_xKJM,https://www.google.com/maps/place/?q=place_id:ChIJ6eyTBrcJRjcRAETqNe_xKJM,part_373,2026-09-20 20:19:14,662
The Shef,Family Restaurant,Fast food restaurant,Fast food restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 70057 35226,N/A,5.0,,"opp. Preals Girls Pg, 5th Mile, Dimapur, Nagaland 797115",5th Mile,25.8551421,93.75930249999999,ChIJC8eC3-wJRjcRpl2BGtHP3NQ,https://www.google.com/maps/place/?q=place_id:ChIJC8eC3-wJRjcRpl2BGtHP3NQ,part_373,2026-09-20 20:19:14,663
Ni Chuka,Family Restaurant,Family restaurant,Family restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,5.0,,"VQ78+JR3 Agri expo gate, central jail, junction, 4th Mile, Dimapur, Nagaland 797115",4th Mile,25.8641184,93.7670117,ChIJxym_XQYJRjcRTtTyhw03YiU,https://www.google.com/maps/place/?q=place_id:ChIJxym_XQYJRjcRTtTyhw03YiU,part_373,2026-09-20 20:19:14,664
Milk & Honey Kafenio,Family Restaurant,Restaurant,Restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 70858 32197,N/A,5.0,,"4th Mile, Gate, Diphupar A, Dimapur, Nagaland 797115","Diphupar, Gate",25.868963599999997,93.7669993,ChIJ1a6nK6oJRjcR1vrw1tf6iec,https://www.google.com/maps/place/?q=place_id:ChIJ1a6nK6oJRjcR1vrw1tf6iec,part_373,2026-09-20 20:19:14,665
Lumina Restaurant,Family Restaurant,Family restaurant,Family restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,,,"7th Mile, Chümoukedima, Dimapur, Nagaland",Chümoukedima,25.8178196,93.7821738,ChIJacFLGgAJRjcRIiwEmg1y_A4,https://www.google.com/maps/place/?q=place_id:ChIJacFLGgAJRjcRIiwEmg1y_A4,part_373,2026-09-20 20:19:14,666
Havenboo restaurant,Family Restaurant,Restaurant,Restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 93629 58694,https://www.instagram.com/haven_boo?igsh=bDkzd2V1YXF1a2ti,3.8,,"Sovima, 6th Mile, Dimapur, Nagaland 797115",6th Mile,25.8456424,93.77061289999999,ChIJEdsCjp4JRjcRouLxADcqULA,https://www.google.com/maps/place/?q=place_id:ChIJEdsCjp4JRjcRouLxADcqULA,part_373,2026-09-20 20:19:14,667
Maa dhaba,Family Restaurant,Family restaurant,Family restaurant,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",N/A,N/A,4.4,,"VP6W+8HP, AT Rd, Borjuri Gaon, Nagaland 797112",797115,25.8608495,93.74645459999999,ChIJv3T91_UJRjcRLP_zvE0JdNA,https://www.google.com/maps/place/?q=place_id:ChIJv3T91_UJRjcRLP_zvE0JdNA,part_373,2026-09-20 20:19:14,668
The Naga Choka,Family Restaurant,Restaurant,"Restaurant, Family restaurant",797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,4.2,32.0,"Purana Bazar, Dimapur, Nagaland 797112",Purana Bazar,25.9124929,93.7468986,ChIJQ1rEdwALRjcReqrmUJmxw18,https://www.google.com/maps/place/?q=place_id:ChIJQ1rEdwALRjcReqrmUJmxw18,part_373,2026-09-20 20:19:51,3865
MEET AND EAT JUNCTION RESTAURANT,Family Restaurant,Family restaurant,Family restaurant,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,4.0,40.0,"WPMM+95V, Golaghat Rd, Lahorijan, Dimapur, Assam 782490",Lahorijan,25.933495699999998,93.73292,ChIJlaaZzGrhRTcRuFK1EKqBqzo,https://www.google.com/maps/place/?q=place_id:ChIJlaaZzGrhRTcRuFK1EKqBqzo,part_373,2026-09-20 20:19:51,3866
