business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Westside - Midland, Dimapur",Luxury Clothing Shops,Clothing store,"Clothing store, Clothing Accessories Store, Formal Clothing Store, Outlet mall, Shopping mall, Western apparel store, Youth clothing store",797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 86574 89855,https://www.westside.com/?utm_source=google-gmb&utm_medium=gmb-seo-url&utm_campaign=westside-gmb,4.1,826.0,"Gb/c H no. 193, Midland, near ICICI bank, Dimapur, Nagaland 797117",Forest Colony,25.907243599999997,93.72032949999999,ChIJrZvLW4zhRTcRViOxrgikGSA,https://www.google.com/maps/place/?q=place_id:ChIJrZvLW4zhRTcRViOxrgikGSA,part_373,2026-09-20 20:19:17,859
Mix & Match,Luxury Clothing Shops,Boutique,Boutique,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 98563 57563,N/A,4.0,1.0,"TonihoCOMPLEX 5 MILE, GREENPARK JUNCTION, UNITY VILLAGE, Junction, 5th Mile, Dimapur, Nagaland 797115",5th Mile,25.8575609,93.768729,ChIJhf6CZKQJRjcRlCh443hPR9U,https://www.google.com/maps/place/?q=place_id:ChIJhf6CZKQJRjcRlCh443hPR9U,part_373,2026-09-20 20:19:17,860
MILADY,Luxury Clothing Shops,Boutique,Boutique,797115,North Eastern Circle,North Eastern Region,Nagaland Division,"Artc S.O, Aoyimti B.O, Daroga Pathar B.O",+91 70054 42921,https://www.instagram.com/milady_womens_clothing?igsh=d2tsMmh2NHp1cGUy,3.0,2.0,"Via Complex, 29, Kohima Road, opposite to Bistro, 3rd Mile, Dimapur, Nagaland 797115",3rd Mile,25.879664899999998,93.76211459999999,ChIJJXOtTj0JRjcR9d7v-vTN2Wk,https://www.google.com/maps/place/?q=place_id:ChIJJXOtTj0JRjcR9d7v-vTN2Wk,part_373,2026-09-20 20:19:17,861
FASHION STORE,Luxury Clothing Shops,General store,General store,797116,North Eastern Circle,North Eastern Region,Nagaland Division,"Dimapur Bazar S.O, Khehekhu B.O, Kuhuboto B.O",N/A,N/A,4.9,,"NST Bus Station, Civil Hospital Colony, Dimapur, Nagaland 797112",Civil Hospital Colony,25.907131999999997,93.7296626,ChIJ9SFD-0jhRTcR79ooBtIm2t8,https://www.google.com/maps/place/?q=place_id:ChIJ9SFD-0jhRTcR79ooBtIm2t8,part_373,2026-09-20 20:19:55,4020
Windfall,Luxury Clothing Shops,Designer Clothing Store,Designer Clothing Store,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",N/A,N/A,4.7,,"Fellowship Colony, Dimapur, Nagaland 797113",Fellowship Colony,25.9139375,93.7123125,ChIJWR_DiJrhRTcRSOh3kEs6xR8,https://www.google.com/maps/place/?q=place_id:ChIJWR_DiJrhRTcRSOh3kEs6xR8,part_373,2026-09-20 20:20:34,5901
Luxury Curvy,Luxury Clothing Shops,Clothing store,Clothing store,797118,North Eastern Circle,North Eastern Region,Nagaland Division,"Signal Village, Rangapahar B.O, Thahekhu B.O",+91 70057 38864,N/A,5.0,,"House No 221, Lengrijan, Dimapur, Nagaland 797113",Lengrijan,25.9052792,93.6919008,ChIJ7T1-fcbhRTcRZ5tTedfapIA,https://www.google.com/maps/place/?q=place_id:ChIJ7T1-fcbhRTcRZ5tTedfapIA,part_373,2026-09-20 20:21:10,7306
The Daisy Clothing Store,Luxury Clothing Shops,Clothing store,"Clothing store, Boutique, Designer Clothing Store, Women's clothing store",797118,North Eastern Circle,North Eastern Region,Nagaland Division,"Signal Village, Rangapahar B.O, Thahekhu B.O",+91 82589 86562,N/A,5.0,,"opposite Barista, Duncan Basti, Dimapur, Nagaland 797112",Duncan Basti,25.9084355,93.70221409999999,ChIJ36lOFwXhRTcRYv3a19gawnw,https://www.google.com/maps/place/?q=place_id:ChIJ36lOFwXhRTcRYv3a19gawnw,part_373,2026-09-20 20:21:10,7307
B STUDIO,Luxury Clothing Shops,Clothing store,Clothing store,797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",N/A,N/A,2.6,,"Main Town Road Commercial complex, Nagaland 797001",797120,25.673290599999998,94.1078385,ChIJCTmmG6EhRjcR_fhheQTbA-0,https://www.google.com/maps/place/?q=place_id:ChIJCTmmG6EhRjcR_fhheQTbA-0,part_373,2026-09-20 20:21:48,9631
Maharani Designer Boutique,Luxury Clothing Shops,Boutique,"Boutique, Clothing store, Designer Clothing Store",797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",+91 76269 02441,https://maharanidesigner.com/,4.3,132.0,"Verma Properties, 607-A, Chowk, near Bank Enclave, Shiv Puri, Green Model Town, Jalandhar, Punjab 144001","Shiv Puri, Green Model Town",31.2946623,75.57455949999999,ChIJO4xGSVpaGjkRNWWH219A2n0,https://www.google.com/maps/place/?q=place_id:ChIJO4xGSVpaGjkRNWWH219A2n0,part_373,2026-09-20 20:21:49,9632
Rama Boutique Designers,Luxury Clothing Shops,Clothing store,Clothing store,797120,North Eastern Circle,North Eastern Region,Nagaland Division,"P.R.Hill S.O, Lalmati B.O, Phesama B.O",+91 98663 32500,N/A,4.9,340.0,"H.No 3, 4-173, Kaman Bazar Rd, Braman Bazar, Nizampet, Khammam, Telangana 507001","Braman Bazar, Nizampet",17.2456416,80.1412407,ChIJOXlMuMBZNDoR34jniUumNp8,https://www.google.com/maps/place/?q=place_id:ChIJOXlMuMBZNDoR34jniUumNp8,part_373,2026-09-20 20:21:49,9633
