business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
"G.N Power Solutions (kirloskar solar panel, Sales, Services & Spare Parts)",Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Green energy supplier, Solar energy system service, Solar energy equipment supplier, Solar panel maintenance service, Solar photovoltaic power plant",803302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokama SO, Chintamanchak BO, Dhanak Dove BO",+91 70045 43109,https://gnpowersolutions.com/,4.9,,"90 Feet Rd, behind karpuri thakur sadan, Jagat Vihar Colony, Rukanpura, Patna, Bihar 800025","Jagat Vihar Colony, Rukanpura",25.6259823,85.0836764,ChIJnbVIh69X7TkRSw22lWYzvEQ,https://www.google.com/maps/place/?q=place_id:ChIJnbVIh69X7TkRSw22lWYzvEQ,part_378,2026-09-20 20:30:08
Aditya Solar Solutions,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,803302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokama SO, Chintamanchak BO, Dhanak Dove BO",+91 98351 68828,https://adityasolarsolutions.com/,4.9,,"Maa Bhawani Shardalaya, 101, Exhibition Rd, near Pushp Vihar Apartment, Ali Nagar Colony, Salimpur Ahra, Golambar, Patna, Bihar 800001","Ali Nagar Colony, Salimpur Ahra, Golambar",25.611068399999997,85.1438185,ChIJqcui7qrisqgREj49DKegt_o,https://www.google.com/maps/place/?q=place_id:ChIJqcui7qrisqgREj49DKegt_o,part_378,2026-09-20 20:30:08
"RENEWABLE TECH SOLUTIONS - Complete Solar & Power Backup Solutions with Inverter, Battery, UPS, CCTV & Biometric.",Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Battery Store, Computer security service, Security system installation service, Solar energy system service, Solar energy equipment supplier, Solar hot water system supplier, Solar panel maintenance service",803302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokama SO, Chintamanchak BO, Dhanak Dove BO",+91 62041 86085,https://rtsind.com/,4.9,,"Ram Nihora Rai Path, Main Road, Ashiana - Digha Rd, Rajeev Nagar, Patna, Bihar 800024",Rajeev Nagar,25.6286499,85.0853468,ChIJd-CEBN1X7TkR_2mAzZV_924,https://www.google.com/maps/place/?q=place_id:ChIJd-CEBN1X7TkR_2mAzZV_924,part_378,2026-09-20 20:30:08
(EXIDE Dealer) Harsh Solar System & BATTERY,Solar Rooftop and Inverter Dealer,Battery Store,"Battery Store, Battery Wholesaler, Car battery store",803302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokama SO, Chintamanchak BO, Dhanak Dove BO",+91 98352 55839,http://9835255839__call.in/,4.8,,"Golden Ice Cream Factory Lane, Exhibition Rd, near Petrol Pump, Lalbhai Society, Salimpur Ahra, Golambar, Patna, Bihar 800001","Lalbhai Society, Salimpur Ahra, Golambar",25.6081349,85.1423121,ChIJpf8X211Y7TkR6e_ttRsZetU,https://www.google.com/maps/place/?q=place_id:ChIJpf8X211Y7TkR6e_ttRsZetU,part_378,2026-09-20 20:30:08
Etyontech Solar Installation & Lithium Battery – Patna,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,803302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokama SO, Chintamanchak BO, Dhanak Dove BO",N/A,http://www.etyontech.co.in/,4.7,,"Zero Mile, Mahatma Gandhi Setu, opp. sonali petrol pump, Maurya Vihar Colony, Kumhrar, Patna, Bihar 800030","Maurya Vihar Colony, Kumhrar",25.592821299999997,85.191227,ChIJGz6x945Z7TkR0YZQdzTB0ow,https://www.google.com/maps/place/?q=place_id:ChIJGz6x945Z7TkR0YZQdzTB0ow,part_378,2026-09-20 20:30:08
Ranjan Solar Duniya Pvt. Ltd ! STREET LIGHT MANUFACTURER! SOLAR STREET LIGHT MANUFACTURER!HIGHMAST LIGHTING SYSTEM,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Service establishment, Solar energy system service, Solar energy equipment supplier, Solar hot water system supplier, Solar photovoltaic power plant",803302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokama SO, Chintamanchak BO, Dhanak Dove BO",+91 99311 82707,N/A,4.2,,"Ranjan Solar Duniya Pvt. Ltd ! STREET LIGHT MANUFACTURER! SOLAR STREET LIGHT MANUFACTURER!HIGHMAST LIGHTING SYSTEM, 803302, India",803302,26.1882026,82.5233867,ChIJe0DY5XBY7TkRlWLxaUG4zGY,https://www.google.com/maps/place/?q=place_id:ChIJe0DY5XBY7TkRlWLxaUG4zGY,part_378,2026-09-20 20:30:08
Mahavir Solar Solutions Solar Energy Company,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Solar energy equipment supplier, Solar panel maintenance service",803302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokama SO, Chintamanchak BO, Dhanak Dove BO",+91 70081 99498,http://www.mahavirsolarsolution.com/,4.9,,"nalanda gali nayatola, Bari Path, near sai mandir, Dujra Diara, Patna, Bihar 800004",Dujra Diara,25.615879399999997,85.16175989999999,ChIJlzvFhuNZ7TkRK10IYk-igjw,https://www.google.com/maps/place/?q=place_id:ChIJlzvFhuNZ7TkRK10IYk-igjw,part_378,2026-09-20 20:30:08
Aaditya solar solution & home appliances service ( electrical service provider💡),Solar Rooftop and Inverter Dealer,Electrician,"Electrician, Electrical installation service, Electronics repair shop, Solar panel maintenance service",803302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokama SO, Chintamanchak BO, Dhanak Dove BO",+91 90604 29995,https://www.facebook.com/share/17MMun5ZSp/,5.0,,"Gurkimandi, Gulzarbagh, Muhammadpur, Patna, Bihar 800007","Gulzarbagh, Muhammadpur",25.6091396,85.1958848,ChIJ39h9-oNf7TkRU_WiFR-NkQA,https://www.google.com/maps/place/?q=place_id:ChIJ39h9-oNf7TkRU_WiFR-NkQA,part_378,2026-09-20 20:30:08
Ragven Solar Pvt. Ltd.,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Solar energy system service, Solar energy equipment supplier, Solar panel maintenance service, Solar photovoltaic power plant",803302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokama SO, Chintamanchak BO, Dhanak Dove BO",+91 62870 68242,https://ragvensolar.com/,5.0,,"Patel Colony, Road no. 1 Near Shanichra Mandir Sandalpur Road, Mahendru, P.O, Patna, Bihar 800006","Khawaza Garib Nawaj Block, P.O, Sardar Patel Colony",25.6088535,85.1864482,ChIJRRWURX1Z7TkRwuzyXlocCCU,https://www.google.com/maps/place/?q=place_id:ChIJRRWURX1Z7TkRwuzyXlocCCU,part_378,2026-09-20 20:30:08
USA Enterprises - Loom Solar Authorised Distributor,Solar Rooftop and Inverter Dealer,Solar energy equipment supplier,Solar energy equipment supplier,803302,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Mokama SO, Chintamanchak BO, Dhanak Dove BO",+91 62068 23014,http://www.usaenterprises.in/,4.9,,"Laxmi Niwas, East of Biscoman Colony Golambar Gandhi Setu Link Road, P.o- Gulzarbagh, Landmark: Near Medaz Hospital, Opp:, Biscomaun Colony Rd, Telephone Exchange, Patna, Bihar 800007","Telephone Exchange, Bajrangpuri",25.601151599999998,85.1934667,ChIJX5oXWV1f7TkR-9atx53ctP4,https://www.google.com/maps/place/?q=place_id:ChIJX5oXWV1f7TkR-9atx53ctP4,part_378,2026-09-20 20:30:09
