business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Valvoline Truck Xpert - Subhal Workshop,Tempo and Mini Truck Service,Truck repair shop,"Truck repair shop, Oil change service",799002,North Eastern Circle,Shillong HQ Region,Agartala Division,"Ramnagar S.O (West Tripura), AgartalaGuard Post B.O, Barjala B.O",+91 84138 36180,https://www.valvolineglobal.com/en-in/,,,"Bypass Road, nearby Balaja Ji Parking, Mekhlipara, Agartala, Tripura 799035",799002,23.832384599999997,91.3470323,ChIJNwajzYPzUzcRiX3X-TIgGf8,https://www.google.com/maps/place/?q=place_id:ChIJNwajzYPzUzcRiX3X-TIgGf8,part_373,2026-09-20 20:35:11
Auto Service,Tempo and Mini Truck Service,Tour operator,Tour operator,799002,North Eastern Circle,Shillong HQ Region,Agartala Division,"Ramnagar S.O (West Tripura), AgartalaGuard Post B.O, Barjala B.O",+91 87877 10181,N/A,5.0,,"Auto, Dashamighat Rd, Jay Nagar, Agartala, Tripura 799001",Jay Nagar,23.8329141,91.2581052,ChIJ_4LpuS71UzcR-pC5S1rIZ1E,https://www.google.com/maps/place/?q=place_id:ChIJ_4LpuS71UzcR-pC5S1rIZ1E,part_373,2026-09-20 20:35:11
Three wheeler auto mini track stant,Tempo and Mini Truck Service,Transportation service,Transportation service,799002,North Eastern Circle,Shillong HQ Region,Agartala Division,"Ramnagar S.O (West Tripura), AgartalaGuard Post B.O, Barjala B.O",N/A,N/A,,,"526Q+53G, Pabiacherra, Kumarghat, Tripura 799264",Pabiacherra,24.160492299999998,92.0376289,ChIJpdymXhCJUTcRmNSers_JxEs,https://www.google.com/maps/place/?q=place_id:ChIJpdymXhCJUTcRmNSers_JxEs,part_373,2026-09-20 20:35:12
Tata Motors Commercial Vehicle Dealer - Progressive Automobiles Pvt Ltd,Tempo and Mini Truck Service,Truck repair shop,"Truck repair shop, Truck parts supplier, Truck dealer",799002,North Eastern Circle,Shillong HQ Region,Agartala Division,"Ramnagar S.O (West Tripura), AgartalaGuard Post B.O, Barjala B.O",+91 74117 81209,https://commercial-vehicles.fleetverse.tatamotors.com/tata-motors-commercial-vehicle-dealer-progressive-automobiles-pvt-ltd-truck-dealers-khowai-west-tripura-314221/Home?utm_source=locator&utm_medium=googleplaces,5.0,1.0,"Ground Floor AA Road, Teliamura, Khowai, Near Teliamura RTO Office, Tripura 799205",799002,23.855896899999998,91.65263929999999,ChIJ87qgF7rFUzcR28N1SZ_hXvQ,https://www.google.com/maps/place/?q=place_id:ChIJ87qgF7rFUzcR28N1SZ_hXvQ,part_373,2026-09-20 20:35:12
Transport,Tempo and Mini Truck Service,Chauffeur service,Chauffeur service,799002,North Eastern Circle,Shillong HQ Region,Agartala Division,"Ramnagar S.O (West Tripura), AgartalaGuard Post B.O, Barjala B.O",N/A,N/A,,,"Triprasa, Rajghat, Bodhju Nagar, Tulabagan, Tripura 799210","Triprasa, Rajghat",23.921271899999997,91.3584188,ChIJySL2fwDxUzcROxA30UlNK7g,https://www.google.com/maps/place/?q=place_id:ChIJySL2fwDxUzcROxA30UlNK7g,part_373,2026-09-20 20:35:12
Joy Ram Trevals,Tempo and Mini Truck Service,Car dealer,Car dealer,799002,North Eastern Circle,Shillong HQ Region,Agartala Division,"Ramnagar S.O (West Tripura), AgartalaGuard Post B.O, Barjala B.O",+91 70051 77959,N/A,5.0,1.0,"Vidya Mandir, Gandhigram, Kathal Tali Tripureswari, Agartala, Tripura 799012",Gandhigram,23.898387399999997,91.2821417,ChIJAxcZDQ_3UzcRFpMofIDhTH8,https://www.google.com/maps/place/?q=place_id:ChIJAxcZDQ_3UzcRFpMofIDhTH8,part_373,2026-09-20 20:35:12
Maa Auto Service,Tempo and Mini Truck Service,Transportation service,Transportation service,799002,North Eastern Circle,Shillong HQ Region,Agartala Division,"Ramnagar S.O (West Tripura), AgartalaGuard Post B.O, Barjala B.O",+91 87877 88985,N/A,,,"Atharabhola, Tripura,Atharabhola Bazar,Atharabhola Jampuijala Road.Bagma Atharabhola, near Garia Academy Boys Hostel, Udaipur, Tripura 799114",799002,23.619926,91.45736149999999,ChIJdx3HzPiXUzcRUYIHk5bygLw,https://www.google.com/maps/place/?q=place_id:ChIJdx3HzPiXUzcRUYIHk5bygLw,part_373,2026-09-20 20:35:12
Auto Service,Tempo and Mini Truck Service,Transportation service,Transportation service,799002,North Eastern Circle,Shillong HQ Region,Agartala Division,"Ramnagar S.O (West Tripura), AgartalaGuard Post B.O, Barjala B.O",+91 69096 82263,N/A,,,"123, NH8, Ambassa, Tripura 799289",799002,23.923434399999998,91.8496661,ChIJWTbcrOkzUjcRR1WEBFkKbG4,https://www.google.com/maps/place/?q=place_id:ChIJWTbcrOkzUjcRR1WEBFkKbG4,part_373,2026-09-20 20:35:12
Transport Service,Tempo and Mini Truck Service,Transportation service,Transportation service,799002,North Eastern Circle,Shillong HQ Region,Agartala Division,"Ramnagar S.O (West Tripura), AgartalaGuard Post B.O, Barjala B.O",+91 89745 04664,N/A,,,"Tripureswari Temple, Bus Stop, Mata bari,Tripura, Agartala - Sabroom Rd, Matabari, Tripura 799013",799002,23.5091605,91.4971504,ChIJsWC2MSmZUzcR9J-K0hPn4a8,https://www.google.com/maps/place/?q=place_id:ChIJsWC2MSmZUzcR9J-K0hPn4a8,part_373,2026-09-20 20:35:12
DEB MACHANICAI,Tempo and Mini Truck Service,Chauffeur service,Chauffeur service,799002,North Eastern Circle,Shillong HQ Region,Agartala Division,"Ramnagar S.O (West Tripura), AgartalaGuard Post B.O, Barjala B.O",+91 80507 28126,N/A,4.0,,"Sabitri nana, near auto stand, Uttar Dhumachhara, Tripura 799275",799002,24.0140521,91.9725522,ChIJVXRrYRovUjcRguo3z30AkGg,https://www.google.com/maps/place/?q=place_id:ChIJVXRrYRovUjcRguo3z30AkGg,part_373,2026-09-20 20:35:12
