business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Growth Marketing,Growth Marketing,Business to business service,"Business to business service, Service establishment",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",01723-940175,N/A,5.0,1.0,"Growth Marketing, 799281, India",799281,23.750728199999998,89.94975,ChIJjwl7RTYx_AgRNmwcfBhviys,https://www.google.com/maps/place/?q=place_id:ChIJjwl7RTYx_AgRNmwcfBhviys,part_375,2026-09-20 20:19:43,4834
Digital Marketing in Kailashahar,Growth Marketing,Marketing agency,Marketing agency,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,,,"9285+72F, khawrabil, Kailashahar, Dhaliarkandi, Tripura 799281",khawrabil,24.3656759,92.00754219999999,ChIJ69Xx1ISRUTcRkcWCx7G6b2Y,https://www.google.com/maps/place/?q=place_id:ChIJ69Xx1ISRUTcRkcWCx7G6b2Y,part_375,2026-09-20 20:19:43,4835
Next Generation,Growth Marketing,E - Commerce Agency,E - Commerce Agency,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,,,"SDM OFFICE ROAD, Kailashahar, Tripura 799277",799281,24.328630099999998,91.9986587,ChIJ5Q7ujVSRUTcRUIWHTRaBhk4,https://www.google.com/maps/place/?q=place_id:ChIJ5Q7ujVSRUTcRUIWHTRaBhk4,part_375,2026-09-20 20:19:43,4836
Rapid Digital Growth,Growth Marketing,Marketing agency,"Marketing agency, Graphic designer, Internet marketing service, Software company, Web hosting company, Website designer",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 83681 23312,https://www.rapiddigitalgrowth.com/,4.8,,"9th floor, Unit-914, Best Sky Tower, Netaji Subhash Place, Pitampura, New delhi, Delhi, 110034","Netaji Subhash Place, Pitampura",28.692105599999998,77.1489429,ChIJqWSKlAIDDTkRId994GJmDLA,https://www.google.com/maps/place/?q=place_id:ChIJqWSKlAIDDTkRId994GJmDLA,part_375,2026-09-20 20:19:43,4837
Growth Service Digital Solutions Pvt. Ltd.,Growth Marketing,Internet marketing service,Internet marketing service,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,https://www.growthservice.in/,5.0,,"near, Bariyarpatti Rd, Bariyarpatti, Madhesh Province 56500, Nepal",799281,26.626655699999997,86.3345039,ChIJN_o1qxKd7jkR6YfIwA47fM8,https://www.google.com/maps/place/?q=place_id:ChIJN_o1qxKd7jkR6YfIwA47fM8,part_375,2026-09-20 20:19:43,4838
Growth Hub Media,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency, Internet marketing service, Marketing consultant, Website designer",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 89292 87605,https://growthhubmedia.com/,4.7,,"near New hira sweet, J-Extension, Vishwakarma Park, Laxmi Nagar, Delhi, 110092","J-Extension, Vishwakarma Park, Laxmi Nagar",28.637247199999997,77.27532699999999,ChIJ9VrYyeoN8IcR-pzgAKL0NDo,https://www.google.com/maps/place/?q=place_id:ChIJ9VrYyeoN8IcR-pzgAKL0NDo,part_375,2026-09-20 20:19:44,4839
Agartala Marketing,Growth Marketing,Marketing agency,"Marketing agency, Internet marketing service",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,https://agartalamarketing.com/,4.7,,"Sakuntala Rd, next to TRENDS, Indranagar, Agartala, Tripura 799001",Indranagar,23.8327618,91.2806858,ChIJLYXvQbf1UzcRz1U8d5Fsmng,https://www.google.com/maps/place/?q=place_id:ChIJLYXvQbf1UzcRz1U8d5Fsmng,part_375,2026-09-20 20:19:44,4840
Agartala Marketing,Growth Marketing,Internet marketing service,"Internet marketing service, Website designer",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,5.0,,"A India Guest House PTC, Road, Narsingarh, Agartala, Tripura 799015",Narsingarh,23.905407699999998,91.2565509,ChIJ8bwtPo_3UzcRHlugZDrRnTE,https://www.google.com/maps/place/?q=place_id:ChIJ8bwtPo_3UzcRHlugZDrRnTE,part_375,2026-09-20 20:19:44,4841
Growth Marketers,Growth Marketing,Marketing agency,Marketing agency,799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 99879 87640,N/A,5.0,1.0,"Mahakali Caves Rd, Sunder Nagar, Andheri East, Mumbai, Maharashtra 400093","Sunder Nagar, Andheri East",19.1305177,72.8718872,ChIJXZI1iDG35zsRUvXgN9qQ658,https://www.google.com/maps/place/?q=place_id:ChIJXZI1iDG35zsRUvXgN9qQ658,part_375,2026-09-20 20:20:24,12932
Grow Digit,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency, E - Commerce Agency, Internet marketing service, Marketing consultant, Video editing service, Web hosting company",799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 94459 74305,https://growdigit.in/,5.0,4.0,"90, Gandhi Nagar Rd, Attur, Tamil Nadu 636102",799282,11.5962231,78.5920108,ChIJf5Nfa5vjx48RTfMOuWpkKl0,https://www.google.com/maps/place/?q=place_id:ChIJf5Nfa5vjx48RTfMOuWpkKl0,part_375,2026-09-20 20:20:24,12933
