business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
S J Mobile Accessories,Mobile Accessories Wholesaler,Cell phone accessory store,"Cell phone accessory store, Cell phone store",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 89749 90822,https://www.instagram.com/najim_official1?r=nametag,4.8,26.0,"Churaibari Bazar, Near Railway Station, Churaibari, Tripura 799262",799281,24.4317714,92.23987969999999,ChIJ9whlQEHpUTcRsjksC09UghI,https://www.google.com/maps/place/?q=place_id:ChIJ9whlQEHpUTcRsjksC09UghI,part_375,2026-09-20 20:19:35,3934
Mobile world,Mobile Accessories Wholesaler,Cell phone accessory store,"Cell phone accessory store, Disposable Items shop",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 97741 13365,N/A,4.8,31.0,"CR Rd, Dhaleswar, Agartala, Tripura 799001",Dhaleswar,23.830451699999998,91.28637379999999,ChIJf2SwJgv0UzcRIhplp7XafQg,https://www.google.com/maps/place/?q=place_id:ChIJf2SwJgv0UzcRIhplp7XafQg,part_375,2026-09-20 20:19:35,3935
The Mobile World,Mobile Accessories Wholesaler,Cell phone accessory store,Cell phone accessory store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70053 49096,N/A,5.0,2.0,"Assam - Agartala Rd, Ranirbazar, Agartala, Tripura 799035",799281,23.835496199999998,91.36716559999999,ChIJJdGI-6DtUzcRIYDZBdwFPLY,https://www.google.com/maps/place/?q=place_id:ChIJJdGI-6DtUzcRIYDZBdwFPLY,part_375,2026-09-20 20:19:35,3936
J.K Mobile & Gift,Mobile Accessories Wholesaler,Cell phone store,Cell phone store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 88370 17708,https://www.facebook.com/share/14Q7VZ1kNcA/,5.0,5.0,"Nehar football ground, Kadamtala, Tripura 799261",799281,24.4556145,92.2117148,ChIJN1O-xFrrUTcRPDdUBCDAYAA,https://www.google.com/maps/place/?q=place_id:ChIJN1O-xFrrUTcRPDdUBCDAYAA,part_375,2026-09-20 20:19:35,3937
Mobile Bazar,Mobile Accessories Wholesaler,Cell phone store,Cell phone store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 93664 58249,N/A,5.0,6.0,"Kanchanpur, Tripura 799270",799281,24.0470677,92.19793949999999,ChIJXVGfx8UeUjcR62Hasbc4NyQ,https://www.google.com/maps/place/?q=place_id:ChIJXVGfx8UeUjcR62Hasbc4NyQ,part_375,2026-09-20 20:19:35,3938
KDM MOBILE ACCESSORIES - GUWAHATI,Mobile Accessories Wholesaler,Cell phone accessory store,"Cell phone accessory store, Battery Wholesaler, Repair service",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 60033 44284,https://kdmindia.in/,5.0,34.0,"1st Floor, Talukdar Market, Shop No, 101-102, SS Rd, Fancy Bazaar, Guwahati, Assam 781001","Lakhtokia, Fancy Bazaar",26.181273599999997,91.74233749999999,ChIJy4R4Cl1bWjcRkdW06MQdv1A,https://www.google.com/maps/place/?q=place_id:ChIJy4R4Cl1bWjcRkdW06MQdv1A,part_375,2026-09-20 20:19:35,3939
NEXUS,Mobile Accessories Wholesaler,Cell phone store,Cell phone store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 98637 77588,N/A,4.5,46.0,"Pabiacherra, Kumarghat, Tripura 799264",Pabiacherra,24.1596632,92.0376203,ChIJO7fJ-7mJUTcR9N4wTGv2Y20,https://www.google.com/maps/place/?q=place_id:ChIJO7fJ-7mJUTcR9N4wTGv2Y20,part_375,2026-09-20 20:19:35,3940
A2Z metro mobile plaza,Mobile Accessories Wholesaler,Cell phone accessory store,Cell phone accessory store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 98627 73661,N/A,1.7,11.0,"Hari Ganga Basak Rd, Melarmath, Dhaleswar, Agartala, Tripura 799001","Melarmath, Dhaleswar",23.829230499999998,91.2715642,ChIJfzSjzWr0UzcRspKzSxwn5p8,https://www.google.com/maps/place/?q=place_id:ChIJfzSjzWr0UzcRspKzSxwn5p8,part_375,2026-09-20 20:19:35,3941
Rajdeep Mobile Center,Mobile Accessories Wholesaler,Cell phone store,Cell phone store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 88555 55558,N/A,3.6,5.0,"Girls School Road, Kailashahar, Tripura 799277",799281,24.3196074,91.9982114,ChIJk7AqSM-PUTcRY0gjCEjS__w,https://www.google.com/maps/place/?q=place_id:ChIJk7AqSM-PUTcRY0gjCEjS__w,part_375,2026-09-20 20:19:35,3942
Yarwng Electronics,Mobile Accessories Wholesaler,Cell phone store,Cell phone store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,5.0,2.0,"RC2R+4F7, Khumulwng, Radhapur, Tripura 799045",799281,23.8002911,91.4411591,ChIJT9hDTgDtUzcRozBlMmghuoU,https://www.google.com/maps/place/?q=place_id:ChIJT9hDTgDtUzcRozBlMmghuoU,part_375,2026-09-20 20:19:35,3943
