business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Unisex Diamond Spa World,Spa,Spa and health club,Spa and health club,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 89749 76745,N/A,4.8,,"Colonel Mahim Thakur Sarani, near I30 learning Centre, Banerjee Para, Krishna Nagar, Agartala, Tripura 799001","Banerjee Para, Krishna Nagar",23.837842499999997,91.27914849999999,ChIJm-k7Imj1UzcR1YOqpLyzCDw,https://www.google.com/maps/place/?q=place_id:ChIJm-k7Imj1UzcR1YOqpLyzCDw,part_375,2026-09-20 20:19:27,2880
Tattva Wellness Spa,Spa,Spa,"Spa, Day spa, Facial spa, Health spa, Massage spa, Massage therapist, Wellness center",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 99991 20413,https://tattvaspa.com/locations/day-spa-in-agartala/tattva-wellness-spa-vip-rd-krishna-nagar-agartala/,4.9,,"Hotel Polo Towers, VIP Rd, Krishna Nagar, Agartala, Tripura 799006",Krishna Nagar,23.8526319,91.28323569999999,ChIJW5JVJL_1UzcRbyHONtGClpU,https://www.google.com/maps/place/?q=place_id:ChIJW5JVJL_1UzcRbyHONtGClpU,part_375,2026-09-20 20:19:27,2881
VENUS BEAUTY SPA FAMILY SALON,Spa,Day spa,"Day spa, Beauty Parlour, Facial spa, Health spa, Spa, Spa and health club",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 89745 80909,N/A,4.8,,"2nd floor, Iifl gold loon bank, Mathcoumani, near tropical nursing Home, Tripura 799001","Shiv Nagar, Dhaleswar",23.8309265,91.2897713,ChIJUY4Zw9b1UzcRlWlwYZFnDPE,https://www.google.com/maps/place/?q=place_id:ChIJUY4Zw9b1UzcRlWlwYZFnDPE,part_375,2026-09-20 20:19:27,2882
Soma's Spa & Beauty Clinic,Spa,Beauty Parlour,Beauty Parlour,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,5.0,,"Babur Bazaar neae, beside SBI ATM, SBI ATM, Dharmanagar, Tripura 799250",SBI ATM,24.3828551,92.1641032,ChIJqS8busvtUTcRcqcwytUyZ6E,https://www.google.com/maps/place/?q=place_id:ChIJqS8busvtUTcRcqcwytUyZ6E,part_375,2026-09-20 20:19:27,2883
Venus Beauty Spa,Spa,Beauty Parlour,Beauty Parlour,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 98632 13659,https://sites.google.com/view/venus-beauty-spa/,4.6,,"Fire brigade choumani, Akhaura Rd, opposite niljoyti travels, Ram Nagar, Agartala, Tripura 799001",Ram Nagar,23.8348761,91.265563,ChIJw20rMcX1UzcR2I35SIfhp9M,https://www.google.com/maps/place/?q=place_id:ChIJw20rMcX1UzcR2I35SIfhp9M,part_375,2026-09-20 20:19:27,2884
Floral Unisex Spa Agartala,Spa,Spa,"Spa, Massage spa",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 81087 71976,N/A,4.2,,"Bidurkarta Chowmani, RMS Chowmuhani, Krishna Nagar, Agartala, Tripura 799001","RMS Chowmuhani, Krishna Nagar",23.8340847,91.27953939999999,ChIJ3cH3lzL1UzcRdbxQW7jBVjs,https://www.google.com/maps/place/?q=place_id:ChIJ3cH3lzL1UzcRdbxQW7jBVjs,part_375,2026-09-20 20:19:27,2885
PANNA SHIL,Spa,Health spa,Health spa,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 87946 22513,N/A,,,"PANNA SALOON, Kamarangabari, Tripura 799282",799281,24.293670799999997,92.02608939999999,ChIJ2bB66jqPUTcRgsbp8Kc0MnE,https://www.google.com/maps/place/?q=place_id:ChIJ2bB66jqPUTcRgsbp8Kc0MnE,part_375,2026-09-20 20:19:27,2886
Medinova Pathological Laboratory,Spa,Health spa,"Health spa, Pathologist",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 94365 09734,N/A,,,"8X9X M57, Kailashahar, Tripura 799277",799281,24.3196925,91.9979918,ChIJ3yqpteKPUTcRwnat3wubhFY,https://www.google.com/maps/place/?q=place_id:ChIJ3yqpteKPUTcRwnat3wubhFY,part_375,2026-09-20 20:19:27,2887
Maamoni Spa Ledies Beauty Parlour,Spa,Health and beauty shop,Health and beauty shop,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 87298 48533,N/A,,,"Kailashahar, Tripura 799277",799281,24.3209439,91.9965517,ChIJHy0NxtWPUTcRimNg-rRhj-A,https://www.google.com/maps/place/?q=place_id:ChIJHy0NxtWPUTcRimNg-rRhj-A,part_375,2026-09-20 20:19:27,2888
VENUS BEAUTY SPA & CARE,Spa,Health spa,Health spa,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70856 20507,N/A,5.0,15.0,"BK Rd, near by Rajdhani hotel, Banamalipur, Indranagar, Agartala, Tripura 799001","Banamalipur, Indranagar",23.8368097,91.2850562,ChIJeyTQu1H1UzcRjdIIk8rvQXU,https://www.google.com/maps/place/?q=place_id:ChIJeyTQu1H1UzcRjdIIk8rvQXU,part_375,2026-09-20 20:19:28,2889
