business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
AKASHGANGA AGRO CHEMICAL,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70054 65806,N/A,4.9,11.0,"Akashganga, Amarpur-Udaipur Rd, near Maharani sub police station, Matabari, Uttar Maharani, Tripura 799013",799281,23.512582599999998,91.56236589999999,ChIJPd3oKXKjUzcRPAu81CKBSxY,https://www.google.com/maps/place/?q=place_id:ChIJPd3oKXKjUzcRPAu81CKBSxY,part_375,2026-09-20 20:19:42,4726
Retail of Chemical & Fertilizer,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,3.0,2.0,"Garjee, Udaipur, Tripura 799125",799281,23.4259852,91.507151,ChIJy2pKtXyfUzcRpJWI2P8o9A8,https://www.google.com/maps/place/?q=place_id:ChIJy2pKtXyfUzcRpJWI2P8o9A8,part_375,2026-09-20 20:19:42,4727
Deep Agro Chemicals,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,3.0,1.0,"Garji, Tripura 799125",799281,23.4259955,91.5071315,ChIJw3ePAcGfUzcROXnzp1-tiOo,https://www.google.com/maps/place/?q=place_id:ChIJw3ePAcGfUzcROXnzp1-tiOo,part_375,2026-09-20 20:19:42,4728
Shipra Agro Chemicals & Traders,Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Agricultural Product Wholesaler",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,4.7,7.0,"Assam - Agartala Rd, near Birendranagar HS School, Jirania, Birendra Nagar, Tripura 799045",799281,23.8185647,91.4414977,ChIJ9aK7oGXtUzcR361O1i2hO3M,https://www.google.com/maps/place/?q=place_id:ChIJ9aK7oGXtUzcR361O1i2hO3M,part_375,2026-09-20 20:19:42,4729
M/S CHOUDHURY FERTILIZER & AGRO CHEMICALS,Fertilizer and Pesticide Dealer,Agrochemicals Supplier,Agrochemicals Supplier,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,5.0,1.0,"road, Belonia, Hrishyamukh, Tripura 799156",799281,23.125074899999998,91.52025619999999,ChIJjQYLzQJtUzcRGWp05jyqu6I,https://www.google.com/maps/place/?q=place_id:ChIJjQYLzQJtUzcRGWp05jyqu6I,part_375,2026-09-20 20:19:42,4730
Roy Agro Chemicals,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 60095 19238,N/A,5.0,1.0,"NK Rd, Bikramnagar, Tripura 799022",799281,23.7459119,91.2700078,ChIJ29qCbNqLUzcR0AtmqDTW2tY,https://www.google.com/maps/place/?q=place_id:ChIJ29qCbNqLUzcR0AtmqDTW2tY,part_375,2026-09-20 20:19:42,4731
Arati Fertilizer,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,4.6,5.0,"V87F+44W, Unnamed Road, West Noabadi, Agartala, Tripura 799008",West Noabadi,23.8628572,91.3228311,ChIJ42K1s2LxUzcRepfU7vqxG-I,https://www.google.com/maps/place/?q=place_id:ChIJ42K1s2LxUzcRepfU7vqxG-I,part_375,2026-09-20 20:19:42,4732
Tripura Best Fertilizer,Fertilizer and Pesticide Dealer,Import export company,Import export company,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 93623 49674,https://tripurabestfertilizer.link/,4.7,3.0,"CHHATARIA, Gakulpur, Udaipur, Tripura 799114",799281,23.531793099999998,91.4656268,ChIJEePi3UCZUzcRUr7gxebkdO0,https://www.google.com/maps/place/?q=place_id:ChIJEePi3UCZUzcRUr7gxebkdO0,part_375,2026-09-20 20:19:42,4733
Maa Raksha Kali Agro-Chemicals & Fertilizers,Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Agricultural service, Agrochemicals Supplier",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70855 42669,N/A,5.0,4.0,"Puran Bazar, South Manubankul, Manubankul, Dakshin Manu Bankul, Sabroom, Tripura 799143","Puran Bazar, South Manubankul, Manubankul",23.1203927,91.68569839999999,ChIJxdSRnyEbUzcRpwRnYO2kZyE,https://www.google.com/maps/place/?q=place_id:ChIJxdSRnyEbUzcRpwRnYO2kZyE,part_375,2026-09-20 20:19:42,4734
Ghosh Agro Chemical and Fertilizer,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 76280 99930,N/A,,,"Bus stand, Srinagar, Tripura 799143",799281,23.001409799999998,91.55282059999999,ChIJbaTE05YVUzcRsab4Bf5i36M,https://www.google.com/maps/place/?q=place_id:ChIJbaTE05YVUzcRsab4Bf5i36M,part_375,2026-09-20 20:19:42,4735
