business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Tiklusabdakar,Kids Wear Store,Baby store,Baby store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 87940 29540,N/A,,,"Tiklusabdakar During Nogaro, Chandipur, Kailashahar, Tripura 799277",799281,24.321102,92.01767629999999,ChIJa7ibJxiRUTcRwNcn1v1JjPU,https://www.google.com/maps/place/?q=place_id:ChIJa7ibJxiRUTcRwNcn1v1JjPU,part_375,2026-09-20 20:19:12,820
Rajib,Kids Wear Store,Baby store,Baby store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70856 88012,N/A,,,"Tripura Unakoto, Senat Pur, Dhaliarkandi, Tripura 799281",Senat Pur,24.3601888,92.01553489999999,ChIJy7gnL2KRUTcRY3BS05aEI98,https://www.google.com/maps/place/?q=place_id:ChIJy7gnL2KRUTcRY3BS05aEI98,part_375,2026-09-20 20:19:12,821
Kidz Korner,Kids Wear Store,Baby store,Baby store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70058 03424,N/A,5.0,,"kidz korner, 02, Thana Rd, Saratpally, Dharmanagar, Baruakandi, Tripura 799250",Saratpally,24.3876532,92.16132379999999,ChIJE3My4ZPtUTcRjDBLUhxQkHU,https://www.google.com/maps/place/?q=place_id:ChIJE3My4ZPtUTcRjDBLUhxQkHU,part_375,2026-09-20 20:19:12,822
"V-Mart - Agartala, Nagarjala",Kids Wear Store,Clothing store,Clothing store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70021 00943,https://stores.vmartretail.com/clothing-mart-bardowali-agartala-38357/home?utm_source=GBP,4.8,,"Nagerjala Bus Stand Transit Rd, near Imperial Heights Building, Bardowali, Agartala, Tripura 799003",Bardowali,23.825440999999998,91.269257,ChIJ1xA3CwD1UzcRsdHOHX_U1L0,https://www.google.com/maps/place/?q=place_id:ChIJ1xA3CwD1UzcRsdHOHX_U1L0,part_375,2026-09-20 20:19:12,823
Aminul Hoque,Kids Wear Store,Baby store,Baby store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 76299 83770,N/A,,,"Yeazekhawra, Jubarajnagar, Tripura 799281",Yeazekhawra,24.3528544,92.0155114,ChIJS9xBUDqRUTcR-UHtgVOu0Ts,https://www.google.com/maps/place/?q=place_id:ChIJS9xBUDqRUTcR-UHtgVOu0Ts,part_375,2026-09-20 20:19:12,824
UNiQUE PANiPURi,Kids Wear Store,Baby store,Baby store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 98637 13675,N/A,5.0,,"Pabiacherr Market, Pabiachara, Pabiacherra, Market, Kumarghat, Tripura 799264","Pabiachara, Pabiacherra",24.162202999999998,92.0375657,ChIJv8xnrTmJUTcRRg5Ba4rm2f4,https://www.google.com/maps/place/?q=place_id:ChIJv8xnrTmJUTcRRg5Ba4rm2f4,part_375,2026-09-20 20:19:12,825
Bhushi Mal Dukan,Kids Wear Store,Baby store,Baby store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 93628 89913,N/A,,,"Ahamod Ali 3132 22, Tripura 799279",799281,24.3352491,92.0499011,ChIJiXNljiqRUTcR_s9JXcBb9Bo,https://www.google.com/maps/place/?q=place_id:ChIJiXNljiqRUTcR_s9JXcBb9Bo,part_375,2026-09-20 20:19:12,826
Amal Malakar,Kids Wear Store,Baby store,Baby store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 94365 08891,N/A,,,"46, Chandipur, Kailashahar, Tripura 799277",799281,24.3189331,91.99850169999999,ChIJveX-kBWPUTcRXnSKmuFeI5s,https://www.google.com/maps/place/?q=place_id:ChIJveX-kBWPUTcRXnSKmuFeI5s,part_375,2026-09-20 20:19:12,827
TRENDS,Kids Wear Store,Children's clothing store,"Children's clothing store, Baby clothing store, Clothing store, Clothing Accessories Store, Formal Clothing Store, Western apparel store, Youth clothing store",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 88765 54079,https://trends.shop/page/trends-shakuntala-road-agartala,4.0,,"Orient Chowmuhani, Sakuntala Rd, near Agartala, Indranagar, Agartala, Tripura 799001",Indranagar,23.832546699999998,91.28056839999999,ChIJjcGGnw30UzcR63FiqW55b2U,https://www.google.com/maps/place/?q=place_id:ChIJjcGGnw30UzcR63FiqW55b2U,part_375,2026-09-20 20:19:12,828
Khalilur makeup beauty parlour,Kids Wear Store,Baby store,Baby store,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,,,"Tripura Koyla sohar magroli, Irani, Tripura 799281",799281,24.3771377,92.0248701,ChIJOWDQ0zCRUTcRyVHF0GBCMIA,https://www.google.com/maps/place/?q=place_id:ChIJOWDQ0zCRUTcRyVHF0GBCMIA,part_375,2026-09-20 20:19:12,829
