business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Ahad Varieties,Family Restaurant,Korean beef restaurant,Korean beef restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 98622 01010,N/A,4.6,,"82X6+2QX, Laxmipur, Tripura 799281",799281,24.347639299999997,92.01198169999999,ChIJKeRW36GRUTcRf86U2yUQcgI,https://www.google.com/maps/place/?q=place_id:ChIJKeRW36GRUTcRf86U2yUQcgI,part_375,2026-09-20 20:19:12,746
GS Restaurant,Family Restaurant,Restaurant,Restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 76279 31463,N/A,4.7,,"Irani To Kailashahar Rd, Kailashahar, Tripura 799281",799281,24.3500165,91.9983412,ChIJDTcXqNqRUTcRqGTnB4F_7K4,https://www.google.com/maps/place/?q=place_id:ChIJDTcXqNqRUTcRqGTnB4F_7K4,part_375,2026-09-20 20:19:12,747
Food Hub,Family Restaurant,Family restaurant,"Family restaurant, Hotel",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 96128 85597,N/A,5.0,,"Food Hub Restaurant, Railway Station, Assam - Agartala Rd, near by Dharmanagar - Panisagar Road, Panisagar, Tripura 799260",799281,24.273457099999998,92.15068699999999,ChIJw-Gk3UbzUTcRn8IMYkDnbbA,https://www.google.com/maps/place/?q=place_id:ChIJw-Gk3UbzUTcRn8IMYkDnbbA,part_375,2026-09-20 20:19:12,748
The Hungry’s Kitchen (THK),Family Restaurant,Restaurant,Restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70056 24145,N/A,4.9,,"near Motorstand, opposite Kadamtala, Kadamtala, Tripura 799261",799281,24.4535394,92.2090068,ChIJD4ZzDJHrUTcR1PC2smdVySk,https://www.google.com/maps/place/?q=place_id:ChIJD4ZzDJHrUTcR1PC2smdVySk,part_375,2026-09-20 20:19:12,749
Mayan restaurant,Family Restaurant,Biryani restaurant,Biryani restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,3.9,,"525P+6F8, Kumarghat, Tripura 799264",799281,24.158038299999998,92.0361906,ChIJU03nbEyJUTcRe7G8khFqW3Y,https://www.google.com/maps/place/?q=place_id:ChIJU03nbEyJUTcRe7G8khFqW3Y,part_375,2026-09-20 20:19:12,750
Fast Food Hub,Family Restaurant,Fast food restaurant,Fast food restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,5.0,,"Deorachhara, Kailashahar, Tripura 799279",799281,24.3390938,92.0573896,ChIJA-eRNdORUTcRxQmql-8ZKD4,https://www.google.com/maps/place/?q=place_id:ChIJA-eRNdORUTcRxQmql-8ZKD4,part_375,2026-09-20 20:19:12,751
Food Land,Family Restaurant,Family restaurant,Family restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,,,"Gournagar, Kailashahar, Tripura 799277",799281,24.3268117,92.0126276,ChIJYemJ9Z6RUTcRg5rgTmGgIW4,https://www.google.com/maps/place/?q=place_id:ChIJYemJ9Z6RUTcRg5rgTmGgIW4,part_375,2026-09-20 20:19:12,752
Hotel Anurag,Family Restaurant,Restaurant,"Restaurant, Guest house, Hotel",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70853 94839,N/A,4.7,,"Ground Floor, Old Motorstand Road, Kailashahar, Tripura 799277",799281,24.3189288,91.9985404,ChIJpeTzEOyPUTcRmOItnJvlzlg,https://www.google.com/maps/place/?q=place_id:ChIJpeTzEOyPUTcRmOItnJvlzlg,part_375,2026-09-20 20:19:13,753
Hotel Sunshine & Restaurant,Family Restaurant,Restaurant,"Restaurant, Fast food restaurant",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 96126 65715,N/A,3.8,596.0,"Jampui Rd, Kanchanpur, Tripura 799270",799281,24.0447913,92.19913749999999,ChIJ15f-qsgeUjcR_fQ_tCjAJJo,https://www.google.com/maps/place/?q=place_id:ChIJ15f-qsgeUjcR_fQ_tCjAJJo,part_375,2026-09-20 20:19:14,754
MJ Cafe,Family Restaurant,Fast food restaurant,Fast food restaurant,799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 93815 46174,N/A,4.7,7.0,"Kailashahar, Uttar Unakuti R.F., Tripura 799279",799282,24.3099375,92.0675625,ChIJDWt2CwCNUTcRL6_X89sKiQY,https://www.google.com/maps/place/?q=place_id:ChIJDWt2CwCNUTcRL6_X89sKiQY,part_375,2026-09-20 20:19:51,6402
Highland restaurant and Hotel,Family Restaurant,Restaurant,Restaurant,799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 70058 65403,N/A,4.0,3.0,"838V+RW4, Paschim Tilthai, Tripura 799282",799282,24.3176946,92.09450509999999,ChIJfZmOVwCNUTcRGyQczjttQFw,https://www.google.com/maps/place/?q=place_id:ChIJfZmOVwCNUTcRGyQczjttQFw,part_375,2026-09-20 20:19:51,6403
DONAS Restaurant,Family Restaurant,Fast food restaurant,Fast food restaurant,799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",N/A,N/A,3.4,338.0,"Dighirpar, Tripura 799250",Power House Quater Complex,24.379438999999998,92.1626132,ChIJVVVVVcXsUTcRi6slJTm0DHI,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVcXsUTcRi6slJTm0DHI,part_375,2026-09-20 20:19:51,6404
Lazeez Dhaba,Family Restaurant,Restaurant,Restaurant,799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 87319 56709,N/A,5.0,2.0,"To, Kamalpur Nh Road, Kirtantali, Kailashahar, Chirakuti, Tripura 799279",Kirtantali,24.308353399999998,92.0169109,ChIJk8yXnXKPUTcRZf7LuI_xdbY,https://www.google.com/maps/place/?q=place_id:ChIJk8yXnXKPUTcRZf7LuI_xdbY,part_375,2026-09-20 20:19:51,6405
M/S Looknath Tee Stors,Family Restaurant,Vegetarian restaurant,Vegetarian restaurant,799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 93623 48090,N/A,5.0,2.0,"DALUGAN R, D, Dhanbilash, Birchandranagar, Tripura 799280",799282,24.2555871,92.0222683,ChIJUcqwrfKPUTcRLZsd8C3AV9E,https://www.google.com/maps/place/?q=place_id:ChIJUcqwrfKPUTcRLZsd8C3AV9E,part_375,2026-09-20 20:19:51,6406
Grill Nation,Family Restaurant,Buffet restaurant,Buffet restaurant,799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 82599 90534,http://www.grillnation.in/,3.7,1047.0,"Bidurkarta Chowmuhani, Lakshmi Narayan Bari Rd, Palace Compound, Indranagar, Agartala, Tripura 799001","Palace Compound, Indranagar",23.8341423,91.279951,ChIJYy6-7l71UzcR-yCWAm9rkMA,https://www.google.com/maps/place/?q=place_id:ChIJYy6-7l71UzcR-yCWAm9rkMA,part_375,2026-09-20 20:19:51,6407
