business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Cakes & Buns,Bakery and Cake Shop,Bakery and Cake Shop,"Bakery and Cake Shop, Cake shop",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 76289 83535,N/A,4.2,,"Girls School Road, near SBI, Kailashahar, Tripura 799277",799281,24.321436499999997,91.99793509999999,ChIJ59YZCaGRUTcRUZiDNFdo8Gc,https://www.google.com/maps/place/?q=place_id:ChIJ59YZCaGRUTcRUZiDNFdo8Gc,part_375,2026-09-20 20:19:09,387
Dayananda Bakery,Bakery and Cake Shop,Restaurant,Restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 94367 71073,N/A,3.9,,"Kacherghat, Kailashahar, Tripura 799277",799281,24.3243932,92.00691959999999,ChIJOaRBcR-QUTcRMIGIGqJaWd8,https://www.google.com/maps/place/?q=place_id:ChIJOaRBcR-QUTcRMIGIGqJaWd8,part_375,2026-09-20 20:19:09,388
Cake to bake,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,4.3,,"Choudhuripara, Bhagavathi lane, Kailashahar, Guldharpur, Tripura 799279",799281,24.3207554,92.0224222,ChIJfS6WAtCRUTcRjrT8j8W1gvU,https://www.google.com/maps/place/?q=place_id:ChIJfS6WAtCRUTcRjrT8j8W1gvU,part_375,2026-09-20 20:19:09,389
Cakes & Buns,Bakery and Cake Shop,Cake shop,"Cake shop, Wholesale bakery",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 93668 48118,N/A,4.2,,"Kalibari Rd, Power House Quater Complex, Dharmanagar, Baruakandi, Tripura 799250",Power House Quater Complex,24.3809506,92.16286389999999,ChIJmyRWpmPtUTcRp4PocqryHVc,https://www.google.com/maps/place/?q=place_id:ChIJmyRWpmPtUTcRp4PocqryHVc,part_375,2026-09-20 20:19:09,390
Bake N' Take,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,3.8,,"Kailashahar, Tripura 799277",799281,24.3241402,91.9984772,ChIJswDubg-RUTcR9L7grY_2ydM,https://www.google.com/maps/place/?q=place_id:ChIJswDubg-RUTcR9L7grY_2ydM,part_375,2026-09-20 20:19:09,391
TRIPURA BAKERY,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 3822 233 525,N/A,3.8,,"95G5+6RR, Office Tilla Rd, Algapur, Dharmanagar, Baruakandi, Tripura 799250",Algapur,24.3756186,92.15952689999999,ChIJ3xawftvsUTcRbj4yOVCqfvs,https://www.google.com/maps/place/?q=place_id:ChIJ3xawftvsUTcRbj4yOVCqfvs,part_375,2026-09-20 20:19:09,392
SNEHA'S CAKE WORLD,Bakery and Cake Shop,Cake shop,Cake shop,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 98627 84884,N/A,5.0,,"SBI ATM, as opposed, to, Kadamtala Rd, Power House Quater Complex, Dharmanagar, Tripura 799250",Power House Quater Complex,24.3852562,92.1673708,ChIJdUBWPHztUTcR8y33wkO90tM,https://www.google.com/maps/place/?q=place_id:ChIJdUBWPHztUTcR8y33wkO90tM,part_375,2026-09-20 20:19:09,393
Cakes Garden,Bakery and Cake Shop,Cake shop,Cake shop,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 90777 90411,N/A,4.2,,"Ranirbazar, Tripura 799035",799281,23.8365153,91.36544819999999,ChIJN9BbCnvzUzcRoH9spFrVk0E,https://www.google.com/maps/place/?q=place_id:ChIJN9BbCnvzUzcRoH9spFrVk0E,part_375,2026-09-20 20:19:09,394
SOMI'S BAKE HOUSE,Bakery and Cake Shop,Cake shop,Cake shop,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 87941 80351,N/A,5.0,,"R.K.S.P School, Gobindapur, Near, opposite of Garrage, Tripura 799277",799281,24.3154762,92.0001893,ChIJVWzJdaSPUTcRjhxJ275YAXU,https://www.google.com/maps/place/?q=place_id:ChIJVWzJdaSPUTcRjhxJ275YAXU,part_375,2026-09-20 20:19:09,395
Panisagar Cakes & Buns,Bakery and Cake Shop,Cake shop,Cake shop,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,4.7,,"1, Assam - Agartala Rd, Panisagar, Tripura 799260",799281,24.2625754,92.15190919999999,ChIJXf6GgNbzUTcRMLee0-aIieE,https://www.google.com/maps/place/?q=place_id:ChIJXf6GgNbzUTcRMLee0-aIieE,part_375,2026-09-20 20:19:09,396
