business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bodhu Boron Banquet hall,Banquet Hall,Hotel,Hotel,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,,,"8XGX+HCW, busstand, Tripura 799277",799281,24.3264857,91.99859119999999,ChIJ47rRFACRUTcRGr4YTcnzrwE,https://www.google.com/maps/place/?q=place_id:ChIJ47rRFACRUTcRGr4YTcnzrwE,part_375,2026-09-20 20:19:29,3068
Bhagat Singh Hall,Banquet Hall,Festival hall,Festival hall,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,3.8,44.0,"8282+8F2, Kailashahar, Tripura 799277",799281,24.315749999999998,92.001138,ChIJX2rTj-OPUTcRPUVou1BumK8,https://www.google.com/maps/place/?q=place_id:ChIJX2rTj-OPUTcRPUVou1BumK8,part_375,2026-09-20 20:19:29,3069
Swapnapori,Banquet Hall,Banquet hall,"Banquet hall, Wedding venue",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 98628 28487,N/A,4.7,31.0,"opp. Hapania fair ground, near satsang ashram, Hapania, Agartala, Tripura 799014",Hapania,23.7895352,91.265996,ChIJ_yfaxnL1UzcRxk5U35TIJgw,https://www.google.com/maps/place/?q=place_id:ChIJ_yfaxnL1UzcRxk5U35TIJgw,part_375,2026-09-20 20:19:29,3070
Parban Banquet Hall,Banquet Hall,Banquet hall,"Banquet hall, Wedding venue, Community center",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70056 82742,https://www.facebook.com/parbanbanquethall,4.2,83.0,"Park, Gandhighat, Gangail Rd, opposite Gandhighat, Main Road, Agartala, Tripura 799001",Main Road,23.827862,91.275554,ChIJX7yrVHX1UzcR5r9Md_8gDP0,https://www.google.com/maps/place/?q=place_id:ChIJX7yrVHX1UzcR5r9Md_8gDP0,part_375,2026-09-20 20:19:29,3071
Mangal Sankha marriage hall,Banquet Hall,Wedding venue,"Wedding venue, Event venue",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 94365 90053,N/A,3.8,134.0,"R7QF+WHM, Harish Thakur Rd, Krishna Nagar, Agartala, Tripura 799001",Krishna Nagar,23.8398371,91.2739319,ChIJJx3NlKP1UzcRrIniD_MNpZ4,https://www.google.com/maps/place/?q=place_id:ChIJJx3NlKP1UzcRrIniD_MNpZ4,part_375,2026-09-20 20:19:29,3072
SHAKTI BHAWAN,Banquet Hall,Marriage celebrant,Marriage celebrant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 94365 01138,N/A,4.7,9.0,"opposite Unakoti Sports Complex, Gobindapur, Kailashahar, Tripura 799277",Gobindapur,24.3134354,91.99678399999999,ChIJuXjbJwyPUTcROT_ewB0-7LU,https://www.google.com/maps/place/?q=place_id:ChIJuXjbJwyPUTcROT_ewB0-7LU,part_375,2026-09-20 20:19:29,3073
RCJL MARRIAGE HALL,Banquet Hall,Hotel,Hotel,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,4.2,11.0,"V7G9+F5V, Agartala Airport Rd, Bhubanban, Agartala, Tripura 799009",Bhubanban,23.876248699999998,91.26790869999999,ChIJl5FoKAD3UzcRuIc0kOeie2s,https://www.google.com/maps/place/?q=place_id:ChIJl5FoKAD3UzcRuIc0kOeie2s,part_375,2026-09-20 20:19:29,3074
Abhigyan Palace,Banquet Hall,Banquet hall,Banquet hall,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,3.6,10.0,"3, Rd Number 3, Shiv Nagar, Dhaleswar, Agartala, Tripura 799004","Shiv Nagar, Dhaleswar",23.8286013,91.2906072,ChIJyzBYdQDzUzcRcIZkFIornz4,https://www.google.com/maps/place/?q=place_id:ChIJyzBYdQDzUzcRcIZkFIornz4,part_375,2026-09-20 20:19:30,3075
SANGAM BANQUET HALL(BIYE BARI),Banquet Hall,Banquet hall,Banquet hall,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,4.2,17.0,"Skylark Club, Thakur Pally Rd, Krishna Nagar, Agartala, Tripura 799001",Krishna Nagar,23.8349257,91.2717084,ChIJ3W9bzlP1UzcRJrBj2jvyNts,https://www.google.com/maps/place/?q=place_id:ChIJ3W9bzlP1UzcRJrBj2jvyNts,part_375,2026-09-20 20:19:30,3076
PUSHPALAY BANQUET,Banquet Hall,Banquet hall,Banquet hall,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 87987 02866,N/A,3.8,9.0,"Between Ramnagar 3 and Ramnagar 4, Main Road, Krishna Nagar, Agartala, Tripura 799001",Krishna Nagar,23.8356387,91.2665104,ChIJ4UohdAD1UzcRdqlxcY0PSbg,https://www.google.com/maps/place/?q=place_id:ChIJ4UohdAD1UzcRdqlxcY0PSbg,part_375,2026-09-20 20:19:30,3077
