business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vision Eye Care Clinic,Eye Clinic and Eye Hospital,Hospital,Hospital,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,4.9,10.0,"First Floor, Assam - Agartala Rd, Dharmanagar, Teliamura, Tripura 799205",Dharmanagar,23.8387659,91.6320772,ChIJB5cfCADHUzcRT0Pe5xAcE5c,https://www.google.com/maps/place/?q=place_id:ChIJB5cfCADHUzcRT0Pe5xAcE5c,part_375,2026-09-20 20:19:17,1512
Dristi Eye Care,Eye Clinic and Eye Hospital,Eye care center,Eye care center,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70051 11723,N/A,5.0,316.0,"Nayapara, Kadamtala Rd, near Vishal Mart, Power House Quater Complex, Dharmanagar, Tripura 799250",Power House Quater Complex,24.3847173,92.1674843,ChIJ52pWXbfrUTcRj5m3gjiTyP4,https://www.google.com/maps/place/?q=place_id:ChIJ52pWXbfrUTcRj5m3gjiTyP4,part_375,2026-09-20 20:19:17,1513
Borok Eye Care & Optical - Khumulwng,Eye Clinic and Eye Hospital,Eye care center,Eye care center,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 69093 64636,N/A,4.7,55.0,"Salka Hati, Multi-Complex, TTAADC, Khumulwng, Jirania, Tripura 799045",TTAADC,23.800237,91.441206,ChIJ6ep49aXtUzcR114CHgZXPpU,https://www.google.com/maps/place/?q=place_id:ChIJ6ep49aXtUzcR114CHgZXPpU,part_375,2026-09-20 20:19:17,1514
Ashvini Netralaya,Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Hospital, Ophthalmologist, Ophthalmology clinic, Optician, Optometrist",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 92336 17885,https://ashvinieyecare.in/,4.9,4005.0,"Bijoykumar Chowmuhani, Krishna Nagar, Agartala, Tripura 799001",Krishna Nagar,23.8381026,91.2737291,ChIJw9VxzML1UzcRwT82g1hP0TY,https://www.google.com/maps/place/?q=place_id:ChIJw9VxzML1UzcRwT82g1hP0TY,part_375,2026-09-20 20:19:17,1515
Vinayaka Eye Care - Joynagar,Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Ophthalmologist, Optician, Optometrist, Pediatric ophthalmologist, Sunglasses store",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70058 59589,N/A,4.9,1108.0,"R7J9+HQG, Ronaldsay Rd, Jay Nagar, Agartala, Tripura 799001",Jay Nagar,23.8314132,91.26944689999999,ChIJrZ3k3Bf0UzcREFKcBNJDf4o,https://www.google.com/maps/place/?q=place_id:ChIJrZ3k3Bf0UzcREFKcBNJDf4o,part_375,2026-09-20 20:19:17,1516
Drishti Darpan Eye Care Centre,Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Surgeon",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 69092 01009,http://www.drishtidarpan.in/,4.8,99.0,"Office Ln, Dhaleswar, Agartala, Tripura 799001",Dhaleswar,23.8303387,91.2726271,ChIJVeo9bAD1UzcRLB33ufau_Vs,https://www.google.com/maps/place/?q=place_id:ChIJVeo9bAD1UzcRLB33ufau_Vs,part_375,2026-09-20 20:19:17,1517
Vhat Eye Hospital,Eye Clinic and Eye Hospital,Hospital,Hospital,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,4.5,13.0,"V7H3+GVW, Usha Bazar, Agartala, Tripura 799009",Usha Bazar,23.878865599999997,91.2547142,ChIJtxedl_T2UzcRfM5b4g_MLHQ,https://www.google.com/maps/place/?q=place_id:ChIJtxedl_T2UzcRfM5b4g_MLHQ,part_375,2026-09-20 20:19:17,1518
Eye 2 Eye - eye care clinic,Eye Clinic and Eye Hospital,Eye care center,Eye care center,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 87878 29281,N/A,5.0,70.0,"Tyre Company, Agartala Airport Rd, near Kirat Barta Printers, Durjaynagar, Agartala, Tripura 799009",Durjaynagar,23.873955199999997,91.2750484,ChIJqT-p7tz3UzcRNG-GhikyVO0,https://www.google.com/maps/place/?q=place_id:ChIJqT-p7tz3UzcRNG-GhikyVO0,part_375,2026-09-20 20:19:17,1519
"Sharp Sight Eye Centre, Agartala",Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Ophthalmologist, Ophthalmology clinic",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 96419 19191,https://sharpsight.in/best-eye-centre-agartala/,4.9,1715.0,"Laxmi, Lakshmi Narayan Bari Rd, opp. Ram Thakur Ashram, Shiv Nagar, Indranagar, Agartala, Tripura 799001","Shiv Nagar, Indranagar",23.8337258,91.2904609,ChIJ9X_cx0PzUzcROoAJFKbK5aw,https://www.google.com/maps/place/?q=place_id:ChIJ9X_cx0PzUzcROoAJFKbK5aw,part_375,2026-09-20 20:19:17,1520
IKSHANA ( A SUPERSPECIALITY EYE CARE CENTRE),Eye Clinic and Eye Hospital,Eye care center,Eye care center,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 60093 09997,N/A,5.0,3.0,"RAMTHAKUR ASHRAM NEAR:, Lakshmi Narayan Bari Rd, Banamalipur, Indranagar, Agartala, Tripura 799001","Banamalipur, Indranagar",23.833969399999997,91.2906622,ChIJec8JC6LzUzcRztZXIw_CcNg,https://www.google.com/maps/place/?q=place_id:ChIJec8JC6LzUzcRztZXIw_CcNg,part_375,2026-09-20 20:19:17,1521
