business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"The Flavour - Multi Cuisine Restaurant, Kailashshar",Bar and Pub,Bar,Bar,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,3.6,,"Kailashahar, Tripura 799277",799281,24.3184521,92.00077,ChIJOWRJagCPUTcR1a-yfhWyD3o,https://www.google.com/maps/place/?q=place_id:ChIJOWRJagCPUTcR1a-yfhWyD3o,part_375,2026-09-20 20:19:12,779
KHALILUR special,Bar and Pub,Bar,Bar,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,https://www.youtube.com/@PRIYANKA-c5j7f,,,"Unakkutty Tripura Unakoti naat, Kailash shohar, Irani, Tripura 799281",Kailash shohar,24.378504,92.0195938,ChIJx4-uP6WRUTcR_a8JMsAhDGs,https://www.google.com/maps/place/?q=place_id:ChIJx4-uP6WRUTcR_a8JMsAhDGs,part_375,2026-09-20 20:19:12,780
Monohor Food Centre,Bar and Pub,Bar,Bar,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 89741 19660,N/A,,,"03. Atalmarket, near RGM Hospital, Kailashahar, Tripura 799277",799281,24.3185282,92.0016146,ChIJYzjWL_ePUTcRVcSzdbsIbxM,https://www.google.com/maps/place/?q=place_id:ChIJYzjWL_ePUTcRVcSzdbsIbxM,part_375,2026-09-20 20:19:12,781
Sip & Savour,Bar and Pub,Bar,Bar,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,3.5,,"R7J9+PQ7, Jay Nagar, Agartala, Tripura 799001",Jay Nagar,23.831776899999998,91.26941409999999,ChIJn0UDcuL1UzcRnsbFUEB3J90,https://www.google.com/maps/place/?q=place_id:ChIJn0UDcuL1UzcRnsbFUEB3J90,part_375,2026-09-20 20:19:12,782
Sajal Canteen,Bar and Pub,Bar,Bar,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 81310 73398,N/A,,,"72RC M72, Kamarangabari, Tripura 799279",799281,24.293333099999998,92.0197329,ChIJnbPxnHWPUTcREvpe3hBNmYE,https://www.google.com/maps/place/?q=place_id:ChIJnbPxnHWPUTcREvpe3hBNmYE,part_375,2026-09-20 20:19:12,783
Bappy paul,Bar and Pub,Bar,Bar,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,5.0,,"82G7+P3C, Kailashahar, Tripura 799277",799281,24.3268117,92.0126276,ChIJUXEd0uyRUTcRXEIZX6DW9S0,https://www.google.com/maps/place/?q=place_id:ChIJUXEd0uyRUTcRXEIZX6DW9S0,part_375,2026-09-20 20:19:12,784
তালইর বাজার,Bar and Pub,Bar,Bar,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 89740 71152,N/A,5.0,,"Hirachhara Rd, Jubarajnagar, Tripura 799281",799281,24.3545646,92.02790019999999,ChIJY2jN2W6RUTcRBvWUjZaN0fg,https://www.google.com/maps/place/?q=place_id:ChIJY2jN2W6RUTcRBvWUjZaN0fg,part_375,2026-09-20 20:19:12,785
Roy house halairpar best bar center,Bar and Pub,Bar,Bar,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,,,"Halairpar,jame masjid, Kailashahar, Chandipur, Tripura 799277",799281,24.3047482,91.98880369999999,ChIJjfffZgCPUTcRM_Qa7BEDHQ0,https://www.google.com/maps/place/?q=place_id:ChIJjfffZgCPUTcRM_Qa7BEDHQ0,part_375,2026-09-20 20:19:12,786
Meat Shop,Bar and Pub,Bar,Bar,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 60000 28830,N/A,5.0,,"Nill, Rangauti, Tripura 799281",799281,24.3511305,91.9971786,ChIJQ7RnRo-RUTcRbmvFysZJRxI,https://www.google.com/maps/place/?q=place_id:ChIJQ7RnRo-RUTcRbmvFysZJRxI,part_375,2026-09-20 20:19:12,787
Tipsy Fizzy The Rooftop Lounge,Bar and Pub,Lounge bar,Lounge bar,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,3.9,,"Palace Compound, Jagannath Bari Road, Agartala . Pin-799001, Agartala, Tripura 799001","Palace Compound, Indranagar",23.8355715,91.2797932,ChIJl0elELT1UzcR2xHAoTdON3c,https://www.google.com/maps/place/?q=place_id:ChIJl0elELT1UzcR2xHAoTdON3c,part_375,2026-09-20 20:19:12,788
