business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
My Chhota School- Agartala,Play School and Daycare,Day care center,"Day care center, Preschool, Kindergarten School, Nursery school",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 82580 01111,http://www.mychhotaschool.com/,4.8,80.0,"Circuit House, Kunjaban, Agartala, Tripura 799001",Kunjaban,23.8500831,91.2835171,ChIJzUE0ErrxUzcRw8FOk1C_oSQ,https://www.google.com/maps/place/?q=place_id:ChIJzUE0ErrxUzcRw8FOk1C_oSQ,part_375,2026-09-20 20:19:32,3545
"EuroKids Preschool in Dharmanagar, Rajbari",Play School and Daycare,Day care center,"Day care center, Preschool, Kindergarten School, Montessori school, Nursery school, Playgroup",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 95131 80127,https://www.eurokidsindia.com/preschool-in-dharmanagar/rajbari/?utm_source=google&utm_medium=organic&utm_id=gmb_listing,5.0,16.0,"Tilthai Road, Rajbari Rd, near Golden Valley High School, Padmapur, Dharmanagar, Tripura 799253",Padmapur,24.3703811,92.1649722,ChIJAZOFd2ntUTcRjQjI6Vnv80Q,https://www.google.com/maps/place/?q=place_id:ChIJAZOFd2ntUTcRjQjI6Vnv80Q,part_375,2026-09-20 20:19:32,3546
"Little Millennium Preschool - Agartala, Madhya Badharghat",Play School and Daycare,Day care center,"Day care center, Preschool, Kindergarten School, Playgroup",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 8071 867 225,https://preschool.littlemillennium.com/little-millennium/preschool-in-agartala/preschool-in-madhya-badharghat/little-millennium-preschool-in-madhya-badharghat-agartala--a8d84130-b7c2-46c7-8f0c-d8d2be8f8bf8/home,4.8,310.0,"House No 451810, Northside of Ramthakur College, Madya, Badharghat, Agartala, Tripura 799003","Madya, Badharghat",23.806441799999998,91.2733432,ChIJR9uIhNT1UzcRQ7smdQdtCC8,https://www.google.com/maps/place/?q=place_id:ChIJR9uIhNT1UzcRQ7smdQdtCC8,part_375,2026-09-20 20:19:32,3547
"FirstCry Intellitots Preschool & Daycare - Ramnagar, Agartala",Play School and Daycare,Preschool,"Preschool, Elementary school, Kindergarten School, Learning center, Nursery school, Playgroup, Preparatory school",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 93660 75829,https://www.firstcry.com/intelli/intellitots/preschool-near-you/agartala/ram-nagar/?utm_source=gmb_listing&utm_medium=organic&utm_campaign=gmb,4.8,45.0,"Ward No. - 16, House, 1611235, Rd Number 3, Ram Nagar, Agartala, Tripura 799002",Ram Nagar,23.837293,91.2695045,ChIJQ6MG_tT1UzcRB1M9X6Aoje0,https://www.google.com/maps/place/?q=place_id:ChIJQ6MG_tT1UzcRB1M9X6Aoje0,part_375,2026-09-20 20:19:32,3548
Kids Zone,Play School and Daycare,Preschool,Preschool,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 97748 30771,http://www.kidszoneindia.com/,4.9,62.0,"L.N, Ujir Bari Rd, opp.to Capital Gas Agency, Shiv Nagar, Banamalipur, Indranagar, Agartala, Tripura 799001","Shiv Nagar, Banamalipur, Indranagar",23.8336345,91.29093619999999,ChIJ_yyNEQr0UzcRsRBx20W-uIo,https://www.google.com/maps/place/?q=place_id:ChIJ_yyNEQr0UzcRsRBx20W-uIo,part_375,2026-09-20 20:19:32,3549
Golden Edupark Play and Nursery School,Play School and Daycare,Preschool,Preschool,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,4.2,11.0,"RJWP+69, Teliamura, Tripura 799205",799281,23.8453074,91.6362032,ChIJy6mFEwDHUzcRfcrr_SHSyqs,https://www.google.com/maps/place/?q=place_id:ChIJy6mFEwDHUzcRfcrr_SHSyqs,part_375,2026-09-20 20:19:32,3550
Balvatika Kinderjoy English Medium Pre-School,Play School and Daycare,Preschool,Preschool,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 82648 67849,https://www.bragnam.in/,4.9,13.0,"Gangail Rd, near Netaji School, Dhaleswar, Agartala, Tripura 799001",Dhaleswar,23.8257686,91.2798438,ChIJAe6oTnj1UzcRFeaswrwlnh4,https://www.google.com/maps/place/?q=place_id:ChIJAe6oTnj1UzcRFeaswrwlnh4,part_375,2026-09-20 20:19:32,3551
"Little Millennium Preschool - Krishna Nagar, Agartala",Play School and Daycare,Day care center,"Day care center, Preschool, Kindergarten School, Playgroup",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 80 3701 4124,https://preschool.littlemillennium.com/little-millennium/preschool-in-agartala/preschool-in-krishna-nagar/little-millennium-preschool-in-krishna-nagar-agartala--fdc2889f-bd9f-463e-8532-8294f3d83892/home,5.0,61.0,"Old Batkhara Office, Pratap Rai Ln, nearby Judge Quarter, Krishna Nagar, Agartala, Tripura 799001",Krishna Nagar,23.8415474,91.2772504,ChIJL75V0jT1UzcRpHXQa3AQSHo,https://www.google.com/maps/place/?q=place_id:ChIJL75V0jT1UzcRpHXQa3AQSHo,part_375,2026-09-20 20:19:32,3552
"EuroKids Preschool in Joynagar, Agartala",Play School and Daycare,Day care center,"Day care center, Preschool, Kindergarten School, Montessori school, Nursery school, Playgroup",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 95131 79679,https://www.eurokidsindia.com/preschool-in-agartala/joynagar/?utm_source=google&utm_medium=organic&utm_id=gmb_listing,4.9,37.0,"Near Yuba Samaj Pond North Joynagar Mani Road, West, Agartala, Tripura 799001",Jay Nagar,23.831216599999998,91.2679057,ChIJCW_Jdbn1UzcR7HNs2GWkLco,https://www.google.com/maps/place/?q=place_id:ChIJCW_Jdbn1UzcR7HNs2GWkLco,part_375,2026-09-20 20:19:32,3553
Knowledge Home International Preschool,Play School and Daycare,Day care center,"Day care center, Kindergarten School, Learning center, Nursery school, Preparatory school, Preschool",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 60096 41614,https://teenybeans.in/partners/knowledge-home-preschool-tripura,5.0,8.0,"Landmark Mangalik Wedding Hall, Jail Ashram Road, West, near Mangalik Wedding Hall, Agartala, Tripura 799007",Dhaleswar,23.8353112,91.2978818,ChIJWWIwi8nzUzcRZpwJV463c68,https://www.google.com/maps/place/?q=place_id:ChIJWWIwi8nzUzcRZpwJV463c68,part_375,2026-09-20 20:19:32,3554
