business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sanskaar Restoraa and Foods,Restaurant Chains,Indian restaurant,Indian restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,4.6,,"Railway Station, opposite Badharghat, near ONGC colony, Badharghat, Agartala, Tripura 799014",Badharghat,23.792313,91.27644939999999,ChIJbWqyU6_1UzcRXuN0cpOlDYE,https://www.google.com/maps/place/?q=place_id:ChIJbWqyU6_1UzcRXuN0cpOlDYE,part_375,2026-09-20 20:19:12,772
MummyS Fastfood & Restaurant,Restaurant Chains,Fast food restaurant,Fast food restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 87981 00617,N/A,4.0,,"Kalibari Rd, opposite Ajanta Footcare, Power House Quater Complex, Dharmanagar, Baruakandi, Tripura 799250",Power House Quater Complex,24.381465799999997,92.1635395,ChIJq-bmZpftUTcRCtvCmmxcjV8,https://www.google.com/maps/place/?q=place_id:ChIJq-bmZpftUTcRCtvCmmxcjV8,part_375,2026-09-20 20:19:12,773
MAIRANG RESTAURANT,Restaurant Chains,Indian restaurant,"Indian restaurant, Fast food restaurant, Restaurant",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 70051 74327,N/A,4.2,511.0,"V75G+QPV, Bolagiri Road, near Shyandan Press, Bhubanban, Barjala, Agartala, Tripura 799006",Bhubanban,23.8613349,91.2778522,ChIJ9fyOr6X2UzcRcVWipOHdkeU,https://www.google.com/maps/place/?q=place_id:ChIJ9fyOr6X2UzcRcVWipOHdkeU,part_375,2026-09-20 20:19:13,774
The Awja,Restaurant Chains,Restaurant,Restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 96124 23387,N/A,3.7,626.0,"Damdamia, Lembucherra, Agartala, Debendrachandranagar, Tripura 799210","Damdamia, Lembucherra",23.9001675,91.3081091,ChIJtZJzS47xUzcRXVR1cwslcVI,https://www.google.com/maps/place/?q=place_id:ChIJtZJzS47xUzcRXVR1cwslcVI,part_375,2026-09-20 20:19:13,775
Selection,Restaurant Chains,Fast food restaurant,"Fast food restaurant, Restaurant",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 81310 54166,N/A,3.7,,"Central Road, nearby Axis Bank ATM, Kailashahar, Tripura 799277",799281,24.318811699999998,91.99935909999999,ChIJa3hw3rePUTcRqgKnZf440Yc,https://www.google.com/maps/place/?q=place_id:ChIJa3hw3rePUTcRqgKnZf440Yc,part_375,2026-09-20 20:19:13,776
GOLPO KATHA,Restaurant Chains,Fast food restaurant,Fast food restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 76300 02216,N/A,4.0,,"Ambassa Subash Palli Subash Palii12435, Tripura 799289",799281,23.922664599999997,91.8499763,ChIJVbwt8jgzUjcRJRaRPYKoX1M,https://www.google.com/maps/place/?q=place_id:ChIJVbwt8jgzUjcRJRaRPYKoX1M,part_375,2026-09-20 20:19:13,777
Daya Hari Chatpata,Restaurant Chains,Fast food restaurant,Fast food restaurant,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 94367 88399,N/A,3.8,,"123, Dhaleswar, Agartala, Tripura 799001",Dhaleswar,23.8288597,91.2824144,ChIJiXY1w1f1UzcReLvPubOoIIM,https://www.google.com/maps/place/?q=place_id:ChIJiXY1w1f1UzcReLvPubOoIIM,part_375,2026-09-20 20:19:13,778
SHEROWALI BHOJ NON-VEG RESTAURANT,Restaurant Chains,Indian restaurant,"Indian restaurant, Biryani restaurant",799284,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Sarma S.O, Bhagirathpara B.O, Bullongbassa B.O",+91 98756 56449,N/A,3.6,,"Santipara, Dhaleswar, Agartala, Tripura 799001","Santipara, Dhaleswar",23.829537199999997,91.2826434,ChIJ_w8Xz871UzcRcllM93QDoMk,https://www.google.com/maps/place/?q=place_id:ChIJ_w8Xz871UzcRcllM93QDoMk,part_375,2026-09-20 20:20:32,13498
Shader Thikana Resturant,Restaurant Chains,Restaurant,Restaurant,799284,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Sarma S.O, Bhagirathpara B.O, Bullongbassa B.O",N/A,N/A,4.6,9.0,"M7JR+25F, Bishalgarh Byp Rd, Bishalgarh, Tripura 799102",799284,23.6800629,91.2904121,ChIJ2fXJWB-NUzcREanpi6AtxfU,https://www.google.com/maps/place/?q=place_id:ChIJ2fXJWB-NUzcREanpi6AtxfU,part_375,2026-09-20 20:20:33,13499
Maichu,Restaurant Chains,Restaurant,"Restaurant, Lunch restaurant",799284,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Sarma S.O, Bhagirathpara B.O, Bullongbassa B.O",+91 87989 16656,https://www.instagram.com/tasteofmaichu?igsh=MXNpaWp2dnF4Y3o1bg==,4.8,6.0,"Near, Behalabari, Tripura 799201",799284,24.132022,91.68487119999999,ChIJZxwcAx3XUzcRDzYh_s6TjVo,https://www.google.com/maps/place/?q=place_id:ChIJZxwcAx3XUzcRDzYh_s6TjVo,part_375,2026-09-20 20:20:33,13500
