business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
RAJDIP MALAKAR,Advertisement Agency,Advertising agency,Advertising agency,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 76289 56614,N/A,5.0,1.0,"Kailashahar, Tripura 799277",799281,24.3196422,91.9977837,ChIJQd9ssQ2PUTcRku1_ZLs1HxE,https://www.google.com/maps/place/?q=place_id:ChIJQd9ssQ2PUTcRku1_ZLs1HxE,part_375,2026-09-20 20:19:43,4850
Art Centre Advertising Agency,Advertisement Agency,Marketing agency,Marketing agency,799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 87947 90512,https://artcentre783167627.wordpress.com/,4.9,16.0,"70/1, 1st Floor, Central Rd, Santipara, Dhaleswar, Agartala, Tripura 799001","Santipara, Dhaleswar",23.8282542,91.282601,ChIJTfHzJRP1UzcRRUWzORKejR4,https://www.google.com/maps/place/?q=place_id:ChIJTfHzJRP1UzcRRUWzORKejR4,part_375,2026-09-20 20:19:43,4851
AVM Advertising Agency,Advertisement Agency,Advertising agency,"Advertising agency, Advertising service, Event planner",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",+91 99222 75217,https://businessvolunteers.online/,4.9,131.0,"3rd Floor, AVM Advertising Agency, Gotmare Complex, opposite Milton Mall, Dharampeth, Nagpur, Maharashtra 440010",Dharampeth,21.1406824,79.0609218,ChIJjepXYka_1DsRqi_lChqBRGc,https://www.google.com/maps/place/?q=place_id:ChIJjepXYka_1DsRqi_lChqBRGc,part_375,2026-09-20 20:19:43,4852
Aohmids,Advertisement Agency,Marketing consultant,"Marketing consultant, Service establishment",799281,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Baburbazar S.O, Hiracherra B.O, Irani B.O",N/A,N/A,,,"Aohmids, 799281, India",799281,,,ChIJhTPhRdKRUTcRBoIei5oEODA,https://www.google.com/maps/place/?q=place_id:ChIJhTPhRdKRUTcRBoIei5oEODA,part_375,2026-09-20 20:19:43,4853
Admatrix,Advertisement Agency,Marketing agency,"Marketing agency, Digital printing service, Graphic designer, Internet marketing service, Marketing consultant, Software company, Website designer",799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 98393 20024,https://www.admatrix.co.in/,4.6,,"3rd Floor, Sri Sai Complex, Bank Of Baroda Building, S 2/285 H-1, near Kali Mata Mandir, Pandeypur, Varanasi, Uttar Pradesh 221002",Pandeypur,25.3501929,82.996988,ChIJfXAYJv0vjjkRvDwnBbfj95U,https://www.google.com/maps/place/?q=place_id:ChIJfXAYJv0vjjkRvDwnBbfj95U,part_375,2026-09-20 20:20:24,12948
"Stuf Media - Digital Marketing Agency in Vasai Virar, Mumbai",Advertisement Agency,Advertising agency,"Advertising agency, Marketing agency, Branding agency, Business development service, E - Commerce Agency, Graphic designer, Internet marketing service, Marketing consultant, Web hosting company, Website designer",799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 97303 44665,https://www.stufmedia.com/,5.0,,"Har Har Mahadev Mandir Rd, Nala Sopara, Ambawadi, Nalasopara East, Vasai-Virar, Maharashtra 401209","Nala Sopara, Ambawadi, Nalasopara East",19.4097366,72.83208259999999,ChIJVbxUgXXTu2cRoz8AkFBSxzQ,https://www.google.com/maps/place/?q=place_id:ChIJVbxUgXXTu2cRoz8AkFBSxzQ,part_375,2026-09-20 20:20:24,12949
Mantra Advertising - hoardings in Agra | led signage in Agra | advertising agency in Agra | Flex printing in Agra,Advertisement Agency,Advertising agency,"Advertising agency, Banner store, Graphic designer, Internet marketing service, Marketing agency, Print shop",799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 98371 90667,N/A,4.7,,"11, Block-6, behind Doctor Shop Building, Sanjay Palace, Sanjay Place, Civil Lines, Agra, Uttar Pradesh 282002","Sanjay Palace, Sanjay Place, Civil Lines",27.197913,78.00608,ChIJb-WLl0d3dDkRgwppZLpdqmo,https://www.google.com/maps/place/?q=place_id:ChIJb-WLl0d3dDkRgwppZLpdqmo,part_375,2026-09-20 20:20:24,12950
Bumpkin Digital Media Pvt Ltd,Advertisement Agency,Marketing agency,"Marketing agency, Branding agency, Computer support and services, Design agency, Graphic designer, Internet marketing service, Website designer",799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 79835 53655,http://bumpkindigital.com/,4.8,,"omaxe, Chhatikara, Vrindavan, Uttar Pradesh 281121",omaxe,27.574819299999998,77.6525903,ChIJ56PTbottczkRyxku7mRlMIc,https://www.google.com/maps/place/?q=place_id:ChIJ56PTbottczkRyxku7mRlMIc,part_375,2026-09-20 20:20:24,12951
Unicom Advertising,Advertisement Agency,Advertising agency,"Advertising agency, Marketing agency",799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 82739 44888,https://unicomadvertising.com/,4.6,,"289-290, near krishna nagar, Radha Nagar, Dible Nagar, chowk, Mathura, Uttar Pradesh 281001","Radha Nagar, Dible Nagar, chowk",27.501053,77.66081299999999,ChIJVZ08yGRxczkR3VqZ9oKWAs8,https://www.google.com/maps/place/?q=place_id:ChIJVZ08yGRxczkR3VqZ9oKWAs8,part_375,2026-09-20 20:20:24,12952
SYNOVATIVE,Advertisement Agency,Marketing agency,"Marketing agency, Design agency, Internet marketing service",799282,North Eastern Circle,Shillong HQ Region,Dharmanagar Division,"Bhagabannagar B.O, Chinibagan B.O",+91 96734 39102,https://synovative.in/,4.9,,"Jain Tower, Office No. 26-27 C -Wing Prabhadevi, Anand Nagar, Vasai West, Mumbai, Maharashtra 401202","Panchal Nagar, Anand Nagar, Vasai West",19.3795298,72.8298645,ChIJ_xzU0syp5zsRNQA76FNXwZQ,https://www.google.com/maps/place/?q=place_id:ChIJ_xzU0syp5zsRNQA76FNXwZQ,part_375,2026-09-20 20:20:24,12953
