business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Veerayatan Guest Houses,Guesthouse,Hotel,Hotel,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 70332 02324,http://www.veerayatan.org/,4.6,23.0,"2C65+8M8, Bihar 803116",803116,25.0107926,85.40920779999999,ChIJTY43MDDl8jkRrr2ALozdBHU,https://www.google.com/maps/place/?q=place_id:ChIJTY43MDDl8jkRrr2ALozdBHU,part_378,2026-09-20 20:19:31,3348
SBPDCL RAJGIR GUESTHOUSE (IB),Guesthouse,Guest house,Guest house,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,4.3,61.0,"Thana road, Bihar Sharif - Rajgir Rd, Bihar Sharif, Bihar 803116",Bangali Para,25.022431299999997,85.4228978,ChIJ7TS-x1jl8jkR5JZY8Sg98vw,https://www.google.com/maps/place/?q=place_id:ChIJ7TS-x1jl8jkR5JZY8Sg98vw,part_378,2026-09-20 20:19:31,3349
Anpurnna guest house,Guesthouse,Hotel,Hotel,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,5.0,3.0,"2CGC+WFF, Near, Navlakha Temple Rd, Dangi Tola, Rajgir, Bihar 803116",Dangi Tola,25.027321999999998,85.421189,ChIJFa78P63v8jkRlD_S7A1D1_I,https://www.google.com/maps/place/?q=place_id:ChIJFa78P63v8jkRlD_S7A1D1_I,part_378,2026-09-20 20:19:31,3350
SIDDHARTH BHAWAN (OFN Guest House),Guesthouse,Guest house,Guest house,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,4.2,76.0,"2CGW+674, Hansrajpur, Bihar 803121",803116,25.025512499999998,85.4457031,ChIJ3zS8mwfw8jkRkoBGQubf2GY,https://www.google.com/maps/place/?q=place_id:ChIJ3zS8mwfw8jkRkoBGQubf2GY,part_378,2026-09-20 20:19:31,3351
sharda guest house,Guesthouse,Guest house,Guest house,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 70042 58200,N/A,4.7,6.0,"police station, near rajgir, Bangali Para, Rajgir, Bihar 803116",Bangali Para,25.024585899999998,85.4244284,ChIJVaIRRmTv8jkRi3zTL2XOZyw,https://www.google.com/maps/place/?q=place_id:ChIJVaIRRmTv8jkRi3zTL2XOZyw,part_378,2026-09-20 20:19:31,3352
"Manager guest house, Nalanda-JMC",Guesthouse,Apartment building,Apartment building,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,5.0,1.0,"2CG6+48, Rajgir, Bihar 803116",Rajgir,25.025371999999997,85.4107827,ChIJmR0o8zLv8jkR1npiUIKpaQA,https://www.google.com/maps/place/?q=place_id:ChIJmR0o8zLv8jkR1npiUIKpaQA,part_378,2026-09-20 20:19:31,3353
Hotel Nalanda Guest House,Guesthouse,Hotel,Hotel,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 89697 95776,https://www.nalandaguesthouse.com/,4.7,1537.0,"Nalanda Gate, Bus Stop, Near, Bihar Sharif - Rajgir Rd, Bihar Sharif, Nalanda, Bihar 803111",803116,25.1190033,85.4548815,ChIJDeP0xnPy8jkRB_dbHtkl8kY,https://www.google.com/maps/place/?q=place_id:ChIJDeP0xnPy8jkRB_dbHtkl8kY,part_378,2026-09-20 20:19:31,3354
Rajgir Circuit House,Guesthouse,Hotel,Hotel,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,https://wanderlog.com/place/details/5436449/rajgir-circuit-house,4.3,163.0,"2C98+798, Bhanumati Rd, Rajgir, Bihar 803116",803116,25.018166599999997,85.415944,ChIJPZXJtmDl8jkRKQNTO77OYno,https://www.google.com/maps/place/?q=place_id:ChIJPZXJtmDl8jkRKQNTO77OYno,part_378,2026-09-20 20:19:31,3355
Hotel Geeta Utsav Garden,Guesthouse,Guest house,Guest house,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,5.0,1.0,"2CFG+J29, near All Saints School, Bangali Para, Rajgir, Bihar 803116",Bangali Para,25.024028899999998,85.42509659999999,ChIJYy8ecTrv8jkRajN_9u0Y5Js,https://www.google.com/maps/place/?q=place_id:ChIJYy8ecTrv8jkRajN_9u0Y5Js,part_378,2026-09-20 20:19:31,3356
Hotel for rooms and banquet,Guesthouse,Guest house,Guest house,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,,,"Giriyak, road, near ordinance factory, Rajgir, Bihar 803116",803116,24.9732287,85.47157759999999,ChIJB5pU23r78jkRyFiRM9HrCtI,https://www.google.com/maps/place/?q=place_id:ChIJB5pU23r78jkRyFiRM9HrCtI,part_378,2026-09-20 20:19:31,3357
