business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Styles Studio,Beauty Parlour,Beauty Parlour,Beauty Parlour,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 87093 63698,http://www.stylesstudiounisexsalon.com/,4.9,366.0,"Aarunya, Gautam Vihar Resot, near Bus Stand, Rajgir, Bihar 803116",Rajgir,25.028944799999998,85.4171744,ChIJfWvv6gvv8jkR39Dz4FQqv9U,https://www.google.com/maps/place/?q=place_id:ChIJfWvv6gvv8jkR39Dz4FQqv9U,part_378,2026-09-20 20:19:27,2834
Sonakshi beauty parlour,Beauty Parlour,Beauty Parlour,"Beauty Parlour, Spa",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 88251 76911,N/A,4.8,104.0,"Dharamshala Rd, near Purvi Bharat, Dangi Tola, Rajgir, Bihar 803116",Dangi Tola,25.026273099999997,85.42060049999999,ChIJLcCUqfXv8jkRI1HXXXe1rO4,https://www.google.com/maps/place/?q=place_id:ChIJLcCUqfXv8jkRI1HXXXe1rO4,part_378,2026-09-20 20:19:27,2835
Saheli,Beauty Parlour,Beauty Parlour,Beauty Parlour,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 99346 41938,N/A,4.7,83.0,"Rajbanshi market, Bus stand, Bangali Para, Rajgir, Bihar 803116",Bangali Para,25.0257097,85.4183608,ChIJs6-lFvXv8jkRFH9nvRhgyuw,https://www.google.com/maps/place/?q=place_id:ChIJs6-lFvXv8jkRFH9nvRhgyuw,part_378,2026-09-20 20:19:27,2836
rajgir,Beauty Parlour,Hair transplantation clinic,Hair transplantation clinic,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 82402 55616,N/A,4.9,55.0,"SHOP NO. 5, MAHAVIR COMPLEX DAVI STHAN, DHRUVA MORE, BAZAR ROAD, opposite to CANARA BANK, Rajgir, Bihar 803116",Bangali Para,25.0265322,85.4216069,ChIJ-WjBKKXl8jkRCqnJ_HOBu6I,https://www.google.com/maps/place/?q=place_id:ChIJ-WjBKKXl8jkRCqnJ_HOBu6I,part_378,2026-09-20 20:19:27,2837
Muskaan Beuty Parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 93086 53386,N/A,4.2,17.0,"Opp, Main Bazaar, Kua, Dangi Tola, Rajgir, Bihar 803116","Kua, Dangi Tola",25.0277466,85.4235291,ChIJay5V7Pbv8jkRXBFqwItfLUA,https://www.google.com/maps/place/?q=place_id:ChIJay5V7Pbv8jkRXBFqwItfLUA,part_378,2026-09-20 20:19:27,2838
Nature's spa and saloon,Beauty Parlour,Massage spa,Massage spa,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 90066 41353,N/A,4.8,34.0,"hanuman mandir under over bridge, Near, railway crossing, panditpur, Rajgir, Bihar 803116",panditpur,25.0459736,85.4226954,ChIJSQP4Urfv8jkRw5D3L7irYIw,https://www.google.com/maps/place/?q=place_id:ChIJSQP4Urfv8jkRw5D3L7irYIw,part_378,2026-09-20 20:19:27,2839
Cut & Style Salon,Beauty Parlour,Hair salon,"Hair salon, Facial spa, Hair transplantation clinic, Make-up artist, Hairdresser",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 97092 48105,http://www.cutnstylesalon.com/,4.6,953.0,"Cut and style salon, Ramchandrapur, Bihar Sharif, Bihar 803216",Ramchandrapur,25.194589399999998,85.5113973,ChIJR6xekvLz8jkRjyos9miymOg,https://www.google.com/maps/place/?q=place_id:ChIJR6xekvLz8jkRjyos9miymOg,part_378,2026-09-20 20:19:27,2840
Lakme Salon,Beauty Parlour,Beauty Parlour,Beauty Parlour,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 91675 21503,https://salons.lakmesalon.in/lakme-salon-for-him-and-her-in-bhaisasur-chowk-bihar-sharif-bhaisasur-chowk-bihar-sharif-beauty-parlour-bhaisasur-biharsharif-352696/Home,4.8,718.0,"1st Floor, Mehta Complex, Bhaisasur, Bihar Sharif, Bihar 803101",Bhaisasur,25.2051263,85.5199181,ChIJ6zQ-YQ3z8jkRh2nRT1eptlw,https://www.google.com/maps/place/?q=place_id:ChIJ6zQ-YQ3z8jkRh2nRT1eptlw,part_378,2026-09-20 20:19:27,2841
studio27,Beauty Parlour,Hair transplantation clinic,Hair transplantation clinic,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 97094 97272,N/A,4.8,253.0,"Shri Laxmi Sudama Complex, 1st Floor, Khandak Par, Bihar Sharif, Bihar 803101",Khandak Par,25.197040599999998,85.5296668,ChIJfUplFxX18jkRi6zY6W9PC1s,https://www.google.com/maps/place/?q=place_id:ChIJfUplFxX18jkRi6zY6W9PC1s,part_378,2026-09-20 20:19:27,2842
GK Salon,Beauty Parlour,Beauty Parlour,"Beauty Parlour, Make-up artist",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 70049 36281,http://www.gksalon.in/,4.8,337.0,"Dailly Palace, Nala Rd, Ramchandrapur, Bihar Sharif, Bihar 803101",Ramchandrapur,25.196290299999998,85.5151155,ChIJ9egF7n3z8jkRlkB0uXl7tXk,https://www.google.com/maps/place/?q=place_id:ChIJ9egF7n3z8jkRlkB0uXl7tXk,part_378,2026-09-20 20:19:27,2843
