business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SHRI RAM DIGITAL STUDIO &DIGITAL SEVA KENDER & ONLINE CYBER CAFE BUHI BAJAR (SILAO) NALANDA,Internet Cafe,Internet cafe,Internet cafe,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 62013 81371,N/A,5.0,3.0,"2C88+WF3, BHUI BAJAR, Rajgir, Bihar 803116",803116,25.017257299999997,85.4161642,ChIJ27BdKPvl8jkR03yvNwbBroQ,https://www.google.com/maps/place/?q=place_id:ChIJ27BdKPvl8jkR03yvNwbBroQ,part_378,2026-09-20 20:19:34,3865
Advika Online Zone,Internet Cafe,Internet cafe,Internet cafe,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,4.9,14.0,"Shivgali Block road, Dhoni Tola, Rajgir, Bihar 803116",Dhoni Tola,25.029914599999998,85.4237332,ChIJkQVoVq7v8jkRGhcvzt-fgoI,https://www.google.com/maps/place/?q=place_id:ChIJkQVoVq7v8jkRGhcvzt-fgoI,part_378,2026-09-20 20:19:34,3866
Piyush Cyber Cafe Rajgir,Internet Cafe,Computer service,Computer service,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 82524 65815,N/A,5.0,1.0,"Tejash Sweets, Hotel Hills Queen, Bus Stand, Ke Pass, Bangali Para, Rajgir, Bihar 803116",Bangali Para,25.025879699999997,85.41811659999999,ChIJzTg6p97v8jkRdsps86Dj4Hg,https://www.google.com/maps/place/?q=place_id:ChIJzTg6p97v8jkRdsps86Dj4Hg,part_378,2026-09-20 20:19:34,3867
Suraj Cyber Cafe Rajgir,Internet Cafe,Computer security service,Computer security service,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 82524 65815,https://hariomcybercafe.com/,5.0,16.0,"Me Sunil Thakur ke Gar ke Pass, Village - Badhauna Ke Gauri Pokar ke Pass, Dr Rajesh Paswan Ke Gar Ke Pass Me Suraj Cyber Cafe Ka Shop Hai, Bihar Sharif, Bihar 803116",803116,25.047386499999998,85.3549038,ChIJvbr1cZnp8jkRmfWNc0nt7w4,https://www.google.com/maps/place/?q=place_id:ChIJvbr1cZnp8jkRmfWNc0nt7w4,part_378,2026-09-20 20:19:34,3868
Nityam Internet Cafe,Internet Cafe,Internet cafe,Internet cafe,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,3.0,2.0,"397M+987, Silao - Goraur Rd, Chandaura, Bihar 803117",803116,25.0634181,85.3832327,ChIJi3x6awDv8jkR09sfkbRfRhc,https://www.google.com/maps/place/?q=place_id:ChIJi3x6awDv8jkR09sfkbRfRhc,part_378,2026-09-20 20:19:34,3869
Rajstudio & mobile senter,Internet Cafe,Internet cafe,Internet cafe,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 62011 52933,N/A,4.3,14.0,"27JG+QCC, Bathani - Rajgir Rd, Saidpur, malisanr, Bihar 803116",803116,25.031932899999997,85.2760157,ChIJC4jrVHzp8jkRiqMhOVjRfeg,https://www.google.com/maps/place/?q=place_id:ChIJC4jrVHzp8jkRiqMhOVjRfeg,part_378,2026-09-20 20:19:34,3870
Ananya cyber cafe nai pokhar,Internet Cafe,Internet cafe,Internet cafe,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 91400 73591,N/A,,,"Nai Pokhar, Rajgir, Bihar 803116",803116,25.029112299999998,85.4292652,ChIJhyS50Krv8jkRLqCzhkrEsZo,https://www.google.com/maps/place/?q=place_id:ChIJhyS50Krv8jkRLqCzhkrEsZo,part_378,2026-09-20 20:19:34,3871
LAHUAR CYBER CAFE,Internet Cafe,Service Apartment,Service Apartment,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 62870 68984,N/A,4.3,3.0,"Lahuar, Bihar 803116",803116,25.045414599999997,85.4480856,ChIJl6hLAgDx8jkR4_lVyX1gZFE,https://www.google.com/maps/place/?q=place_id:ChIJl6hLAgDx8jkR4_lVyX1gZFE,part_378,2026-09-20 20:19:34,3872
Cyber Zone,Internet Cafe,Internet cafe,"Internet cafe, Store",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 76679 90835,N/A,5.0,1.0,"CYBER Zone, Rajgir, Chhabilapur, Pilkhi, Bihar 803116",Rajgir,25.0234491,85.3826308,ChIJr_52RQDv8jkR-ChUIt3E6QQ,https://www.google.com/maps/place/?q=place_id:ChIJr_52RQDv8jkR-ChUIt3E6QQ,part_378,2026-09-20 20:19:34,3873
Chandan cyber cafe,Internet Cafe,Electronics store,Electronics store,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 80927 20913,N/A,5.0,1.0,"Pilkhi, Bihar 803116",803116,25.0233699,85.38357069999999,ChIJwxcvhmLv8jkRAAAAcP0OUGw,https://www.google.com/maps/place/?q=place_id:ChIJwxcvhmLv8jkRAAAAcP0OUGw,part_378,2026-09-20 20:19:34,3874
