business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aryan Mens Parlour,Unisex Salon,Beauty Parlour,Beauty Parlour,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 91551 06720,N/A,4.4,,"Unnamed Road, Silao, Bihar 803117",803116,25.0813879,85.42826869999999,ChIJXXnqKzPv8jkR_tMNZ68SaM4,https://www.google.com/maps/place/?q=place_id:ChIJXXnqKzPv8jkR_tMNZ68SaM4,part_378,2026-09-20 20:19:27,2973
The Bridal look Beauty Parlour,Unisex Salon,Beauty Parlour,Beauty Parlour,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 74882 31364,N/A,5.0,,"Guptaji Market, Sarswati Complex, beside of Sonal Cake, Pawapuri Bazar, Pavapuri, Bihar 803115",Pawapuri Bazar,25.0897693,85.53096769999999,ChIJJfovPVn38jkRWR9H8_udcRw,https://www.google.com/maps/place/?q=place_id:ChIJJfovPVn38jkRWR9H8_udcRw,part_378,2026-09-20 20:19:27,2974
HEAD ZONE unisex salon,Unisex Salon,Beauty Parlour,Beauty Parlour,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 92969 10669,N/A,4.9,154.0,"217b, Patliputra Kurji Rd, New Patliputra Colony, golamber, Patna, Bihar 800013","New Patliputra Colony, golamber",25.6276352,85.11064139999999,ChIJXViyHwBZ7TkRmbHZF42-PgQ,https://www.google.com/maps/place/?q=place_id:ChIJXViyHwBZ7TkRmbHZF42-PgQ,part_378,2026-09-20 20:19:30,2975
#glow 99 unisex beauty salon & academy,Unisex Salon,Hair salon,Hair salon,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,N/A,5.0,,"5GV4+2M5, Mangla Asthan Rd, Ramchandrapur, Bihar Sharif, Bihar 803216",Ramchandrapur,25.1925121,85.50673359999999,ChIJu9URGgDz8jkRoQrIl_OYe0c,https://www.google.com/maps/place/?q=place_id:ChIJu9URGgDz8jkRoQrIl_OYe0c,part_378,2026-09-20 20:20:06,6354
Mourya Vela,Unisex Salon,Beauty Parlour,Beauty Parlour,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 97093 41347,N/A,5.0,,"Shop no. 2, Galaxy Market, Meharpar, Kisanbag, Bihar Sharif, Bihar 803216","Meharpar, Kisanbag",25.1816553,85.5121909,ChIJzYbnIQDz8jkR7ke5KcD33dI,https://www.google.com/maps/place/?q=place_id:ChIJzYbnIQDz8jkR7ke5KcD33dI,part_378,2026-09-20 20:20:06,6355
Nilam Family Salon,Unisex Salon,Beauty Parlour,"Beauty Parlour, Barber shop, Facial spa, Hairdresser",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 80847 87828,N/A,4.8,,"Ranchi Rd, opposite utkarsh small finance Bank, Bhaisasur, Bihar Sharif, Bihar 803101",Bhaisasur,25.202352899999998,85.5176365,ChIJrT7lHLbz8jkRAyeRwWK79Gw,https://www.google.com/maps/place/?q=place_id:ChIJrT7lHLbz8jkRAyeRwWK79Gw,part_378,2026-09-20 20:20:06,6356
Hair style trends,Unisex Salon,Hairdresser,Hairdresser,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,N/A,5.0,,"Sherpur, Bihar Sharif, Bihar 803216",Sherpur,25.191774499999998,85.5096228,ChIJbUKAEmTz8jkRPLQ6BwIq0jw,https://www.google.com/maps/place/?q=place_id:ChIJbUKAEmTz8jkRPLQ6BwIq0jw,part_378,2026-09-20 20:20:06,6357
The Gallery Tattoo studio & Unisex Salon,Unisex Salon,Barber shop,"Barber shop, Hair removal service, Spa, Tattoo shop, Hairdresser",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 99347 11869,N/A,4.6,,"Devisarai, Bihar Sharif, Bihar 803101",Devisarai,25.1943803,85.5026931,ChIJYZzRwgDz8jkR-9OqNsivB00,https://www.google.com/maps/place/?q=place_id:ChIJYZzRwgDz8jkR-9OqNsivB00,part_378,2026-09-20 20:20:06,6358
R.B salon - Ladies Beauty Parlor,Unisex Salon,Beauty Parlour,"Beauty Parlour, Make-up artist",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 79035 42742,https://rbsalonbiharsharif.in/,4.9,,"Oppo. Of Fit Formula Gym, Palika Bazar, Manokamna Mandir, Ranchi Rd, Patel Nagar, Bihar Sharif, Bihar 803101",Patel Nagar,25.2013079,85.5153059,ChIJPbtTDjXz8jkR55_HIkpC2oM,https://www.google.com/maps/place/?q=place_id:ChIJPbtTDjXz8jkR55_HIkpC2oM,part_378,2026-09-20 20:20:06,6359
Urban salon,Unisex Salon,Barber shop,Barber shop,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 95252 56369,https://www.instagram.com/urbansalon_barauni?igsh=MTFjb2sxZjh2YWxlNw==,4.8,246.0,"vatika chowk, Rajendra Rd, Barauni, Bihar 851112",803117,25.4649647,85.9885824,ChIJH2zr3OAN8jkRE5PEnnM1J9M,https://www.google.com/maps/place/?q=place_id:ChIJH2zr3OAN8jkRE5PEnnM1J9M,part_378,2026-09-20 20:20:08,6360
