business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dynamic Dance Academy,Music and Dance Academy,Dance school,Dance school,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 76773 96026,N/A,4.8,56.0,"Ramchandrapur Bus Stand Rd, Master Colony, Ramchandrapur, Bihar Sharif, Bihar 803216","Master Colony, Ramchandrapur",25.1956268,85.50887089999999,ChIJF03P-LDz8jkRbPWdVA56K54,https://www.google.com/maps/place/?q=place_id:ChIJF03P-LDz8jkRbPWdVA56K54,part_378,2026-09-20 20:19:33,3649
"The Artverse Studio | Dance Academy in Biharsharif, Nalanda",Music and Dance Academy,Dance school,"Dance school, Art school, Drawing lessons",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 83402 46989,N/A,4.7,118.0,"Professor Colony Rd, near Cambridge school, Garhpar, Bihar Sharif, Bihar 803101",Garhpar,25.2021049,85.5232307,ChIJpVm-YOb18jkRiDCDLprpBKg,https://www.google.com/maps/place/?q=place_id:ChIJpVm-YOb18jkRiDCDLprpBKg,part_378,2026-09-20 20:19:33,3650
Sunil Kumar Sangeet School,Music and Dance Academy,Music school,Music school,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 93085 02159,N/A,4.6,88.0,"Ganesh Mandir Rd, Bichli, Khandak Par, Bihar Sharif, Bihar 803101",Khandak Par,25.1965021,85.5281809,ChIJiZCjD6P08jkRQ_UJoMjpp1s,https://www.google.com/maps/place/?q=place_id:ChIJiZCjD6P08jkRQ_UJoMjpp1s,part_378,2026-09-20 20:19:33,3651
Gurukul Sangeet Mahavidyalaya,Music and Dance Academy,Music school,Music school,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 93347 14357,N/A,3.9,15.0,"5GX8+G8H, Nala Rd, Near V2, Shivpuri Mohalla, Ramchandrapur, Bihar Sharif, Bihar 803216","Shivpuri Mohalla, Ramchandrapur",25.1988144,85.5158481,ChIJs_bUSFnz8jkRYM3VGl4ygak,https://www.google.com/maps/place/?q=place_id:ChIJs_bUSFnz8jkRYM3VGl4ygak,part_378,2026-09-20 20:19:33,3652
"Bihar Sangeet Kala Kendra, Bakhtiyarpur (Patna).",Music and Dance Academy,Music school,Music school,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 80830 15156,N/A,4.4,7.0,"CHX3+XMJ, Ranisarai, Bakhtiarpur, Bihar 803212",803116,25.449973999999997,85.554133,ChIJLUDRj4yG8jkRuO2uiGEmGs4,https://www.google.com/maps/place/?q=place_id:ChIJLUDRj4yG8jkRuO2uiGEmGs4,part_378,2026-09-20 20:19:33,3653
Roots Dance Studio,Music and Dance Academy,Dance school,Dance school,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 70501 38225,N/A,5.0,24.0,"post office, Sheetal Chhaya in the lane, Mahila college, beside Aashirwad vastralay, Bihar Sharif, Bihar 803101",Baradari,25.2045963,85.5303235,ChIJ6zkv03718jkRuRWyODxFdRU,https://www.google.com/maps/place/?q=place_id:ChIJ6zkv03718jkRuRWyODxFdRU,part_378,2026-09-20 20:19:33,3654
The Essence Dance Studio,Music and Dance Academy,Dance school,Dance school,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 87092 50318,N/A,4.9,59.0,"Kisan College Rd, Sohsarai, Bihar Sharif, Bihar 803118",Sohsarai,25.2202466,85.5103116,ChIJU15PbQCN8jkRJEuLWm7XAfY,https://www.google.com/maps/place/?q=place_id:ChIJU15PbQCN8jkRJEuLWm7XAfY,part_378,2026-09-20 20:19:33,3655
BEATS MUSIC CLASSES,Music and Dance Academy,Music school,Music school,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 62041 35914,https://wa.me/message/TQRES47DN35ED1,5.0,25.0,"durga market, Gandhi maidan, near Aaditya hotel, Bihar Sharif, Bihar 803101",Durgasthan,25.1961841,85.5202178,ChIJM3BDZqD18jkR9y2UaLtP-vQ,https://www.google.com/maps/place/?q=place_id:ChIJM3BDZqD18jkR9y2UaLtP-vQ,part_378,2026-09-20 20:19:33,3656
BEATS DANCE CREW,Music and Dance Academy,Dance school,Dance school,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 96930 41939,N/A,5.0,16.0,"MG Road, near Aditya hotel, Durgasthan, Bihar Sharif, Bihar 803101",Durgasthan,25.196137999999998,85.5200943,ChIJLTAMDSf18jkRsSTR5P1ecUc,https://www.google.com/maps/place/?q=place_id:ChIJLTAMDSf18jkRsSTR5P1ecUc,part_378,2026-09-20 20:19:33,3657
Hilsa Dance studio,Music and Dance Academy,Hip Hop Dance Class,Hip Hop Dance Class,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,4.6,39.0,"876J+RH3, Hilsa, Bihar 801302",803116,25.312106699999998,85.2814649,ChIJCyN4NgCX8jkRltYaypCyxfk,https://www.google.com/maps/place/?q=place_id:ChIJCyN4NgCX8jkRltYaypCyxfk,part_378,2026-09-20 20:19:33,3658
Roxy Crative Dance Ensemble,Music and Dance Academy,Dance school,Dance school,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 93041 31811,N/A,3.7,18.0,"Durgasthan, Bihar Sharif, Bihar 803101",Durgasthan,25.198797799999998,85.5242303,ChIJq6qq6lzz8jkRJZcOH9Rjf_k,https://www.google.com/maps/place/?q=place_id:ChIJq6qq6lzz8jkRJZcOH9Rjf_k,part_378,2026-09-20 20:19:33,3659
Sam Dance Academy,Music and Dance Academy,Fitness center,Fitness center,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 74850 70330,N/A,5.0,6.0,"Pillar No 8, Adarsh Thana, near Deepnagar, Chora Bagicha, Kisanbag, Bihar Sharif, Bihar 803101","Chora Bagicha, Kisanbag",25.1779381,85.51133639999999,ChIJtef1VLHz8jkR8hC_kaQ-ya4,https://www.google.com/maps/place/?q=place_id:ChIJtef1VLHz8jkR8hC_kaQ-ya4,part_378,2026-09-20 20:19:33,3660
The Music and Dance School,Music and Dance Academy,Dance school,"Dance school, Dance company, Guitar instructor, Hip Hop Dance Class, Music instructor, Music school, Performing arts group, Vocal Instructor",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 95993 99965,https://themusicanddanceschool.com/contact-the-music-and-dance-school/,4.9,1457.0,"D-37, Block B, Acharya Niketan, Mayur Vihar, Delhi, 110091","Block B, Acharya Niketan, Mayur Vihar",28.6086681,77.29517,ChIJS73ed5DlDDkRmW9o5OGTqtM,https://www.google.com/maps/place/?q=place_id:ChIJS73ed5DlDDkRmW9o5OGTqtM,part_378,2026-09-20 20:19:35,3661
Ninad,Music and Dance Academy,Dance school,"Dance school, Art center, Guitar instructor, Music school, Piano instructor",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 94318 60606,https://ninad.co.in/,4.5,25.0,"J47C+WJF, Nageshwar Colony, Kidwaipuri, Patna, Bihar 800001","Nageshwar Colony, Kidwaipuri",25.6148125,85.1215625,ChIJyZUWXHt-DRQRdhydIbBYR4g,https://www.google.com/maps/place/?q=place_id:ChIJyZUWXHt-DRQRdhydIbBYR4g,part_378,2026-09-20 20:19:35,3662
Krishna Dance Academy Music And Arts,Music and Dance Academy,Dance school,"Dance school, Martial arts school",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 96084 20511,https://krishnadanceacademy.com/,4.9,48.0,"Ashiana Besides, Neelkanth Hospital, Ayesha Market, Road, Samanpura Rd, Indrapuri, Patna, Bihar 800014",Indrapuri,25.611704099999997,85.0827049,ChIJI3wSndNX7TkRTxDRFw8TVKc,https://www.google.com/maps/place/?q=place_id:ChIJI3wSndNX7TkRTxDRFw8TVKc,part_378,2026-09-20 20:19:35,3663
Sur Sangeet & Dance Academy,Music and Dance Academy,Dance school,Dance school,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 95703 90658,N/A,4.0,13.0,"near Sai Mandir, Musallahpur Hat, Chak Musallahpur, Koiritola, Patna, Bihar 800006","Musallahpur Hat, Chak Musallahpur, Koiritola",25.613948,85.17139,ChIJs1yNzMNY7TkRa4ET7bwOA3w,https://www.google.com/maps/place/?q=place_id:ChIJs1yNzMNY7TkRa4ET7bwOA3w,part_378,2026-09-20 20:19:35,3664
1M Dance Centre-Best Dance and Fitness Classes in Kankarbag Patna,Music and Dance Academy,Dance school,Dance school,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 92292 51515,N/A,4.9,163.0,"B/121 housing colony Lohiya nagar, near panch shiv mandir, Kankarbagh, Patna, Bihar 800020","Khasmahal, Kankarbagh",25.595198,85.1464433,ChIJ4VJekXBZ7TkRtY5QoAHo79g,https://www.google.com/maps/place/?q=place_id:ChIJ4VJekXBZ7TkRtY5QoAHo79g,part_378,2026-09-20 20:19:35,3665
Spectrum Dance Academy,Music and Dance Academy,Dance school,"Dance school, Music school",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 89359 64374,N/A,4.7,825.0,"1st Floor, Sumitra Market, opposite Bank of Baroda, beside Gopal market, Naya Tola, Lalbagh, Patna, Bihar 800004","Naya Tola, Lalbagh",25.6158967,85.1628367,ChIJUUyJpelY7TkRs3Dik_a7n7I,https://www.google.com/maps/place/?q=place_id:ChIJUUyJpelY7TkRs3Dik_a7n7I,part_378,2026-09-20 20:19:35,3666
Rhythm School Of Music,Music and Dance Academy,Dance school,"Dance school, Music school, Guitar instructor, Hip Hop Dance Class, Karate school, Painting Class, Piano instructor",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 91227 27296,N/A,4.9,74.0,"E44, Krishna Apartment, Boring Rd, near an college, Anandpuri, Patna, Bihar 800013",Anandpuri,25.617365,85.11301399999999,ChIJnYWrK0Kp8jkRvRn8nG6u7HY,https://www.google.com/maps/place/?q=place_id:ChIJnYWrK0Kp8jkRvRn8nG6u7HY,part_378,2026-09-20 20:19:35,3667
Mayuri Dance & fitness Academy,Music and Dance Academy,Dance school,"Dance school, Dance club, Physical fitness program",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 85820 72053,https://mayuridance.in/,4.9,390.0,"Bhootnath Rd, near Dominos, Bahadurpur Housing Colony, Mahatma Gandhi Nagar, Chitragupta Nagar, Patna, Bihar 800026","Bahadurpur Housing Colony, Mahatma Gandhi Nagar, Chitragupta Nagar",25.596491999999998,85.1748199,ChIJWSWOgjtZ7TkRPYIkwq9BMOw,https://www.google.com/maps/place/?q=place_id:ChIJWSWOgjtZ7TkRPYIkwq9BMOw,part_378,2026-09-20 20:19:35,3668
Creative dance academy,Music and Dance Academy,Hip Hop Dance Class,Hip Hop Dance Class,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 95767 33466,http://cda.in/,4.9,332.0,"Rajabazar bailey road Piller number 76, Patna, Bihar 800014","Mali Tola, Sheikhpura",25.604352199999997,85.09039539999999,ChIJ06G62FNX7TkR4YmMTws9ycg,https://www.google.com/maps/place/?q=place_id:ChIJ06G62FNX7TkR4YmMTws9ycg,part_378,2026-09-20 20:19:35,3669
DK SOUND,Music and Dance Academy,DJ supply store,DJ supply store,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,5.0,13.0,"Nirpur, Bihar 803111",803116,25.135886799999998,85.4208481,ChIJmTuacJLt8jkRM6n1Xy9tNL8,https://www.google.com/maps/place/?q=place_id:ChIJmTuacJLt8jkRM6n1Xy9tNL8,part_378,2026-09-20 20:19:35,3670
MANJOOR BAND,Music and Dance Academy,Music store,Music store,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,4.4,21.0,"PG6M+JRJ, Hazrat Jandaha, Bihar 844505",803116,25.7115849,85.5345222,ChIJiwUVXgB57TkRldDzTHsERYg,https://www.google.com/maps/place/?q=place_id:ChIJiwUVXgB57TkRldDzTHsERYg,part_378,2026-09-20 20:19:35,3671
Ravi Kumar Creations 2408,Music and Dance Academy,Musician,Musician,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,5.0,2.0,"Bhaisasur, Bihar Sharif, Bihar 803101",Bhaisasur,25.204391899999997,85.5222749,ChIJ0ZLG12f18jkRMdA022SCIqQ,https://www.google.com/maps/place/?q=place_id:ChIJ0ZLG12f18jkRMdA022SCIqQ,part_378,2026-09-20 20:19:35,3672
As Sonu Singh,Music and Dance Academy,Musician,Musician,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,https://www.onlysonusinghmusic.com/,,,"Begampur Bard-1, Bihar 803111",Sherpur,25.1849261,85.5155513,ChIJEZ-VcDLz8jkRLWJjJ0Q13Sk,https://www.google.com/maps/place/?q=place_id:ChIJEZ-VcDLz8jkRLWJjJ0Q13Sk,part_378,2026-09-20 20:19:35,3673
M J DANCE ACADEMY,Music and Dance Academy,Training center,Training center,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 70910 79598,https://youtube.com/channel/UCZKrwgvDvvjAMFUcpo3Ndnw,4.9,,"M J DANCE ACADEMY, maint gate, Rmw College Rd, New Area, Nawada, Bihar 805110",New Area,24.8873049,85.54082199999999,ChIJ4X6TcML_8jkROHgHzui-9nQ,https://www.google.com/maps/place/?q=place_id:ChIJ4X6TcML_8jkROHgHzui-9nQ,part_378,2026-09-20 20:20:12,6630
Khusi Films And Dance Academy,Music and Dance Academy,Dance school,Dance school,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 95728 41191,N/A,3.7,,"2J7Q+MGH, Krishnapuri road, Krishnapuri, Warisaliganj, Bihar 805130",Krishnapuri,25.0141904,85.6388463,ChIJocuRT5xX8jkRyvYBSwO7LKg,https://www.google.com/maps/place/?q=place_id:ChIJocuRT5xX8jkRyvYBSwO7LKg,part_378,2026-09-20 20:20:12,6631
