business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Prudence Girls Hostel & PG,PG,Student dormitory,"Student dormitory, Girls' hostel, Serviced accommodation, Student housing center, Working women's hostel",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 99313 12890,https://prudencegirlshostel.com/,4.6,29.0,"Bari Pahari Rd, Chhoti Pahari, Bihar Sharif, Bihar 803118",Chhoti Pahari,25.2060157,85.509957,ChIJ41vMK_bz8jkRThmSOgns-U0,https://www.google.com/maps/place/?q=place_id:ChIJ41vMK_bz8jkRThmSOgns-U0,part_378,2026-09-20 20:19:30,3268
Gurukul hostel,PG,Student dormitory,Student dormitory,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 92977 57030,https://gurukulhostel.com/,5.0,13.0,"Hospital More Rd, behind Shram kalyan Kendra, behind Near jee zone secondary school, Kaghzi Mohalla, Bihar Sharif, Bihar 803101",Kaghzi Mohalla,25.2055503,85.5156774,ChIJH02oFTPz8jkRX8u9hKRYiSk,https://www.google.com/maps/place/?q=place_id:ChIJH02oFTPz8jkRX8u9hKRYiSk,part_378,2026-09-20 20:19:30,3269
Lakshya P.G. Girls Hostel,PG,Girls' hostel,Girls' hostel,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,3.7,64.0,"Devisarai, Bihar Sharif, Bihar 803216",Devisarai,25.192783499999997,85.5050065,ChIJb-Lay5nz8jkRFqyfq0o_OQA,https://www.google.com/maps/place/?q=place_id:ChIJb-Lay5nz8jkRFqyfq0o_OQA,part_378,2026-09-20 20:19:30,3270
Kunti Bhawan,PG,Boys' hostel,Boys' hostel,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,4.8,14.0,"choudhary colony, Nai Sarai, Bihar Sharif, Bihar 803101",Nai Sarai,25.2082187,85.53097029999999,ChIJAwAAwCHy8jkRr9LJFAUUIrY,https://www.google.com/maps/place/?q=place_id:ChIJAwAAwCHy8jkRr9LJFAUUIrY,part_378,2026-09-20 20:19:31,3271
Sarang Boys & Girls Hostel - Best Hostel & PG,PG,Boys' hostel,"Boys' hostel, Girls' hostel, Working women's hostel, Youth Hostel",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 82980 08818,https://sites.google.com/view/saranghostel?usp=sharing,4.8,764.0,"Pani Tanki, Boring Rd, near An College, North Sri Krishna Puri, Patna, Bihar 800001",North Sri Krishna Puri,25.620670699999998,85.10850909999999,ChIJjWKbukhZ7TkRxR0_4ZNWev0,https://www.google.com/maps/place/?q=place_id:ChIJjWKbukhZ7TkRxR0_4ZNWev0,part_378,2026-09-20 20:19:31,3272
Shwetsagar Boys Hostel and PG,PG,Student dormitory,"Student dormitory, Boys' hostel, Backpacker Hostel, Student housing center, Tourist information center",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 77177 28211,https://www.facebook.com/shwetsagarboyshostel?mibextid=ZbWKwL,4.8,99.0,"Gaya - Bodhgaya Rd, Swarjpuri Kendui, Gaya, Bihar 823004",Swarjpuri Kendui,24.7589445,85.0076856,ChIJy1h2DLor8zkRWEt0aVFmv1Y,https://www.google.com/maps/place/?q=place_id:ChIJy1h2DLor8zkRWEt0aVFmv1Y,part_378,2026-09-20 20:19:31,3273
Praveen Hostel,PG,Student housing center,Student housing center,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,4.1,9.0,"near, Lal Classes Rd, Musadpur, Kaghzi Mohalla, Bihar Sharif, Bihar 803101","Musadpur, Kaghzi Mohalla",25.2072599,85.5150288,ChIJyWnou6f08jkRRqPlFZUEkEE,https://www.google.com/maps/place/?q=place_id:ChIJyWnou6f08jkRRqPlFZUEkEE,part_378,2026-09-20 20:19:31,3274
BRIJBHUSHAN CHATRAWAS,PG,Boys' hostel,Boys' hostel,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,N/A,3.8,122.0,"Garhpar Biharsharif nalanda Gharpar, Bihar Sharif, Bihar 803101",Shivaji Nagar,25.1988758,85.5267128,ChIJV6Xyc6T08jkRJ0IpfhkAhfg,https://www.google.com/maps/place/?q=place_id:ChIJV6Xyc6T08jkRJ0IpfhkAhfg,part_378,2026-09-20 20:19:31,3275
Maa Hostel,PG,Student housing center,Student housing center,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 94720 27080,N/A,3.9,14.0,"Kargil Chowk, near DAV Public School, Bijwanpar, Mahanandpur, Bihar 803216",803116,25.1634761,85.5156181,ChIJZ_WJT4Hz8jkRZ68bl6qgv-Y,https://www.google.com/maps/place/?q=place_id:ChIJZ_WJT4Hz8jkRZ68bl6qgv-Y,part_378,2026-09-20 20:19:31,3276
Nalanda University,PG,University,University,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 6112 255 330,https://nalandauniv.edu.in/,4.5,2103.0,"Chabilapur road, Dist, near Pilki gaon, Rajgir, Bihar 803116",803116,25.0187642,85.3795257,ChIJE-QAvGTl8jkR6w075ZLtRlA,https://www.google.com/maps/place/?q=place_id:ChIJE-QAvGTl8jkR6w075ZLtRlA,part_378,2026-09-20 20:19:31,3277
