business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bharat Seva Setu,B2B Appointment-Setting Agencies,Business management consultant,"Business management consultant, Service establishment",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 79034 98207,https://bharatsevasetu.com/,4.9,,"Bharat Seva Setu, 803116, India",803116,26.1506309,85.90317809999999,ChIJ89XVw8eIzIYRMO-3fp4_a4Y,https://www.google.com/maps/place/?q=place_id:ChIJ89XVw8eIzIYRMO-3fp4_a4Y,part_378,2026-09-20 20:19:46,4939
Outline Service,B2B Appointment-Setting Agencies,Consultant,"Consultant, Service establishment",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 99882 20904,https://www.outlineservice.com/,,,"Outline Service, 803116, India",803116,30.675044999999997,76.7345575,ChIJk2WPHtuJPUURz2w7Z8RVz8M,https://www.google.com/maps/place/?q=place_id:ChIJk2WPHtuJPUURz2w7Z8RVz8M,part_378,2026-09-20 20:19:46,4940
B2B inDemand - B2B Lead Generation Services Provider Company,B2B Appointment-Setting Agencies,Marketing agency,"Marketing agency, Internet marketing service, Telephone Marketing Agency",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 3029 669 297,http://www.b2bindemand.com/,3.8,,"8th Floor SkyVista, 805, Mhada Colony, Viman Nagar, Pune, Maharashtra 411014","Mhada Colony, Viman Nagar",18.5685701,73.9083782,ChIJpweIdXnBwjsRMccRwHdON60,https://www.google.com/maps/place/?q=place_id:ChIJpweIdXnBwjsRMccRwHdON60,part_378,2026-09-20 20:19:46,4941
DemandFluence,B2B Appointment-Setting Agencies,Marketing agency,"Marketing agency, Business development service, Business to business service",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 70490 00888,https://www.demandfluence.com/?utm_source=organic&utm_medium=seo&utm_campaign=gmb&utm_id=pune,4.6,,"3rd Floor, C-Wing, KPCT, Office # 303, 304, 305 on, Fatima Nagar, Wanowrie, Pune, Maharashtra 411013","Fatima Nagar, Wanowrie",18.504248099999998,73.90090479999999,ChIJfQo_RHfqwjsR0c79QhHraEw,https://www.google.com/maps/place/?q=place_id:ChIJfQo_RHfqwjsR0c79QhHraEw,part_378,2026-09-20 20:19:46,4942
B2B Lead Generation Provider Company | Inventive-SMi,B2B Appointment-Setting Agencies,Marketing agency,Marketing agency,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,http://www.inventive-smi.com/,4.3,,"World Trade Center, Level 9, Tower, 2, Kharadi, Pune, Maharashtra 411014","EON Free Zone, Kharadi",18.5512703,73.9507088,ChIJG2xMEw3BwjsRQRuPKrxv6JA,https://www.google.com/maps/place/?q=place_id:ChIJG2xMEw3BwjsRQRuPKrxv6JA,part_378,2026-09-20 20:19:46,4943
Sales Design Institute | B2B Marketing & Lead Generation,B2B Appointment-Setting Agencies,Business to business service,"Business to business service, Service establishment",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 98413 09379,https://www.salesdesign.co.in/,5.0,,"Sales Design Institute | B2B Marketing & Lead Generation, 803116, India",803116,21.8140152,80.45728009999999,ChIJl3ZAXjQZDTkReMpQ9L_JAj8,https://www.google.com/maps/place/?q=place_id:ChIJl3ZAXjQZDTkReMpQ9L_JAj8,part_378,2026-09-20 20:19:46,4944
QLB Marketing Insights,B2B Appointment-Setting Agencies,Marketing agency,Marketing agency,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 98338 91394,http://www.qlbmarketinginsights.com/,4.0,,"120, 1st Floor, Apex Amanora, Magarpatta City, Road, Amanora Park Town, Hadapsar, Pune, Maharashtra 411028","Amanora Park Town, Hadapsar",18.517767199999998,73.9345866,ChIJj3hWJsbBwjsRHZmfzQJDpH0,https://www.google.com/maps/place/?q=place_id:ChIJj3hWJsbBwjsRHZmfzQJDpH0,part_378,2026-09-20 20:19:46,4945
Krono,B2B Appointment-Setting Agencies,Marketing agency,"Marketing agency, Advertising agency, BPO Company, Call center, Internet marketing service, Telephone Marketing Agency",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 91670 77067,http://www.kronoiinc.com/,4.3,,"423 Kaliandas Udyog Bhavan, 302/303, Sadanand Hasu Tandel Marg, Century Bazaar, Prabhadevi, Mumbai, Maharashtra 400025","Century Bazaar, Prabhadevi",19.011486899999998,72.82431439999999,ChIJnY8jF73oWhERmrlidEx6VG0,https://www.google.com/maps/place/?q=place_id:ChIJnY8jF73oWhERmrlidEx6VG0,part_378,2026-09-20 20:19:46,4946
Coleda Pvt Ltd.,B2B Appointment-Setting Agencies,Marketing agency,Marketing agency,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 90224 55292,http://coledab2b.com/,4.4,,"Building Alpha 2, Giga Space Condominium, S.no. 198/1B, Lohegoan, Viman Nagar, Pune, Maharashtra 411014","Lohegoan, Viman Nagar",18.5630339,73.9194486,ChIJG4S1YGW_wjsRAxPHqhgFwbw,https://www.google.com/maps/place/?q=place_id:ChIJG4S1YGW_wjsRAxPHqhgFwbw,part_378,2026-09-20 20:19:46,4947
Kestone,B2B Appointment-Setting Agencies,Marketing consultant,Marketing consultant,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 11 4050 8888,https://kestoneglobal.com/,4.2,,"1st Floor, Pash Building, A45, Block B, Mohan Cooperative Industrial Estate, Badarpur, New Delhi, Delhi 110044","Block B, Mohan Cooperative Industrial Estate, Badarpur",28.520429999999998,77.29246599999999,ChIJq6qqqmHhDDkRqexJulfiLh8,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqmHhDDkRqexJulfiLh8,part_378,2026-09-20 20:19:46,4948
MOTM Technologies,B2B Appointment-Setting Agencies,Marketing consultant,Marketing consultant,803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",N/A,http://www.motm.tech/,4.2,,"GAT NO.-1337 first floor, Reality Warehousing Pvt Ltd, MOTM Technologies, 1, Pune - Nagar Rd, Wagholi, Pune, Maharashtra 412207",Wagholi,18.5742612,73.9659322,ChIJe_ZPas3DwjsRZdLXgXP7lFQ,https://www.google.com/maps/place/?q=place_id:ChIJe_ZPas3DwjsRZdLXgXP7lFQ,part_378,2026-09-20 20:19:46,4949
Lemniscate Growth | Revenue Generation Company,B2B Appointment-Setting Agencies,Marketing agency,"Marketing agency, Business development service, Business management consultant, Internet marketing service, Marketing consultant",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 98855 27789,https://lemniscategrowth.com/,5.0,,"3rd floor, CoKarma, MyScape Weave, Myscape Rd, beside Medicover Hospitals, Financial District, Nanakramguda, Hyderabad, Telangana 500032",Financial District,17.4110871,78.3397799,ChIJe5i2DeGTyzsRc0jf94C13_s,https://www.google.com/maps/place/?q=place_id:ChIJe5i2DeGTyzsRc0jf94C13_s,part_378,2026-09-20 20:19:46,4950
TeamPlus Staffing Solution Pvt Ltd,B2B Appointment-Setting Agencies,Human resource consulting,"Human resource consulting, Recruiter",803116,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Rajgir SO, Barnausha BO, Goror BO",+91 80876 06363,https://www.teamplusindia.in/,4.4,,"Office No 408, 4th Floor (Office Lobby, Bhumkar Chowk Rd, near Hotel Ginger, Wakad, Pune, Pimpri-Chinchwad, Maharashtra 411033",Wakad,18.6087138,73.7521266,ChIJG5iTtvPHwjsRL4YWyy-y6Wg,https://www.google.com/maps/place/?q=place_id:ChIJG5iTtvPHwjsRL4YWyy-y6Wg,part_378,2026-09-20 20:19:46,4951
IndiaBizStation,B2B Appointment-Setting Agencies,Software company,"Software company, Business management consultant, Computer service, E-commerce service, Internet marketing service, Legal services, Marketing agency, Tax preparation service, Website designer",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 89623 04412,https://indiabizstation.com/,5.0,,"Baikanthpur, Madhya Pradesh 486441",803117,24.7261877,81.4061229,ChIJqatSrSD5hDkRZPTuOUKpgNQ,https://www.google.com/maps/place/?q=place_id:ChIJqatSrSD5hDkRZPTuOUKpgNQ,part_378,2026-09-20 20:20:24,7307
Sparkglide Consultancy Pvt Ltd,B2B Appointment-Setting Agencies,Employment consultant,Employment consultant,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,https://sparkglide.in/,4.8,,"217B, Road No. 02, 2nd Floor Patliputra Golambar, Boring Rd, Patliputra Colony, Patna, Bihar 800013","New Patliputra Colony, Patliputra Colony",25.627652599999998,85.110648,ChIJ3RYJEM5X7TkRfeJWasYZ9qY,https://www.google.com/maps/place/?q=place_id:ChIJ3RYJEM5X7TkRfeJWasYZ9qY,part_378,2026-09-20 20:20:24,7308
"JOB DESTINY:-The Best Rated HR | Placements, Job & Recruitment Consultancy In Patna | Executive Search Services",B2B Appointment-Setting Agencies,Consultant,"Consultant, Employment center",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 94308 02505,https://jobdestiny.in/,4.7,,"Ground Floor,Satyam Apartment,(Opposite Cafe Coffee Day Alpna Market, Boring Rd, Patliputra Colony, Patna, Bihar 800013","New Patliputra Colony, Patliputra Colony",25.6252681,85.1045279,ChIJxctnVTlZ7TkRxvgZTiUJJc8,https://www.google.com/maps/place/?q=place_id:ChIJxctnVTlZ7TkRxvgZTiUJJc8,part_378,2026-09-20 20:20:24,7309
Nirmala job employment agency pvt ltd,B2B Appointment-Setting Agencies,Employment center,Employment center,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",N/A,N/A,3.7,,"H4MF+H39, Dasratha, Sipara, Patna, Bihar 800032","Dasratha, Sipara",25.5839239,85.1227462,ChIJCwHPZwBZ7TkR1xfRrnSo1L4,https://www.google.com/maps/place/?q=place_id:ChIJCwHPZwBZ7TkR1xfRrnSo1L4,part_378,2026-09-20 20:20:24,7310
Placement Catalyst- Placement Agency In Patna | Job Consultancy In Patna,B2B Appointment-Setting Agencies,Employment consultant,"Employment consultant, Recruiter",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 79709 70555,https://placementcatalyst.in/,5.0,,"Dpl business centre DPL House, Dadi Jee Lane, Boring Rd, Patna, Bihar 800001",Sri Krishna Puri,25.6166584,85.113269,ChIJ1TAn_I5NvG8R0dxkiok4t14,https://www.google.com/maps/place/?q=place_id:ChIJ1TAn_I5NvG8R0dxkiok4t14,part_378,2026-09-20 20:20:24,7311
INSPIRIGENCE MULTI SERVE PVT LTD,B2B Appointment-Setting Agencies,Educational institution,"Educational institution, Unemployment office",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 62066 04553,http://www.inspirigencemiltiserve.com/,4.4,,"Boring Rd, near Sisodia palac, beside glass house, Kidwaipuri, Patna, Bihar 800001",Kidwaipuri,25.6101276,85.11824849999999,ChIJAQAAwNNZ7TkR29LmdMGXMTQ,https://www.google.com/maps/place/?q=place_id:ChIJAQAAwNNZ7TkR29LmdMGXMTQ,part_378,2026-09-20 20:20:24,7312
Maid Service Agency,B2B Appointment-Setting Agencies,BPO Placement Agency,"BPO Placement Agency, Service establishment",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 98364 31178,N/A,2.5,,"Maid Service Agency, 803117, India",803117,22.932219699999997,88.4230245,ChIJgb-qpmeX-DkRBrNo0QJC3IE,https://www.google.com/maps/place/?q=place_id:ChIJgb-qpmeX-DkRBrNo0QJC3IE,part_378,2026-09-20 20:20:24,7313
Appointment cell,B2B Appointment-Setting Agencies,Employment agency,Employment agency,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 88004 29940,http://apcellinfotech.com/,5.0,,"Sector 4 & 5, Red Light, 31, First Floor Shyam Palace, Old Railway Rd, Gurugram, Haryana 122001","Manohar Nagar, Sector 8",28.467107799999997,77.0210208,ChIJNU2-s9IZDTkRw6c5Syh7R0E,https://www.google.com/maps/place/?q=place_id:ChIJNU2-s9IZDTkRw6c5Syh7R0E,part_378,2026-09-20 20:20:24,7314
Inventive IT,B2B Appointment-Setting Agencies,Software company,Software company,803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 78880 01443,https://www.inventive-it.com/,3.9,,"Plot No- 25A, Building No 4, TableSpace Technologies, 1st Floor, GLT-1, Kalyani Nagar, Pune, Maharashtra 411006",Kalyani Nagar,18.544443299999998,73.89793689999999,ChIJx3anOA3BwjsRGmoZZzzcTtY,https://www.google.com/maps/place/?q=place_id:ChIJx3anOA3BwjsRGmoZZzzcTtY,part_378,2026-09-20 20:20:24,7315
Dial4Job.com – Online Job Portal in India,B2B Appointment-Setting Agencies,Employment consultant,"Employment consultant, Service establishment",803117,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Silao SO, Banarsibigha BO, Bara BO",+91 93157 76132,https://dial4job.com/,,,"Dial4Job.com – Online Job Portal in India, 803117, India",803117,28.6440837,77.0932314,ChIJHdDA8UZcgAkRekHPPEQsp4k,https://www.google.com/maps/place/?q=place_id:ChIJHdDA8UZcgAkRekHPPEQsp4k,part_378,2026-09-20 20:20:24,7316
Webmobilez Inc,B2B Appointment-Setting Agencies,Employment consultant,"Employment consultant, Service establishment",803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",+91 96424 64660,http://webmobilez.com/,5.0,,"Webmobilez Inc, 803118, India",803118,21.0680074,82.7525294,ChIJ1_wj78WQyzsRrzbgc8i6BYE,https://www.google.com/maps/place/?q=place_id:ChIJ1_wj78WQyzsRrzbgc8i6BYE,part_378,2026-09-20 20:21:03,9218
Best Business Consulting,B2B Appointment-Setting Agencies,Business management consultant,"Business management consultant, Service establishment, Marketing agency",803118,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Sohsarai SO, Barara BO, Bhagan Bigha BO",N/A,N/A,,,"Best Business Consulting, 803118, India",803118,46.423669,-129.9427086,ChIJTdjivUGv2YgROj5HBDcDtGA,https://www.google.com/maps/place/?q=place_id:ChIJTdjivUGv2YgROj5HBDcDtGA,part_378,2026-09-20 20:21:03,9219
