business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Takyel industrial estate,Steel Fabrication Workshop,Manufacturer,Manufacturer,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,1.0,1.0,"RW37+5H7, Khuraijam Leikai, Imphal, Manipur 795001",Khuraijam Leikai,24.802913399999998,93.91390899999999,ChIJg7QVRgAnSTcR3yTJoAsw9lI,https://www.google.com/maps/place/?q=place_id:ChIJg7QVRgAnSTcR3yTJoAsw9lI,part_371,2026-09-20 20:19:31,4032
Ngamboi Iron & Stell Works,Steel Fabrication Workshop,Steel industry,Steel industry,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,5.0,1.0,"9PM3+PX4, Koite/Kumbipukhri, Manipur 795128",795116,24.384255099999997,93.70495179999999,ChIJR2y4KYC0TjcRnYNKMgiZzpo,https://www.google.com/maps/place/?q=place_id:ChIJR2y4KYC0TjcRnYNKMgiZzpo,part_371,2026-09-20 20:19:31,4033
Imphal Iron And Steel Engineering,Steel Fabrication Workshop,Metal workshop,Metal workshop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 84130 12069,N/A,4.5,2.0,"RW6F+M96, Uripok, Imphal, Manipur 795001",Uripok,24.8116623,93.92338579999999,ChIJH1xHY8knSTcRHGDPd8NZe_M,https://www.google.com/maps/place/?q=place_id:ChIJH1xHY8knSTcRHGDPd8NZe_M,part_371,2026-09-20 20:19:31,4034
Tongbram Mohon Iron and Steel Works,Steel Fabrication Workshop,Iron works,"Iron works, Welder",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 98629 24952,N/A,5.0,1.0,"QWV3+W2R, Takyel Kolom Leikai, Heinoupok Machin, Imphal, Manipur 795001",795116,24.7948639,93.9025048,ChIJBUUdOIMoSTcRnPGlRZUx1NM,https://www.google.com/maps/place/?q=place_id:ChIJBUUdOIMoSTcRnPGlRZUx1NM,part_371,2026-09-20 20:19:31,4035
Mani Iron & Steel Eng. Works,Steel Fabrication Workshop,Metal fabricator,"Metal fabricator, Railing contractor, Welder",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 98568 34428,N/A,3.0,1.0,"purana rajbari, New Checkon Rd, Angom Colony, Imphal, Manipur 795001",Angom Colony,24.8049809,93.9497878,ChIJEwKu1QEnSTcRp_uspWgYZdA,https://www.google.com/maps/place/?q=place_id:ChIJEwKu1QEnSTcRp_uspWgYZdA,part_371,2026-09-20 20:19:31,4036
New Iron & Steel Industry,Steel Fabrication Workshop,Steel fabricator,Steel fabricator,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 87320 01791,N/A,5.0,1.0,"RW5G+37V, Uripok Haobam Dewan Leikai Rd, Uripok Bachaspati Leikai, Uripok, Imphal, Manipur 795001","Uripok Bachaspati Leikai, Uripok",24.807748,93.9256609,ChIJ223mjconSTcR_WnivhIKvL0,https://www.google.com/maps/place/?q=place_id:ChIJ223mjconSTcR_WnivhIKvL0,part_371,2026-09-20 20:19:31,4037
M/S YUMNAM IRON AND STEEL INDUSTRY,Steel Fabrication Workshop,Steel industry,Steel industry,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 70051 54670,N/A,1.0,1.0,"QVWW+24W, Langjing Achouba, Imphal, Manipur 795113",795116,24.7951014,93.8953416,ChIJoZdr5Y8oSTcRk3IEKhwa_Xw,https://www.google.com/maps/place/?q=place_id:ChIJoZdr5Y8oSTcRk3IEKhwa_Xw,part_371,2026-09-20 20:19:31,4038
M/S Ak Iron & Steel Works,Steel Fabrication Workshop,Steel industry,Steel industry,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,3.0,2.0,"QWQV+3HC, Bamon Leikai, Imphal, Manipur 795001",Bamon Leikai,24.787684499999997,93.94388459999999,ChIJy30jLlkmSTcRgpzHDWpHyIM,https://www.google.com/maps/place/?q=place_id:ChIJy30jLlkmSTcRgpzHDWpHyIM,part_371,2026-09-20 20:19:31,4039
Manipur Steel Fabrication,Steel Fabrication Workshop,Steel fabricator,"Steel fabricator, Iron works",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 85753 40879,N/A,,,"MX5M+PV2, Haokha Mamang Rd, Thoubal, Imphal, Manipur 795138",795116,24.6592648,93.9846335,ChIJ5aZ18FQ7STcRNWMc8DpIdnY,https://www.google.com/maps/place/?q=place_id:ChIJ5aZ18FQ7STcRNWMc8DpIdnY,part_371,2026-09-20 20:19:31,4040
Iron and steel welding,Steel Fabrication Workshop,Iron works,Iron works,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,,,"Achaoba awang leikai, Langjing, Imphal, Manipur 795113",795116,24.7963713,93.8988974,ChIJAyXFXYgpSTcRzsCZ5nOJP1U,https://www.google.com/maps/place/?q=place_id:ChIJAyXFXYgpSTcRzsCZ5nOJP1U,part_371,2026-09-20 20:19:31,4041
