business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Thangjam Family & Co,Herbal and Ayurvedic Cosmetic Products,Health and beauty shop,Health and beauty shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 86920 70560,https://handmadebymadhabi.company.site/,4.8,40.0,"Yumkham Leirak, near NRL Pump, Ahongei Leikai, Khurai Thangjam Leikai, Imphal, Kairang Meitei, Manipur 795010","Ahongei Leikai, Khurai Thangjam Leikai",24.815524699999997,93.9574117,ChIJq8JYhxYnSTcRvEQIfqwCDTM,https://www.google.com/maps/place/?q=place_id:ChIJq8JYhxYnSTcRvEQIfqwCDTM,part_371,2026-09-20 20:19:19,2608
Akash Organic store (Saarvasri herbs pvt Ltd),Herbal and Ayurvedic Cosmetic Products,Organic shop,Organic shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 93669 50475,https://akashluwangthiyam1.wixsite.com/entrepreneur,5.0,1.0,"Charangpat Rd, near Duc clubs, Maning Leikai, Thoubal, Manipur 795138",Maning Leikai,24.640528699999997,94.028058,ChIJ0-9ohDk9STcRA5fgxz3Rgeo,https://www.google.com/maps/place/?q=place_id:ChIJ0-9ohDk9STcRA5fgxz3Rgeo,part_371,2026-09-20 20:19:19,2609
PERFECTLIFSTYLE,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,Herbal medicine store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 60090 78081,N/A,5.0,5.0,"near STATE MUSEUM, Imphal, Manipur 795001",795116,24.813981599999998,93.93939259999999,ChIJVVVVVa4nSTcRQBEiWSVVmbA,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVa4nSTcRQBEiWSVVmbA,part_371,2026-09-20 20:19:19,2610
Herbal Imc,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,Herbal medicine store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,http://www.imcbusiness.com/,,,"office no 45, Manipur 795106",795116,25.271545,94.0230701,ChIJn8kayhG_SDcRCneCPyYFU9k,https://www.google.com/maps/place/?q=place_id:ChIJn8kayhG_SDcRCneCPyYFU9k,part_371,2026-09-20 20:19:19,2611
VENUS HERBAL STORE,Herbal and Ayurvedic Cosmetic Products,Store,Store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.7,3.0,"Kongpal Chanam Leikai River Side Rd, Imphal, Manipur 795005",795116,24.8057424,93.97141769999999,ChIJp7wpVmknSTcRrIB9f9OGVW4,https://www.google.com/maps/place/?q=place_id:ChIJp7wpVmknSTcRrIB9f9OGVW4,part_371,2026-09-20 20:19:19,2612
Joyson Aromatic & Medicinal Herbal Farm,Herbal and Ayurvedic Cosmetic Products,Farm,Farm,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,5.0,2.0,"PC9W+89, Nungba, Manipur 795126",795116,24.7182568,93.4458879,ChIJy-NbbgDdTjcR7GKUR4l0mPo,https://www.google.com/maps/place/?q=place_id:ChIJy-NbbgDdTjcR7GKUR4l0mPo,part_371,2026-09-20 20:19:19,2613
Ayurcure Health Center,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,Herbal medicine store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,,,"QXM5+WPF, Wangkhei, Singjamei - Kongba Rd, Tokpam Mamang Leikai, Manipur 795001","Tokpam Mamang Leikai, Wangkhei",24.784806699999997,93.95929319999999,ChIJbZT9F7MnSTcREIncn-pa7MI,https://www.google.com/maps/place/?q=place_id:ChIJbZT9F7MnSTcREIncn-pa7MI,part_371,2026-09-20 20:19:19,2614
Zima | Health and skincare,Herbal and Ayurvedic Cosmetic Products,Health and beauty shop,Health and beauty shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 88373 01062,N/A,5.0,5.0,"Maibi Leirak, Tera Loukrakpam Leikai, Sagolband, Imphal, Manipur 795001","Tera Loukrakpam Leikai, Sagolband",24.8019154,93.9164218,ChIJNyfyIWcnSTcRWq6PmEuvsmU,https://www.google.com/maps/place/?q=place_id:ChIJNyfyIWcnSTcRWq6PmEuvsmU,part_371,2026-09-20 20:19:19,2615
ADR ENTERPRISES Patanjali store,Herbal and Ayurvedic Cosmetic Products,Wholesaler,Wholesaler,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 94362 78726,N/A,5.0,1.0,"B T ROAD, Imphal, Manipur 795001",Thangal Bazar,24.8081523,93.93652809999999,ChIJmaei1BwnSTcRgoL_IEDKdcQ,https://www.google.com/maps/place/?q=place_id:ChIJmaei1BwnSTcRgoL_IEDKdcQ,part_371,2026-09-20 20:19:19,2616
"My Recharge Ayurveda (C & F Office) , Manipur",Herbal and Ayurvedic Cosmetic Products,Ayurvedic clinic,"Ayurvedic clinic, Home health care service",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,http://www.myrecharge.co.in/,4.5,,"Keithel, Keishamthong, Imphal, Manipur 795001",Keishamthong,24.794840999999998,93.93623079999999,ChIJ11k1_f0nSTcR_nVH5FGD__U,https://www.google.com/maps/place/?q=place_id:ChIJ11k1_f0nSTcR_nVH5FGD__U,part_371,2026-09-20 20:19:20,2617
Gifts and SkinCare Store,Herbal and Ayurvedic Cosmetic Products,Cosmetics store,Cosmetics store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 76279 24025,N/A,4.7,,"Khurai Kongpal, Lamlong-Tinsid Rd, near Netaji Memorial Club, Sajor Leikai, Imphal, Manipur 795005",Sajor Leikai,24.823138,93.9704613,ChIJXQ8YkngnSTcRVmIqXpynYLM,https://www.google.com/maps/place/?q=place_id:ChIJXQ8YkngnSTcRVmIqXpynYLM,part_371,2026-09-20 20:19:20,2618
Herbs Magic,Herbal and Ayurvedic Cosmetic Products,Cosmetic Products Manufacturer,"Cosmetic Products Manufacturer, Ayurvedic clinic, Beauty product supplier, Herbal medicine store, Cosmetics industry, Health and beauty shop, Health food store, Organic drug store, Organic farm, Organic shop",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 94236 56390,http://theherbsmagic.com/,4.8,23.0,"Vakil Colony, Abhinav Nagar, Kandahar, Maharashtra 431714",Abhinav Nagar,18.8737112,77.18726769999999,ChIJAQAAwNHMzzsRGKunZKQTnUk,https://www.google.com/maps/place/?q=place_id:ChIJAQAAwNHMzzsRGKunZKQTnUk,part_371,2026-09-20 20:19:21,2619
Authentic Supplements Store,Herbal and Ayurvedic Cosmetic Products,Store,Store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,5.0,3.0,"RV5X+6V2, Lamboikhongnangkhong Rd, Uripok, Imphal, Manipur 795113",Uripok,24.808022599999997,93.89963949999999,ChIJ5-sufwApSTcRM_FrcxSNjr8,https://www.google.com/maps/place/?q=place_id:ChIJ5-sufwApSTcRM_FrcxSNjr8,part_371,2026-09-20 20:19:21,2620
Herbal life nutrition,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,Herbal medicine store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,,,"J283+HP4, Part II, Mayai Leikai, Khangabok, Manipur 795138","Part II, Mayai Leikai",24.6169193,94.00393319999999,ChIJo9ZKcQA9STcR4XSAgO0YCo4,https://www.google.com/maps/place/?q=place_id:ChIJo9ZKcQA9STcR4XSAgO0YCo4,part_371,2026-09-20 20:19:21,2621
Kanglei cosmetics store,Herbal and Ayurvedic Cosmetic Products,Cosmetics wholesaler,Cosmetics wholesaler,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 88513 86966,N/A,5.0,,"pork sausages, Biramangol College, bazar, Sawombung Kabui Khunjao, Sawombung, Manipur 795010",bazar,24.8698831,94.02181569999999,ChIJP3h73QrfSDcRJXKBhB_IEvM,https://www.google.com/maps/place/?q=place_id:ChIJP3h73QrfSDcRJXKBhB_IEvM,part_371,2026-09-20 20:19:21,2622
Oriflame Store,Herbal and Ayurvedic Cosmetic Products,Cosmetics store,Cosmetics store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,https://in.oriflame.com/,4.1,,"QWMQ+945, Makha Leirak, Imphal, Manipur 795001",Makha Leirak,24.783386099999998,93.9378476,ChIJiYtoPF0mSTcRfGpRKuhq1fM,https://www.google.com/maps/place/?q=place_id:ChIJiYtoPF0mSTcRfGpRKuhq1fM,part_371,2026-09-20 20:19:21,2623
Only herbz : Ayurvedic Medicine & Cosmetics Manufacturer,Herbal and Ayurvedic Cosmetic Products,Cosmetic Products Manufacturer,"Cosmetic Products Manufacturer, Service establishment",795117,North Eastern Circle,North Eastern Region,Manipur Division,"Saikot S.O, Khouwpuibung B.O, Mual Vaiphei B.O",+91 90366 64999,N/A,3.7,,"Only herbz : Ayurvedic Medicine & Cosmetics Manufacturer, 795117, India",795117,21.0680074,82.7525294,ChIJLZiCPtsXrjsRJ0xPSDl-22U,https://www.google.com/maps/place/?q=place_id:ChIJLZiCPtsXrjsRJ0xPSDl-22U,part_371,2026-09-20 20:19:59,8758
The Ayurhita Formulations,Herbal and Ayurvedic Cosmetic Products,Cosmetic Products Manufacturer,"Cosmetic Products Manufacturer, Scrapbooking store",795117,North Eastern Circle,North Eastern Region,Manipur Division,"Saikot S.O, Khouwpuibung B.O, Mual Vaiphei B.O",+91 93465 22032,https://ayurhita.com/,5.0,,"Ayurhita House, 11-153, Hanuman Junction, Bapulapadu, Andhra Pradesh 521105","Hanuman Junction, Bapulapadu",16.6348174,80.9609335,ChIJWSZWSqYNNjoRuClMgIPlJ3U,https://www.google.com/maps/place/?q=place_id:ChIJWSZWSqYNNjoRuClMgIPlJ3U,part_371,2026-09-20 20:19:59,8759
