business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bike Workshop,Bicycle Shop and Repair,Hardware store,Hardware store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 87664 52045,N/A,1.0,,"Multan Singh, near Pradhan Bazar, Imphal, Manipur 795116",795116,24.7255395,93.1222998,ChIJdaDfpnD5TjcRVW5ScEx6_Lw,https://www.google.com/maps/place/?q=place_id:ChIJdaDfpnD5TjcRVW5ScEx6_Lw,part_371,2026-09-20 20:19:12,1718
"RR Group Cycles, Fitness and More",Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 98627 91792,http://rr-group-cycles-fitness-and-more.odoo.com/,4.2,,"Airport road, Sangaiprou Mamang, Ghari, Manipur 795001",795116,24.777572799999998,93.91077229999999,ChIJ3-YgBZInSTcRUPniKJSuy8Y,https://www.google.com/maps/place/?q=place_id:ChIJ3-YgBZInSTcRUPniKJSuy8Y,part_371,2026-09-20 20:19:12,1719
Metro cycle store imphal,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 93665 94291,N/A,4.6,,"Sagolband Meino Leirak, Sagolband, Imphal, Manipur 795001",Sagolband,24.8021484,93.9295921,ChIJ1TJhhO4nSTcRsbutAr6hfSY,https://www.google.com/maps/place/?q=place_id:ChIJ1TJhhO4nSTcRsbutAr6hfSY,part_371,2026-09-20 20:19:12,1720
Amir Uddin bike cycle working shop,Bicycle Shop and Repair,Bicycle repair shop,Bicycle repair shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,,,"J37P+8Q7, Robipur F.V., Manipur 795116",795116,24.6132813,93.08692579999999,ChIJJ6AsLwBZTjcRbwp26vvVapc,https://www.google.com/maps/place/?q=place_id:ChIJJ6AsLwBZTjcRbwp26vvVapc,part_371,2026-09-20 20:19:12,1721
"VELO BICYCLES & ACCESSORIES, IMPHAL (TREK BICYCLES Dealer)",Bicycle Shop and Repair,Bicycle Shop,"Bicycle Shop, Bicycle wholesaler",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 69094 61784,N/A,4.5,,"Bir Tikendrajit International Airport, Airport Road, Changangei, Langjing, Manipur 795140",795116,24.7682228,93.89883329999999,ChIJZQlh_HIpSTcRpr-YCokzQHQ,https://www.google.com/maps/place/?q=place_id:ChIJZQlh_HIpSTcRpr-YCokzQHQ,part_371,2026-09-20 20:19:12,1722
"M.K CHUNCHAM, TAMENLONG BIKE WORKSHOP",Bicycle Shop and Repair,Motor scooter repair shop,Motor scooter repair shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,5.0,,"XGH2+7M9, Tamenglong, Manipur 795141",795116,24.9781601,93.5017214,ChIJ5UeiEAAlTzcRwl1RTw1JsB0,https://www.google.com/maps/place/?q=place_id:ChIJ5UeiEAAlTzcRwl1RTw1JsB0,part_371,2026-09-20 20:19:12,1723
Hero Cycles Authorised Dealer - Metro Cycle Stores,Bicycle Shop and Repair,Bicycle Shop,"Bicycle Shop, Bicycle repair shop, Bicycle wholesaler, Electric bicycle store",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 80 4599 9376,https://store.herocycles.com/hero-cycles-authorised-dealer-metro-cycle-stores-bicycle-shop-paona-bazar-imphal-531356/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"Metro Cycle Stores, Pishum Hao Ground, Paona Bazar, Makha Leirak, Imphal, Manipur 795001",Makha Leirak,24.7853593,93.93636599999999,ChIJY6iX4A4nSTcRkVrLjgQsRCQ,https://www.google.com/maps/place/?q=place_id:ChIJY6iX4A4nSTcRkVrLjgQsRCQ,part_371,2026-09-20 20:19:12,1724
Lamka Bicycles,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.4,,"NH2, Zogam Bazar, Hiangtam Lamka, Churachandpur, Manipur 795128","Zogam Bazar, Hiangtam Lamka",24.3458801,93.69882849999999,ChIJjaBTWxyzTjcR0Rijm75qwgY,https://www.google.com/maps/place/?q=place_id:ChIJjaBTWxyzTjcR0Rijm75qwgY,part_371,2026-09-20 20:19:12,1725
Star Bicycle Shop,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,3.4,,"RW4M+2Q9, Kakhulong, Paona Bazar, Imphal, Manipur 795001","Kakhulong, Paona Bazar",24.805043899999998,93.93448339999999,ChIJleiiK00mSTcRh4tlCXnuEu4,https://www.google.com/maps/place/?q=place_id:ChIJleiiK00mSTcRh4tlCXnuEu4,part_371,2026-09-20 20:19:12,1726
H. Thanglian Cycle Workshop,Bicycle Shop and Repair,Bicycle repair shop,Bicycle repair shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.0,,"8MWX+8FH, NH2, Zogam Bazar, Hiangtam Lamka, Churachandpur, Manipur 795128","Zogam Bazar, Hiangtam Lamka",24.3458017,93.6987451,ChIJzfeRihWzTjcRVevW9V40rxA,https://www.google.com/maps/place/?q=place_id:ChIJzfeRihWzTjcRVevW9V40rxA,part_371,2026-09-20 20:19:12,1727
