business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SAHIL ENTERPRISE,Shops,Computer store,Computer store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 87873 71845,N/A,4.6,13.0,"Latingkhal, Lowarjiri P.T.V., Manipur 795116",795116,24.7314448,93.0986284,ChIJhV2dWL35TjcRMhyiZ13Jc6c,https://www.google.com/maps/place/?q=place_id:ChIJhV2dWL35TjcRMhyiZ13Jc6c,part_371,2026-09-20 20:19:36,4458
Amanat Book Centre & Stationaries,Shops,General store,General store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 96125 24384,N/A,5.0,1.0,"near Bazar, Kadamtala, Lalpani, Jiribam, Manipur 795116",Kadamtala,24.7678062,93.12682099999999,ChIJUdrh7BH5TjcRYmripLqH_nY,https://www.google.com/maps/place/?q=place_id:ChIJUdrh7BH5TjcRYmripLqH_nY,part_371,2026-09-20 20:19:36,4459
Siparul Cosmetics Store,Shops,Cosmetics store,Cosmetics store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,,,"Bazar, JT Rd, Kadamtala, Lalpani, Jiribam, Manipur 795116",Kadamtala,24.767905799999998,93.1267969,ChIJ75b7SgD5TjcRt6qKAEW5oYo,https://www.google.com/maps/place/?q=place_id:ChIJ75b7SgD5TjcRt6qKAEW5oYo,part_371,2026-09-20 20:19:36,4460
Sanam Enterprise,Shops,Store,Store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,3.5,2.0,"Q4CP+35, Kadamtala, Jiribam, Manipur 795116",Kadamtala,24.7701595,93.1354551,ChIJY-sVFoP5TjcRHa3xPB6dL9Y,https://www.google.com/maps/place/?q=place_id:ChIJY-sVFoP5TjcRHa3xPB6dL9Y,part_371,2026-09-20 20:19:36,4461
Prem Brothers Enterprises,Shops,General store,General store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 70054 13483,N/A,,,"Jiribam, Manipur 795116",795116,24.717456799999997,93.1277853,ChIJ8bAuZQz5TjcRPNtsPOG1Bn8,https://www.google.com/maps/place/?q=place_id:ChIJ8bAuZQz5TjcRPNtsPOG1Bn8,part_371,2026-09-20 20:19:36,4462
New General Store,Shops,General store,General store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 95353 58612,N/A,5.0,2.0,"P4QM+7X6, PART 1, Ahamadabad, Jiribam, Manipur 795116",PART 1,24.7381662,93.1350571,ChIJ0922LMP5TjcRlydf4SKNjBY,https://www.google.com/maps/place/?q=place_id:ChIJ0922LMP5TjcRlydf4SKNjBY,part_371,2026-09-20 20:19:36,4463
Ak Store,Shops,General store,General store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 96127 04355,N/A,,,"Kadamtala, Champanagar Muslim, Jiribam, Manipur 795116",Kadamtala,24.776562499999997,93.1245625,ChIJyb9Oevb5TjcRGeBJJ4QBTL4,https://www.google.com/maps/place/?q=place_id:ChIJyb9Oevb5TjcRGeBJJ4QBTL4,part_371,2026-09-20 20:19:36,4464
Sanam holsale Enterprise,Shops,Market,Market,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,1.0,1.0,"Q49M+GQQ, Kadamtala, Jiribam, Manipur 795116",Kadamtala,24.768827899999998,93.1344838,ChIJ60ZqcQD5TjcRZFUIeHkdFto,https://www.google.com/maps/place/?q=place_id:ChIJ60ZqcQD5TjcRZFUIeHkdFto,part_371,2026-09-20 20:19:36,4465
Premjit Shop,Shops,Market,Market,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 97749 41322,N/A,2.0,,"Helipad, hospital road, Kadamtala, Jiribam, Harinagar, Manipur 795116",Kadamtala,24.7836075,93.1367459,ChIJz2Fx-0z_TjcRipgGOQBA5g4,https://www.google.com/maps/place/?q=place_id:ChIJz2Fx-0z_TjcRipgGOQBA5g4,part_371,2026-09-20 20:19:37,4466
Paumwan Gwite,Shops,Home goods store,Home goods store,795117,North Eastern Circle,North Eastern Region,Manipur Division,"Saikot S.O, Khouwpuibung B.O, Mual Vaiphei B.O",+91 82579 19675,N/A,4.3,,"Vengnuam, New Lamka, Churachandpur, Manipur 795128","Vengnuam, New Lamka",24.3298575,93.6977634,ChIJr6XNOYezTjcRkyS8OOKsrGo,https://www.google.com/maps/place/?q=place_id:ChIJr6XNOYezTjcRkyS8OOKsrGo,part_371,2026-09-20 20:20:20,11832
