business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Moinul Haque,Businesses,Housing complex,Housing complex,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.0,1.0,"East, Sonapur part 1, Kadamtala, Jiribam, Manipur 795116",Kadamtala,24.7712418,93.1295512,ChIJc7fRFgD5TjcRZEfpnpgqNnM,https://www.google.com/maps/place/?q=place_id:ChIJc7fRFgD5TjcRZEfpnpgqNnM,part_371,2026-09-20 20:19:36,4552
Manijul Galaxy,Businesses,Apartment building,Apartment building,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,3.0,1.0,"Q4C9+QR7, Kadamtala, Jiribam, Manipur 795116",Kadamtala,24.7719234,93.11953179999999,ChIJy0HHpy75TjcRbXpAd3PK1sg,https://www.google.com/maps/place/?q=place_id:ChIJy0HHpy75TjcRbXpAd3PK1sg,part_371,2026-09-20 20:19:36,4553
House of Bodrul Hussain,Businesses,Apartment building,Apartment building,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.0,1.0,"Q543+CPJ, Jiribam, Manipur 795116",795116,24.756079099999997,93.15427679999999,ChIJTfHcIAD5TjcRpnfFb7pN1Fk,https://www.google.com/maps/place/?q=place_id:ChIJTfHcIAD5TjcRpnfFb7pN1Fk,part_371,2026-09-20 20:19:36,4554
Mr Abdul Hannan,Businesses,Housing complex,Housing complex,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,https://www.facebook.com/profile.php?id=100068367859717,5.0,2.0,"Kashimpur, Manipur 795116",795116,24.7358618,93.1355121,ChIJWTkB9Jn5TjcR3GzDmTVXdqQ,https://www.google.com/maps/place/?q=place_id:ChIJWTkB9Jn5TjcR3GzDmTVXdqQ,part_371,2026-09-20 20:19:36,4555
SAMIR,Businesses,Housing society,Housing society,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,,,"Q49P+H26, Sonapur Rd, Part I, Kadamtala, Sonapur, Jiribam, Manipur 795116","Part I, Kadamtala",24.768438,93.13520899999999,ChIJhdR0CAD5TjcRcUPfhfdHwfk,https://www.google.com/maps/place/?q=place_id:ChIJhdR0CAD5TjcRcUPfhfdHwfk,part_371,2026-09-20 20:19:36,4556
Mustak Ahmed House,Businesses,Housing complex,Housing complex,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,5.0,1.0,"Q48F+67W, Jiribam, Manipur 795116",795116,24.7656039,93.123189,ChIJU0ZGMIb5TjcRDuiO2nWdQtQ,https://www.google.com/maps/place/?q=place_id:ChIJU0ZGMIb5TjcRDuiO2nWdQtQ,part_371,2026-09-20 20:19:36,4557
Kashimpur,Businesses,Housing complex,Housing complex,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,,,"P4VQ+JWH, Jiribam, Manipur 795116",795116,24.7440598,93.13985149999999,ChIJ8cLTUwD5TjcRtc6QqaMDr1A,https://www.google.com/maps/place/?q=place_id:ChIJ8cLTUwD5TjcRtc6QqaMDr1A,part_371,2026-09-20 20:19:36,4558
I'm Sumid,Businesses,Housing society,Housing society,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,,,"P4HG+VF, Ahamadabad, Manipur 795116",795116,24.729744399999998,93.12620319999999,ChIJZ7-TcwD5TjcRPhzxWpZZnHA,https://www.google.com/maps/place/?q=place_id:ChIJZ7-TcwD5TjcRPhzxWpZZnHA,part_371,2026-09-20 20:19:36,4559
Alom,Businesses,Housing complex,Housing complex,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,1.0,1.0,"Q43P+RP6, West, Kashimpur, Manipur 795116",795116,24.7545322,93.136755,ChIJ67WIPAD5TjcR6eAY4mYQjsE,https://www.google.com/maps/place/?q=place_id:ChIJ67WIPAD5TjcR6eAY4mYQjsE,part_371,2026-09-20 20:19:36,4560
Letkhongam Residence,Businesses,Housing complex,Housing complex,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,5.0,,"R439+Q6P, Jiribam, Manipur 795116",795116,24.804522,93.118738,ChIJWc7kfgD_TjcREvkEPIGa284,https://www.google.com/maps/place/?q=place_id:ChIJWc7kfgD_TjcREvkEPIGa284,part_371,2026-09-20 20:19:37,4561
