business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Arpita Bakery,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 93955 04207,N/A,5.0,,"Arpita Bakery, Jiribam, Manipur 795116",795116,24.8071117,93.1115324,ChIJS_EtFP7_TjcRvzq9O_v03JU,https://www.google.com/maps/place/?q=place_id:ChIJS_EtFP7_TjcRvzq9O_v03JU,part_371,2026-09-20 20:19:02,396
Michelle's Sweet Temptation Café & Bakery,Patisserie,Bakery and Cake Shop,"Bakery and Cake Shop, Cafe",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 60092 64710,N/A,4.3,,"Kabrabam Leikai, Thangmeiband, Imphal, Manipur 795001","Kabrabam Leikai, Thangmeiband",24.819741099999998,93.9391512,ChIJv2nxzIsnSTcRREsGxMUcQqk,https://www.google.com/maps/place/?q=place_id:ChIJv2nxzIsnSTcRREsGxMUcQqk,part_371,2026-09-20 20:19:02,397
Likla Bakery - Moirangkhom,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 89749 13355,http://www.thangjamagro.com/,3.9,,"Moirangkhom Loklaobung, Sanakhwa Yaima Kollup, Imphal, Manipur 795001","Moirangkhom Loklaobung, Sanakhwa Yaima Kollup",24.7912499,93.9420339,ChIJDY-qi1kmSTcRnHcTktaxZpk,https://www.google.com/maps/place/?q=place_id:ChIJDY-qi1kmSTcRnHcTktaxZpk,part_371,2026-09-20 20:19:02,398
Likla Bakery - Thangmeiband,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 82580 13347,http://thangjamagro.com/,4.3,,"Kabrabam Leikai, Thangmeiband, Imphal, Manipur 795004","Kabrabam Leikai, Thangmeiband",24.8196267,93.9390797,ChIJeXOqbssnSTcRFF4E0HnN5s0,https://www.google.com/maps/place/?q=place_id:ChIJeXOqbssnSTcRFF4E0HnN5s0,part_371,2026-09-20 20:19:02,399
Treats Cakes & Cookies,Patisserie,Restaurant,Restaurant,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 82578 38656,N/A,4.0,,"Keishampat Top, Leirak Maning, Sega Road, Keishamthong, Imphal, Manipur 795001","Sega Road, Keishamthong",24.7956337,93.93093979999999,ChIJ7UbfxEgmSTcRhDNItbZq03I,https://www.google.com/maps/place/?q=place_id:ChIJ7UbfxEgmSTcRhDNItbZq03I,part_371,2026-09-20 20:19:02,400
Kumon Bakery,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.9,,"RW7G+CG5, RIMS Rd, Lamphelpat, Imphal, Manipur 795001",Lamphelpat,24.813513,93.9263644,ChIJvX8EQeYnSTcRcFSSmGDh3OM,https://www.google.com/maps/place/?q=place_id:ChIJvX8EQeYnSTcRcFSSmGDh3OM,part_371,2026-09-20 20:19:02,401
Veronica Bakes,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.3,,"Thangmeiband Sinam Leikai, Thangmeiband, Imphal, Manipur 795001","Thangmeiband Sinam Leikai, Thangmeiband",24.8289488,93.9345527,ChIJlQLb4GMnSTcRdXZMbsqq6dA,https://www.google.com/maps/place/?q=place_id:ChIJlQLb4GMnSTcRdXZMbsqq6dA,part_371,2026-09-20 20:19:02,402
The Queen Bakes,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 70054 92671,N/A,4.9,,"Thangjam Leirak, Maning Longjam Leikai, Keishamthong, Imphal, Manipur 795001","Maning Longjam Leikai, Keishamthong",24.790023599999998,93.9336524,ChIJl5-nN24nSTcRZg7HEoQB6HM,https://www.google.com/maps/place/?q=place_id:ChIJl5-nN24nSTcRZg7HEoQB6HM,part_371,2026-09-20 20:19:02,403
ANDREA'S BAKE LOVE,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 70051 36037,https://instagram.com/andreas_bake_love?igshid=oxah5jf98wv5,4.1,,"RIMS Rd, behind UCAL Club, opp. Komberei Inn, Uripok Bachaspati Leikai, Uripok, Imphal, Manipur 795001","Uripok Bachaspati Leikai, Uripok",24.8103724,93.9232344,ChIJx4sKzQ0nSTcRs7pyBv7R5MQ,https://www.google.com/maps/place/?q=place_id:ChIJx4sKzQ0nSTcRs7pyBv7R5MQ,part_371,2026-09-20 20:19:02,404
Likla Bakery - Wangkhei,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 89749 13355,N/A,4.5,,"Andro Parking, Bazar, Wangkhei, Porompat, Imphal, Manipur 795001",Wangkhei,24.7989686,93.95043899999999,ChIJZ1jtuDgnSTcRJmnQT3_dC6g,https://www.google.com/maps/place/?q=place_id:ChIJZ1jtuDgnSTcRJmnQT3_dC6g,part_371,2026-09-20 20:19:02,405
