business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Tata motors truck and bus service center in Imphal,Tempo and Mini Truck Service,Car dealer,Car dealer,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 1800 209 7979,https://fleetverse.tatamotors.com/,5.0,,"QWH6+FM9, NH2, Imphal, Ghari, Manipur 795001",795116,24.778734099999998,93.9117699,ChIJxcJsBbgnSTcRTfBJh8b2Ajc,https://www.google.com/maps/place/?q=place_id:ChIJxcJsBbgnSTcRTfBJh8b2Ajc,part_371,2026-09-20 20:19:14,1962
Jeanthuipou Workshop,Tempo and Mini Truck Service,Car repair and maintenance service,Car repair and maintenance service,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.5,,"RJMM+GH, Awangkhul, Noney, Manipur 795159",795116,24.833660599999998,93.6338159,ChIJhassH_PXTjcRPi6F-sMA0C0,https://www.google.com/maps/place/?q=place_id:ChIJhassH_PXTjcRPi6F-sMA0C0,part_371,2026-09-20 20:19:14,1963
Van Service,Tempo and Mini Truck Service,Car dealer,Car dealer,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 96126 25492,N/A,,,"Sonapur, JT Rd, Manipur 795116",Kadamtala,24.773395999999998,93.123854,ChIJhXJg5J35TjcRwxb9SPP4lrQ,https://www.google.com/maps/place/?q=place_id:ChIJhXJg5J35TjcRwxb9SPP4lrQ,part_371,2026-09-20 20:19:14,1964
TATA MOBILE SERVICE (For Hire),Tempo and Mini Truck Service,Transportation service,Transportation service,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,5.0,1.0,"C4HC+26G, Maram Bazar, Manipur 795104",795116,25.4275614,94.12059119999999,ChIJ2T95qgaZSDcRWX_e0tkScCI,https://www.google.com/maps/place/?q=place_id:ChIJ2T95qgaZSDcRWX_e0tkScCI,part_371,2026-09-20 20:19:14,1965
KBS Earthmovers,Tempo and Mini Truck Service,Auto parts store,Auto parts store,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,3.3,23.0,"Tangkhul Avenue, Thangkhul Avenue, Langjing, Imphal, Manipur 795010","Tangkhul Avenue, Thangkhul Avenue",24.8280843,93.9485201,ChIJRdGVMl0pSTcRXe_OXNENbLo,https://www.google.com/maps/place/?q=place_id:ChIJRdGVMl0pSTcRXe_OXNENbLo,part_371,2026-09-20 20:19:14,1966
Tiddim Automobile Service Station,Tempo and Mini Truck Service,Auto repair shop,Auto repair shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 70851 55909,N/A,5.0,4.0,"PVV9+VW9, Changangei, Manipur 795140",795116,24.744132,93.86957079999999,ChIJc6RqVAAvSTcRT2ZNYgrR_yU,https://www.google.com/maps/place/?q=place_id:ChIJc6RqVAAvSTcRT2ZNYgrR_yU,part_371,2026-09-20 20:19:14,1967
Valvoline Truck Xpert - Rajen Workshop,Tempo and Mini Truck Service,Truck repair shop,"Truck repair shop, Oil change service, Garage, Repair service, Truck parts supplier",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 98621 03409,https://www.valvoline.com/en-in?utm_source=locator&utm_medium=googleplaces,,,"Near Ema Phanthoibi Temple, Khabam Lamkhai, Heingang, Imphal, Manipur 795002",Khabam Lamkhai,24.862132,93.93056879999999,ChIJAUExE3PZSDcRWn-aB1Qfsp0,https://www.google.com/maps/place/?q=place_id:ChIJAUExE3PZSDcRWn-aB1Qfsp0,part_371,2026-09-20 20:19:14,1968
Valvoline Truck Xpert - Shobha Workshop,Tempo and Mini Truck Service,Truck repair shop,"Truck repair shop, Oil change service, Garage, Repair service, Truck parts supplier",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 84159 22744,https://www.valvoline.com/en-in?utm_source=locator&utm_medium=googleplaces,,,"Leikinthabi Road, nearby Awunching Park, Pheidinga, Imphal, Manipur 795002",795116,24.904603599999998,93.8794772,ChIJrW4k3kc5STcRNypkqxlZysY,https://www.google.com/maps/place/?q=place_id:ChIJrW4k3kc5STcRNypkqxlZysY,part_371,2026-09-20 20:19:14,1969
Valvoline Truck Xpert - Arunjit Workshop,Tempo and Mini Truck Service,Truck repair shop,"Truck repair shop, Oil change service, Garage, Repair service, Truck parts supplier",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 98566 69346,https://www.valvoline.com/en-in?utm_source=locator&utm_medium=googleplaces,,,"Paji Leikai Lou, Lainang, near Army Post, Kakching, Manipur 795103",795116,24.4969766,94.0057954,ChIJuYP_d10_STcRBnDDDarEMEI,https://www.google.com/maps/place/?q=place_id:ChIJuYP_d10_STcRBnDDDarEMEI,part_371,2026-09-20 20:19:14,1970
Double Decker Waiting shed,Tempo and Mini Truck Service,Bus charter,Bus charter,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.0,2.0,"FWCP+GJ9, Langmeidong, Manipur 795103",795116,24.4709231,93.9368676,ChIJ3VvWiMJHSTcRAmhFOAEZw1o,https://www.google.com/maps/place/?q=place_id:ChIJ3VvWiMJHSTcRAmhFOAEZw1o,part_371,2026-09-20 20:19:14,1971
