business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
The Highway Dhaba & Restorent,Dhaba and Highway Restaurant,Restaurant,Restaurant,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 63531 54489,N/A,4.3,,"Ghungoor bypass, 3, Uttar Krishnapur Pt II, Silchar, Assam 788010",Masimpur,24.7651698,92.7989157,ChIJt0N3mXhJTjcR3ICywmpGJLI,https://www.google.com/maps/place/?q=place_id:ChIJt0N3mXhJTjcR3ICywmpGJLI,part_371,2026-09-20 20:19:02,494
City Dhaba,Dhaba and Highway Restaurant,Dhaba,Dhaba,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.0,,"QWRG+WV6, Kwakeithel Rd, Thouda Bhavok Leikai, Keishamthong, Imphal, Manipur 795001","Thouda Bhavok Leikai, Keishamthong",24.792291,93.92714459999999,ChIJiYM2RuQnSTcROLzPTVetfdE,https://www.google.com/maps/place/?q=place_id:ChIJiYM2RuQnSTcROLzPTVetfdE,part_371,2026-09-20 20:19:02,495
Manipuri dhaba,Dhaba and Highway Restaurant,Restaurant,Restaurant,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.1,,"RXCX+QRW, Sibtila Maningleikai, Sribar, Lalang Pt II, Assam 788098",795116,24.8219966,92.99958749999999,ChIJEbFwzSJTTjcRRnJ8O0q6Mpo,https://www.google.com/maps/place/?q=place_id:ChIJEbFwzSJTTjcRRnJ8O0q6Mpo,part_371,2026-09-20 20:19:02,496
Balaji Dhaba,Dhaba and Highway Restaurant,Restaurant,Restaurant,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 91069 01498,N/A,4.7,,"2CGC+WF, Manipur, Gujarat 382115",795116,23.027296699999997,72.4211533,ChIJeayvAACZXjkRiROPXPyN5ok,https://www.google.com/maps/place/?q=place_id:ChIJeayvAACZXjkRiROPXPyN5ok,part_371,2026-09-20 20:19:02,497
Leirung Resto,Dhaba and Highway Restaurant,Restaurant,Restaurant,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 76660 88667,http://www.leirungresto.com/,4.7,,"leikai, Sangaiprou mamang, Airport Road, opp. ISKCON temple, Imphal, Manipur 795001",795116,24.7799838,93.9131578,ChIJRSlMgc0nSTcRvpGZvEjFf5Y,https://www.google.com/maps/place/?q=place_id:ChIJRSlMgc0nSTcRvpGZvEjFf5Y,part_371,2026-09-20 20:19:02,498
Hotel Imoinu,Dhaba and Highway Restaurant,North Eastern Indian restaurant,"North Eastern Indian restaurant, Dhaba, Restaurant",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 89743 26643,N/A,4.2,,"RW4M+64V, Keisampat Wahengbam Leikai Rd, Wahengbam Leikai, Sagolband, Imphal, Manipur 795001","Wahengbam Leikai, Sagolband",24.8056192,93.93280589999999,ChIJeaEHN7MnSTcRhNhlRZz37bs,https://www.google.com/maps/place/?q=place_id:ChIJeaEHN7MnSTcRhNhlRZz37bs,part_371,2026-09-20 20:19:02,499
DESI EHSAAS RAJASTHANI DHABA PURE VEG,Dhaba and Highway Restaurant,Restaurant,Restaurant,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 77269 15151,N/A,4.5,,"opposite Police Station, Rongpur, Silchar, Berenga Pt IV, Assam 788009",Rongpur,24.837657,92.82865729999999,ChIJ7RIF02FLTjcRM-fXSSO6xAI,https://www.google.com/maps/place/?q=place_id:ChIJ7RIF02FLTjcRM-fXSSO6xAI,part_371,2026-09-20 20:19:02,500
MAHASADAK DHABA RESTAURANT AND BAR,Dhaba and Highway Restaurant,Restaurant,Restaurant,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.9,,"VR3V+F33, Lumding - Silchar Rd, Rongpur, Rongpur Pt II, Assam 788009",Rongpur,24.8536388,92.8426846,ChIJQSGmOABLTjcRI_JmZGak2tU,https://www.google.com/maps/place/?q=place_id:ChIJQSGmOABLTjcRI_JmZGak2tU,part_371,2026-09-20 20:19:02,501
Punjabi Tikka restaurant,Dhaba and Highway Restaurant,North Indian restaurant,North Indian restaurant,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 93723 31094,N/A,4.3,,"parking, Khoyathong Road, near senapati, Khoyathong, Thangmeiband, Imphal, Manipur 795001","Khoyathong, Thangmeiband",24.814859,93.93726339999999,ChIJ8xBdwxUnSTcRtUO5T1J8slk,https://www.google.com/maps/place/?q=place_id:ChIJ8xBdwxUnSTcRtUO5T1J8slk,part_371,2026-09-20 20:19:02,502
Eden lounge imphal,Dhaba and Highway Restaurant,Asian restaurant,"Asian restaurant, Family restaurant",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 70059 11756,N/A,4.0,,"Lukram Leirak Rd, Sagolband, Imphal, Manipur 795001",Sagolband,24.7941042,93.9152426,ChIJCXO0eqgnSTcRESLn2N00QXw,https://www.google.com/maps/place/?q=place_id:ChIJCXO0eqgnSTcRESLn2N00QXw,part_371,2026-09-20 20:19:02,503
