business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Jiri Dental Hub,Dental Clinic,Hospital,Hospital,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.0,1.0,"Q5P3+HHC, Jiribam, Manipur 795115",795116,24.786434699999997,93.1538899,ChIJz8OIIhH_TjcRtADorS9zdfQ,https://www.google.com/maps/place/?q=place_id:ChIJz8OIIhH_TjcRtADorS9zdfQ,part_371,2026-09-20 20:19:08,1206
DI DENTAL CLINIC,Dental Clinic,Dental clinic,"Dental clinic, Medical clinic",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.9,,"near SBI ATM, Singjamei Mayengbam Leikai, Waikhom Leikai, Imphal, Manipur 795008","Singjamei Mayengbam Leikai, Waikhom Leikai",24.773071599999998,93.93804659999999,ChIJ0061UxEnSTcRHCzZV2KNO78,https://www.google.com/maps/place/?q=place_id:ChIJ0061UxEnSTcRHCzZV2KNO78,part_371,2026-09-20 20:19:09,1207
Diamond Dental Clinic,Dental Clinic,Dentist,Dentist,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,http://fb.me/drbushiniclinic,4.8,,"Uripok Kangchup Rd, Khwai Brahmapur Nagamapal, Uripok, Imphal, Manipur 795001","Khwai Brahmapur Nagamapal, Uripok",24.8077136,93.9312424,ChIJAZv0Pm8nSTcRVeK4mGd_L08,https://www.google.com/maps/place/?q=place_id:ChIJAZv0Pm8nSTcRVeK4mGd_L08,part_371,2026-09-20 20:19:09,1208
Bhanumati dental care and implant center,Dental Clinic,Dental clinic,Dental clinic,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.9,,"Airport road, Keishampat, Sagolband, Imphal, Manipur 795001","Keishampat, Sagolband",24.795473299999998,93.9307998,ChIJX0-Ww0gmSTcRi40sfqiYWhM,https://www.google.com/maps/place/?q=place_id:ChIJX0-Ww0gmSTcRi40sfqiYWhM,part_371,2026-09-20 20:19:09,1209
Braces Dental Care & 3d imaging centre,Dental Clinic,Dental clinic,Dental clinic,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 96126 51893,N/A,4.8,,"Wangkhei, Angom Leikai Rd, opposite to Andro parking, Angom Colony, Imphal, Manipur 795005",Angom Colony,24.800153599999998,93.95013469999999,ChIJjza6if4mSTcRlRg4Jwal0Uk,https://www.google.com/maps/place/?q=place_id:ChIJjza6if4mSTcRlRg4Jwal0Uk,part_371,2026-09-20 20:19:09,1210
MB Oral Clinique (Multispeciality Dental Clinic),Dental Clinic,Dental clinic,"Dental clinic, Dental implants periodontist, Dental radiology, Dentist, Emergency dental service, Oral and maxillofacial surgeon, Oral surgeon, Orthodontist, Prosthodontist, Surgeon",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 92336 63457,N/A,5.0,,"Chingamakha Ningthoujam Leikai Rd, Singjamei, Imphal, Manipur 795008",Singjamei,24.7774874,93.9327316,ChIJnXe3h7snSTcRVloqwwqXHoU,https://www.google.com/maps/place/?q=place_id:ChIJnXe3h7snSTcRVloqwwqXHoU,part_371,2026-09-20 20:19:09,1211
Shiva Dental Care And Imaging Centre,Dental Clinic,Dental clinic,Dental clinic,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 81329 12044,N/A,4.7,,"RIMS Rd, near Lalambung Ching, Takhellambam Leikai, Uripok, Imphal, Manipur 795001","Takhellambam Leikai, Uripok",24.8127815,93.92826939999999,ChIJb2e6JbYnSTcRFqg1rgjsgoE,https://www.google.com/maps/place/?q=place_id:ChIJb2e6JbYnSTcRFqg1rgjsgoE,part_371,2026-09-20 20:19:09,1212
Dental Tree Braces And Dental Care,Dental Clinic,Dental clinic,"Dental clinic, Emergency dental service",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 72178 71095,N/A,5.0,,"Main Gate, opposite Manipur university, near Auto parking, Canchipur, Imphal, Khongman, Manipur 795003",Canchipur,24.751141099999998,93.93393619999999,ChIJA7GxjlwlSTcR84fncCMrVro,https://www.google.com/maps/place/?q=place_id:ChIJA7GxjlwlSTcR84fncCMrVro,part_371,2026-09-20 20:19:09,1213
Khuman Orthodontics And Dental Care,Dental Clinic,Dental clinic,Dental clinic,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 70853 41475,N/A,4.8,,"RW6P+FCR, Gandhi Ave, Thangal Bazar, Imphal, Manipur 795001",Thangal Bazar,24.811249699999998,93.9360287,ChIJf3Ik97EnSTcR3P27CTES8zc,https://www.google.com/maps/place/?q=place_id:ChIJf3Ik97EnSTcR3P27CTES8zc,part_371,2026-09-20 20:19:09,1214
Bon Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 94852 64042,https://www.eka.care/doctor/dr-n-bonjovi-singh-dentist-imphal?utm_source=gmb&utm_medium=website&utm_campaign=032023,4.9,,"Chingamakha, Imphal, Manipur 795008",Chingamakha,24.7829861,93.9345316,ChIJ4941i0ImSTcRW22_RkCcBcs,https://www.google.com/maps/place/?q=place_id:ChIJ4941i0ImSTcRW22_RkCcBcs,part_371,2026-09-20 20:19:09,1215
