business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
IBEMHAL IAS,Competitive Exam Coaching (UPSC/Banking),Coaching Center,Coaching Center,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 76290 49230,N/A,4.5,87.0,"Thokchom Leikai, Keishampat, Sagolband, Imphal, Manipur 795001","Keishampat, Sagolband",24.8026877,93.9331261,ChIJpb-4R04mSTcRQvuDkKFrr4k,https://www.google.com/maps/place/?q=place_id:ChIJpb-4R04mSTcRQvuDkKFrr4k,part_371,2026-09-20 20:19:24,3128
Proactive Academy,Competitive Exam Coaching (UPSC/Banking),Coaching Center,Coaching Center,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 92063 19209,https://proactiveacademy.in/,4.3,88.0,"QWQG+V2J, Lane -3, Kwakeithel Thokchom Leikai, Imphal, Manipur 795001",Kwakeithel Thokchom Leikai,24.789703199999998,93.92500079999999,ChIJaR4e7zgmSTcR1lIBWyTgq84,https://www.google.com/maps/place/?q=place_id:ChIJaR4e7zgmSTcR1lIBWyTgq84,part_371,2026-09-20 20:19:24,3129
CENTRE FOR COMPETITORS CFC,Competitive Exam Coaching (UPSC/Banking),Coaching Center,Coaching Center,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.8,103.0,"795001, Sanakhwa Yaima Kollup, Imphal, Manipur 795001",Sanakhwa Yaima Kollup,24.8003643,93.9385447,ChIJDUEiOVImSTcRKuY5uuvBRdE,https://www.google.com/maps/place/?q=place_id:ChIJDUEiOVImSTcRKuY5uuvBRdE,part_371,2026-09-20 20:19:24,3130
Ibemhal IAS,Competitive Exam Coaching (UPSC/Banking),Coaching Center,Coaching Center,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 76290 49230,N/A,4.4,42.0,"Khongnang Ani Karak, Chingmeirong, Imphal, Manipur 795001","Khongnang Ani Karak, Chingmeirong",24.8253006,93.9454751,ChIJ-QVX_6AnSTcROpwu7P3fy_M,https://www.google.com/maps/place/?q=place_id:ChIJ-QVX_6AnSTcROpwu7P3fy_M,part_371,2026-09-20 20:19:24,3131
Pandam Maheikol Coaching Institute,Competitive Exam Coaching (UPSC/Banking),Education center,Education center,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 84138 21680,N/A,5.0,13.0,"Wangmataba, Thoubal, Manipur 795138",Wangmataba,24.648248199999998,93.99372509999999,ChIJw74-Df49STcRoJsMgmRhZqo,https://www.google.com/maps/place/?q=place_id:ChIJw74-Df49STcRoJsMgmRhZqo,part_371,2026-09-20 20:19:24,3132
Ultimate Coaching Institute,Competitive Exam Coaching (UPSC/Banking),Coaching Center,Coaching Center,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 98737 75515,N/A,4.6,149.0,"Kamdou Veng, Tuibong, Churachandpur, Manipur 795128",Kamdou Veng,24.356493699999998,93.7046889,ChIJMdqCCd6zTjcRurGMsWyfbKo,https://www.google.com/maps/place/?q=place_id:ChIJMdqCCd6zTjcRurGMsWyfbKo,part_371,2026-09-20 20:19:24,3133
KSG IAS Imphal - Best UPSC Coaching Centre in Imphal,Competitive Exam Coaching (UPSC/Banking),Education center,Education center,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 84149 77841,https://ksgindia.com/admission/batches/imphal.html,3.7,10.0,"2nd Floor, Thoudabhabok, Machin, Hodam Leirak, Maning Longjam Leikai, Keishamthong, Imphal, Manipur 795001","Maning Longjam Leikai, Keishamthong",24.794694699999997,93.93003279999999,ChIJMyEPB4AnSTcRXm-Rvh5S4kI,https://www.google.com/maps/place/?q=place_id:ChIJMyEPB4AnSTcRXm-Rvh5S4kI,part_371,2026-09-20 20:19:24,3134
ADVANCED COACHING INSTITUTE,Competitive Exam Coaching (UPSC/Banking),Coaching Center,Coaching Center,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,3.9,65.0,"Soram Leirak, Nagamapal, Thangmeiband, Imphal, Manipur 795001","Nagamapal, Thangmeiband",24.8110401,93.93383039999999,ChIJa9JS1rMnSTcR6vqLFUf8vZU,https://www.google.com/maps/place/?q=place_id:ChIJa9JS1rMnSTcR6vqLFUf8vZU,part_371,2026-09-20 20:19:24,3135
Vision Academy Manipur,Competitive Exam Coaching (UPSC/Banking),Coaching Center,Coaching Center,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,https://visionacademymanipur.com/,4.7,26.0,"Canchipur, Khongman, Kitna Panung, Manipur 795003",Canchipur,24.750415699999998,93.934405,ChIJpWcZ2egnSTcRtTi0AQvbWs8,https://www.google.com/maps/place/?q=place_id:ChIJpWcZ2egnSTcRtTi0AQvbWs8,part_371,2026-09-20 20:19:24,3136
JECI COACHING,Competitive Exam Coaching (UPSC/Banking),Coaching Center,Coaching Center,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,4.1,18.0,"RW4X+8W2, Angom Colony, Imphal, Manipur 795001",Angom Colony,24.8057518,93.9497619,ChIJzyH5zAEnSTcRfJcNkXRjpmE,https://www.google.com/maps/place/?q=place_id:ChIJzyH5zAEnSTcRfJcNkXRjpmE,part_371,2026-09-20 20:19:24,3137
