business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Omega Offset Printers,Printing Press and Offset Printer,Offset Printer,Offset Printer,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 93660 45299,http://omegaoffsetprinters.in/,4.2,,"Usha Cinema Hall Complex, Paona Bazar, Imphal, Manipur 795001",Paona Bazar,24.8027759,93.9347203,ChIJafoIBU0mSTcRERrPyuxXBdo,https://www.google.com/maps/place/?q=place_id:ChIJafoIBU0mSTcRERrPyuxXBdo,part_371,2026-09-20 20:19:25,3239
RNB Offset printers,Printing Press and Offset Printer,Offset Printer,Offset Printer,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,5.0,,"Corner, Lamphel, RNB Offset Printing Press, Nagamapal Rims Road, Nagamapal Rd, Imphal, Manipur 795001","Nagamapal, Thangmeiband",24.8115904,93.933343,ChIJAQAAZLEnSTcR9pu3RW5dOc0,https://www.google.com/maps/place/?q=place_id:ChIJAQAAZLEnSTcR9pu3RW5dOc0,part_371,2026-09-20 20:19:25,3240
BuG Design & Printing,Printing Press and Offset Printer,Digital printing service,Digital printing service,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 87320 44996,http://bugdesign.in/,5.0,,"opposite MU Main Gate, Canchipur, Imphal, Khongman, Manipur 795003",Canchipur,24.7504565,93.9343889,ChIJob0r-DclSTcR1kcqb3-bXl4,https://www.google.com/maps/place/?q=place_id:ChIJob0r-DclSTcR1kcqb3-bXl4,part_371,2026-09-20 20:19:25,3241
The Print Shop,Printing Press and Offset Printer,Print shop,"Print shop, Digital printing service, Invitation printing service, Lamination service, Screen printing shop",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 76409 60894,N/A,3.7,,"Uripok Kang Chup Road Near BT Flyover, Imphal, Manipur 795001","Uripok Khwai Brahmapur, Uripok",24.8085071,93.9329339,ChIJdXF8fLMnSTcRX5Bxy27h82c,https://www.google.com/maps/place/?q=place_id:ChIJdXF8fLMnSTcRX5Bxy27h82c,part_371,2026-09-20 20:19:25,3242
Marjing Design and Prints,Printing Press and Offset Printer,Digital printer,Digital printer,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 96125 72343,N/A,4.3,,"Brahmapur Nahabam, Singjamei, Imphal, Manipur 795001","Brahmapur Nahabam, Singjamei",24.7888846,93.9444608,ChIJH27VHVkmSTcRK1laIGU9cyY,https://www.google.com/maps/place/?q=place_id:ChIJH27VHVkmSTcRK1laIGU9cyY,part_371,2026-09-20 20:19:25,3243
Mami Pukei & e-Bomcha Xerox,Printing Press and Offset Printer,Print shop,Print shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 98569 99777,N/A,5.0,,"Thangmeiband, Imphal, Manipur 795001",Thangmeiband,24.8173492,93.9274789,ChIJLf_cqTQnSTcRIZRSKbsQaPQ,https://www.google.com/maps/place/?q=place_id:ChIJLf_cqTQnSTcRIZRSKbsQaPQ,part_371,2026-09-20 20:19:25,3244
NIMBUS PRINT,Printing Press and Offset Printer,Print shop,"Print shop, Clothing store, Custom label printer, Digital printing service, Invitation printing service, Custom t-shirt store, Screen printing shop, Sticker Manufacturer, T-shirt store",795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 70052 62187,http://nimbusprint.in/,4.4,,"Tera Loukrakpam Leikai, Sagolband, Imphal, Manipur 795001","Tera Loukrakpam Leikai, Sagolband",24.8025403,93.91714499999999,ChIJQZuBe98nSTcRkyWq1fjw1YY,https://www.google.com/maps/place/?q=place_id:ChIJQZuBe98nSTcRkyWq1fjw1YY,part_371,2026-09-20 20:19:25,3245
Kunja Offset Press,Printing Press and Offset Printer,Print shop,Print shop,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,,,"KUNJA OFFSET PRESS, BABUPARA, Jiribam, Manipur 795115",BABUPARA,24.786434699999997,93.1538899,ChIJyZMUcvn_TjcRglJHd4ddx2g,https://www.google.com/maps/place/?q=place_id:ChIJyZMUcvn_TjcRglJHd4ddx2g,part_371,2026-09-20 20:19:25,3246
BK Offset & Printing Works,Printing Press and Offset Printer,Offset Printer,Offset Printer,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",N/A,N/A,,,"Keithel Asangbi Leirak, Nahakpam Colony, Wangkhei, Imphal, Manipur 795001","Nahakpam Colony, Wangkhei",24.7955792,93.9522811,ChIJN_umPwAnSTcRRbgeeL1W4dI,https://www.google.com/maps/place/?q=place_id:ChIJN_umPwAnSTcRRbgeeL1W4dI,part_371,2026-09-20 20:19:25,3247
Printers' Stop,Printing Press and Offset Printer,Commercial printer,Commercial printer,795116,North Eastern Circle,North Eastern Region,Manipur Division,"Jiribam Bazar S.O, Bongmun B.O, Borobekra B.O",+91 94360 27273,N/A,4.5,2.0,"RW2P+J94, Governer Rd, Paona Bazar, Imphal, Manipur 795001",Paona Bazar,24.8015087,93.935963,ChIJTa6bCk0mSTcR4Fy8ISToYIg,https://www.google.com/maps/place/?q=place_id:ChIJTa6bCk0mSTcR4Fy8ISToYIg,part_371,2026-09-20 20:19:26,3248
