business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Redcliffe Labs - Collection Centre | Full Body Check Up & Blood Test in Bihta,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Laboratory, Medical laboratory, Pathologist",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 79 6914 4445,https://redcliffelabs.com/centre/redcliffe-labs-collection-centre-in-bihar-patna-bihta-28185,4.9,,"Harigram Complex, Bihta Chowk, opposite Indian Bank, Bihta, Bihar 801103",801113,25.574066,84.869866,ChIJg3LVvqmrkjkRPd92epRTg8c,https://www.google.com/maps/place/?q=place_id:ChIJg3LVvqmrkjkRPd92epRTg8c,part_376,2026-09-20 20:19:17,2124
Dr Lal Path Labs - Bihta,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Pathologist",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 95600 75861,https://wa.me/message/VPBDCLY2MJRSO1,4.6,,"Dr Lal Path Lab, Ara Road, in front of ESIC Medical College & Hospital, Bihta, Kateshar, Bihar 801103",801113,25.5721079,84.85700179999999,ChIJwaMQ0VSpkjkRGiauUvMr5-g,https://www.google.com/maps/place/?q=place_id:ChIJwaMQ0VSpkjkRGiauUvMr5-g,part_376,2026-09-20 20:19:17,2125
Dr Lal PathLabs – Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Diabetes center, Medical Center",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 91223 87480,https://www.lalpathlabs.com/,4.5,,"ICICI Bank, Harihar Complex, DOMINEA PUL, Rajpur, Bihta, Bihar 801103",Rajpur,25.563358299999997,84.8696016,ChIJvXCbTvBVjTkRMyXTfcixjDc,https://www.google.com/maps/place/?q=place_id:ChIJvXCbTvBVjTkRMyXTfcixjDc,part_376,2026-09-20 20:19:17,2126
Modern Super Speciality Diagnostics & Research Centre- Best Diagnostic Centre Patna/DNA Testing in Patna/RNA Testing in Patna,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 93340 99910,N/A,4.6,,"Mangal Market, Sheikhpura, Patna, Bihar 800014",Sheikhpura,25.6049579,85.0896635,ChIJOS4MsphX7TkRK8kly6KTghk,https://www.google.com/maps/place/?q=place_id:ChIJOS4MsphX7TkRK8kly6KTghk,part_376,2026-09-20 20:19:17,2127
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 8071 372 254,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-kanhauli-market-patna-311966/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"Ground Floor, Kanhauli Market, opposite Fashion World, Patna, Kanhauli, Bihar 801111",801113,25.582597399999997,84.9220996,ChIJEWmxVvOrkjkR2UP0-AaR_UU,https://www.google.com/maps/place/?q=place_id:ChIJEWmxVvOrkjkR2UP0-AaR_UU,part_376,2026-09-20 20:19:17,2128
Dr Lal PathLabs Patel Nagar (Main and Awarded Center in Patna),Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Pathologist",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 77828 56079,https://www.lalpathlabs.com/bihar/patna/patel-nagar,4.8,,"Road No "" Zero"",, In front of Patel Nagar ""Energy Park"", Near Gandhi Murti,, Patel Nagar (E),, Patna, Bihar 801103","Shivpuri, Rajbansi Nagar",25.6137393,85.1060052,ChIJWVeo_4tX7TkRRaAgTNSP0Lo,https://www.google.com/maps/place/?q=place_id:ChIJWVeo_4tX7TkRRaAgTNSP0Lo,part_376,2026-09-20 20:19:17,2129
Pathkind Labs,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 79798 81127,https://nearby.pathkindlabs.com/pathkind-labs-sheikhpura-patna-44547/home?utm_source=GBP,,,"Pillar number 76, Patel Path, Raja Bazar, Sheikhpura, Patna, Bihar 800014","Raja Bazar, Sheikhpura",25.6049693,85.09052539999999,ChIJ8WOXJ2JX7TkRnC15cxbDzgY,https://www.google.com/maps/place/?q=place_id:ChIJ8WOXJ2JX7TkRnC15cxbDzgY,part_376,2026-09-20 20:19:17,2130
Pathology labs,Pathology Lab and Blood Test,Laboratory,Laboratory,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",N/A,http://www.redclifflelabs.com/,,,"Walmi Gate, Saida Nagar Colony, Phulwari Sharif, Patna, Bihar 801505","Saida Nagar Colony, Phulwari Sharif",25.5696624,85.046235,ChIJl_6k_MOp8jkRIagDEv7But4,https://www.google.com/maps/place/?q=place_id:ChIJl_6k_MOp8jkRIagDEv7But4,part_376,2026-09-20 20:19:17,2131
Saral Pathlab Private Limited - Collection Center,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 77810 06894,N/A,3.6,,"55B, Sachiwalay Colony, Kankarbagh, Patna, Bihar 800020","Sachiwalay Colony, Kankarbagh",25.596338499999998,85.1585289,ChIJrym-IZBY7TkRy5Owm2oRDnE,https://www.google.com/maps/place/?q=place_id:ChIJrym-IZBY7TkRy5Owm2oRDnE,part_376,2026-09-20 20:19:17,2132
Pathology Labs,Pathology Lab and Blood Test,Medical laboratory,Medical laboratory,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",N/A,N/A,4.3,,"181, P C Colony Rd, P.C.Colony, Kankarbagh, Kumhrar, Patna, Bihar 800020","P.C.Colony, Kankarbagh, Kumhrar",25.5999581,85.156223,ChIJ8-rveo5Y7TkR4aJCj60mx2E,https://www.google.com/maps/place/?q=place_id:ChIJ8-rveo5Y7TkR4aJCj60mx2E,part_376,2026-09-20 20:19:17,2133
Pathkind Labs,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, HIV testing center, Laboratory, Medical Center, Medical diagnostic imaging center, Medical laboratory, STD testing service",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 82108 76747,https://nearby.pathkindlabs.com/pathkind-labs-mainpura-patna-28286/home,5.0,,"Jai Niwas, beside Mahaveer Vatsalya Hospital, L.C.T. Ghat, Mainpura, Patna, Bihar 800001","L.C.T. Ghat, Mainpura",25.6304606,85.1183344,ChIJ-xthTGpZ7TkRkW3eK952JEY,https://www.google.com/maps/place/?q=place_id:ChIJ-xthTGpZ7TkRkW3eK952JEY,part_376,2026-09-20 20:19:17,2134
New Central Patho Lab,Pathology Lab and Blood Test,Medical laboratory,Medical laboratory,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 76329 33689,N/A,4.8,,"Makhania Kuan Road, Lalbagh, Patna, Bihar 800004",Lalbagh,25.6180876,85.1611286,ChIJT6TGde9Y7TkRnJ-kzIpx5s0,https://www.google.com/maps/place/?q=place_id:ChIJT6TGde9Y7TkRnJ-kzIpx5s0,part_376,2026-09-20 20:19:17,2135
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 8071 372 243,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-chiraiyatand-patna-311894/Home?utm_source=locator&utm_medium=googleplaces,4.9,,"Ground Floor, More, Hostel Park Road, Chriyantand, Khasmahal, Chiraiyatand, Patna, Bihar 800001","Chriyantand, Khasmahal, Chiraiyatand",25.5982257,85.1413103,ChIJEdCeV3xY7TkR1PecBA3vj1M,https://www.google.com/maps/place/?q=place_id:ChIJEdCeV3xY7TkR1PecBA3vj1M,part_376,2026-09-20 20:19:17,2136
