business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Web Patna Reach,SEO Agencies,Website designer,Website designer,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 93045 46354,http://webpatna.in/,,,"Ward No. 59, Mitan Ghat, 182/207, Rai Jai Krishna Rd, Sadikpur, Patna, Bihar 800008",Sadikpur,25.604381099999998,85.2171838,ChIJAQAAAIRf7TkR6dLvuf-XAr4,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAIRf7TkR6dLvuf-XAr4,part_376,2026-09-20 20:19:49,6048
The Digital Art,SEO Agencies,Business development service,Business development service,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 95461 29629,N/A,5.0,7.0,"thedigitalart Petrol pump, Gola Rd, near Pharmacy College, Ramjaipal Nagar, Patna, Bihar 801503",Ramjaipal Nagar,25.6120163,85.0590701,ChIJJRp42WEInIARdcGgC-w5UxY,https://www.google.com/maps/place/?q=place_id:ChIJJRp42WEInIARdcGgC-w5UxY,part_376,2026-09-20 20:19:49,6049
Skylab SEO,SEO Agencies,Internet marketing service,"Internet marketing service, Training center",801301,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Ekangersarai SO, Aungari BO, Bajitpur Khiruti BO",+91 70047 62328,https://www.skylabseo.com/,4.8,41.0,"K - 180, 4th floor, Shashi Complex, Kankarbagh, Hanuman Nagar, Patna, Bihar 800026","Kankarbagh, Hanuman Nagar",25.590737999999998,85.1603421,ChIJ2eooqFpZ7TkR6IXcpAo6Rek,https://www.google.com/maps/place/?q=place_id:ChIJ2eooqFpZ7TkR6IXcpAo6Rek,part_376,2026-09-20 20:20:32,9631
R2media,SEO Agencies,Marketing agency,"Marketing agency, Database Management Company, Software company, Web hosting company, Website designer",801301,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Ekangersarai SO, Aungari BO, Bajitpur Khiruti BO",+91 96508 85285,https://www.r2media.in/,5.0,,"Teliya patti chowk, ward 5, Henary Bazar, Motihari, Bihar 845401","ward 5, Henary Bazar",26.6590757,84.9178021,ChIJnwVJp3I1kzkR05YjnpArrC0,https://www.google.com/maps/place/?q=place_id:ChIJnwVJp3I1kzkR05YjnpArrC0,part_376,2026-09-20 20:20:34,9632
Seocial Solutions,SEO Agencies,Software company,"Software company, Service establishment",801301,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Ekangersarai SO, Aungari BO, Bajitpur Khiruti BO",N/A,https://www.seocialsolutions.com/,5.0,,"Seocial Solutions, 801301, India",801301,21.0680074,82.7525294,ChIJ6xsyDng_kUMRetgGOOauzY8,https://www.google.com/maps/place/?q=place_id:ChIJ6xsyDng_kUMRetgGOOauzY8,part_376,2026-09-20 20:20:34,9633
Digitalparm - SEO Company,SEO Agencies,Marketing agency,"Marketing agency, Advertising agency, Service establishment, Internet marketing service, Website designer",801305,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Nagarnausa SO, Akair BO, Arai Benipur BO",+91 98061 40692,https://digitalparm.in/,4.9,7.0,"Digitalparm - SEO Company, 801305, India",801305,26.2141558,78.1908989,ChIJbZNRdzn7UgkRHCLjeN4BmYU,https://www.google.com/maps/place/?q=place_id:ChIJbZNRdzn7UgkRHCLjeN4BmYU,part_376,2026-09-20 20:23:34,16201
SEOptimizer,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",801305,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Nagarnausa SO, Akair BO, Arai Benipur BO",+91 93804 34433,https://www.seoptimizer.co.in/,4.8,6.0,"SEOptimizer, 801305, India",801305,21.0680074,82.7525294,ChIJJxYZL1xlUjoR_GuIf1M-q4k,https://www.google.com/maps/place/?q=place_id:ChIJJxYZL1xlUjoR_GuIf1M-q4k,part_376,2026-09-20 20:23:34,16202
Webgany Services - A Complete Digital Marketing Agency,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant, Software company, Website designer",801305,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Nagarnausa SO, Akair BO, Arai Benipur BO",+91 78588 05734,http://webgany.com/bihar/digital-marketing-agency-darbhanga.php,4.8,23.0,"Kabraghat, Patel Chowk, road, Mansaar Colony, Darbhanga, Chataria, Bihar 846004",Mansaar Colony,26.163978,85.8855245,ChIJZXiss8u57TkRYXEGCkKBpeQ,https://www.google.com/maps/place/?q=place_id:ChIJZXiss8u57TkRYXEGCkKBpeQ,part_376,2026-09-20 20:23:34,16203
SEO Company Asia,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Service establishment, Marketing agency, Website designer",801307,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Bhathar SO, Amraura BO, Bansdih BO",N/A,https://www.seocompany.asia/,5.0,,"SEO Company Asia, 801307, India",801307,45.050399899999995,-47.802320699999996,ChIJearmoK37DDkRdi5RfiP4B-k,https://www.google.com/maps/place/?q=place_id:ChIJearmoK37DDkRdi5RfiP4B-k,part_376,2026-09-20 20:25:07,18797
Adnet India,SEO Agencies,Website designer,Website designer,801307,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Bhathar SO, Amraura BO, Bansdih BO",+91 96544 03309,https://www.adnetindia.in/,5.0,,"Unit No. 148, 1st Floor, Vardhman Premium Mall, Outer Ring Road, LSC, Deepali, Pitampura, opposite Prachin Kali Mata Kali Mandir, Mangalam Place, Sector 3, Rohini, Delhi, 110034","Mangalam Place, Sector 3, Rohini",28.6964522,77.11552669999999,ChIJkWzB4y8FDTkR2nqn-yW1Jr4,https://www.google.com/maps/place/?q=place_id:ChIJkWzB4y8FDTkR2nqn-yW1Jr4,part_376,2026-09-20 20:25:07,18798
