business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Kanha Furniture Company | Furniture showroom in Patna Bihar,Furniture Showroom,Furniture wholesaler,"Furniture wholesaler, Furniture maker, Office furniture store, Sofa store",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 78707 37621,https://kanhafurniturecompany.com/,4.5,,"302, Danapur, Faridpur, Patna, Bihar 801113",Danapur,25.5516857,84.9860207,ChIJyQ17OACr8jkRkRobsncIm5A,https://www.google.com/maps/place/?q=place_id:ChIJyQ17OACr8jkRkRobsncIm5A,part_376,2026-09-20 20:19:27,3556
Furniture Mall,Furniture Showroom,Furniture store,"Furniture store, Bedroom furniture store, Carpet store, Children's furniture store, Garden Furniture Store, Gift shop, Kitchen furniture store, Mattress store, Office furniture store, Sofa store",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 6115 234 933,http://furnituremallpatna.in/,4.6,,"Near, Bailey Rd, beside IOC Petrol Pump, RPS More, Kaliket Nagar, Patna, Bihar 801503","RPS More, Kaliket Nagar",25.6157064,85.0506266,ChIJVQh3OFtW7TkRZpnGmzabvKE,https://www.google.com/maps/place/?q=place_id:ChIJVQh3OFtW7TkRZpnGmzabvKE,part_376,2026-09-20 20:19:27,3557
Durian Furniture - Patna - Danapur,Furniture Showroom,Furniture store,"Furniture store, Bed shop, Bedroom furniture store, Furniture Manufacturer, Office furniture store, Sofa store",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 86554 06843,https://www.durian.in/store/furniture-store-in-patna,4.8,,"A.P. Complex, Ranjan Path, Bailey Rd, near Ladoo Gopal Sweets, Patna, Bihar 801503",Shri Krishna Puram,25.6157932,85.0519715,ChIJoaXp5VpW7TkR49mDvDgiiyU,https://www.google.com/maps/place/?q=place_id:ChIJoaXp5VpW7TkR49mDvDgiiyU,part_376,2026-09-20 20:19:27,3558
"Interio by Godrej - Furniture & Mattress Store in khajpura, Patna",Furniture Showroom,Furniture store,"Furniture store, Home goods store",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 82912 83639,https://stores.interio.com/interio-by-godrej-furniture-mattress-store-in-khajpura-patna-shashi-ranjan-enterprises-pvt-ltd-home-furniture-shop-khajpura-patna-275555/Home?utm_source=locator&utm_medium=googleplaces,4.6,,"Pillar No 18, Vibha Palace, Bailey Rd, beside KFC, Anandpur, Raja Bazar, Khajpura, Patna, Bihar 800014","Anandpur, Raja Bazar, Khajpura",25.6055934,85.07633609999999,ChIJYT8OOrhX7TkRNjP3gKWdPcw,https://www.google.com/maps/place/?q=place_id:ChIJYT8OOrhX7TkRNjP3gKWdPcw,part_376,2026-09-20 20:19:27,3559
Diamond Furniture Patna,Furniture Showroom,Furniture Manufacturer,"Furniture Manufacturer, Furnace store, Furniture accessories, Furniture maker, Furniture repair shop, Furniture wholesaler",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 612 358 3380,https://diamondalmirah.in/,4.6,,"S.K. place, Saguna Khagaul Rd, Saguna More, Kaliket Nagar, Patna, Bihar 801503","Saguna More, Kaliket Nagar",25.620998399999998,85.04154319999999,ChIJk_pnzBZX7TkRcpNb054a6hU,https://www.google.com/maps/place/?q=place_id:ChIJk_pnzBZX7TkRcpNb054a6hU,part_376,2026-09-20 20:19:27,3560
Asha Furniture | Best Furniture Store in Patna | Top Furniture Shop | Sofa Bed Chair Dining Table Office Furniture Showroom,Furniture Showroom,Furniture store,Furniture store,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 86510 37827,http://www.ashafurniture.com/,3.2,,"Near Gola Road, Singnal Opp. - Reliance Jio, Bailey Rd, Patna, Bihar 801503","Rupaspur, IAS Colony",25.6108536,85.057306,ChIJ_wW5m7dX7TkRWoEGBBi99rg,https://www.google.com/maps/place/?q=place_id:ChIJ_wW5m7dX7TkRWoEGBBi99rg,part_376,2026-09-20 20:19:27,3561
Gulmohar furniture,Furniture Showroom,Furniture store,"Furniture store, Bed shop, Bedroom furniture store, Furniture maker, Furniture Manufacturer, Interior Decorator, Interior designer, Office furniture store, Repair service, Sofa store",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 72739 51674,N/A,4.5,,"GULMOHAR Furniture, Shahab complex, thana golamber, Khagaul Rd, beside Chand Complex, Birla Colony, Phulwari Sharif, Patna, Bihar 801505","Birla Colony, Phulwari Sharif",25.5764709,85.0670426,ChIJBQAAACyo8jkROlw34vaQsiQ,https://www.google.com/maps/place/?q=place_id:ChIJBQAAACyo8jkROlw34vaQsiQ,part_376,2026-09-20 20:19:27,3562
APOORVA FURNITURE (AWCH-FURNITURE),Furniture Showroom,Furniture store,"Furniture store, Furniture Manufacturer",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",N/A,N/A,4.4,,"Bailey Road, More, Gola Rd, Ramjaipal Nagar, Patna, Bihar 801503","Vishwasaraiya Nagar, Ramjaipal Nagar",25.611525099999998,85.0577548,ChIJsyrLwHtX7TkRzes_KOXICuI,https://www.google.com/maps/place/?q=place_id:ChIJsyrLwHtX7TkRzes_KOXICuI,part_376,2026-09-20 20:19:27,3563
"Interio by Godrej - Furniture Store in Saguna Khagaul Road, Patna",Furniture Showroom,Furniture store,"Furniture store, Furniture maker, Home goods store",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 91671 97845,https://stores.interio.com/godrej-interio-furniture-store-in-saguna-khagaul-road-patna-sai-ventures-home-furniture-shop-saguna-khagaul-road-patna-374937/Home?utm_source=locator&utm_medium=googleplaces,4.4,,"Ground Floor, Saguna Khagaul Rd, opposite Radiant School, Mustafapur, Patna, Bihar 801503",Mustafapur,25.5997535,85.0422569,ChIJTU9pQ5dX7TkRjmjHAEMGSaE,https://www.google.com/maps/place/?q=place_id:ChIJTU9pQ5dX7TkRjmjHAEMGSaE,part_376,2026-09-20 20:19:27,3564
"Interio by Godrej- Furniture & Mattress Store in East Boring Canal Road, Patna",Furniture Showroom,Furniture store,"Furniture store, Furniture maker, Home goods store",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 82919 56742,https://stores.interio.com/interio-by-godrej-furniture-mattress-store-in-east-boring-canal-road-patna-shashi-ranjan-enterprises-pvt-ltd-home-furniture-shop-east-boring-canal-road-patna-275560/Home?utm_source=locator&utm_medium=googleplaces,4.7,,"Sinha Compound, M P, Ram Suchit Mishra Path, opposite Indraprasth Apartment, Sri Krishna Nagar, Kidwaipuri, Patna, Bihar 800001","Sri Krishna Nagar, Kidwaipuri",25.6164293,85.12107639999999,ChIJQTzEQTpY7TkRHZEjiCD4kLc,https://www.google.com/maps/place/?q=place_id:ChIJQTzEQTpY7TkRHZEjiCD4kLc,part_376,2026-09-20 20:19:27,3565
