business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Maa diagnostic center,Diagnostic Center,Diagnostic center,Diagnostic center,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 87096 46855,N/A,4.9,7.0,"Tempo Stand Rd, near sarai, Sarai, Baluwa, Bihar 801113",801113,25.607129099999998,84.9897381,ChIJL3EuFhZV7TkRXwo_aUwsZjI,https://www.google.com/maps/place/?q=place_id:ChIJL3EuFhZV7TkRXwo_aUwsZjI,part_376,2026-09-20 20:19:16,2044
SEVAYAN DIAGNOSTICS & IMAGING CENTRE,Diagnostic Center,Medical diagnostic imaging center,Medical diagnostic imaging center,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 91022 04536,https://sevayan.co.in/,4.8,169.0,"WEST, Danapur - Khagaul Rd, near GODAWARI PALACE, Judges Colony, Patna, Bihar 801503","Judges Colony, Kaliket Nagar",25.6166441,85.04266969999999,ChIJnbax945X7TkRygTbntBll_M,https://www.google.com/maps/place/?q=place_id:ChIJnbax945X7TkRygTbntBll_M,part_376,2026-09-20 20:19:16,2045
Care Well Diagnostic Center,Diagnostic Center,Diagnostic center,Diagnostic center,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 88093 95041,N/A,4.0,6.0,"HV79+MV4, Main Road, Bihta, Patna, Bihar 801103",Bihta,25.564135,84.869697,ChIJ1yYDVfBVjTkRtQ4rtIJx3bc,https://www.google.com/maps/place/?q=place_id:ChIJ1yYDVfBVjTkRtQ4rtIJx3bc,part_376,2026-09-20 20:19:16,2046
Apollo Diagnostics - Usri Bazar,Diagnostic Center,Diagnostic center,"Diagnostic center, Blood testing service, HIV testing center, Laboratory, Medical Center, Medical clinic, Medical diagnostic imaging center, Paternity testing service, Pathologist, STD testing service",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 81020 62604,https://apollodiagnostics.in/,5.0,5.0,"40 FEET HANUMAN MANDIR NEAR USRI BAZAR,40 FEET HANUMAN MANDIR DANAPUR ROAD(PATNA),PIN CODE:, Patna, Bihar 801105",801113,25.605691,85.0171,ChIJPwjpDhhV7TkR_HGEFNxdqGk,https://www.google.com/maps/place/?q=place_id:ChIJPwjpDhhV7TkR_HGEFNxdqGk,part_376,2026-09-20 20:19:16,2047
PADIYANGAL DIAGNOSTIC CENTRE,Diagnostic Center,Medical diagnostic imaging center,Medical diagnostic imaging center,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 612 317 1562,http://www.padiyangalradiology.com/,4.3,39.0,"G1-G2, Ground Floor, Sunrise Ozone Plaza, Bailey Rd, RPS More, Kaliket Nagar, Patna, Bihar 801503","RPS More, Kaliket Nagar",25.6180775,85.04699579999999,ChIJYbS2cjlX7TkRU4e-tcyl448,https://www.google.com/maps/place/?q=place_id:ChIJYbS2cjlX7TkRU4e-tcyl448,part_376,2026-09-20 20:19:16,2048
Maa Health Care & Diagnostics Centre,Diagnostic Center,Medical Center,Medical Center,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 92290 33365,N/A,,,"near Bhuthanatha mandir, Sarai, Baluwa, Bihar 801113",801113,25.6062914,84.99475059999999,ChIJm6h5qb1V7TkRct_uedC41JI,https://www.google.com/maps/place/?q=place_id:ChIJm6h5qb1V7TkRct_uedC41JI,part_376,2026-09-20 20:19:16,2049
JP Diagnostic & Imaging,Diagnostic Center,Medical diagnostic imaging center,Medical diagnostic imaging center,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 75420 29727,http://jpdiagnostic.com/,4.4,378.0,"Badiyanath Palace, G1/A, Jagdeo Path, opposite to Guardian hospital, in front of Pillor No. - 10, Jagdeo Path, Raja Bazar, phulwari, Patna, Bihar 800014","Jagdeo Path, Raja Bazar, phulwari",25.605252099999998,85.07404129999999,ChIJGUhcEJ9X7TkRNGVLezKl648,https://www.google.com/maps/place/?q=place_id:ChIJGUhcEJ9X7TkRNGVLezKl648,part_376,2026-09-20 20:19:16,2050
Rupal Diagnostics & Interventions,Diagnostic Center,Diagnostic center,"Diagnostic center, Doctor, Pathologist, Radiologist",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 96316 26658,https://rupaldiagnostics.in/,4.7,80.0,"1st floor, Saguna Khagaul Rd, opposite Indian oil petrol pump (ranjan fuels, opp. Danapur - Khagaul Road, Kaliket Nagar, Patna, Bihar 801105",Kaliket Nagar,25.606907099999997,85.04216339999999,ChIJ8cZ0i3pX7TkRb2TnE6-rccQ,https://www.google.com/maps/place/?q=place_id:ChIJ8cZ0i3pX7TkRb2TnE6-rccQ,part_376,2026-09-20 20:19:16,2051
Lupin Diagnostics | Pathology Lab & Full Body Checkup in Patna,Diagnostic Center,Diagnostic center,"Diagnostic center, Blood testing service, Laboratory, Medical laboratory, Pathologist",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 74001 69631,https://www.lupindiagnostics.com/centers-locator/bihar/patna/pathology-lab-ramdevchaur-75767,,,"P.S Shainpur, near Ramdevchaur, P. O Sikarpur, Khagaul, Usri, Patna, Bihar 801505",Khagaul,25.5426757,85.0129762,ChIJ29XBaO-r8jkRYmRMjHJdriE,https://www.google.com/maps/place/?q=place_id:ChIJ29XBaO-r8jkRYmRMjHJdriE,part_376,2026-09-20 20:19:16,2052
Dr Lal PathLabs - Patient Service Centre,Diagnostic Center,Diagnostic center,"Diagnostic center, Blood testing service",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 8071 372 128,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-sahpur-patna-290506/Home?utm_source=locator&utm_medium=googleplaces,5.0,3.0,"No 33 Phulwari,Usari Bazar Pargana, Patna, Bihar 801105",801113,25.606459299999997,85.0180318,ChIJ_wsUJUOn8jkRy-j-5sl_Mjg,https://www.google.com/maps/place/?q=place_id:ChIJ_wsUJUOn8jkRy-j-5sl_Mjg,part_376,2026-09-20 20:19:16,2053
