business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Asian Paints Colourideas - Renuka Paint,Paint and Putty Dealer,Paint store,"Paint store, Construction Material Wholesaler, Interior Decorator, Painter, Stucco contractor, Wallpaper installer, Wallpaper store, Waterproofing service",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 8071 499 574,https://colourideas-dealers-nearme.asianpaints.com/asian-paints-colourideas-renuka-paint-paint-shop-khajpura-patna-119054/Home?utm_source=locator&utm_medium=googleplaces,4.9,,"Pillar No 12, Bailey Rd, near Haldiram, Jagdeo Path, Khajpura, Patna, Bihar 800014","Jagdeo Path, Khajpura",25.606347099999997,85.0749512,ChIJzZKShrdX7TkRjFVTOz2EWI8,https://www.google.com/maps/place/?q=place_id:ChIJzZKShrdX7TkRjFVTOz2EWI8,part_376,2026-09-20 20:19:23,2979
Dahiya traders,Paint and Putty Dealer,Paint store,"Paint store, Adhesives & Glue Supplier, Building materials supplier, Hardware store, Home improvement store, Interior construction contractor, Paint Manufacturer, Painting, Plastic resin manufacturer, Wallpaper store",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 98359 60373,https://dahyiatraders.in/,5.0,,"metro pillar no 182, near sinha model school, Mainpura, Patna, Danapur, Bihar 801503",Mainpura,25.6259397,85.0411718,ChIJd9SqhAhX7TkRPoB-xpPekrs,https://www.google.com/maps/place/?q=place_id:ChIJd9SqhAhX7TkRPoB-xpPekrs,part_376,2026-09-20 20:19:23,2980
Maruti paints samiti (MPS),Paint and Putty Dealer,Paint store,"Paint store, Home health care service, Wallpaper store",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 77177 82334,N/A,4.6,,"Bailey Rd, near sbi, RPS More, Kaliket Nagar, Patna, Bihar 801503","RPS More, Kaliket Nagar",25.6186801,85.04622379999999,ChIJ_Xo5kQZX7TkR2z_Fkz9CUSs,https://www.google.com/maps/place/?q=place_id:ChIJ_Xo5kQZX7TkR2z_Fkz9CUSs,part_376,2026-09-20 20:19:23,2981
Ganesh Paint House,Paint and Putty Dealer,Paint store,Paint store,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",N/A,N/A,4.7,,"Danapur Main Rd, Kurji, Patna, Bihar 800010",Kurji,25.6387398,85.1092688,ChIJ-Zh4pWJX7TkRuZQzmsgYALQ,https://www.google.com/maps/place/?q=place_id:ChIJ-Zh4pWJX7TkRuZQzmsgYALQ,part_376,2026-09-20 20:19:23,2982
New Patliputra Trading,Paint and Putty Dealer,Cement Supplier,"Cement Supplier, Construction Material Wholesaler",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 77660 02333,http://newpatliputratrading.com/,5.0,,"Road No. 2, New Mahavir Colony, Mahavir Nagar, Anisabad, Patna, Bihar 800032","New Mahavir Colony, Mahavir Nagar, Anisabad",25.578006799999997,85.1012274,ChIJncGla5Sp8jkRlodpu5KUUy4,https://www.google.com/maps/place/?q=place_id:ChIJncGla5Sp8jkRlodpu5KUUy4,part_376,2026-09-20 20:19:23,2983
Paint villa & co.,Paint and Putty Dealer,Paint store,Paint store,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 74794 17824,N/A,4.5,,"Bypass Rd, opposite 70 Feet BPCL Road, Purbi Saristabad, Saristabad, Patna, Bihar 800001","Purbi Saristabad, Saristabad",25.583624399999998,85.1183382,ChIJRRaynJRZ7TkRv_SfFUzvHGg,https://www.google.com/maps/place/?q=place_id:ChIJRRaynJRZ7TkRv_SfFUzvHGg,part_376,2026-09-20 20:19:23,2984
Balaji Painters,Paint and Putty Dealer,Painter,Painter,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",N/A,http://www.balajipainters.com/,5.0,,"near Hotel Patliputra Continental, Police Colony, Anisabad, Patna, Bihar 800002","Police Colony, Anisabad",25.5862308,85.08957749999999,ChIJF5cCSuFX7TkRueSFm-gHsXw,https://www.google.com/maps/place/?q=place_id:ChIJF5cCSuFX7TkRueSFm-gHsXw,part_376,2026-09-20 20:19:23,2985
Sahu Hardware & Co,Paint and Putty Dealer,Paint store,Paint store,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 83406 52336,https://www.nerolac.com/store-locator/bihar/patna/sahu-hardware-and-co?utm_source=google_maps&utm_medium=organic,5.0,,"opposite bihar hindi sahitya sammelan, Kadamkuan, Patna, Bihar 800003",Kadamkuan,25.6121134,85.1512374,ChIJHc9Q-09Z7TkRbf4U6ONWFR4,https://www.google.com/maps/place/?q=place_id:ChIJHc9Q-09Z7TkRbf4U6ONWFR4,part_376,2026-09-20 20:19:23,2986
Wall putty painting,Paint and Putty Dealer,Painter,Painter,801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",N/A,N/A,,,"Madhuban Colony, Ramkrishan Nagar, Patna, Bihar 800027","Madhuban Colony, Ramkrishan Nagar",25.5797594,85.1505291,ChIJr4yHBwen8jkRpN1deZGtjnE,https://www.google.com/maps/place/?q=place_id:ChIJr4yHBwen8jkRpN1deZGtjnE,part_376,2026-09-20 20:19:23,2987
Asian Paints Colourideas - Bhawan Alankar,Paint and Putty Dealer,Paint store,"Paint store, Construction Material Wholesaler, Interior Decorator, Painter, Stucco contractor, Wallpaper installer, Wallpaper store, Waterproofing service",801113,Bihar Circle,Patna HQ Region,Patna Division,"NEORA S.O, ANDA BO, BALUA BO",+91 8071 499 627,https://colourideas-dealers-nearme.asianpaints.com/asian-paints-colourideas-bhawan-alankar-paint-shop-machhua-toli-patna-119269/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"Ground Floor, RK Ave, Churi Market, Machhua Toli, Patna, Bihar 800003","Churi Market, Machhua Toli",25.6117708,85.1526492,ChIJo7xu9v1Z7TkRAQDSY0pBpqU,https://www.google.com/maps/place/?q=place_id:ChIJo7xu9v1Z7TkRAQDSY0pBpqU,part_376,2026-09-20 20:19:23,2988
