business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SEO Discovery Pvt Ltd,Local SEO Agencies,Marketing agency,"Marketing agency, Advertising agency, Internet marketing service, Marketing consultant",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 74287 99334,https://www.seodiscovery.com/,4.3,,"C 210 A, Phase 8B, Industrial Area, Sector 74, Sahibzada Ajit Singh Nagar, Punjab 140307","Phase 8B, Industrial Area, Sector 74",30.707779199999997,76.6857213,ChIJPfKGEEPvDzkR5Nr1xvWD0pY,https://www.google.com/maps/place/?q=place_id:ChIJPfKGEEPvDzkR5Nr1xvWD0pY,part_372,2026-09-20 20:19:41,6179
Scalify Labs Digital Marketing Services,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant, Training center",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 87884 24727,http://www.scalifylabs.com/,4.4,,"no 5, Kamlesh Dubey chowk, Kamlesh Dubey Rd Lane No 5 Shiv Nagar Pirra Lane no 5 Kamlesh Dubey chowk Lane, Ranchi, Jharkhand 835222",796181,23.402404,85.22523059999999,ChIJGbaDPNvf9DkRuVpK5OEY6UU,https://www.google.com/maps/place/?q=place_id:ChIJGbaDPNvf9DkRuVpK5OEY6UU,part_372,2026-09-20 20:19:42,6180
Reina Solution Social Media Management,Local SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment, Marketing agency, Marketing consultant",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://jrq86mk9b7s.typeform.com/to/Qw8v3WpU,5.0,,"Reina Solution Social Media Management, 796181, India",796181,14.157641199999999,-106.69185949999999,ChIJheBIXyi9U0YRUkIRQJFJtgA,https://www.google.com/maps/place/?q=place_id:ChIJheBIXyi9U0YRUkIRQJFJtgA,part_372,2026-09-20 20:19:42,6181
SEO Services India – Best Digital Marketing Agency,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Branding agency, E - Commerce Agency, Marketing agency",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 99685 22278,https://www.seoservices-india.in/,5.0,,"Unit No. 101, 102 Block - F, Plot No. 14, Local Shopping Complex, Bhera Enclave, Paschim Vihar, New Delhi, Delhi 110087","Bhera Enclave, Paschim Vihar",28.672060199999997,77.090262,ChIJO-3oEn8FDTkRg7TRhRkuKHg,https://www.google.com/maps/place/?q=place_id:ChIJO-3oEn8FDTkRg7TRhRkuKHg,part_372,2026-09-20 20:19:42,6182
SEO Engineer,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 99618 88512,https://www.seoengineer.in/,4.8,,"9, Parijatham Road, Parijatham Area, Pathadipalam, Kalamassery, Kochi, Ernakulam, Keralam 682033","Parijatham Area, Pathadipalam, Kalamassery",10.040063,76.317774,ChIJTyzlq0oMCDsRhI-_dbrwDQI,https://www.google.com/maps/place/?q=place_id:ChIJTyzlq0oMCDsRhI-_dbrwDQI,part_372,2026-09-20 20:19:42,6183
SpiderOrbit Technologies,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant, Website designer",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 98910 15705,http://www.spiderorbit.net/,4.9,,"2nd Floor, SBC Plaza, 15C/7, Sector 15, Vasundhara, Ghaziabad, Uttar Pradesh 201012","Sector 15, Vasundhara",28.6543852,77.3583537,ChIJ86JASCf7DDkRcSKV5mDdak4,https://www.google.com/maps/place/?q=place_id:ChIJ86JASCf7DDkRcSKV5mDdak4,part_372,2026-09-20 20:19:42,6184
Mantra IT Solutions,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Branding agency, Business development service, Graphic designer, Marketing agency, Marketing consultant, Video production service, Website designer",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 82899 59403,https://mantraitsolutions.in/,4.9,,"8th Floor, TBC, Vismaya, Infopark Rd, Infopark Campus, Kakkanad, Kochi, Keralam 682042",Infopark Campus,10.008865799999999,76.36513289999999,ChIJ70-SYDkNCDsRS_ZGEf2x7Yo,https://www.google.com/maps/place/?q=place_id:ChIJ70-SYDkNCDsRS_ZGEf2x7Yo,part_372,2026-09-20 20:19:42,6185
Digital Nisar,Local SEO Agencies,Website designer,Website designer,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://digitalnisar.in/,5.0,,"A 37, Pragati Vihar, Kalyanpur, Lucknow, Uttar Pradesh 226022","Pragati Vihar, Kalyanpur",26.902602299999998,80.9724304,ChIJO_f_aE1XmTkRLXRmLzCZ-J0,https://www.google.com/maps/place/?q=place_id:ChIJO_f_aE1XmTkRLXRmLzCZ-J0,part_372,2026-09-20 20:19:42,6186
SERP Monsters,Local SEO Agencies,Marketing agency,"Marketing agency, Advertising agency, Business development service, Website designer",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 99264 32010,https://serpmonsters.com/?utm_source=organic&utm_medium=google&utm_campaign=gmb&utm_id=seo,5.0,,"Sanwariya Market, 7, Parasram Marg, Gandhi Nagar, Indore, Madhya Pradesh 453112",Gandhi Nagar,22.7390995,75.79612329999999,ChIJdWxQLXn9YjkRbyQ_5onUCtM,https://www.google.com/maps/place/?q=place_id:ChIJdWxQLXn9YjkRbyQ_5onUCtM,part_372,2026-09-20 20:19:42,6187
FSC Pvt. Ltd.,Local SEO Agencies,Marketing agency,"Marketing agency, Advertising agency, Branding agency, Internet marketing service, Website designer",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 99685 22278,https://www.fsc.co.in/,4.1,,"D-166 Kh. No. 487, 2nd Floor, West, Peera Garhi, Peeragarhi Village, Paschim Vihar, New Delhi, Delhi, 110087","Peera Garhi, Peeragarhi Village, Paschim Vihar",28.6781971,77.0928088,ChIJVVXZpxQEDTkRTHJJcW3cd00,https://www.google.com/maps/place/?q=place_id:ChIJVVXZpxQEDTkRTHJJcW3cd00,part_372,2026-09-20 20:19:42,6188
WebMantra Technology Services Pvt Ltd.,Local SEO Agencies,Internet marketing service,"Internet marketing service, Business development service, Computer support and services, Website designer, Marketing agency, Marketing consultant, Web hosting company",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 89613 11235,https://www.webmantratech.com/,4.2,,"11th Floor, Godrej Genesis Building, Room. 1104, EP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","EP Block, Sector V, Bidhannagar",22.572848,88.433846,ChIJBUdsdLx1AjoRlA8a4wR40n8,https://www.google.com/maps/place/?q=place_id:ChIJBUdsdLx1AjoRlA8a4wR40n8,part_372,2026-09-20 20:19:42,6189
Digital Web Consulting,Local SEO Agencies,Website designer,"Website designer, Service establishment",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://digitalwebconsulting.com/,,,"Digital Web Consulting, 796181, India",796181,17.7288811,83.2867459,ChIJnxH-7m0udQYRylQHhPvEQYk,https://www.google.com/maps/place/?q=place_id:ChIJnxH-7m0udQYRylQHhPvEQYk,part_372,2026-09-20 20:19:42,6190
Rahul Web Solutions,Local SEO Agencies,Marketing agency,"Marketing agency, Service establishment, Website designer",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 99997 27823,N/A,5.0,,"Rahul Web Solutions, 796181, India",796181,21.0680074,82.7525294,ChIJaV-Yj88fDTkR3iCxEtRAasU,https://www.google.com/maps/place/?q=place_id:ChIJaV-Yj88fDTkR3iCxEtRAasU,part_372,2026-09-20 20:19:42,6191
SERP Master Agency - SEO Company in Chandigarh,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant, Website designer",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 83604 47502,https://serpmasteragency.com/,5.0,,"Plot No 337, 2, Industrial Area Phase II, Chandigarh, 160002",Industrial Area Phase II,30.698400499999998,76.7848131,ChIJoV60xiPtDzkRpDP-ruCSjgA,https://www.google.com/maps/place/?q=place_id:ChIJoV60xiPtDzkRpDP-ruCSjgA,part_372,2026-09-20 20:19:42,6192
Ampex Web,Local SEO Agencies,Website designer,"Website designer, Business development service, Internet marketing service, Marketing agency, Software company",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 87460 31372,https://ampexweb.com/,4.0,1.0,"2nd St, Anandapura, Battarahalli, Bengaluru, Karnataka 560036","Anandapura, Battarahalli",13.026064199999999,77.6930351,ChIJ42wYPIoRrjsRhqLHLMXkc6o,https://www.google.com/maps/place/?q=place_id:ChIJ42wYPIoRrjsRhqLHLMXkc6o,part_372,2026-09-20 20:19:42,6193
ZoomLocal Tech Pvt. Ltd.,Local SEO Agencies,Marketing agency,Marketing agency,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 92703 62196,https://zoomlocal.in/,,,"Office No. 111, Sai Paradise, Punawale Bazar, Punawale, Pimpri-Chinchwad, Maharashtra 411033","Punvale Bazar, Punawale",18.6321653,73.7430202,ChIJ6eqn6PK7wjsRLktm0qfLPcg,https://www.google.com/maps/place/?q=place_id:ChIJ6eqn6PK7wjsRLktm0qfLPcg,part_372,2026-09-20 20:19:42,6194
ZoomLocal Tech Pvt. Ltd.,Local SEO Agencies,Marketing agency,"Marketing agency, Internet marketing service, Marketing consultant, Telephone Marketing Agency",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://zoomlocal.in/,,,"office no 406, Simicolon, Prabhavee Tech Park, Baner, Pune, Maharashtra 411045",Baner,18.5651111,73.7789481,ChIJGwHfKIe_wjsRn1kf_e7rRKo,https://www.google.com/maps/place/?q=place_id:ChIJGwHfKIe_wjsRn1kf_e7rRKo,part_372,2026-09-20 20:19:42,6195
USA Local SEO,Local SEO Agencies,Marketing consultant,"Marketing consultant, Service establishment, Internet marketing service, Marketing agency",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://usalocalseo.com/,5.0,16.0,"USA Local SEO, 796181, India",796181,40.7813047,-73.9771184,ChIJzUtoDWv7kosRplx37QQC6GQ,https://www.google.com/maps/place/?q=place_id:ChIJzUtoDWv7kosRplx37QQC6GQ,part_372,2026-09-20 20:19:42,6196
iLocal SEO,Local SEO Agencies,Internet marketing service,"Internet marketing service, Consultant, Service establishment, Marketing agency, Marketing consultant, Website designer",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://ilocalseo.com/?utm_source=gmb&utm_medium=gmb_description&utm_campaign=ilocal_seo_gmb&utm_id=gmb_listing,4.9,14.0,"iLocal SEO, 796181, India",796181,26.674993999999998,-80.4301795,ChIJW0EXlcS22YgRMi4sDAvQ6D0,https://www.google.com/maps/place/?q=place_id:ChIJW0EXlcS22YgRMi4sDAvQ6D0,part_372,2026-09-20 20:19:42,6197
LocalisedSEO,Local SEO Agencies,Marketing agency,"Marketing agency, Service establishment, Website designer",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://localisedseo.com/,4.6,21.0,"LocalisedSEO, 796181, India",796181,34.032332,-119.13439799999999,ChIJ2xUFq4dt-qoRa37z4jTT5yw,https://www.google.com/maps/place/?q=place_id:ChIJ2xUFq4dt-qoRa37z4jTT5yw,part_372,2026-09-20 20:19:42,6198
SEO On The Go,Local SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"SEO On The Go, 796181, India",796181,43.1317574,-72.0025026,ChIJOfwP_2Ln5okRUb5Yn4jF0DY,https://www.google.com/maps/place/?q=place_id:ChIJOfwP_2Ln5okRUb5Yn4jF0DY,part_372,2026-09-20 20:19:42,6199
