business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
The Music and Dance School,Music and Dance Academy,Dance school,"Dance school, Dance company, Guitar instructor, Hip Hop Dance Class, Music instructor, Music school, Performing arts group, Vocal Instructor",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 95993 99965,https://themusicanddanceschool.com/contact-the-music-and-dance-school/,4.9,1457.0,"D-37, Block B, Acharya Niketan, Mayur Vihar, Delhi, 110091","Block B, Acharya Niketan, Mayur Vihar",28.6086681,77.29517,ChIJS73ed5DlDDkRmW9o5OGTqtM,https://www.google.com/maps/place/?q=place_id:ChIJS73ed5DlDDkRmW9o5OGTqtM,part_372,2026-09-20 20:19:32,4737
GrooveYard Music Academy,Music and Dance Academy,Music school,Music school,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 70052 60142,N/A,4.5,10.0,"C-47, Ramhlun Venglai, Chaltlang, Aizawl, Mizoram 796012","Ramhlun Venglai, Chaltlang",23.7461013,92.7254616,ChIJ220-n-TrTTcRJglqyJ3CcXY,https://www.google.com/maps/place/?q=place_id:ChIJ220-n-TrTTcRJglqyJ3CcXY,part_372,2026-09-20 20:19:32,4738
Aizawl Institute of Performing Arts,Music and Dance Academy,Music school,Music school,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 94854 05091,N/A,5.0,6.0,"Zarkawt, Aizawl, Mizoram 796001",Zarkawt,23.7351296,92.716017,ChIJS-DDtbWUTTcRR2SOWmzAv-c,https://www.google.com/maps/place/?q=place_id:ChIJS-DDtbWUTTcRR2SOWmzAv-c,part_372,2026-09-20 20:19:32,4739
Nirvana Music and Dance Academy,Music and Dance Academy,Dance school,"Dance school, Music school, Meditation center",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 97366 97377,N/A,4.9,159.0,"3rd Floor, Sangeetha Land Mark, Botanical Garden Rd, above Dry Fruits Den, Kondapur, Sri Ram Nagar, Gachibowli, Kondapur, Hyderabad, Telangana 500084","Kondapur, Sri Ram Nagar, Gachibowli",17.4600081,78.3553064,ChIJgzhVMPSTyzsRokvbWhObkwY,https://www.google.com/maps/place/?q=place_id:ChIJgzhVMPSTyzsRokvbWhObkwY,part_372,2026-09-20 20:19:32,4740
Legends School of Music and Dance,Music and Dance Academy,Dance school,"Dance school, Music school",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 99528 99655,http://legendsschoolofmusic.com/,4.9,66.0,"No. 145, Selvam towers, Azad Rd, opposite to Indian oil Petrol pump, Periya Allapuram, Ramset Nagar, Thorapadi, Vellore, Tamil Nadu 632002","Periya Allapuram, Ramset Nagar, Thorapadi",12.893534299999999,79.1265999,ChIJK_vqhCY5rTsRU8NkUB9h8mI,https://www.google.com/maps/place/?q=place_id:ChIJK_vqhCY5rTsRU8NkUB9h8mI,part_372,2026-09-20 20:19:32,4741
SAN ACADEMY OF DANCE & MUSIC,Music and Dance Academy,Dance school,"Dance school, Meditation Class, Musical instrument repair shop, Musical instrument store, Yoga studio",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 85531 85534,N/A,4.7,49.0,"404, Veerabhadreshwara Complex, 6th Main Rd, near Priyadarshini Vidya Kendra, Stage I, Kengeri Satellite Town, Bengaluru, Karnataka 560060","Stage I, Kengeri Satellite Town",12.920523099999999,77.4814274,ChIJ_44XHto_rjsR0fSEz9pRjlU,https://www.google.com/maps/place/?q=place_id:ChIJ_44XHto_rjsR0fSEz9pRjlU,part_372,2026-09-20 20:19:32,4742
WeDance Academy,Music and Dance Academy,Dance school,"Dance school, Aerobics Class, Dance club, Dance company, Dance store, Entertainer, Entertainment agency, Event planner, Hip Hop Dance Class, Training center",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 70853 38943,N/A,4.8,52.0,"Mualveng, Hiangtam Lamka, Churachandpur, Manipur 795128","Mualveng, Hiangtam Lamka",24.3442632,93.6979039,ChIJe4RdNamzTjcRuGSTE2QNBfg,https://www.google.com/maps/place/?q=place_id:ChIJe4RdNamzTjcRuGSTE2QNBfg,part_372,2026-09-20 20:19:32,4743
Music Masti School of Performing Arts,Music and Dance Academy,Dance school,"Dance school, Aerobics Class, Music school, Drum school, Fitness center, Guitar instructor, Hip Hop Dance Class, Piano instructor, Salsa Dance Class",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 96691 52900,N/A,4.7,76.0,"BEHIND Samta Shopping Arcade, Samta Colony, Raipur, Chhattisgarh 492001",Samta Colony,21.2470073,81.621687,ChIJCdbSaGrdKDoRcBPRtREAg18,https://www.google.com/maps/place/?q=place_id:ChIJCdbSaGrdKDoRcBPRtREAg18,part_372,2026-09-20 20:19:32,4744
Canorous Music Academy,Music and Dance Academy,Music school,Music school,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://www.youtube.com/channel/UCg3pS02llu99y4P1KJOA1HQ,5.0,3.0,"Mission Veng, Model Veng, Aizawl, Mizoram 796001","Mission Veng, Model Veng",23.7153422,92.7184561,ChIJ0Wm83dmVTTcRG7abrCa5AYI,https://www.google.com/maps/place/?q=place_id:ChIJ0Wm83dmVTTcRG7abrCa5AYI,part_372,2026-09-20 20:19:32,4745
HANDEL MUSIC SCHOOL,Music and Dance Academy,Music school,Music school,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 98567 01540,N/A,5.0,2.0,"PPWG+737, Ramhlun Venglai, Aizawl, Mizoram 796012",Ramhlun Venglai,23.7459514,92.72507089999999,ChIJu0lPbgDrTTcRHqBwoDLOF58,https://www.google.com/maps/place/?q=place_id:ChIJu0lPbgDrTTcRHqBwoDLOF58,part_372,2026-09-20 20:19:32,4746
