business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aashirwad Solutions,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Energy equipment and solutions, Energy supplier, Green energy supplier, Power plant consultant, Solar energy system service, Solar energy equipment supplier, Solar panel maintenance service",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 87977 86555,https://aashirwadsolutions.com/,4.9,,"B-358, Block B, Rajajipuram, Lucknow, Uttar Pradesh 226017","Block B, Rajajipuram",26.8361643,80.88543829999999,ChIJ12moFAD_mzkRMW6FTYMSl0s,https://www.google.com/maps/place/?q=place_id:ChIJ12moFAD_mzkRMW6FTYMSl0s,part_372,2026-09-20 20:19:23,3412
Loop Solar,Solar Rooftop and Inverter Dealer,Solar energy equipment supplier,"Solar energy equipment supplier, Solar Energy Company, Solar energy system service",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 99711 36369,https://loopsolar.com/,3.7,,"Emaar Emerald Plaza 715, Sector 65, Gurugram, Haryana 122101",Sector 65,28.405822099999998,77.0683004,ChIJAQAAAC8ZDTkRZU6ugf8wzDU,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAC8ZDTkRZU6ugf8wzDU,part_372,2026-09-20 20:19:23,3413
Ksquare Energy Pvt Ltd - Solar Company in Ahmedabad,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Solar energy system service, Solar energy equipment supplier, Solar photovoltaic power plant",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 79 6969 7979,https://www.ksquareenergy.com/,4.8,,"B-403/404, Signature-2, Sarkhej - Sanand, Cross, Road, Sarkhej, Ahmedabad, Gujarat 382210",Sarkhej,22.987581499999997,72.49328899999999,ChIJvdcfiqCbXjkRHI2rDV9tmRk,https://www.google.com/maps/place/?q=place_id:ChIJvdcfiqCbXjkRHI2rDV9tmRk,part_372,2026-09-20 20:19:23,3414
V Guard Solar Tripura,Solar Rooftop and Inverter Dealer,Solar energy equipment supplier,Solar energy equipment supplier,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,5.0,,"CINEMA HALL ROAD, Mohanpur, Tripura 799211",796181,23.960043499999998,91.3735593,ChIJ4-6uIVDlUzcRQSdgNvSS9s4,https://www.google.com/maps/place/?q=place_id:ChIJ4-6uIVDlUzcRQSdgNvSS9s4,part_372,2026-09-20 20:19:23,3415
Solar Connector Point,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,http://www.solarconnectorpoint.com/,4.9,,"138/4, N. C. Ghosh Sarani, near by Rupashi Bangla, Sheoraphuli, West Bengal 712223",Sheoraphuli,22.770922799999997,88.3253282,ChIJe4YrnNia-DkRDQYNwxLmdz8,https://www.google.com/maps/place/?q=place_id:ChIJe4YrnNia-DkRDQYNwxLmdz8,part_372,2026-09-20 20:19:23,3416
Aerino Solar Energy,Solar Rooftop and Inverter Dealer,Solar energy system service,Solar energy system service,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 86309 71828,http://www.aerino.in/?i=1,5.0,,"khasra 86, Industrial Area, Salempur, Roorkee, Madhopur Hazaratpur, Uttarakhand 247667","Industrial Area, Salempur",29.882511299999997,77.8554206,ChIJ9XRUsEK1DjkRyJetMQIB4uU,https://www.google.com/maps/place/?q=place_id:ChIJ9XRUsEK1DjkRyJetMQIB4uU,part_372,2026-09-20 20:19:23,3417
Gayatree Enterprises,Solar Rooftop and Inverter Dealer,Electronics manufacturer,"Electronics manufacturer, Battery Wholesaler, Car battery store, Electrical supply store, Solar Energy Company, Water Filter Supplier",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 94129 99498,https://www.gayatreegroup.com/,5.0,,"GMS Road, near DD marble, opp. Balliwala flyover, Dehradun, Uttarakhand 248171","Shakti Enclave, Kaonli",30.3207925,78.0136794,ChIJ_1rorhgqCTkRiEq3Lj_ODH8,https://www.google.com/maps/place/?q=place_id:ChIJ_1rorhgqCTkRiEq3Lj_ODH8,part_372,2026-09-20 20:19:23,3418
Bluebird Solar Pvt. Ltd.,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Solar photovoltaic power plant",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 11 4705 2209,https://bluebirdsolar.com/,4.7,,"70, Fisrt Floor, Rajasthani Udyog Nagar Industrial Area, GT Karnal Rd, Block A, Jahangirpuri, Delhi 110033","Block A, Jahangirpuri",28.7251633,77.1622191,ChIJW6Hs3ZABDTkRFk_Wvb8b9B8,https://www.google.com/maps/place/?q=place_id:ChIJW6Hs3ZABDTkRFk_Wvb8b9B8,part_372,2026-09-20 20:19:23,3419
Kb Power Systems,Solar Rooftop and Inverter Dealer,Solar Energy Company,"Solar Energy Company, Battery Wholesaler, Car battery store, Battery Store",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 90942 34122,https://www.kbpowersystems.in/,5.0,,"100, Old Mambalam Rd, Panneerselvam Nagar, West Mambalam, Chennai, Tamil Nadu 600033","Panneerselvam Nagar, West Mambalam",13.0286013,80.22153399999999,ChIJOXJjrwRnUjoRVEu51BppmLM,https://www.google.com/maps/place/?q=place_id:ChIJOXJjrwRnUjoRVEu51BppmLM,part_372,2026-09-20 20:19:23,3420
MAHESHWAR SUPPLIERS,Solar Rooftop and Inverter Dealer,Solar energy system service,Solar energy system service,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 81708 65705,N/A,5.0,,"STATE BANK ATM, Mosat, West Bengal 712701",796181,22.7363163,88.1928805,ChIJeVSN_reH-DkR82J0mNQpj04,https://www.google.com/maps/place/?q=place_id:ChIJeVSN_reH-DkR82J0mNQpj04,part_372,2026-09-20 20:19:23,3421
M/S. Nath Battery,Solar Rooftop and Inverter Dealer,Battery Store,Battery Store,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 94361 81696,N/A,4.3,,"Ujjayanata Market Ground Floor Block-A Room. 107, Agartala, Tripura 799001",Indranagar,23.8330171,91.2824358,ChIJQSufWgz0UzcRQcAWwmeDzNc,https://www.google.com/maps/place/?q=place_id:ChIJQSufWgz0UzcRQcAWwmeDzNc,part_372,2026-09-20 20:19:23,3422
PINKU ELECTRICAL WORKS,Solar Rooftop and Inverter Dealer,Battery Store,"Battery Store, Battery Manufacturer, Car battery store, Electronics manufacturer",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,5.0,,"Ramnagar, Karimgang Road Near ISBT, Silchar, Assam 788003",796181,24.8301181,92.74940409999999,ChIJdWUJIoo1TjcRQ1R4KtThaP0,https://www.google.com/maps/place/?q=place_id:ChIJdWUJIoo1TjcRQ1R4KtThaP0,part_372,2026-09-20 20:19:23,3423
THLADO GreenTech,Solar Rooftop and Inverter Dealer,Solar Energy Company,Solar Energy Company,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,http://www.thladogreentech.in/,,,"Mualpuikawn, Aizawl, Mizoram 796005",Mualpuikawn,23.7129622,92.7292391,ChIJtTYBebWVTTcRhF6zeqamOfE,https://www.google.com/maps/place/?q=place_id:ChIJtTYBebWVTTcRhF6zeqamOfE,part_372,2026-09-20 20:19:23,3424
Rooftop Solar Inverter Installation Sales Service,Solar Rooftop and Inverter Dealer,Solar energy system service,"Solar energy system service, Battery Store, Solar energy equipment supplier, Solar panel maintenance service, Solar photovoltaic power plant",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 90597 14948,https://www.tatapowersolar.com/,4.9,66.0,"temple bust stop, hig 69, near RAo s ENT hospital, Kukatpally Housing Board Colony, K P H B Phase 3, Kukatpally, Hyderabad, Telangana 500072","Kukatpally Housing Board Colony, K P H B Phase 3, Kukatpally",17.4879422,78.3953179,ChIJ-9g1dqCRyzsRSahJW2dD1jk,https://www.google.com/maps/place/?q=place_id:ChIJ-9g1dqCRyzsRSahJW2dD1jk,part_372,2026-09-20 20:19:23,3425
