business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
AMOS Stationary And Photography,Photographers,Photography studio,Photography studio,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 87876 51254,N/A,4.8,4.0,"PnE Veng, Serchhip, Mizoram 796181",PnE Veng,23.3190225,92.857596,ChIJV8Dzf6ULTTcRv3BEI-bafmQ,https://www.google.com/maps/place/?q=place_id:ChIJV8Dzf6ULTTcRv3BEI-bafmQ,part_372,2026-09-20 20:19:27,3907
Mars Photo Lab,Photographers,Photo lab,Photo lab,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 76410 27598,N/A,4.4,19.0,"Dawrpui, Aizawl, Mizoram 796001",Dawrpui,23.7327941,92.7172394,ChIJdykdE7aUTTcRluRxAhnuYcA,https://www.google.com/maps/place/?q=place_id:ChIJdykdE7aUTTcRluRxAhnuYcA,part_372,2026-09-20 20:19:27,3908
Zoawi photo frame,Photographers,Photo lab,Photo lab,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 97741 16686,N/A,4.5,6.0,"PPC8+4PQ, Khatla, Aizawl, Mizoram 796001",Khatla,23.7203396,92.716854,ChIJK2LtIACVTTcRsqnAyEvWZEY,https://www.google.com/maps/place/?q=place_id:ChIJK2LtIACVTTcRsqnAyEvWZEY,part_372,2026-09-20 20:19:27,3909
James Photo Studio,Photographers,Photography service,"Photography service, Service establishment",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 70859 76282,https://instagram.com/_james__photo?utm_medium=copy_link,5.0,5.0,"James Photo Studio, 796181, India",796181,23.279285599999998,92.76548319999999,ChIJU7x59nh1TTcR21ECBg-fia8,https://www.google.com/maps/place/?q=place_id:ChIJU7x59nh1TTcR21ECBg-fia8,part_372,2026-09-20 20:19:27,3910
Laldam studio,Photographers,Photography studio,Photography studio,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,5.0,1.0,"College Peng, New Serchhip, Serchhip, Mizoram 796181","College Peng, New Serchhip",23.3360178,92.85475389999999,ChIJAxXT8EQLTTcR24ATUwVVxL8,https://www.google.com/maps/place/?q=place_id:ChIJAxXT8EQLTTcR24ATUwVVxL8,part_372,2026-09-20 20:19:27,3911
Jiksaw Photography / Studio,Photographers,Photography studio,Photography studio,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 98623 73839,N/A,5.0,1.0,"Biakin Mual, C63, Ramhlun North, Aizawl, Mizoram 796012",Ramhlun North,23.747535799999998,92.72635389999999,ChIJ7QwagA_rTTcRG9XqDJfhBHc,https://www.google.com/maps/place/?q=place_id:ChIJ7QwagA_rTTcRG9XqDJfhBHc,part_372,2026-09-20 20:19:27,3912
Ukiyo Visuals,Photographers,Photographer,Photographer,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://www.instagram.com/__mal.sawm?igsh=dGI1MjNoYTV3eGoy&utm_source=qr,,,"Hmarveng YMA HALL, chhak, Serchhip, Mizoram 796181",796181,23.310547399999997,92.8558474,ChIJS8rEVnELTTcR-k3Y7FRwGxQ,https://www.google.com/maps/place/?q=place_id:ChIJS8rEVnELTTcR-k3Y7FRwGxQ,part_372,2026-09-20 20:19:27,3913
Vt Photography,Photographers,Photographer,Photographer,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"College vaih, Siaha, Mizoram 796901",796181,22.4940979,92.9838224,ChIJLW2nSwDRsjAREoiYAihC5ic,https://www.google.com/maps/place/?q=place_id:ChIJLW2nSwDRsjAREoiYAihC5ic,part_372,2026-09-20 20:19:27,3914
Foto House,Photographers,Camera store,"Camera store, Photo shop",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 98623 32075,https://www.facebook.com/fotohouseaizawl/,4.3,29.0,"Dawrpui, Aizawl, Mizoram 796001",Dawrpui,23.7334841,92.71710159999999,ChIJb2G3CraUTTcRE6kpCD3XyAk,https://www.google.com/maps/place/?q=place_id:ChIJb2G3CraUTTcRE6kpCD3XyAk,part_372,2026-09-20 20:19:27,3915
Ainawn Photo House,Photographers,Photo shop,Photo shop,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 94361 41150,N/A,4.8,4.0,"PPXC+PJ5, Chaltlang, Aizawl, Mizoram 796012",Chaltlang,23.7492566,92.72159789999999,ChIJP5-YCDjrTTcRXPsGRG38Oy8,https://www.google.com/maps/place/?q=place_id:ChIJP5-YCDjrTTcRXPsGRG38Oy8,part_372,2026-09-20 20:19:27,3916
Malsawm Photography,Photographers,Photography studio,Photography studio,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"8V64+68H, Serchhip, Mizoram 796181",796181,23.3105512,92.8558663,ChIJk8yfOgALTTcRZtOGy8H4eVY,https://www.google.com/maps/place/?q=place_id:ChIJk8yfOgALTTcRZtOGy8H4eVY,part_372,2026-09-20 20:19:28,3917
