business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Eemi's Grocery,Organic Food Store,Grocery delivery service,Grocery delivery service,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.4,,"Bungkawn Veng, Aizawl, Mizoram 796001",Bungkawn Veng,23.7205306,92.7115314,ChIJcfA5A7mVTTcRmimlvXdoCtM,https://www.google.com/maps/place/?q=place_id:ChIJcfA5A7mVTTcRmimlvXdoCtM,part_372,2026-09-20 20:19:04,151
Serchhip Bazar,Organic Food Store,Market,Market,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 86380 19379,N/A,4.1,,"Serchhip Bazar, Silchar Road, near apollo, Serchhip, Mizoram 796181",796181,23.308958999999998,92.8567363,ChIJzyaKsyoKTTcRMSnX13aSfq4,https://www.google.com/maps/place/?q=place_id:ChIJzyaKsyoKTTcRMSnX13aSfq4,part_372,2026-09-20 20:19:04,152
Himalay Frsh - Siliguri,Organic Food Store,Organic food store,Organic food store,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://www.instagram.com/himalay_frsh_siliguri/,4.9,,"Groun Floor, PRM Tower, Sevoke Rd, opposite Suchitra Hotel, Ward 43, Dasrath Pally, Bhanu Nagar, Siliguri, West Bengal 734001","Ward 43, Dasrath Pally, Bhanu Nagar",26.735661099999998,88.4328474,ChIJhzZz6nVH5DkRqIfWj6LeQIo,https://www.google.com/maps/place/?q=place_id:ChIJhzZz6nVH5DkRqIfWj6LeQIo,part_372,2026-09-20 20:19:04,153
Organic Market Complex,Organic Food Store,Organic shop,"Organic shop, Hypermarket, Market",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 70860 79999,https://www.facebook.com/p/Bipanan-Khetra-100064111958829/,4.2,,"Panjabari Rd, Panjabari, Six Mile, Guwahati, Assam 781037","Panjabari, Six Mile",26.1328818,91.8165717,ChIJb0nHL7FYWjcRQpgg68-vGMw,https://www.google.com/maps/place/?q=place_id:ChIJb0nHL7FYWjcRQpgg68-vGMw,part_372,2026-09-20 20:19:04,154
Happy Box,Organic Food Store,Grocery delivery service,Grocery delivery service,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.7,,"Middle Kanan St, Kanan Veng, Aizawl, Mizoram 796009",Kanan Veng,23.7345084,92.71032489999999,ChIJqWZ0AmqVTTcRRLiPOeSA8yU,https://www.google.com/maps/place/?q=place_id:ChIJqWZ0AmqVTTcRRLiPOeSA8yU,part_372,2026-09-20 20:19:04,155
Khawzawl Vengthar Bazaar,Organic Food Store,Market,Market,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,3.8,,"G57R+H58, Khawzawl-North Vanlaiphai Rd, Artlangpeng, Khawzawl, Mizoram 796310",Artlangpeng,23.5139104,93.1904618,ChIJXRni_ZJRTDcRBuJQ6DMm_5U,https://www.google.com/maps/place/?q=place_id:ChIJXRni_ZJRTDcRBuJQ6DMm_5U,part_372,2026-09-20 20:19:04,156
Reitlang Organic Producer Company Limited,Organic Food Store,Corporate office,Corporate office,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,5.0,,"PJ6M+G53, Reiek, Mizoram 796501",796181,23.711253199999998,92.6329354,ChIJWUdOQwCTTTcRkbFKXgilR_Y,https://www.google.com/maps/place/?q=place_id:ChIJWUdOQwCTTTcRkbFKXgilR_Y,part_372,2026-09-20 20:19:04,157
Nu Zari Dawr,Organic Food Store,Grocery store,Grocery store,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.7,,"Kudam Kawn, New Serchhip, Serchhip, Mizoram 796181","Kudam Kawn, New Serchhip",23.3334416,92.8542164,ChIJvwijaB8KTTcRppau5ox0a7Q,https://www.google.com/maps/place/?q=place_id:ChIJvwijaB8KTTcRppau5ox0a7Q,part_372,2026-09-20 20:19:04,158
Z&S Organic Shop,Organic Food Store,Agricultural service,Agricultural service,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"PP59+MP9, Ngaizel Rd, Kulikawn, Aizawl, Mizoram 796005",Kulikawn,23.709164599999998,92.719359,ChIJswkwboSVTTcRE-wOS1rWSIg,https://www.google.com/maps/place/?q=place_id:ChIJswkwboSVTTcRE-wOS1rWSIg,part_372,2026-09-20 20:19:04,159
The Organic World - Sanjaynagar,Organic Food Store,Organic food store,"Organic food store, Indian grocery store, Organic shop, Produce market, Supermarket",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 88673 91922,https://theorganicworld.com/,4.9,,"No 131/A, 80 Feet Rd, RMV 2nd Stage, Ashwath Nagar, Armane Nagar, Bengaluru, Karnataka 560094","RMV 2nd Stage, Ashwath Nagar, Armane Nagar",13.0268181,77.5793046,ChIJzZX1PAAXrjsRkhQDrks3gqU,https://www.google.com/maps/place/?q=place_id:ChIJzZX1PAAXrjsRkhQDrks3gqU,part_372,2026-09-20 20:19:05,160
