business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
FCA Commerce Classes,Commerce and CA Coaching,Educational institution,Educational institution,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 76318 84776,N/A,5.0,,"Ground Floor, The Pride Apartment, Gali No. 1, beside Bus stand, Jay Prakash Nagar, Jharudih, Dhanbad, Jharkhand 826007","Jay Prakash Nagar, Jharudih",23.8069258,86.4310277,ChIJQe3B8My99jkRBafXxAnlrsg,https://www.google.com/maps/place/?q=place_id:ChIJQe3B8My99jkRBafXxAnlrsg,part_372,2026-09-20 20:19:30,4448
Chartered Commerce - Best Commerce Coaching In Saguna More Patna for 11th 12th B.com & CA,Commerce and CA Coaching,Coaching Center,"Coaching Center, Education center, Educational institution, Studying center",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 91170 11102,https://charteredcommerce.org/commerce-coaching-in-saguna-more-patna/,4.7,,"Gyan Ganga ltd, Vishal Bhawan, Bailey Rd, Saguna More, Kaliket Nagar, Patna, Bihar 801503","Saguna More, Kaliket Nagar",25.622271599999998,85.042284,ChIJL0Pku-hX7TkRTKVbtzb9SZY,https://www.google.com/maps/place/?q=place_id:ChIJL0Pku-hX7TkRTKVbtzb9SZY,part_372,2026-09-20 20:19:30,4449
"Chartered Commerce - Best Commerce Coaching in Kankarbagh, Patna",Commerce and CA Coaching,Coaching Center,"Coaching Center, Education center, Educational institution, Studying center",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 86748 17276,https://charteredcommerce.org/commerce-coaching-in-kankarbagh-patna/,4.3,,"A-10, above Bank of Baroda, Housing Board Colony, Kankarbagh, Patrakar Nagar, Patna, Bihar 800020","Housing Board Colony, Kankarbagh, Patrakar Nagar",25.5998093,85.1616193,ChIJZd0kjQdZ7TkR7oRSaU1akX4,https://www.google.com/maps/place/?q=place_id:ChIJZd0kjQdZ7TkR7oRSaU1akX4,part_372,2026-09-20 20:19:30,4450
SM Residential Hostel Cum Coaching Centre,Commerce and CA Coaching,Education center,Education center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 90893 33481,N/A,4.7,,"A-36/1(a, Mission Vengthlang, Aizawl, Mizoram 796005",Mission Vengthlang,23.7132738,92.7087396,ChIJM-EKnQOVTTcR8VAjhWdcsc0,https://www.google.com/maps/place/?q=place_id:ChIJM-EKnQOVTTcR8VAjhWdcsc0,part_372,2026-09-20 20:19:30,4451
Chase Academy,Commerce and CA Coaching,Coaching Center,Coaching Center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 87948 04104,http://www.chaseacademy.in/,4.7,,"Vaivakawn, Aizawl, Mizoram 796009",Vaivakawn,23.7382334,92.7126364,ChIJxxjQQrOUTTcRHo7K5FPoWcU,https://www.google.com/maps/place/?q=place_id:ChIJxxjQQrOUTTcRHo7K5FPoWcU,part_372,2026-09-20 20:19:30,4452
D's Education commerce classes [CA/CMA],Commerce and CA Coaching,Coaching Center,"Coaching Center, Chartered accountant, Cost accounting service",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 63501 49302,https://dseducationacademy.in/home/,4.9,,"khetan hospital, D's Education Commerce Classes 2nd Floor prabhat tower at khetan chouraha, Jaipur, Rajasthan 302039","Vijay Bari, Dahar Ka Balaji",26.959201099999998,75.77131849999999,ChIJ0-rmODmzbTkRka-46PQ8JpI,https://www.google.com/maps/place/?q=place_id:ChIJ0-rmODmzbTkRka-46PQ8JpI,part_372,2026-09-20 20:19:31,4453
"Rathi Career Forum Pvt Ltd - Best 12th, 11th, commerce classes for CA foundation in Amravati",Commerce and CA Coaching,Accounting school,"Accounting school, Chartered accountant, Coaching Center",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 70577 05715,http://www.rcfamt.com/,4.9,,"RCF Campus, Jaisthambh Square, Amrawati Tahsil, Amravati, Maharashtra 444601",Amrawati Tahsil,20.931673699999997,77.7566374,ChIJyQEAAFSj1jsRLNdQRT2Muu4,https://www.google.com/maps/place/?q=place_id:ChIJyQEAAFSj1jsRLNdQRT2Muu4,part_372,2026-09-20 20:19:31,4454
"College of Commerce - Best CA, CS Coaching in Chandigarh, Accounts Economics 11, 12, Bcom, CPT, 1, 2 Coaching",Commerce and CA Coaching,Coaching Center,"Coaching Center, Educational institution",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 98150 36812,https://www.cocedu.in/,4.8,,"SCO - 206, Sector 36-D, Sector 36, Chandigarh, 160036","Sector 36-D, Sector 36",30.7333099,76.7530842,ChIJ2zDm0cbtDzkRUJ7uajxfk4s,https://www.google.com/maps/place/?q=place_id:ChIJ2zDm0cbtDzkRUJ7uajxfk4s,part_372,2026-09-20 20:19:31,4455
CPA Sadar Best commerce academy in nagpur,Commerce and CA Coaching,Coaching Center,"Coaching Center, Education center, Educational institution, Learning center, Preparatory school, Private Tutor, Test preparation center, Tutoring service",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 95614 05499,https://cpa-sadar-best-commerce.grexa.site/,5.0,,"2nd Floor, khullar apartment, Byramji Town, Nagpur, Maharashtra 440013",Byramji Town,21.1729818,79.08154189999999,ChIJ4zYvr87B1DsRevEY_5UIz14,https://www.google.com/maps/place/?q=place_id:ChIJ4zYvr87B1DsRevEY_5UIz14,part_372,2026-09-20 20:19:31,4456
CICA - Career Institute of Commerce & Accounts,Commerce and CA Coaching,Coaching Center,Coaching Center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 63506 15573,https://cica.in/,4.6,,"SFS Colony Road, Sheela Choudhary Rd, Talwandi, Kota, Rajasthan 324005","New Rajeev Gandhi Nagar, VIP Colony, Talwandi",25.1524628,75.8477351,ChIJyYvNBd6EbzkRFUqSpd1ymRY,https://www.google.com/maps/place/?q=place_id:ChIJyYvNBd6EbzkRFUqSpd1ymRY,part_372,2026-09-20 20:19:31,4457
