business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Govt. Serchhip High School,School,School center,School center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.0,,"P&E Veng, Serchhip, Mizoram 796181",796181,23.3158083,92.8583685,ChIJb4p3pB0JTTcRnCBc1Ahdkks,https://www.google.com/maps/place/?q=place_id:ChIJb4p3pB0JTTcRnCBc1Ahdkks,part_372,2026-09-20 20:19:30,4353
Eklavya Model Residential School,School,CBSE School,"CBSE School, School",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://emrsserchhip.mizoram.gov.in/,,,"8R7H+578, Serchhip, Mizoram 796181",796181,23.3129051,92.82819789999999,ChIJh1rQhU0KTTcRmAWRi4CtgSE,https://www.google.com/maps/place/?q=place_id:ChIJh1rQhU0KTTcRmAWRi4CtgSE,part_372,2026-09-20 20:19:30,4354
Hmar Veng Primary School,School,Elementary school,Elementary school,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"8V63+MXW, Serchhip, Mizoram 796181",796181,23.3117287,92.85501479999999,ChIJGdwiarYLTTcRdGs0-uimTQM,https://www.google.com/maps/place/?q=place_id:ChIJGdwiarYLTTcRdGs0-uimTQM,part_372,2026-09-20 20:19:30,4355
ZM High School,School,Educational institution,Educational institution,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,3.0,,"7VW4+3WQ, Serchhip, Mizoram 796181",796181,23.2952239,92.8573468,ChIJoYu8c9gLTTcRpx3Zrq3TZ4w,https://www.google.com/maps/place/?q=place_id:ChIJoYu8c9gLTTcRpx3Zrq3TZ4w,part_372,2026-09-20 20:19:30,4356
Govt JM High School,School,High school,High school,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"Serchhip, Mizoram 796181",796181,23.3088815,92.8523269,ChIJC_RoA3ALTTcRZwgOUg_jusE,https://www.google.com/maps/place/?q=place_id:ChIJC_RoA3ALTTcRZwgOUg_jusE,part_372,2026-09-20 20:19:30,4357
Govt Primary School,School,Primary school,Primary school,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"8V42+QQW, Serchhip, Mizoram 796181",796181,23.3069874,92.85196429999999,ChIJ4cSGWEMLTTcRiwrAbe2TM5U,https://www.google.com/maps/place/?q=place_id:ChIJ4cSGWEMLTTcRiwrAbe2TM5U,part_372,2026-09-20 20:19:30,4358
Providere Academy,School,Preschool,Preschool,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 98637 76617,N/A,,,"Lesang (Kawi, Serchhip, Mizoram 796181",796181,23.317155099999997,92.8557184,ChIJdZS20cYLTTcRQFdYELZ8qXw,https://www.google.com/maps/place/?q=place_id:ChIJdZS20cYLTTcRQFdYELZ8qXw,part_372,2026-09-20 20:19:30,4359
"Goodwill English Academy School, Serchhip Ramhlun Veng",School,English language school,English language school,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,5.0,,"8V53+PQR, Serchhip, Mizoram 796181",796181,23.3093666,92.85437689999999,ChIJQdUWMSsKTTcRKdcml_kRo4M,https://www.google.com/maps/place/?q=place_id:ChIJQdUWMSsKTTcRKdcml_kRo4M,part_372,2026-09-20 20:19:30,4360
"Sainik School, Chhingchhip",School,CBSE School,"CBSE School, School",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 76300 10072,https://sschhingchhip.mizoram.gov.in/,,,"Tuikum Rd, Chhingchhip, Mizoram 796161",796181,23.4460128,92.8667498,ChIJrd4dsaimTTcRWwFHeJJ31Bw,https://www.google.com/maps/place/?q=place_id:ChIJrd4dsaimTTcRWwFHeJJ31Bw,part_372,2026-09-20 20:19:30,4361
All Saint School,School,General education school,General education school,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"8VH5+93P, New Serchhip, Serchhip, Mizoram 796181",New Serchhip,23.328458599999998,92.8577026,ChIJ4fmpwc4LTTcRvETpiZeghSI,https://www.google.com/maps/place/?q=place_id:ChIJ4fmpwc4LTTcRvETpiZeghSI,part_372,2026-09-20 20:19:30,4362
