business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Chhiahtlang Community Hall,Banquet Hall,Community center,Community center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,3.9,,"9RJV+8MJ, Chhiahtlang, Serchhip, Mizoram 796181",Chhiahtlang,23.380841999999998,92.8441517,ChIJ4yh97kOhTTcRitF_d6uxefE,https://www.google.com/maps/place/?q=place_id:ChIJ4yh97kOhTTcRitF_d6uxefE,part_372,2026-09-20 20:19:26,3844
"Remna Hall, Chhiahtlang",Banquet Hall,Village hall,Village hall,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.6,,"9RMV+PW9, Chhiahtlang, Serchhip, Mizoram 796181",Chhiahtlang,23.384294099999998,92.8448684,ChIJK0Pc8MagTTcRPnJHC6hy4Bo,https://www.google.com/maps/place/?q=place_id:ChIJK0Pc8MagTTcRPnJHC6hy4Bo,part_372,2026-09-20 20:19:26,3845
Serchhip Hmar Veng YMA Hall,Banquet Hall,Community center,Community center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.0,,"8V64+564, Hmar Veng, Serchhip, Mizoram 796181",Hmar Veng,23.310395399999997,92.8555686,ChIJZ6P7-7MLTTcRDNHDMX8W2cY,https://www.google.com/maps/place/?q=place_id:ChIJZ6P7-7MLTTcRDNHDMX8W2cY,part_372,2026-09-20 20:19:26,3846
Chhingchhip Mualpui Community Hall,Banquet Hall,Village hall,Village hall,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.3,,"FVF4+CQ8, Chhingchhip, Mizoram 796161",796181,23.4735487,92.8569646,ChIJcc_RaPWjTTcRQZpLOzVARPs,https://www.google.com/maps/place/?q=place_id:ChIJcc_RaPWjTTcRQZpLOzVARPs,part_372,2026-09-20 20:19:26,3847
Chhingchhip Community Hall,Banquet Hall,Community center,Community center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"FV74+C34, Chhingchhip, Mizoram 796161",796181,23.4635194,92.855189,ChIJky7IOQCjTTcRLVXNZSVUKmU,https://www.google.com/maps/place/?q=place_id:ChIJky7IOQCjTTcRLVXNZSVUKmU,part_372,2026-09-20 20:19:26,3848
Chhingchhip Community Hall,Banquet Hall,Community center,Community center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"FV74+C37, Chhingchhip, Mizoram 796161",796181,23.4635468,92.855178,ChIJM39lWwCjTTcRBcQi5JY1GuM,https://www.google.com/maps/place/?q=place_id:ChIJM39lWwCjTTcRBcQi5JY1GuM,part_372,2026-09-20 20:19:26,3849
Vengpui Hall,Banquet Hall,Festival hall,Festival hall,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,5.0,,"83XH+75F, Unnamed Road, Khawzawl, Tlangmawi, Mizoram 796310",796181,23.3481871,93.07791669999999,ChIJWYKyyY8BTTcRddPSaOyEYaY,https://www.google.com/maps/place/?q=place_id:ChIJWYKyyY8BTTcRddPSaOyEYaY,part_372,2026-09-20 20:19:26,3850
Bethlehem YMA Hall,Banquet Hall,Hall,Hall,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,3.8,,"PPHC+5V5, Road, Bethlehem Vengthlang, Aizawl, Mizoram 796008",Bethlehem Vengthlang,23.727894499999998,92.72222889999999,ChIJj89IociUTTcRb_K-LeCP110,https://www.google.com/maps/place/?q=place_id:ChIJj89IociUTTcRb_K-LeCP110,part_372,2026-09-20 20:19:26,3851
Dining Hall GCC,Banquet Hall,Place of worship,Place of worship,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"G5QH+5WF, Khawzawl, Mizoram 796310",796181,23.537940799999998,93.17979369999999,ChIJF-L5TQBRTDcR85MAKPpPSeQ,https://www.google.com/maps/place/?q=place_id:ChIJF-L5TQBRTDcR85MAKPpPSeQ,part_372,2026-09-20 20:19:26,3852
Auditorium,Banquet Hall,Auditorium,Auditorium,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,3.9,,"8V53+Q3F, Auditorium, field road, Serchhip, Mizoram 796181",796181,23.3094365,92.8526771,ChIJ_a_NqSwKTTcRhL5NN6XKkvI,https://www.google.com/maps/place/?q=place_id:ChIJ_a_NqSwKTTcRhL5NN6XKkvI,part_372,2026-09-20 20:19:26,3853
Republic Veng Community Hall,Banquet Hall,Community center,Community center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.0,,"PPCC+5Q8, Khurpui Ln, Republic Veng, Aizawl, Mizoram 796001",Republic Veng,23.7204198,92.72196199999999,ChIJ4bFEP8GUTTcROk1fwtkeUJA,https://www.google.com/maps/place/?q=place_id:ChIJ4bFEP8GUTTcROk1fwtkeUJA,part_372,2026-09-20 20:19:26,3854
Chhingchhip Community Hall,Banquet Hall,Community center,Community center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"FV74+93W, Chhingchhip, Mizoram 796161",796181,23.4635951,92.8551636,ChIJhSUXZACjTTcRaGtYfdfAUxk,https://www.google.com/maps/place/?q=place_id:ChIJhSUXZACjTTcRaGtYfdfAUxk,part_372,2026-09-20 20:19:26,3855
VC Hall,Banquet Hall,Banquet hall,Banquet hall,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"9W7C+W83, Serchhip, Sialhau, Mizoram 796181",796181,23.3647746,92.9207974,ChIJ1eRuEWqnTTcROWN1T1ARew4,https://www.google.com/maps/place/?q=place_id:ChIJ1eRuEWqnTTcROWN1T1ARew4,part_372,2026-09-20 20:19:26,3856
"YMA Hall, Khawlailung",Banquet Hall,Banquet hall,Banquet hall,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"6X9X+MQ7, Khawlailung, Mizoram 796181",796181,23.219165099999998,92.9994231,ChIJN5gcyVAFTTcRf185nnHZ3DY,https://www.google.com/maps/place/?q=place_id:ChIJN5gcyVAFTTcRf185nnHZ3DY,part_372,2026-09-20 20:19:26,3857
Venglai YMA Hall,Banquet Hall,Festival hall,Festival hall,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,5.0,,"8VJ4+J4M, New Serchhip, Serchhip, Mizoram 796181",New Serchhip,23.331572899999998,92.8553002,ChIJnfYQ6t4LTTcRBUDT3sBTmFA,https://www.google.com/maps/place/?q=place_id:ChIJnfYQ6t4LTTcRBUDT3sBTmFA,part_372,2026-09-20 20:19:26,3858
New Serchhip Community Hall,Banquet Hall,Community center,Community center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.0,,"8VP3+VRH, College Peng, New Serchhip, Serchhip, Mizoram 796181","College Peng, New Serchhip",23.3371986,92.85460359999999,ChIJF1VejR4KTTcR3g7Mgxx41Uk,https://www.google.com/maps/place/?q=place_id:ChIJF1VejR4KTTcR3g7Mgxx41Uk,part_372,2026-09-20 20:19:26,3859
New Serchhip YMA Hall,Banquet Hall,Community center,Community center,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.5,,"8VJ4+J4M, New Serchhip, Serchhip, Mizoram 796181",New Serchhip,23.331586899999998,92.855282,ChIJUfEUzSEKTTcR6F3KIxtdhlQ,https://www.google.com/maps/place/?q=place_id:ChIJUfEUzSEKTTcR6F3KIxtdhlQ,part_372,2026-09-20 20:19:26,3860
"Lalpuithanga Hall, Serchhip Chhimveng",Banquet Hall,Village hall,Village hall,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,5.0,,"8V44+WJG, Serchhip, Mizoram 796181",796181,23.307302999999997,92.8565825,ChIJQcuv5WYLTTcR5qfJ3i1AXIU,https://www.google.com/maps/place/?q=place_id:ChIJQcuv5WYLTTcR5qfJ3i1AXIU,part_372,2026-09-20 20:19:26,3861
