business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Medicine Doctor Quarters,Doctors,Housing complex,Housing complex,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,5.0,1.0,"73WX+2F2, Sialhawk, Mizoram 796370",796181,23.2950138,93.09865549999999,ChIJC7BMIgD_TDcRCqk9UJmSnog,https://www.google.com/maps/place/?q=place_id:ChIJC7BMIgD_TDcRCqk9UJmSnog,part_372,2026-09-20 20:19:14,1859
Dr RCA M. O,Doctors,Doctor,Doctor,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 70858 48361,N/A,5.0,1.0,"76PP+6X2, Vanzau Rd, Bungzung, Mizoram 796320",796181,23.2855143,93.2373901,ChIJMX2gJXz5TDcR8r1OZZnYXm4,https://www.google.com/maps/place/?q=place_id:ChIJMX2gJXz5TDcR8r1OZZnYXm4,part_372,2026-09-20 20:19:14,1860
Dr. Jonathan Lalnunsiama,Doctors,Apartment building,Apartment building,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"8VR5+68G, New Serchhip, Khawtetlang, Serchhip, Mizoram 796181",New Serchhip,23.340562499999997,92.8583125,ChIJUzj8-KcJTTcRwu0g_XQgGTA,https://www.google.com/maps/place/?q=place_id:ChIJUzj8-KcJTTcRwu0g_XQgGTA,part_372,2026-09-20 20:19:14,1861
Cod Nerc DIC,Doctors,Physician referral service,Physician referral service,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.5,6.0,"7QFC+J77, Lunglei-Thenzawl Rd, Thenzawl, Mizoram 796186",796181,23.2740454,92.77068129999999,ChIJ3RPINcB1TTcR5h-BfG4I5kU,https://www.google.com/maps/place/?q=place_id:ChIJ3RPINcB1TTcR5h-BfG4I5kU,part_372,2026-09-20 20:19:14,1862
Doctor Quarter,Doctors,Doctor,Doctor,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 85750 48252,N/A,3.5,2.0,"43H8+WWW, North Vanlaiphai, Mizoram 796184",796181,23.1298699,93.0673387,ChIJE8p8eRodTTcRKg5QBuj7qBQ,https://www.google.com/maps/place/?q=place_id:ChIJE8p8eRodTTcRKg5QBuj7qBQ,part_372,2026-09-20 20:19:14,1863
Similimum Partners,Doctors,Local medical services,"Local medical services, Supplier",796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,https://partners.damdawi.in/,5.0,3.0,"Kudam Kawn, New Serchhip, Serchhip, Mizoram 796181","Kudam Kawn, New Serchhip",23.3337765,92.854236,ChIJBaetDh8KTTcRzoO5C-Hp_rM,https://www.google.com/maps/place/?q=place_id:ChIJBaetDh8KTTcRzoO5C-Hp_rM,part_372,2026-09-20 20:19:14,1864
New vision optical,Doctors,Specialized clinic,Specialized clinic,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,5.0,1.0,"Field veng, K. LalPara building, Thenzawl, Mizoram 796186",796181,23.280019,92.7732667,ChIJK6crSIp1TTcR1DbOkV-aWds,https://www.google.com/maps/place/?q=place_id:ChIJK6crSIp1TTcR1DbOkV-aWds,part_372,2026-09-20 20:19:14,1865
Dr. Rama Building,Doctors,Housing complex,Housing complex,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,,,"7QHC+WV2, Thenzawl, Mizoram 796186",796181,23.2797739,92.77214459999999,ChIJddhTYcZ1TTcRq0gzHz3UUBw,https://www.google.com/maps/place/?q=place_id:ChIJddhTYcZ1TTcRq0gzHz3UUBw,part_372,2026-09-20 20:19:14,1866
Medical Officer's Quarters,Doctors,Doctor,Doctor,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",N/A,N/A,4.0,1.0,"Sialsuk Rd, Sialsuk, Mizoram 796190",796181,23.3959021,92.7452246,ChIJ5WRFSa6fTTcRKzsk5EPwrpQ,https://www.google.com/maps/place/?q=place_id:ChIJ5WRFSa6fTTcRKzsk5EPwrpQ,part_372,2026-09-20 20:19:14,1867
Dr. P. C. lalthlamuana house,Doctors,Doctor,Doctor,796181,North Eastern Circle,North Eastern Region,Mizoram Division,"Serchhip S.O, Bungtlang 'N' B.O, Chekawn B.O",+91 94361 97439,N/A,3.0,2.0,"QP6G+CJX, Bawngkawn, Aizawl, Mizoram 796014",Bawngkawn,23.761123899999998,92.72660289999999,ChIJtdJp5TzrTTcR1AOJagHEn3Q,https://www.google.com/maps/place/?q=place_id:ChIJtdJp5TzrTTcR1AOJagHEn3Q,part_372,2026-09-20 20:19:14,1868
