business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Pradeep balloon decoration,Balloon Decorator,Balloon store,Balloon store,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 96088 46596,N/A,5.0,13.0,"Sapna Cinema Road, Shivganj, Arrah, Bihar 802301",Shivganj,25.5584115,84.6747546,ChIJRZxmm3JfjTkRtd8JxZPNS1U,https://www.google.com/maps/place/?q=place_id:ChIJRZxmm3JfjTkRtd8JxZPNS1U,part_377,2026-09-20 20:19:24,3344
Balloons Decoration in Patna,Balloon Decorator,Balloon artist,"Balloon artist, Balloon store, Event planner, Party planner",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 76674 27741,https://joyfull.in/,4.8,350.0,"near pc colony, Kankarbagh, Patna, Bihar 800020",Kankarbagh,25.5924968,85.15314049999999,ChIJ64FLmGNZ7TkRwzPT0AtGWdA,https://www.google.com/maps/place/?q=place_id:ChIJ64FLmGNZ7TkRwzPT0AtGWdA,part_377,2026-09-20 20:19:24,3345
7 Party Decorators & Event Planner – Birthday Decoration in Patna,Balloon Decorator,Balloon artist,"Balloon artist, Event planner",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 98352 19946,https://www.7party.in/,4.9,76.0,"Saket Vihar More, New Paharpur, Phulwari Sharif, Patna, Bihar 801505","New Paharpur, Phulwari Sharif",25.5816062,85.0878006,ChIJCdPdDAFX7TkRtbwW3SKusp4,https://www.google.com/maps/place/?q=place_id:ChIJCdPdDAFX7TkRtbwW3SKusp4,part_377,2026-09-20 20:19:24,3346
The Balloon Decoration in Patna,Balloon Decorator,Balloon store,Balloon store,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 80022 08550,N/A,4.9,88.0,"Nasriganj, Mithila Colony, Danapur Nizamat, Danapur, Patna, Bihar 800012","Nasriganj, Mithila Colony, Danapur Nizamat",25.644942,85.0666129,ChIJpeNDKftX7TkRps2GqLixjzw,https://www.google.com/maps/place/?q=place_id:ChIJpeNDKftX7TkRps2GqLixjzw,part_377,2026-09-20 20:19:24,3347
Balloon Decoration,Balloon Decorator,Balloon artist,Balloon artist,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 78707 37451,http://www.partypackages.in/,4.9,70.0,"Boring Rd, Nageshwar Colony, Chauraha, Kidwaipuri, Patna, Bihar 800001","Nageshwar Colony, Chauraha, Kidwaipuri",25.6127938,85.1193856,ChIJCxNfKk5Z7TkRt46Ch6M1V8E,https://www.google.com/maps/place/?q=place_id:ChIJCxNfKk5Z7TkRt46Ch6M1V8E,part_377,2026-09-20 20:19:24,3348
Party Craze | Balloon Decorators in Patna | Balloon Decorators Near Me | Birthday Party Planners | Event Organisers,Balloon Decorator,Balloon artist,"Balloon artist, Artist, Children's party service, Entertainment agency, Event management company, Event planner, Flower designer, Party planner, Wedding planner, Wedding service",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 92349 11811,https://www.partycrazy.in/,4.9,699.0,"Shop 2, Manish Singh market, Pipra Rd, behind prakash hospital, Ramkrishan Nagar, Patna, Bihar 800030",Ramkrishan Nagar,25.570012499999997,85.14249889999999,ChIJ9WOsCa-n8jkRHMEvvKMHCfo,https://www.google.com/maps/place/?q=place_id:ChIJ9WOsCa-n8jkRHMEvvKMHCfo,part_377,2026-09-20 20:19:24,3349
Party Craze,Balloon Decorator,Balloon artist,Balloon artist,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",N/A,http://www.partycraze.in/,5.0,13.0,"QQQ2+RQ8, Prabhunath Nagar, Chapra, Bihar 841301",Prabhunath Nagar,25.789522899999998,84.7519178,ChIJQwwDTAC7kjkRb-vFOZP2vgw,https://www.google.com/maps/place/?q=place_id:ChIJQwwDTAC7kjkRb-vFOZP2vgw,part_377,2026-09-20 20:19:24,3350
Event Planner- Balloon Decoration Hyderabad | FLOWER DECORATION IN HYDERABAD,Balloon Decorator,Balloon artist,"Balloon artist, Children's party service, Event management company, Event planner, Party planner",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 99492 78244,https://balloondecorationhyderabad.in/,5.0,21.0,"Villa no 612, SYMPHONY PARK HOMES, Krishna Reddy Pet, Patancheruvu, Hyderabad, Telangana 502319",Krishna Reddy Pet,17.529519099999998,78.28746749999999,ChIJtYGZunzzyzsRyCdQfJb-syQ,https://www.google.com/maps/place/?q=place_id:ChIJtYGZunzzyzsRyCdQfJb-syQ,part_377,2026-09-20 20:19:24,3351
Top 1 Balloon Decoration,Balloon Decorator,Balloon artist,"Balloon artist, Event management company, Event planner, Party planner, Wedding photographer",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 63759 80595,https://www.top1balloondecoration.com/,4.9,154.0,"17/3, NH-19, Sector 16A, Faridabad, Haryana 121002",Sector 16A,28.405497999999998,77.312124,ChIJhzw_THzdDDkRQFpCWUq7Oy0,https://www.google.com/maps/place/?q=place_id:ChIJhzw_THzdDDkRQFpCWUq7Oy0,part_377,2026-09-20 20:19:24,3352
Decoration Birthday | Decoration Balloons |Book My Decor,Balloon Decorator,Party planner,Party planner,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 97099 41046,http://bookmydecors.in/,5.0,33.0,"CYBOTECH TOWER, Boring Patliputra Rd, near Patliputra Colony, New Patliputra Colony, Patliputra Colony, Patna, Bihar 800013","New Patliputra Colony, Patliputra Colony",25.620834799999997,85.1082515,ChIJ__-EvClY7TkRdevhsLTieAU,https://www.google.com/maps/place/?q=place_id:ChIJ__-EvClY7TkRdevhsLTieAU,part_377,2026-09-20 20:19:24,3353
Balloon & Flower Decoration(DhEvents),Balloon Decorator,Event planner,Event planner,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 96204 35320,https://dheventsservice.com/,4.8,179.0,"15,1stCross, 1st Main Rd, Mariyappana Palya, ShivBadavani,GnanaBharathi, Bengaluru, Karnataka 560056","Mariyappana Palya, ShivBadavani,GnanaBharathi",12.9455473,77.4971884,ChIJY0eZ5qw_rjsRNlc1O-NSJjE,https://www.google.com/maps/place/?q=place_id:ChIJY0eZ5qw_rjsRNlc1O-NSJjE,part_377,2026-09-20 20:19:24,3354
Saugat Balloon decorator / सौगात बल्लून डैकोरेटर,Balloon Decorator,Balloon artist,"Balloon artist, Balloon store, Dried flower shop, Event planner, Flower delivery, Flower designer, Party planner, Wedding planner",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 77668 32227,N/A,4.9,425.0,"Digha Ashiyana Road, Near Bharat Petrol Pump, opposite St. Xavier College, Digha Ghat, Patna, Bihar 800011","Yadav Colony, Digha Ghat",25.642288699999998,85.0876737,ChIJdabKB5xX7TkRLkzEiFu6__o,https://www.google.com/maps/place/?q=place_id:ChIJdabKB5xX7TkRLkzEiFu6__o,part_377,2026-09-20 20:19:24,3355
Party Craze,Balloon Decorator,Balloon artist,Balloon artist,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 92349 11811,https://www.partycraze.in/,4.9,23.0,"C49H+52C, Collegiate Rd, Vasant Vihar, Begusarai, Bihar 851101",Vasant Vihar,25.417927499999998,86.1275232,ChIJye7Mx9Ma8jkRiSWC8SVMg04,https://www.google.com/maps/place/?q=place_id:ChIJye7Mx9Ma8jkRiSWC8SVMg04,part_377,2026-09-20 20:19:24,3356
Best Balloon Decorators in Patna,Balloon Decorator,Balloon artist,Balloon artist,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",N/A,N/A,3.7,12.0,"Shop no.2, behind Karm Yogi Kids School, near Rajeev Gandhi International School, East Ram Krishna Nagar, Ramkrishan Nagar, Patna, Bihar 800027","East Ram Krishna Nagar, Ramkrishan Nagar",25.577224599999997,85.14202019999999,ChIJO759ceCn8jkRMW14PvcBNqs,https://www.google.com/maps/place/?q=place_id:ChIJO759ceCn8jkRMW14PvcBNqs,part_377,2026-09-20 20:19:24,3357
Balloon Decoration in Patna,Balloon Decorator,Event planner,Event planner,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",N/A,N/A,5.0,5.0,"Hulas Vihar Phase-2 Beur, Anisabad, Patna, Bihar 800032","New Patna Colony, Anisabad",25.569927099999997,85.099868,ChIJ1QL5S46p8jkRRvfHfHFFIBM,https://www.google.com/maps/place/?q=place_id:ChIJ1QL5S46p8jkRRvfHfHFFIBM,part_377,2026-09-20 20:19:24,3358
Saraswati balloon decoration,Balloon Decorator,Balloon artist,"Balloon artist, Event management company",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 62017 40952,N/A,4.9,,"Shishmahal apartment, gumati, above Shishmahal apartment, Rajendra Nagar, Bahadurpur, Patna, Bihar 800016",Rajendra Nagar,25.605409899999998,85.1673576,ChIJhYK-OLBZ7TkRkkgAgoLmBUU,https://www.google.com/maps/place/?q=place_id:ChIJhYK-OLBZ7TkRkkgAgoLmBUU,part_377,2026-09-20 20:19:25,3359
𝘾𝙪𝙩𝙚 𝘽𝙖𝙡𝙡𝙤𝙤𝙣 𝘿𝙚𝙘𝙤𝙧,Balloon Decorator,Balloon artist,"Balloon artist, Event planner",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 88732 01891,http://cuteballoondecor.in/,4.9,,"Pilar No 51, chura mill, Gaya line road, near by Tathagat children School, Kurthoul, Patna, Bihar 804453",Kurthoul,25.562461,85.123162,ChIJiW_dNPCn8jkR41LUrdZFoTY,https://www.google.com/maps/place/?q=place_id:ChIJiW_dNPCn8jkR41LUrdZFoTY,part_377,2026-09-20 20:19:25,3360
Birthday Event Planner & Balloon Decorator Lucknow,Balloon Decorator,Balloon artist,"Balloon artist, Balloon store, Event management company, Event planner, Party planner",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 84292 11999,https://balloondecor.in/Birthday+Balloon+Decorator+in+Lucknow,4.9,,"Ritz Restaurant, 16, IT Crossing, Gole Market, Mahanagar, Lucknow, Uttar Pradesh 226006","Gole Market, Mahanagar",26.875156999999998,80.9582961,ChIJkbC6x3VXmTkRN0ya8QMWDPU,https://www.google.com/maps/place/?q=place_id:ChIJkbC6x3VXmTkRN0ya8QMWDPU,part_377,2026-09-20 20:19:25,3361
The Party Decor,Balloon Decorator,Balloon artist,"Balloon artist, Catering equipment rental service, Event management company, Magician, Party planner",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 95324 57598,http://thepartydecor.digitalintouch.co.in/,4.9,,"Baba Ki Mazar, Copar Hospital Sayad, Naval Kishore Rd, Hazratganj, Lucknow, Uttar Pradesh 226001",Hazratganj,26.8493265,80.9459761,ChIJk2HIzmD9mzkRV6y1aF9qJC0,https://www.google.com/maps/place/?q=place_id:ChIJk2HIzmD9mzkRV6y1aF9qJC0,part_377,2026-09-20 20:19:25,3362
Best Balloons - Birthday Balloon Decoration in Bangalore,Balloon Decorator,Party planner,"Party planner, Balloon artist, Children's party service, Event management company",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 81476 71815,https://bestballoons.in/,4.9,,"45, Akshaya ,12TH CROSS, 7th Main Rd, BTM Layout 2nd Stage, Bengaluru, Karnataka 560078","Anthappa Layout, BTM Layout 2nd Stage, J. P. Nagar",12.902621,77.59754889999999,ChIJb482l4kVrjsRDFd71mbe8LU,https://www.google.com/maps/place/?q=place_id:ChIJb482l4kVrjsRDFd71mbe8LU,part_377,2026-09-20 20:19:25,3363
Party Craze,Balloon Decorator,Balloon artist,Balloon artist,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 92349 11811,http://www.partycraze.in/,5.0,,"Q99F+2GW, Srikrishna Nagar, Aurangabad, Bihar 824101",Srikrishna Nagar,24.7675782,84.373558,ChIJY31waAD9jDkRs71YbaugwI8,https://www.google.com/maps/place/?q=place_id:ChIJY31waAD9jDkRs71YbaugwI8,part_377,2026-09-20 20:19:25,3364
Shyam balloon stores,Balloon Decorator,Balloon store,Balloon store,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 92790 44412,N/A,4.3,,"beside Shakti Shiv Mandir, New Area, Kadamkuan, Patna, Bihar 800003","New Area, Kadamkuan",25.6098037,85.1502323,ChIJ7-hYnSxZ7TkRdIl9Wqi0dAY,https://www.google.com/maps/place/?q=place_id:ChIJ7-hYnSxZ7TkRdIl9Wqi0dAY,part_377,2026-09-20 20:19:25,3365
Yadav balloon decoration & events,Balloon Decorator,Event planner,Event planner,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 97196 89595,N/A,4.9,,"Moh, old ghaas mandi, kot purvi maniharan, Hasanpur, Uttar Pradesh 244241",802162,28.7259504,78.2859537,ChIJz0zorwhzCzkRHLEcmbmPT9M,https://www.google.com/maps/place/?q=place_id:ChIJz0zorwhzCzkRHLEcmbmPT9M,part_377,2026-09-20 20:19:25,3366
