business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Castrol Auto Service - S.B Motors,Automotive Service Chains,Car repair and maintenance service,"Car repair and maintenance service, Car wash, Oil change service, Repair service",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 81237 30345,https://www.castrolautoservice.in/castrol-auto-service-s-b-motors-vehicle-repair-new-patel-nagar-orai-333896/Home?utm_source=locator&utm_medium=googleplaces,4.4,,"Churkhi Rd, Orai, Madora, Uttar Pradesh 285001",802162,26.0169474,79.45252479999999,ChIJj-sdLil_nTkRwPQQWX0_O68,https://www.google.com/maps/place/?q=place_id:ChIJj-sdLil_nTkRwPQQWX0_O68,part_377,2026-09-20 20:19:18,2223
myTVS,Automotive Service Chains,Car repair and maintenance service,Car repair and maintenance service,802163,Bihar circle,Patna HQ Region,Bhojpur Division,"Babhangawan BO, Babura BO, Bagmajhauan BO",+91 93348 18350,https://mytvs.in/,,,"Balaji Enterprise, Four Wheeler Services Near Ara Chapra more, At Patna, National Highway Koilwar, Arrah, Bihar 802160",802163,25.579268,84.7915893,ChIJC7vfDh2pkjkRg3Emt47aHME,https://www.google.com/maps/place/?q=place_id:ChIJC7vfDh2pkjkRg3Emt47aHME,part_377,2026-09-20 20:19:58,6503
Bosch Car Service - SAM Wheels Pvt Ltd,Automotive Service Chains,Auto repair shop,Auto repair shop,802163,Bihar circle,Patna HQ Region,Bhojpur Division,"Babhangawan BO, Babura BO, Bagmajhauan BO",+91 90283 84499,https://ap.boschcarservice.com/in/en/book-a-car-service#/booking/classic/landing?customerId=76252891,4.7,574.0,"Opp: passport office, Akashvani lane, Ashiana - Digha Rd, Patna, Bihar 800014","Jyotipuram Colony, Khajpura",25.6082862,85.080489,ChIJ3e7D82FX7TkR0fUdHAVI7OA,https://www.google.com/maps/place/?q=place_id:ChIJ3e7D82FX7TkR0fUdHAVI7OA,part_377,2026-09-20 20:19:59,6504
Wheels Play : Best Luxury Car Service Centre Patna,Automotive Service Chains,Auto repair shop,"Auto repair shop, Auto air conditioning service, Auto body shop, Auto Dent Removal Service Station, Auto painting, Auto spring shop, Car wash, Small engine repair service",802164,Bihar circle,Patna HQ Region,Bhojpur Division,"Baga BO, Chilhar BO, Chilhose BO",+91 93340 64829,http://www.wheelsplay.in/,4.7,,"6H, P.S- Agamkuwan, WheelsPlay, 6, Bhootnath Rd, Kankarbagh, Patna, Bihar 800026","Kankarbagh, Vijay Nagar",25.5865211,85.17298699999999,ChIJM1KzlnNZ7TkRGypf9owkB3A,https://www.google.com/maps/place/?q=place_id:ChIJM1KzlnNZ7TkRGypf9owkB3A,part_377,2026-09-20 20:20:39,8868
HASAN MOTORS,Automotive Service Chains,Car repair and maintenance service,Car repair and maintenance service,802201,Bihar circle,Patna HQ Region,Bhojpur Division,"Baghi BO, Bargaon  BO, Berath BO",+91 97083 74002,N/A,3.7,,"Adarsh Nagar, Mohanpur, Bihar 848101",Adarsh Nagar,25.8486287,85.7727542,ChIJ314VvoSQ7TkRsfbQpBiq8zo,https://www.google.com/maps/place/?q=place_id:ChIJ314VvoSQ7TkRsfbQpBiq8zo,part_377,2026-09-20 20:23:06,15237
Bombay Auto Repairs,Automotive Service Chains,Car repair and maintenance service,Car repair and maintenance service,802210,Bihar circle,Patna HQ Region,Bhojpur Division,"Ashni Jaitpur BO, Dakhin Ekauna BO, Deoria BO",+91 82109 11935,N/A,4.9,129.0,"AH42, Adarsh Nagar, Dinkar Nagar Majhuliya, Muzaffarpur, Bihar 843113","Adarsh Nagar, Dinkar Nagar Majhuliya",26.1086302,85.36693269999999,ChIJMdwYfEsR7TkRvdc5jJXopGs,https://www.google.com/maps/place/?q=place_id:ChIJMdwYfEsR7TkRvdc5jJXopGs,part_377,2026-09-20 20:28:16,23215
Tata Motors Commercial Vehicle Dealer - Dbs Automobiles Private Limited,Automotive Service Chains,Truck dealer,"Truck dealer, Truck parts supplier, Truck repair shop",802210,Bihar circle,Patna HQ Region,Bhojpur Division,"Ashni Jaitpur BO, Dakhin Ekauna BO, Deoria BO",+91 74117 81395,https://commercial-vehicles.fleetverse.tatamotors.com/tata-motors-commercial-vehicle-dealer-dbs-automobiles-private-limited-truck-dealers-sarvodaya-nagar-arrah-189792/Home?utm_source=locator&utm_medium=googleplaces,2.3,3.0,"near Bullet Showroom, Sarvodaya Nagar, Gausganj, Arrah, Bihar 802302","Sarvodaya Nagar, Gausganj",25.5374061,84.6501794,ChIJ24x2ha5fjTkR_urwFEUV69U,https://www.google.com/maps/place/?q=place_id:ChIJ24x2ha5fjTkR_urwFEUV69U,part_377,2026-09-20 20:28:16,23216
Mahindra Service Center,Automotive Service Chains,Auto repair shop,Auto repair shop,802217,Bihar Circle,Patna HQ Region,Rohtas Division,"Meari Bazar SO, Belwan BO, Eghara BO",+91 72830 06406,https://www.withyouhamesha.com/,3.9,,"Moratalao, Bihar 803118",802217,25.253478899999998,85.51715759999999,ChIJy7I9HIOM8jkRQPWsJT0Tnm4,https://www.google.com/maps/place/?q=place_id:ChIJy7I9HIOM8jkRQPWsJT0Tnm4,part_377,2026-09-20 20:32:22,32717
Metro Motors,Automotive Service Chains,Auto repair shop,"Auto repair shop, Car repair and maintenance service",802221,Bihar Circle,Patna HQ Region,Rohtas Division,"Surajpura SO, Imirtha BO",+91 88097 27221,http://automovill.com/,4.5,23.0,"Bhuthnath Road 2nd Paani Tanki, near Bypass, Patna, Bihar 800026",Vijay Nagar,25.5882214,85.1727751,ChIJud7S_6NZ7TkRmIwlSsHtSZ8,https://www.google.com/maps/place/?q=place_id:ChIJud7S_6NZ7TkRmIwlSsHtSZ8,part_377,2026-09-20 20:34:35,34895
General Motors,Automotive Service Chains,Auto parts store,Auto parts store,802301,Bihar Circle,Patna HQ Region,Bhojpur Division,"Arrah HO, Waliganj BO, Arrah Chowk SO",+91 92623 53209,N/A,3.0,,"Na, Jail Rd, Mahajan Toli, Arrah, Bihar 802301",Mahajan Toli,25.560974599999998,84.6716586,ChIJsQR3KEJfjTkRBPpy1Yvu1No,https://www.google.com/maps/place/?q=place_id:ChIJsQR3KEJfjTkRBPpy1Yvu1No,part_377,2026-09-20 20:36:48,37690
Amit Agencies - Genuine Parts - Hero MotoCorp,Automotive Service Chains,Auto parts store,Auto parts store,802301,Bihar Circle,Patna HQ Region,Bhojpur Division,"Arrah HO, Waliganj BO, Arrah Chowk SO",+91 93342 33376,https://partsdistributors.heromotocorp.com/hero-motocorp/arrah/Mahavir-Tola/amit-agencies-genuine-parts-hero-motocorp-in-Mahavir-Tola-arrah--6egJI0/home,,,"Babu Bazar Rd, opposite Mohan Theatre, Mahavir Tola, Babu Bazar, Arrah, Bihar 802301","Mahavir Tola, Babu Bazar",25.561420299999998,84.6683864,ChIJf8P9T0tfjTkRpCZfZFEdKRo,https://www.google.com/maps/place/?q=place_id:ChIJf8P9T0tfjTkRpCZfZFEdKRo,part_377,2026-09-20 20:36:48,37691
Hind Motor,Automotive Service Chains,Auto parts store,Auto parts store,802301,Bihar Circle,Patna HQ Region,Bhojpur Division,"Arrah HO, Waliganj BO, Arrah Chowk SO",+91 96932 55877,N/A,3.5,2.0,"HM6J+HPP, Moti Tola Rd, Doodh Katora Colony, Arrah, Bihar 802301",Doodh Katora Colony,25.5614731,84.6818366,ChIJD4e2J1dfjTkRPAXwTNjv6f4,https://www.google.com/maps/place/?q=place_id:ChIJD4e2J1dfjTkRPAXwTNjv6f4,part_377,2026-09-20 20:36:49,37692
MY CAR MECHANIC,Automotive Service Chains,Auto repair shop,Auto repair shop,802311,Bihar circle,Patna HQ Region,Bhojpur Division,"Bakhorapur BO, Ekauna BO, Lauhar Farna BO",+91 73240 10921,https://mycarsmechanic.com/,4.8,,"pillor no. 15, Maurya Path, Jyotipuram Colony, Khajpura, Patna, Bihar 800014","Jyotipuram Colony, Khajpura",25.6119381,85.0756993,ChIJZ135B21X7TkRHqNiopn0Vpo,https://www.google.com/maps/place/?q=place_id:ChIJZ135B21X7TkRHqNiopn0Vpo,part_377,2026-09-20 20:37:59,38968
