business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Gangotri PUC,Supermarket,Supermarket,Supermarket,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 85210 36534,N/A,5.0,,"Ara Ara, Arrah, Bihar 802301",802162,25.5774299,84.6583744,ChIJ-5Kiv8qhkjkRnPLCu66lP3Y,https://www.google.com/maps/place/?q=place_id:ChIJ-5Kiv8qhkjkRnPLCu66lP3Y,part_377,2026-09-20 20:19:04,332
PINTU KIRENA STORE,Supermarket,Grocery store,Grocery store,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 91220 95050,N/A,5.0,,"AGIAON Bazar, TO, PIRO, Agiaon, Bihar 802301",pakari,25.5556189,84.6550109,ChIJd_vaF5tfjTkR_P7D8Cbso24,https://www.google.com/maps/place/?q=place_id:ChIJd_vaF5tfjTkR_P7D8Cbso24,part_377,2026-09-20 20:19:04,333
Sahara Q Shop,Supermarket,Supermarket,Supermarket,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",N/A,N/A,3.8,,"HF64+G4W, Behea, Bihar 802152",802162,25.561356399999998,84.4553365,ChIJkZyn4F6dkjkRJrPdCpW3Imk,https://www.google.com/maps/place/?q=place_id:ChIJkZyn4F6dkjkRJrPdCpW3Imk,part_377,2026-09-20 20:19:04,334
Ranjan Traders and Sons,Supermarket,Store,Store,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 99395 09127,N/A,5.0,4.0,"CP4Q+6QJ, Sandesh Dakbaungla, Sandesh, Bihar 802164",802162,25.4055789,84.7393986,ChIJ0csNqOdajTkRKc8fvn1jaOY,https://www.google.com/maps/place/?q=place_id:ChIJ0csNqOdajTkRKc8fvn1jaOY,part_377,2026-09-20 20:19:06,335
Patanjali Arogya Kendra,Supermarket,Department store,Department store,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 75450 99128,https://patanjalistores.patanjaliayurved.org/patanjali-arogya-kendra-grocery-stores-raja-bazar-chowk-bhojpur-268256/Home?utm_source=locator&utm_medium=googleplaces,5.0,4.0,"Ground Floor, Bhojpur, Raja Bazar Chowk, Balpar, Behea, Bihar 802152",Balpar,25.5595906,84.45247959999999,ChIJF7zaCkmdkjkRGGzUqAjzMMw,https://www.google.com/maps/place/?q=place_id:ChIJF7zaCkmdkjkRGGzUqAjzMMw,part_377,2026-09-20 20:19:06,336
Patanjali Arogya Kendra,Supermarket,Department store,Department store,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 92344 22033,https://patanjalistores.patanjaliayurved.org/patanjali-arogya-kendra-grocery-stores-kotwali-bhojpur-268740/Home?utm_source=locator&utm_medium=googleplaces,5.0,2.0,"Prasad Market, Kotwali, Jagdishpur, Aer, Bihar 802203",802162,25.466155,84.5222189,ChIJw9IayR9hjTkRxtr0VJvftXw,https://www.google.com/maps/place/?q=place_id:ChIJw9IayR9hjTkRxtr0VJvftXw,part_377,2026-09-20 20:19:06,337
Grocery Mart,Supermarket,Grocery store,Grocery store,802163,Bihar circle,Patna HQ Region,Bhojpur Division,"Babhangawan BO, Babura BO, Bagmajhauan BO",N/A,N/A,,,"MQHM+76R, Babura Keshopur Rd, Babura West, Bihar 802163",802163,25.6782452,84.7830161,ChIJnbHCxVqvkjkRGdaLpVt-GLY,https://www.google.com/maps/place/?q=place_id:ChIJnbHCxVqvkjkRGdaLpVt-GLY,part_377,2026-09-20 20:19:41,5604
SHUBHROJ MARKET,Supermarket,Supermarket,Supermarket,802163,Bihar circle,Patna HQ Region,Bhojpur Division,"Babhangawan BO, Babura BO, Bagmajhauan BO",+91 80927 77360,N/A,3.7,15.0,"MQHJ+8R8, Babura Keshopur Rd, Babura West, Bihar 802163",802163,25.678284899999998,84.78208719999999,ChIJTaLQ6FqvkjkR96cCI9J9I_8,https://www.google.com/maps/place/?q=place_id:ChIJTaLQ6FqvkjkR96cCI9J9I_8,part_377,2026-09-20 20:19:41,5605
NEEDS THE SUPERMARKET,Supermarket,Grocery store,Grocery store,802163,Bihar circle,Patna HQ Region,Bhojpur Division,"Babhangawan BO, Babura BO, Bagmajhauan BO",+91 95257 56268,N/A,5.0,4.0,"Bus Stand, Babura Rd, Babura West, Bihar 802163",802163,25.6777952,84.7835886,ChIJW58TFwyvkjkRWQpLN37o7_A,https://www.google.com/maps/place/?q=place_id:ChIJW58TFwyvkjkRWQpLN37o7_A,part_377,2026-09-20 20:19:41,5606
Raja Bazar Mall,Supermarket,Grocery store,Grocery store,802163,Bihar circle,Patna HQ Region,Bhojpur Division,"Babhangawan BO, Babura BO, Bagmajhauan BO",+91 80838 66440,N/A,3.3,6.0,"Babura West, Bihar 802163",802163,25.679114799999997,84.783451,ChIJpTALWQWvkjkR8QMQY5DQHgw,https://www.google.com/maps/place/?q=place_id:ChIJpTALWQWvkjkR8QMQY5DQHgw,part_377,2026-09-20 20:19:41,5607
