business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vijay Offset Press,Printing Press and Offset Printer,Print shop,"Print shop, Commercial printer",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 99310 43211,https://vijay-offset-press.netlify.app/,5.0,50.0,"Jaihind Chowk, Jaynagar Rd, near Mahavir chowk, near Kirana Gali, Jainagar, Bihar 847226",802162,26.590643399999998,86.1392218,ChIJZ7P8BaYl7DkRjDqaFAJ8bIw,https://www.google.com/maps/place/?q=place_id:ChIJZ7P8BaYl7DkRjDqaFAJ8bIw,part_377,2026-09-20 20:19:29,4002
Patna offset press,Printing Press and Offset Printer,Commercial printer,Commercial printer,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 99555 55559,N/A,4.2,42.0,"near Dharahra Kothi, Naya Tola, Lalbagh, Patna, Bihar 800016","Naya Tola, Lalbagh",25.615086299999998,85.1641278,ChIJGSkAJelY7TkRCRxL_inKPp0,https://www.google.com/maps/place/?q=place_id:ChIJGSkAJelY7TkRCRxL_inKPp0,part_377,2026-09-20 20:19:29,4003
Bhagwati Offset Printers,Printing Press and Offset Printer,Offset Printer,Offset Printer,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 99555 90387,N/A,4.1,40.0,"49FV+H86, Sonarpatti Rd, Purani Bazar, Musahri, Muzaffarpur, Bihar 842001","Purani Bazar, Musahri",26.1239048,85.3932696,ChIJRWCJD_cQ7TkRfdnCie8osyM,https://www.google.com/maps/place/?q=place_id:ChIJRWCJD_cQ7TkRfdnCie8osyM,part_377,2026-09-20 20:19:29,4004
Vijay Offset Press,Printing Press and Offset Printer,Commercial printer,Commercial printer,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 94312 21831,https://vijayoffsetpress.com/,4.3,11.0,"Naya Tola Dharhara, kothi, Patna, Bihar 800016",kothi,25.614284599999998,85.16604919999999,ChIJDz9wEuxZ7TkRGylOLc5iFtk,https://www.google.com/maps/place/?q=place_id:ChIJDz9wEuxZ7TkRGylOLc5iFtk,part_377,2026-09-20 20:19:29,4005
Su-maa print,Printing Press and Offset Printer,Commercial printer,"Commercial printer, Design agency, Digital printer, Incense supplier, Invitation printing service, Offset Printer, Packaging supply store, Print shop, Screen printer",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 72600 45368,https://sumaaprint.com/,4.2,80.0,"Block B, B/35, near Heart Hospital, Kankarbagh, Patrakar Nagar, Patna, Bihar 800020","Kankarbagh, Patrakar Nagar",25.600937,85.15943999999999,ChIJM_X9HpJY7TkRY-6pgxp0f6k,https://www.google.com/maps/place/?q=place_id:ChIJM_X9HpJY7TkRY-6pgxp0f6k,part_377,2026-09-20 20:19:29,4006
Octopus Inc.,Printing Press and Offset Printer,Digital printer,"Digital printer, Advertising agency, Banner store, Commercial printer, Corporate gift supplier, Offset Printer, Sticker Manufacturer, Trophy shop, Video editing service, Wallpaper store",802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 93126 99450,https://octopusinc.in/,4.8,97.0,"Near Basant Vihar Restaurant, Shop No. B-61, 1st Floor, Mauryalok Complex, Dak Bungalow Rd, Patna, Bihar 800001",Fraser Road Area,25.609658699999997,85.1343581,ChIJwRQZu0NY7TkRfmGGI8cIW_s,https://www.google.com/maps/place/?q=place_id:ChIJwRQZu0NY7TkRfmGGI8cIW_s,part_377,2026-09-20 20:19:29,4007
Print Mart India ltd,Printing Press and Offset Printer,Print shop,Print shop,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 93347 45414,N/A,3.6,35.0,"Sumati Palace, 301, Boring Rd, Nageshwar Colony, Kidwaipuri, Patna, Bihar 800001","Nageshwar Colony, Kidwaipuri",25.612112699999997,85.119862,ChIJBaXySg5Z7TkR1O9_fni-0NU,https://www.google.com/maps/place/?q=place_id:ChIJBaXySg5Z7TkR1O9_fni-0NU,part_377,2026-09-20 20:19:29,4008
PRINTUS INDIA,Printing Press and Offset Printer,Print shop,Print shop,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 84097 92601,http://www.printusindia.com/,4.8,20.0,"Justice Rajkishore Path, near Ayurvedic College, New Area, Kadamkuan, Patna, Bihar 800001","New Area, Kadamkuan",25.6076326,85.1504879,ChIJfTdNCS9Z7TkRzqTpsstWWjg,https://www.google.com/maps/place/?q=place_id:ChIJfTdNCS9Z7TkRzqTpsstWWjg,part_377,2026-09-20 20:19:29,4009
Shanti Printing Press,Printing Press and Offset Printer,Print shop,Print shop,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 98350 80032,N/A,4.5,23.0,"Bari Path, Lalbagh, Patna, Bihar 800004",Lalbagh,25.615893399999997,85.16126009999999,ChIJxff5A-9Y7TkRq3nS4otqjPo,https://www.google.com/maps/place/?q=place_id:ChIJxff5A-9Y7TkRq3nS4otqjPo,part_377,2026-09-20 20:19:29,4010
C.B. Graphics & Printing Press,Printing Press and Offset Printer,Press advisory,Press advisory,802162,Bihar circle,Patna HQ Region,Bhojpur Division,"Kawara BO, Masarh BO, Saneya Barhata BO",+91 70043 90865,N/A,4.9,242.0,"Graphics &Printing Press, C. B, Chowk, near Starting Over Bridge, Alkapuri Colony, Bishundatpur, Bhagwanpur, Muzaffarpur, Bihar 842001","Alkapuri Colony, Bishundatpur",26.1215922,85.3555748,ChIJx9twNpgR7TkR-eN3A6gApdQ,https://www.google.com/maps/place/?q=place_id:ChIJx9twNpgR7TkR-eN3A6gApdQ,part_377,2026-09-20 20:19:29,4011
